,Gene Name,log2(Fold change),P-value
284,DNPH1,0.1139956071,0.392738644907026
285,RRM2B,-1.0655948912,0.0628585445671399
286,IMPA1,0.5181039831,0.063433633590314
287,TPD52,-0.4714179664,0.0115398750278532
288,CD44,0.8032758306,0.0160934504725706
289,HADHA,-0.1666385965,0.204506410340998
290,REXO2,-0.2933158127,0.138204013637347
291,DUT,-0.1660511731,0.369407050939812
292,RPL28,0.4219554464,0.139072026942192
293,TMOD3,0.5869668329,0.0324253470762568
294,PSMA4,-0.0761431903,0.447734319592587
295,FAH,0.3686371618,0.12627651973689
296,ANP32A,-0.2973853805,0.117802691611687
297,RAB11A;RAB11B,-0.2643362329,0.0394237710228729
298,RNPS1,-0.2972156138,0.0699033301684411
299,PFDN5,0.4222817227,0.0626799916275902
300,IST1,-0.3767640584,0.0382170221529382
301,RPS17,0.6984750199,0.00166342828360649
302,COX5A,-0.2809565978,0.0301875331184275
303,HEXA,-0.1027477245,0.744889225197963
304,FUS,0.4425486419,0.0274362607577547
305,NOB1,-0.581350809,0.00493473203118399
306,PDIA3,-0.075105455,0.466888371128291
307,EBNA1BP2,0.3898878824,0.012905968025061
308,SRRT,0.5728178287,0.0303519355355387
309,NSF,-0.1353910498,0.316226939856171
310,EIF5A;EIF5AL1;EIF5A2,-0.1120387755,0.267231630066085
311,RPS15A,0.6855708588,0.00222734686500678
312,SRSF2,0.0654903299,0.536815496411211
313,OLA1,0.2924359307,0.0323617153089058
314,SUMF2,-0.6635843926,0.0188714752516927
315,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3718424578,0.0119656394655524
316,IARS,-0.0230599129,0.820724538319174
317,CBX1,-0.651025483,0.00176754835850674
318,ZNF207,0.530404782,0.0393820923633268
319,HN1,0.1968286645,0.0881392148178124
320,DDX5,0.152573746,0.255569641609278
321,RPL19,0.1615596538,0.140319492131265
322,SRSF1,0.3858847271,0.0149137170621018
323,SNRPB;SNRPN,-0.124326699,0.252590740034062
324,MRPS23,0.1761406114,0.429873292060482
325,PNPO,-0.6169958916,0.00306826538329405
326,MYL12B;MYL12A,0.7271105595,0.0031350955056975
327,BUB3,-0.077339891,0.506301280899076
328,UNC13D,-0.4418222611,0.0196682591530217
329,DNAJC7,-0.1808617494,0.126249962672198
330,KATNAL2,-0.0918660087,0.392695230578976
331,LONP1,-0.6564638677,0.0779521451034393
332,H3F3A;H3F3B;HIST3H3;H3F3C,-0.6936356514,0.00430276184079805
333,RPS15,0.4643500135,0.00695640142777967
334,PRKCSH,-0.0347428257,0.742650222769784
335,EIF1;EIF1B,0.4200956994,0.0210817768135029
336,PIN1,-0.4439114615,0.0677709814816018
337,U2AF2,0.3628175381,0.240614451793961
338,TBCB,-0.1560630033,0.19839641483446
339,EIF3K,0.3613099529,0.0507133008127395
340,COPE,0.0334697858,0.766761879808615
341,ETHE1,0.2262313771,0.284795104126051
342,FBL,0.470262917,0.0154499042289568
343,SLC1A5,0.343423551,0.0975485631674509
344,RPS5,0.8548488951,0.000810685835026836
345,NAPA,-0.0377729726,0.780805744297056
346,RPL18A,0.4749510046,0.00732424050466129
347,AGPS,0.442105294,0.368204742670204
348,DDX39A,0.7333396845,0.00472275788031186
349,ACOT7,0.0731690149,0.633389655072469
350,AIP,-0.1345532316,0.539150835514925
351,PSMD11,0.1202727736,0.254787927387011
352,PSMD12,-0.2750161826,0.634647423742488
353,PGRMC1,-0.4251512833,0.0241169790336132
354,SUPT5H,0.6847631706,0.0232754855480848
355,DFFA,0.1865575019,0.241914907334183
356,CLIC1,0.3145970066,0.0237599649094344
357,EIF3F,0.5964400367,0.0024153829346326
358,IPO5,0.8358801054,0.0068974612750202
359,DNM1L,0.1688062969,0.428349116086916
360,PSMD14,0.2617608364,0.105471806183496
361,KPNA3,-0.2270453437,0.156106047997735
362,PODXL,-0.1586162828,0.558860299928469
363,PPP6C,-0.0166117162,0.870560708632004
364,PDXK,-0.4509121282,0.0833652284109467
365,PDCD5,0.0537321803,0.78044846242936
366,PRMT5,0.6548249815,0.00873438111248828
367,SLC9A3R1,-0.6951559429,0.00137047216619165
368,TCERG1,-0.6072105928,0.0637750662948002
369,PSMA7,-0.0504274957,0.635965293507966
370,GIPC1,-0.9388629927,0.00337058694552134
371,HAT1,-0.3883581155,0.0195784800361039
372,PPP1R12A,-0.1969869144,0.237238485914964
373,XPO1,-0.5197152267,0.00697099571792433
374,PFAS,0.1975746237,0.316335254051019
375,ARPC1B,0.0125898601,0.919743625278155
376,ARPC3,0.2536786886,0.315370152949082
377,PGRMC2,-0.1146667669,0.757059578436164
378,PFDN6,-0.0464962641,0.674946674432295
379,SURF4,0.1571108373,0.378051561336119
380,PMM2,0.3066656704,0.0515416705919613
381,PPM1G,0.1710717128,0.306388570884316
382,EIF3D,0.6458903936,0.00497031233681704
383,P4HA2,2.7679230418,0.174092428431451
384,MAGEB2,0.0254309563,0.876568847604222
385,ARPC5,0.0278933307,0.874019144539379
386,DHX15,0.467559762,0.0102096728698312
387,RNMT,-0.3027156107,0.0381394022404172
388,PSMD3,0.4456200351,0.0135707490008669
389,SART1,0.2674488343,0.110763771676834
390,HNRNPR,0.0208133903,0.86367585011477
391,TXNL1,-0.0797433846,0.407294178085042
392,TPD52L2,0.2941383534,0.0989816631357206
393,PPIH,0.0674907478,0.635998523267826
394,AKR7A2,-0.2793054487,0.139064678379016
395,EPB41L2,0.787310122,0.0110021161739361
396,PLRG1,0.0807166703,0.462526719627609
397,ASNA1,-0.6459144232,0.00199052751400661
398,ACTN4,0.1287215128,0.233080847004333
399,SGTA,-0.3704704998,0.0976836450149143
400,NARS,-0.3439418167,0.110108765129696
401,NUDT21,-0.4525485974,0.00856818416167428
402,RRP9,0.1808616939,0.350075532590125
403,CALU,-0.8964227451,0.0251504936448225
404,AHCYL1;AHCYL2,-0.9433248075,0.00085358568988578
405,TIMM8A,0.2675485011,0.327064286789658
406,SPAG9,0.1903960781,0.1006138969276
407,SYNCRIP,0.5292435269,0.00349771026266622
408,PLIN3,-0.1631399544,0.208735490039748
409,KPNA6;KPNA5,0.0629780852,0.799907847186209
410,UGDH,0.3907132741,0.0489418758743752
411,SNX2,-0.4750755677,0.00997098126698026
412,USO1,0.8354715476,0.129060979592788
413,PQBP1,0.1310794353,0.268096745322643
414,EDF1,-0.2321992264,0.0762211951240204
415,DNAJA2,0.4046169696,0.00976877525523564
416,CUTA,-0.4530726661,0.0785550496481323
417,WDR1,0.6220610255,0.00277730958013056
418,CPNE3,0.6044329778,0.240674717710711
419,PDCD6,-0.0439789966,0.647169961676424
420,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.506239783,0.00684101581376377
421,H2AFY,-0.136968867,0.190855149888407
422,FLNB,0.5714909729,0.0098613490315417
423,SEC22B,-0.0133330772,0.911841753727667
424,PSIP1,-1.027908768,0.0152913640527892
425,SRSF10,0.2403443106,0.120028194825571
426,BANF1,-0.5964722172,0.00374704092398169
427,CSDE1,-0.3675248417,0.0534170140499666
428,PRKRA,-0.2598941855,0.102496888391218
429,NPM3,0.5125352197,0.0368131570197655
430,SNRNP200,0.0638476488,0.590780759180291
431,EIF3J,-0.8074174367,0.46963390683409
432,IDH1,-0.9118722552,0.00844492920564804
433,BCAS2,0.9063538801,0.0184373468224957
434,DCTN3,-0.1224698319,0.284717817820854
435,DNAJC8,-0.2350994381,0.406143236270088
436,ATP5H,-0.5268286904,0.00729370606954594
437,ATP5L,-0.2647561437,0.113113124607043
438,GLRX3,0.3132253936,0.234814903943012
439,RSL1D1,0.3310102508,0.0366806714635382
440,SRP72,-0.6521317027,0.0226339268219919
441,MTA2,0.4453240396,0.112416659445755
442,TOMM70A,0.5558894713,0.00964515918704423
443,GLS,0.245811787,0.372925677407855
444,ZRANB2,-0.1357852175,0.334582644854861
445,PAPSS2,0.2048771641,0.128183552370506
446,SMC2,0.1767804101,0.653817796172159
447,IPO7,0.6774789903,0.0207891017197985
448,AHSA1,-0.0862496752,0.534924881257996
449,BAG2,0.5094079397,0.0256240031913603
450,BAG3,-0.2470812491,0.0946294535045007
451,TXNDC12,-0.1258860489,0.660899155940335
452,NDUFB10,-0.7346330844,0.00461088998143744
453,ACTL6A,-0.407941782,0.15190483607428
454,CYB5A,-0.6503874623,0.0079704664142357
455,LDHA,-0.0572362697,0.589609526449723
456,GLUD1,-0.0179932493,0.860793632274759
457,CYB5R3,-0.3190853101,0.0834621186666866
458,GSR,-0.1268975859,0.228444570929105
459,MT-CO2,1.035006577,0.0260600362719969
460,SOD1,-0.7503953997,0.00682356074151954
461,PNP,1.5300589989,0.00116868642809121
462,HPRT1,-0.0316852641,0.863661342756519
463,GOT2,0.0739418127,0.46726011625145
464,PGK1,-0.2194232879,0.0739973923345545
465,NRAS,-0.888437529,0.0373743995647514
466,LMNA,-0.4266260589,0.0134884123250099
467,TFRC,0.4850326989,0.0516046718528195
468,CAT,-0.7661655368,0.0248407643785096
469,GBA,-1.3533952102,0.000666141482787825
470,ALDOA,-0.4144258348,0.0086062890566541
471,ANXA1,-0.5960432698,0.00668539277261184
472,SOD2,-0.7807365021,0.013687503885539
473,OAT,0.0696814451,0.599849993679685
474,TK1,-0.5295620879,0.00975490687952646
475,TUBB4A,0.3253391321,0.107384614586569
476,GAPDH,-0.0136794642,0.885745231756896
477,HSPB1,-0.566733158,0.0426862427755356
478,TYMS,-1.0455505161,0.000691918469242907
479,RPN1,-0.2975287426,0.0293639815220308
480,RPN2,0.3617194743,0.0331603153991827
481,GNAI2,-0.3486849845,0.0160613274695629
482,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.6677005904,0.0558859440577442
483,ATP1A1,-0.3133241198,0.0229810787884272
484,ALDH2,-0.0078694348,0.94333499146873
485,SLC25A5,0.0195262453,0.831142347319052
486,EIF2S1,0.1997076046,0.16832494252579
487,RPLP1,0.3197444778,0.0808076688603977
488,RPLP2,0.6518058337,0.00442464844989443
489,RPLP0;RPLP0P6,0.4208746881,0.0110504388644966
490,SSB,-0.0253491225,0.877539859387833
491,ITGB1,0.2439454628,0.0477587930742882
492,KRT18,0.5681554612,0.00696988401087964
493,UROD,-0.2665295983,0.0361542590600403
494,CDK1;CDC2,-0.0768896183,0.523652288547666
495,ATP5B,-0.2470911634,0.093856816850852
496,ENO1,-0.0822728781,0.425829928816562
497,GPI,-0.1089726622,0.360599489561284
498,NPM1,0.0374250207,0.793320334383321
499,LDHB,-0.0383724823,0.684459868456174
500,P4HB,-0.2763421633,0.044815305228295
501,ANXA2;ANXA2P2,-0.2921084701,0.0661604070764962
502,CAPN1,-0.4251128462,0.0596869970255814
503,TUBB,-0.262786136,0.0394581364315188
504,PSAP,-0.9359533701,0.0965117071636522
505,PFN1,-0.2378492053,0.0527250849351484
506,APRT,-0.3755628713,0.124043507171003
507,EPRS,-0.1297795567,0.2220973201728
508,CTSB,-0.9339228516,0.00568610283917179
509,HSP90AA1,0.0320253946,0.821817311923079
510,UQCRH;UQCRHL,0.4964270316,0.0581962231650499
511,FH,-0.2039415195,0.225212741209337
512,ANXA6,0.0058899073,0.972020179854575
513,RHOC;RHOA,0.6395635111,0.0389948319875597
514,HSP90AB1,0.2516466533,0.0449984740717762
515,ASNS,-0.5820905496,0.0389123800063517
516,PDHA1,0.1800988451,0.103220351018643
517,CYC1,0.1541767006,0.486086604943446
518,MYL3;MYL1,0.1917856713,0.306371246069472
519,SNRNP70,-0.4007056832,0.0683814017046817
520,VIM,0.3660373063,0.0205484688861485
521,ANXA5,-0.0329359415,0.760935845656202
522,ENO2,-0.5742426962,0.0112052433344913
523,GSTP1,-0.2541058691,0.167927727730438
524,LGALS1,-0.0261504351,0.841287099759219
525,QDPR,-0.1464890345,0.56169461719192
526,HMGB1,-0.2745031228,0.0392042271342934
527,CLTA,-0.1498114924,0.222654872846065
528,ANXA4,-0.45832203,0.0753369348253307
529,DLD,-0.1964933866,0.0903126427784103
530,SNRPA1,0.4031892301,0.06067545025727
531,PARP1,-0.2250771395,0.304506675251789
532,LTA4H,-0.0366265178,0.864825572523989
533,ALDOC,-0.2045516373,0.203217399449073
534,H2AFV;H2AFZ,-0.6006648509,0.0113830489981317
535,UQCRFS1;UQCRFS1P1,0.0122239346,0.956753145791899
536,U2AF1;U2AF1L4,-0.1078612855,0.389211942334847
537,CALM2;CALM3;CALM1,-0.0372777592,0.75370277844272
538,TUBA3E,-0.4411914689,0.0758232742022403
539,GAA,-0.7139350094,0.0120218113569578
540,HIST1H1E;HIST1H1D,-0.7300187889,0.00273934304031593
541,TXN,-0.2037774364,0.219656420351506
542,COX5B,-0.3634680578,0.0250916460239392
543,PRKAR1A,-1.0477440973,0.251497532468595
544,ESD,0.0091705362,0.951907880916813
545,HSPD1,0.5369074864,0.00597875357855115
546,HSPA5,0.5819324471,0.0022572242992602
547,HSPA8,0.9040650631,0.00105655918546801
548,UMPS,0.7511635341,0.00577125081845589
549,PDHB,-0.1712257531,0.254169526093582
550,RALB;RALA,0.1464239436,0.311868625455489
551,LAMP1,-0.3411791255,0.0460005286850101
552,TOP2A,0.7851503516,0.00112393203236792
553,G6PD,-0.3129089722,0.196354107584066
554,ADH5,-0.1740074661,0.332849768592683
555,PABPC1;PABPC3,0.5549386775,0.00819057379216611
556,PCNA,-0.4221684128,0.0291795031501743
557,HARS,1.1395277369,0.0114243792713203
558,SLC25A6;SLC25A4,0.289259852,0.190959069271405
559,IMPDH2,0.1658825832,0.161144176518597
560,TPR,0.1628187042,0.160239299810788
561,CKB,-0.0149363414,0.920219028441494
562,ANXA3,-0.0098936654,0.947628468895429
563,CKMT1A;CKMT1B,-0.3561076915,0.0353998952501115
564,ACTN1,0.613807733,0.0037385582032503
565,XRCC6,-0.0839241915,0.391034129130858
566,XRCC5,-0.2048618056,0.120867166626037
567,COX4I1,0.4364856995,0.066858156196499
568,RNH1,-0.4829145207,0.0140842126780345
569,EEF2,0.7898852674,0.00101526345608717
570,PDIA4,-0.2189640314,0.251821904630358
571,ETFA,-0.1163253573,0.404576358716431
572,PRKAR2A,0.5679888916,0.0370470795868622
