,Gene Name,log2(Fold change),P-value
247,DDX5,-0.5939249267,0.00626951926326244
248,RPL19,0.1169240148,0.440260515847266
249,SRSF1,-0.1565436325,0.250069261267029
250,SNRPB;SNRPN,-0.2965695231,0.0410208542581417
251,MRPS23,-0.0093120181,0.947545998867637
252,RPL18,0.5416919004,0.0135739247189904
253,MYL12B;MYL12A;MYL9,0.3975942837,0.124035326609794
254,YES1;SRC,-0.7303602406,0.0165396777245766
255,BUB3,-0.2917271011,0.0753022218416028
256,DNAJC7,-0.2836530092,0.0655287823308135
257,KATNAL2,-0.0649001208,0.631327879252113
258,LONP1,-0.5526683438,0.0564510908768704
259,PRKCSH,0.1424303047,0.258173123675064
260,NCLN,-1.1173982953,0.0448732417698986
261,U2AF2,-0.0492625771,0.777558318569392
262,TXNL1,0.0466589396,0.852950784402114
263,FKBP10,0.0071505401,0.959253664429446
264,ETHE1,0.0794591579,0.673474962537179
265,FBL,0.1285561759,0.342412548653839
266,RPS5,0.4849191171,0.0994667404173945
267,AGPS,-0.1082514767,0.551399153591784
268,DDX39A,0.1977947079,0.230429097165741
269,PSMD11,-0.1753964017,0.270262293636101
270,PGRMC1,-0.1422810551,0.354311508655538
271,CLIC1,0.0897568915,0.472483575479274
272,EIF3F,-0.3057214351,0.0585891173778246
273,PSMD14,-0.0679889341,0.624941261215054
274,PODXL,-0.2499842926,0.339748014291299
275,SLC9A3R1,0.1993326978,0.171788531420411
276,TCERG1,-1.2269036524,0.0240444381364168
277,PSMA7,-0.0258040661,0.827595168721874
278,SCAMP3,-0.2659430051,0.325424776048546
279,HAT1,-0.3340375463,0.100082581223049
280,UQCRQ,0.2459201751,0.588501743135201
281,XPO1,-0.3257144194,0.0777649867854165
282,ARPC1B,-0.1220860479,0.443545872355298
283,ARPC3,-0.081261295,0.657597229687529
284,PGRMC2,-0.3010122183,0.0802357964469883
285,SURF4,-0.3888072284,0.0221972837280143
286,PPM1G,-0.1845238972,0.254743696647273
287,EIF3D,0.1554461153,0.326656378004888
288,MAGEB2,-0.1784574802,0.188448042631646
289,DHX15,-0.1614538047,0.192737418396713
290,PRPF4,-1.9576990759,0.000187542255698467
291,SART1,-0.3330886131,0.0444658547944347
292,HNRNPR,-0.1851689316,0.240783734493146
293,EPB41L2,0.3374261774,0.0357759516898932
294,TIMM44,0.5041354215,0.132332174759642
295,PLRG1,0.1495730296,0.241440257331509
296,ASNA1,-0.3223511605,0.055238050382903
297,ACTN4,0.0027510249,0.983597742365999
298,NARS,0.0978782587,0.550914097064501
299,NUDT21,-0.292606445,0.0494321995609543
300,RRP9,-0.3705024,0.0433043497954875
301,CALU,0.1211116136,0.730380818083889
302,AHCYL1,0.7152014049,0.0567828193783792
303,TIMM8A,0.014483318,0.949040049875101
304,SMARCA5;SMARCA1,-0.3383081911,0.114638058783834
305,SYNCRIP,0.0661092995,0.665107500382557
306,PLOD3,-0.1296425811,0.304893456994627
307,PLIN3,-0.0079704838,0.970576151539788
308,SNX2,-0.2228276151,0.149257368060397
309,EDF1,-0.0926187271,0.426049330876535
310,CUTA,0.0892579228,0.729052457584548
311,WDR1,0.3841469197,0.0490397490732518
312,CPNE3,0.1028647087,0.380829081651408
313,NDUFS2,0.2899249256,0.0671262475069996
314,H2AFY,-0.1581335252,0.212478251597036
315,FLNB,0.6101203295,0.00839373943919855
316,SEC22B,-0.1095441656,0.484536562212967
317,PMPCB,-0.2311317892,0.170530415196832
318,SRSF10,0.217446843,0.135014220954828
319,BANF1,-0.4221515074,0.0200691047443392
320,SF3B1,-0.1915517188,0.13674666264838
321,CSDE1,-0.492876131,0.00773041154406549
322,PRKRA,-0.8132201057,0.0101795061010863
323,NPM3,0.2035727538,0.340482124638448
324,ERAL1,1.1310246308,0.0376214162873361
325,SNRNP200,-0.1480724305,0.259409162399868
326,EIF3J,-0.9405917099,0.378861378394752
327,BCAS2,-0.0280952839,0.930003701605413
328,ATP5H,-0.1813059674,0.185593252344047
329,ATP5L,-0.0054438601,0.971585100854285
330,RSL1D1,0.0630931994,0.652227830388804
331,MTA2,-0.5891583029,0.0327969917065062
332,TOMM70A,0.2786975052,0.0960672855357536
333,GLS,-0.337135143,0.242151983789621
334,AP2A1;AP2A2,-0.190046596,0.254700270777674
335,TXNDC12,0.0545156458,0.853226657995089
336,ACTL6A,-1.0020007295,0.0813507869260312
337,LDHA,-0.0844058052,0.536462364341064
338,GLUD1;GLUD2,0.0359655384,0.74877324817669
339,CYB5R3,-0.1604698036,0.336491278986516
340,GSR,-0.1918979404,0.13841109315668
341,MT-CO2,0.1004444401,0.812762356573481
342,SOD1,-0.1334392591,0.540582497640538
343,PNP,1.5713386405,0.101726688280156
344,GOT2,0.102791898,0.396872343631443
345,PGK1,-0.0642707822,0.641727715429769
346,NRAS,-1.5024859,0.000422387387212175
347,LMNA,-0.3661636615,0.0326387158265072
348,TFRC,0.3264107667,0.120269831683653
349,CAT,-0.286359398,0.277827459398762
350,ALDOA,-0.3135853994,0.0372710988731132
351,ANXA1,-0.2720388036,0.10292177438753
352,SOD2,-0.1532283517,0.431074313474336
353,OAT,0.0442467007,0.762438732527944
354,GAPDH,-0.2029761574,0.172110834332307
355,HSPB1,-0.2765271461,0.207413815353479
356,RPN1,-0.2290830586,0.0943496756793093
357,RPN2,0.0422640168,0.739261048936001
358,GNAI2,-0.5465949628,0.00612298216457198
359,ATP1A1,-0.1608093867,0.19537189048063
360,ATP1B1,0.0984621579,0.700327316104032
361,ALDH2,0.2837016035,0.123663152283455
362,SLC25A5,-0.1326054079,0.267481715362173
363,EIF2S1,-0.2646227048,0.121183001903959
364,RPLP1,0.0895712482,0.437892924837685
365,RPLP2,0.0769057989,0.572570532088003
366,RPLP0;RPLP0P6,0.1519776119,0.215119435218909
367,SSB,0.0600777678,0.731481192640055
368,ITGB1,0.1256662635,0.384505492168598
369,KRT18,-0.1994830608,0.179670852792285
370,CDK1;CDC2,-0.3508557413,0.0313114948696873
371,ATP5B,-0.092813168,0.524098361974114
372,ENO1,-0.0413990147,0.742810106804474
373,GPI,0.6659548535,0.108764217023787
374,NPM1,0.096529171,0.53433754449765
375,LDHB,-0.2558317692,0.0963689008010186
376,P4HB,-0.0799113514,0.51209424259105
377,ANXA2;ANXA2P2,-0.3131160935,0.0915102881111773
378,TUBB,-0.1386445733,0.277376509844975
379,PSAP,-0.7610373036,0.146441687873191
380,PFN1,-0.0162332973,0.945762142973919
381,EPRS,0.1667215231,0.221773625686778
382,CTSB,-1.1716127603,0.00147635414753177
383,HSP90AA1,0.1386178384,0.379827040002729
384,UQCRH,-0.0638037315,0.647172309638231
385,FH,-0.0401447401,0.81092987929572
386,ANXA6,0.2297834814,0.187397095760914
387,RHOC;RHOA,0.4102551947,0.0367642249686436
388,HSP90AB1,0.0218720418,0.849300747377455
389,PDHA1,0.0247351279,0.830510753989322
390,CYC1,0.0760665222,0.623438564636754
391,MYL3;MYL1,-0.1223808091,0.544192009520155
392,SNRNP70,-0.4241583708,0.0596579652576418
393,VIM,0.1797722107,0.188355926370496
394,GNAI3,-0.4570288381,0.0190486772750711
395,GSTP1,0.0245133602,0.898494582495693
396,SNRPC,0.1257988423,0.522960628753805
397,LGALS1,0.0824759934,0.605573628251574
398,HMGB1,-0.2459382653,0.11838415566332
399,CLTA,-0.0930981478,0.441546403073144
400,DLD,-0.1402266134,0.261876298256732
401,SNRPA1,-0.042035792,0.782354783454316
402,PARP1,-0.1535848164,0.219582529319546
403,H2AFV;H2AFZ,-0.177297484,0.290929767073327
404,UQCRFS1;UQCRFS1P1,-0.3411456485,0.244576476727887
405,HSPA1A;HSPA1B,0.9030189427,0.0192073377435355
406,U2AF1,-0.2871252952,0.0569714762240166
407,CALM2;CALM3;CALM1,-0.4919571509,0.00913253307042871
408,GAA,-0.5628716911,0.023924581732159
409,HIST1H1E;HIST1H1D,-0.545184941,0.00975303917457668
410,HSPD1,0.3718275689,0.0247363059848038
411,HSPA5,0.0574717459,0.654457782914631
412,HSPA8,0.0191912611,0.905443350231087
413,SLC2A1,-0.0037777177,0.985858968296884
414,SLC2A3;SLC2A14,-0.1839615006,0.426172178889951
415,PDHB,0.0222378794,0.922711307367357
416,RALB;RALA,-0.1247002942,0.367268320523681
417,TOP2A,-0.9278026596,0.00967116047979776
418,G6PD,0.0027004783,0.992133665428443
419,PCNA,-0.335957627,0.0990973876904874
420,SLC25A6,-0.0809222069,0.67456735937891
421,IMPDH2,0.2402852738,0.0912730839763452
422,TPR,-0.0988303489,0.557014472266563
423,CKMT1A;CKMT1B,0.0583757286,0.673543302502368
424,ACTN1,0.1804279555,0.340746530679239
425,XRCC6,-0.0278965816,0.806765158140862
426,XRCC5,-0.1128037816,0.486199901619975
427,COX4I1,0.5840732675,0.0259524050321976
428,EEF2,0.1585401848,0.26137239775565
429,PDIA4,-0.0444345076,0.842609971025089
430,ETFA,0.0388981446,0.737802842440949
431,PRKAR2A,0.6596663698,0.014984837871481
432,MTHFD2,0.2641702501,0.100201809894119
433,MIF,-0.3050919338,0.0468617919292319
434,PKM,-0.2684255226,0.105012467308577
435,HSP90B1,0.0076287752,0.948673219062791
436,COX6B1,0.3103017313,0.0403823507696674
437,DARS,-0.211170477,0.122279988232223
438,UQCRB,4.0305262469,0.000167688473195589
439,RPS2,0.1064435687,0.419305326365497
440,COX7C,-0.7220831074,0.210265142238536
441,HIST1H1C,-0.2859642019,0.127078066294558
442,ATP2A2;ATP2A1,0.260636123,0.362468731711125
443,STMN1,-0.3254665971,0.157141628398405
444,YBX3,-0.1587242238,0.38395349754535
445,HSPA6;HSPA7,0.291118248,0.0656135961276782
446,HMGA1,0.5860167607,0.0335727459612715
447,TCP1,0.1377249192,0.301963975903977
448,RPL35A,0.0763472253,0.685102195162716
449,RPL7,0.3349612782,0.0849417573709772
450,SON,-2.0585671556,0.0964015844294571
451,PGAM1;PGAM4,0.0121902511,0.933137890187712
452,NCL,0.0923397095,0.525996513376189
453,HK1,0.0047560678,0.973932332625774
454,BTF3,-0.0560724262,0.628065746638722
455,PSMB1,0.5729872373,0.0086496369221331
456,M6PR,0.0536143151,0.742375634630214
457,COX5A,-0.370385559,0.0263696980981909
458,LMNB1,-0.3502463243,0.0383519438075146
459,VDAC1,0.1836665187,0.155780233320379
460,SDHB,0.3372486862,0.289368718609572
461,PCMT1,0.7439139826,0.00825634434240435
462,PAICS,0.1776362345,0.185463600783231
463,SCP2,-0.1301628868,0.287099453695363
464,UBA1,-0.2789177427,0.0666053202438276
465,FDXR,0.0031874313,0.991590053178849
466,HNRNPA2B1,-0.1307634643,0.302914148117902
467,UQCRC2,0.1084717998,0.432420421089137
468,SFPQ,0.1238650438,0.304373705068893
469,TUBG1;TUBG2,0.0155259891,0.954754675306543
470,PPIB,0.1804639882,0.154586893450837
471,RPS3,0.2661054595,0.0907912493671927
472,CFL1,-0.1585974425,0.242114787866399
473,EEF1B2,0.1249133508,0.496015591521478
474,ATP5F1,-0.2904368903,0.0537553503170966
475,MCM3,-0.7390365142,0.0683219991657716
476,RPS12,0.1068498756,0.513144104513969
477,ATP5A1,0.0802693926,0.495869315330518
478,PSMA1,-0.1898223062,0.240731682490127
479,PSMA3,-0.3354188123,0.240789734158883
480,ITGA3,0.0690390159,0.632022350343478
481,MSN,0.3218384237,0.0322054858176866
482,DDX6,0.2791879444,0.153721214061533
483,RPL13,0.3668109791,0.0385257331001398
484,HMGB2,0.0494357866,0.776545046838123
485,PTBP1,-0.0353177575,0.771913231913014
486,VARS,0.2614575926,0.104775020604053
487,EEF1G,0.1932579795,0.240919196938288
488,STOM,0.8509917787,0.00452797655297449
489,AK4,0.1916273161,0.254792649999665
490,YWHAQ,-0.0436440847,0.717596806387867
491,RPL10,0.2415771811,0.106870473393063
492,APEX1,-0.0351648402,0.756400841926877
493,CALR,-0.2429354909,0.0802592619923015
494,CANX,-0.2882698324,0.11320171495112
495,PSMA5,-0.5298533738,0.0250107646750328
496,PSMB6,1.4352001072,0.0445879375778524
497,NDUFS1,0.2734542797,0.203872754214824
498,LAP3,-0.0164828357,0.928885939965188
499,ERP29,-0.2043151437,0.17683732712563
500,PRDX6,0.1564213162,0.304757222123744
501,PRDX5,-0.2387476217,0.176849497995901
502,PRDX3,0.1039391849,0.470929028012586
503,RPL12,0.4889542051,0.0222596754908956
504,ECHS1,-0.0811054638,0.629850699421179
505,PDIA3,-0.1409572573,0.243459462981295
506,PPP2R1A,-0.0644986154,0.600283016869943
507,PPIF,0.1797813663,0.262328219398699
508,ALDH1B1,0.1267836318,0.294528034680734
509,SDHA,-0.3992225773,0.0198732280896592
510,DNAJA1,0.3631987133,0.108648312501159
511,UQCRC1,0.2791324925,0.0574915032766346
512,HNRNPH3,-0.2478165504,0.0709824364823357
513,YWHAB,-0.0769622051,0.585134465998601
514,SFN,-0.4813071615,0.0961877960572148
515,STIP1,-0.0640290175,0.634577029326192
516,S100A11,0.0470471568,0.733425678311689
517,PYCR1,0.3572961274,0.0907152087548092
518,RPL9,0.2689388954,0.125009262981953
519,KIF5B,0.1771682948,0.434551622035318
520,MCM7,-0.8208473537,0.023573787194121
521,SHMT2,0.2975858825,0.0518530641216947
522,HSPA4,0.2038260468,0.152836959388073
523,GPC1,-1.1333495746,0.178416035512407
524,PHB,0.2130093637,0.1115806853525
525,RPA3,-0.7096171265,0.0148906441435154
526,RFC2,-0.5980562755,0.00350440778548188
527,RPL22,0.2669677321,0.201552878621018
528,MYH9,0.0620458917,0.626050585633589
529,COPB2,0.255627066,0.126266594216587
530,PSMC2,-0.7272749255,0.00221604326518972
531,ATP5C1,-0.2487687841,0.256625018482732
532,CPOX,0.2697295867,0.139498281677753
533,RPL4,0.3523013359,0.0320977124763926
534,DLST,0.0356757774,0.783475014251144
535,SRP14,-0.0078867321,0.946478173096206
536,TAGLN2,-0.0172236428,0.890331949273269
537,ETFB,-0.4947122314,0.0699599476138773
538,RBMX;RBMXL1,-0.2941240101,0.29972565781799
539,ATP6V1A,-0.10349216,0.573340346214538
540,HSPA9,-0.039665336,0.722408006222809
541,EIF4A3,-0.1663079581,0.304261797970885
542,RPS19,0.1790964971,0.186605673260626
543,RPL3,0.2221675829,0.149196491657907
544,FEN1,-0.150821437,0.216955384166596
545,CCT6A,-0.0818019619,0.486061639687587
546,RPL13A;RPL13a,0.2203753333,0.193605672076216
547,MDH1,-0.2506829619,0.201536139175717
548,MDH2,-0.0134697463,0.9105950031628
549,RFC5,-0.524733785,0.132264993728351
550,RFC3,-1.2887240006,0.0156581055168863
551,EIF2S3;EIF2S3L,0.1020802754,0.38159049549959
552,GARS,0.6774691159,0.00391042016642932
553,ECI1;DCI,-0.3173143088,0.0778604875311387
554,SKIV2L2,-0.0659877638,0.601984936403978
555,LRPPRC,0.2134635921,0.12567328509975
556,ACAA2,0.0251125484,0.85904926506523
557,RPL35,0.3440553556,0.0706061307817104
558,GPD2,-0.4244439711,0.111805172113369
559,MAGEA4,-0.4853123491,0.0105270402923171
560,RANGAP1,-0.4061482002,0.0349107780714568
561,RECQL,-0.164373402,0.215695937650185
562,NOP2,0.2903454479,0.0666220296679273
563,RPL27A,0.3108739199,0.163895137685598
564,RPL5,0.4087767452,0.0403373086744626
565,RPL21,0.3326240897,0.0700398594123624
566,RPS9,0.3186953242,0.155108637842847
567,RPS10;RPS10-NUDT3,0.0255785837,0.852303000525116
568,IQGAP1,-0.0391269544,0.818626270650258
569,STT3A,0.0221170829,0.844510691307214
570,CAPZB,0.4176055849,0.015851365952968
571,QARS,-0.1017848637,0.469074105298866
572,ATP5O,-0.1882529571,0.201807919728257
573,ARCN1,0.0264711507,0.867745099661776
574,LSS,-0.7361558513,0.114898355698881
575,PSMD8,-0.335683696,0.231565502559874
576,CCT5,-0.038632085,0.746704416150684
577,RPL34,0.5111177629,0.00694695605671379
578,FASN,-0.2053398647,0.248457529896749
579,CCT3,-0.0045860081,0.971408686603329
