,Gene Name,log2(Fold change),P-value
67,PRPS1;PRPS1L1,0.488,0.04
68,RPS14,0.089,0.569
69,RPS24,0.288,0.047
70,HSD17B4,-0.643,0.01
71,CSNK2A1;CSNK2A3,-0.121,0.455
72,RPL15,0.291,0.05
73,SEC23B,-0.24,0.081
74,TPP1,-0.984,0.001
75,EEF1A2,0.209,0.399
76,CD59,-0.052,0.685
77,MTHFD1,-0.081,0.493
78,MOGS,-0.458,0.015
79,TCOF1,0.557,0.02
80,COPA,0.042,0.767
81,NDUFA9,0.055,0.869
82,MCM4,-0.71,0.128
83,NUP98,-0.678,0.045
84,HNRNPL,-0.252,0.074
85,RPL29,0.046,0.786
86,ABCD3,-0.361,0.097
87,THRAP3,-0.247,0.075
88,GLA,-0.714,0.006
89,C11orf98,-0.168,0.215
90,DEK,0.147,0.238
91,SUCLG1,-0.219,0.242
92,EBP,0.111,0.498
93,CLUH,0.075,0.832
94,NOP56,-0.126,0.364
95,FKBP2,-0.258,0.112
96,SRSF6,-0.571,0.004
97,AMPD2,0.445,0.055
98,AIMP1,0.195,0.791
99,ACAT1,0.012,0.949
100,SACM1L,-0.131,0.363
101,PQBP1,0.09,0.438
102,MLH1,-0.492,0.028
103,USP7,0.347,0.34
104,ILVBL,-0.03,0.814
105,ACO2,-0.038,0.765
106,PRNP,-0.089,0.609
107,HCFC1,-0.589,0.008
108,PRAF2,-0.566,0.015
109,MANF,-0.28,0.074
110,SUMO2;SUMO3;SUMO4,-0.566,0.004
111,RPL23A,0.284,0.072
112,SNRPG;SNRPGP15,0.157,0.219
113,EIF3L,0.166,0.205
114,ERLIN1;ERLIN2,0.029,0.798
115,MPST,0.839,0.019
116,MCM5,-0.464,0.066
117,MRPL43,0.729,0.02
118,EXOSC1,0.395,0.458
119,PABPC4,0.159,0.27
120,HNRNPC,-0.214,0.116
121,NDUFV1,0.367,0.108
122,NDUFA13,-0.541,0.018
123,CS,0.137,0.285
124,MRPL12,0.401,0.015
125,PTPN1,0.273,0.526
126,FXR1,-0.008,0.968
127,DERL1,-0.409,0.027
128,PES1,-0.084,0.634
129,RAN,-0.133,0.312
130,SEPT10,0.248,0.313
131,DDX27,0.329,0.055
132,NMT1,-0.106,0.422
133,ACADM,0.2,0.42
134,HIBCH,-0.701,0.316
135,DKC1,0.042,0.769
136,GFM1,-1.443,0.051
137,CALD1,-0.587,0.303
138,RAB7A,-0.137,0.357
139,HIGD1A,0.193,0.145
140,RAB34,0.014,0.902
141,NSDHL,-0.176,0.442
142,ATP5J2;ATP5J2-PTCD1,-0.018,0.925
143,RAB6A;RAB6B;RAB39A,-0.044,0.745
144,L2HGDH,-0.194,0.411
145,RCC1,0.219,0.333
146,RFC4,-0.546,0.005
147,RPL32,0.568,0.017
148,HLA-B,-0.791,0.001
149,HNRNPAB,0.054,0.753
150,DBN1,-0.102,0.624
151,NDUFAF2,0.056,0.693
152,EIF4E,0.157,0.345
153,SRP72,-1.063,0.011
154,SEPT11,-0.216,0.105
155,PDLIM7,0.002,0.99
156,THOC3,-0.636,0.01
157,CIRBP,-0.036,0.77
158,CHRAC1,-0.024,0.832
159,TCEB1,0.077,0.578
160,RPL30,0.338,0.081
161,SLC39A14,-0.574,0.004
162,ITGA2,-0.265,0.528
163,SEPT7,-0.074,0.564
164,NAA50,0.205,0.422
165,EZR,-0.227,0.164
166,U2SURP,-0.281,0.562
167,EIF4G1,-0.335,0.029
168,MAP4,0.108,0.626
169,EIF4B,-0.858,0.192
170,NACA,0.001,0.995
171,OGDH,-0.079,0.528
172,MYO1B,-0.374,0.046
173,MRPS17;hCG_1984214,-0.043,0.719
174,FUBP1,0.015,0.901
175,DLAT,0.233,0.25
176,NUP155,-0.318,0.199
177,FAM98A,-0.423,0.062
178,CSTF2,-0.26,0.065
179,MTCH2,-0.196,0.137
180,SSR2,-0.331,0.152
181,CLNS1A,-0.041,0.783
182,EEF1D,0.565,0.01
183,PRMT1,0.338,0.052
184,FDFT1,-0.482,0.178
185,FAU,-0.115,0.329
186,TMEM258,-0.057,0.634
187,SLC3A2,-0.318,0.038
188,NAP1L1,0.147,0.264
189,TUBA1C,0.696,0.207
190,GRSF1,0.004,0.974
191,MYO1C,0.006,0.985
192,ATL3,-0.352,0.051
193,MAGOHB,-0.031,0.79
194,GNS,-0.691,0.021
195,RANBP1,0.181,0.341
196,CAD,-0.023,0.842
197,LIMA1,0.636,0.15
198,PPP1R12A,-0.116,0.48
199,AK2,0.053,0.643
200,MYL6,-0.08,0.584
201,HNRNPA1,-0.149,0.285
202,IGF2BP2,-3.204,0.002
203,EIF2A,-0.354,0.208
204,DDX56,0.396,0.098
205,API5,-0.665,0.009
206,GOLT1B,-0.17,0.244
207,RDH11,-0.254,0.16
208,PSMA6,-0.24,0.177
209,MAX,-0.257,0.171
210,SNW1,-0.409,0.029
211,GSTZ1,1.467,0.008
212,CTNNA1,0.064,0.746
213,MRPS22,0.49,0.156
214,CELF1,-0.294,0.093
215,HNRNPH1,-0.346,0.038
216,HNRNPD,-0.144,0.237
217,CD44,0.297,0.187
218,HADHA,-0.047,0.711
219,YARS2,-0.075,0.67
220,RPL28,0.276,0.229
221,IDH3A,-0.805,0.198
222,RPS27;RPS27L,-0.202,0.13
223,RNPS1,-0.495,0.014
224,RPS17,0.211,0.194
225,HEXA,-0.354,0.039
226,FUS,0.12,0.444
227,HACD3,-0.207,0.203
228,PPP4C,0.454,0.011
229,NOB1,-1.619,0.0
230,DHX30,-0.139,0.29
231,PDIA3,-0.153,0.224
232,C7orf50,-1.891,0.006
233,EBNA1BP2,0.077,0.577
234,SRRT,-0.128,0.501
235,NSF,-0.419,0.185
236,SLC25A11,-0.319,0.065
237,EIF5A;EIF5A2;EIF5AL1,-0.11,0.399
238,C1QBP,0.153,0.209
239,SRSF2,-0.196,0.135
240,SUMF2,-0.267,0.21
241,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.34,0.046
242,IARS,0.243,0.078
243,DCXR,0.089,0.681
244,CBX1,0.154,0.46
245,NUP85,-0.384,0.311
246,HN1,-0.567,0.077
247,DDX5,-0.594,0.006
248,RPL19,0.117,0.44
249,SRSF1,-0.157,0.25
250,SNRPB;SNRPN,-0.297,0.041
251,MRPS23,-0.009,0.948
252,RPL18,0.542,0.014
253,MYL12B;MYL12A;MYL9,0.398,0.124
254,YES1;SRC,-0.73,0.017
255,BUB3,-0.292,0.075
256,DNAJC7,-0.284,0.066
257,KATNAL2,-0.065,0.631
258,LONP1,-0.553,0.056
259,PRKCSH,0.142,0.258
260,NCLN,-1.117,0.045
261,U2AF2,-0.049,0.778
262,TXNL1,0.047,0.853
263,FKBP10,0.007,0.959
264,ETHE1,0.079,0.673
265,FBL,0.129,0.342
266,RPS5,0.485,0.099
267,AGPS,-0.108,0.551
268,DDX39A,0.198,0.23
269,PSMD11,-0.175,0.27
270,PGRMC1,-0.142,0.354
271,CLIC1,0.09,0.472
272,EIF3F,-0.306,0.059
273,PSMD14,-0.068,0.625
274,PODXL,-0.25,0.34
275,SLC9A3R1,0.199,0.172
276,TCERG1,-1.227,0.024
277,PSMA7,-0.026,0.828
278,SCAMP3,-0.266,0.325
279,HAT1,-0.334,0.1
280,UQCRQ,0.246,0.589
281,XPO1,-0.326,0.078
282,ARPC1B,-0.122,0.444
283,ARPC3,-0.081,0.658
284,PGRMC2,-0.301,0.08
285,SURF4,-0.389,0.022
286,PPM1G,-0.185,0.255
287,EIF3D,0.155,0.327
288,MAGEB2,-0.178,0.188
289,DHX15,-0.161,0.193
290,PRPF4,-1.958,0.0
291,SART1,-0.333,0.044
292,HNRNPR,-0.185,0.241
293,EPB41L2,0.337,0.036
294,TIMM44,0.504,0.132
295,PLRG1,0.15,0.241
296,ASNA1,-0.322,0.055
297,ACTN4,0.003,0.984
298,NARS,0.098,0.551
299,NUDT21,-0.293,0.049
300,RRP9,-0.371,0.043
301,CALU,0.121,0.73
302,AHCYL1,0.715,0.057
303,TIMM8A,0.014,0.949
304,SMARCA5;SMARCA1,-0.338,0.115
305,SYNCRIP,0.066,0.665
306,PLOD3,-0.13,0.305
307,PLIN3,-0.008,0.971
308,SNX2,-0.223,0.149
309,EDF1,-0.093,0.426
310,CUTA,0.089,0.729
311,WDR1,0.384,0.049
312,CPNE3,0.103,0.381
313,NDUFS2,0.29,0.067
314,H2AFY,-0.158,0.212
315,FLNB,0.61,0.008
316,SEC22B,-0.11,0.485
317,PMPCB,-0.231,0.171
318,SRSF10,0.217,0.135
319,BANF1,-0.422,0.02
320,SF3B1,-0.192,0.137
321,CSDE1,-0.493,0.008
322,PRKRA,-0.813,0.01
323,NPM3,0.204,0.34
324,ERAL1,1.131,0.038
325,SNRNP200,-0.148,0.259
326,EIF3J,-0.941,0.379
327,BCAS2,-0.028,0.93
328,ATP5H,-0.181,0.186
329,ATP5L,-0.005,0.972
330,RSL1D1,0.063,0.652
331,MTA2,-0.589,0.033
332,TOMM70A,0.279,0.096
333,GLS,-0.337,0.242
334,AP2A1;AP2A2,-0.19,0.255
335,TXNDC12,0.055,0.853
336,ACTL6A,-1.002,0.081
337,LDHA,-0.084,0.536
338,GLUD1;GLUD2,0.036,0.749
339,CYB5R3,-0.16,0.336
340,GSR,-0.192,0.138
341,MT-CO2,0.1,0.813
342,SOD1,-0.133,0.541
343,PNP,1.571,0.102
344,GOT2,0.103,0.397
345,PGK1,-0.064,0.642
346,NRAS,-1.502,0.0
347,LMNA,-0.366,0.033
348,TFRC,0.326,0.12
349,CAT,-0.286,0.278
350,ALDOA,-0.314,0.037
351,ANXA1,-0.272,0.103
352,SOD2,-0.153,0.431
353,OAT,0.044,0.762
354,GAPDH,-0.203,0.172
355,HSPB1,-0.277,0.207
356,RPN1,-0.229,0.094
357,RPN2,0.042,0.739
358,GNAI2,-0.547,0.006
359,ATP1A1,-0.161,0.195
360,ATP1B1,0.098,0.7
361,ALDH2,0.284,0.124
362,SLC25A5,-0.133,0.267
363,EIF2S1,-0.265,0.121
364,RPLP1,0.09,0.438
365,RPLP2,0.077,0.573
366,RPLP0;RPLP0P6,0.152,0.215
367,SSB,0.06,0.731
368,ITGB1,0.126,0.385
369,KRT18,-0.199,0.18
370,CDK1;CDC2,-0.351,0.031
371,ATP5B,-0.093,0.524
372,ENO1,-0.041,0.743
373,GPI,0.666,0.109
374,NPM1,0.097,0.534
375,LDHB,-0.256,0.096
376,P4HB,-0.08,0.512
377,ANXA2;ANXA2P2,-0.313,0.092
378,TUBB,-0.139,0.277
379,PSAP,-0.761,0.146
380,PFN1,-0.016,0.946
381,EPRS,0.167,0.222
382,CTSB,-1.172,0.001
383,HSP90AA1,0.139,0.38
384,UQCRH,-0.064,0.647
385,FH,-0.04,0.811
386,ANXA6,0.23,0.187
387,RHOC;RHOA,0.41,0.037
388,HSP90AB1,0.022,0.849
389,PDHA1,0.025,0.831
390,CYC1,0.076,0.623
391,MYL3;MYL1,-0.122,0.544
392,SNRNP70,-0.424,0.06
393,VIM,0.18,0.188
394,GNAI3,-0.457,0.019
395,GSTP1,0.025,0.898
396,SNRPC,0.126,0.523
397,LGALS1,0.082,0.606
398,HMGB1,-0.246,0.118
399,CLTA,-0.093,0.442
400,DLD,-0.14,0.262
401,SNRPA1,-0.042,0.782
402,PARP1,-0.154,0.22
403,H2AFV;H2AFZ,-0.177,0.291
404,UQCRFS1;UQCRFS1P1,-0.341,0.245
405,HSPA1A;HSPA1B,0.903,0.019
406,U2AF1,-0.287,0.057
407,CALM2;CALM3;CALM1,-0.492,0.009
408,GAA,-0.563,0.024
409,HIST1H1E;HIST1H1D,-0.545,0.01
410,HSPD1,0.372,0.025
411,HSPA5,0.057,0.654
412,HSPA8,0.019,0.905
413,SLC2A1,-0.004,0.986
414,SLC2A3;SLC2A14,-0.184,0.426
415,PDHB,0.022,0.923
416,RALB;RALA,-0.125,0.367
417,TOP2A,-0.928,0.01
418,G6PD,0.003,0.992
419,PCNA,-0.336,0.099
420,SLC25A6,-0.081,0.675
421,IMPDH2,0.24,0.091
422,TPR,-0.099,0.557
423,CKMT1A;CKMT1B,0.058,0.674
424,ACTN1,0.18,0.341
425,XRCC6,-0.028,0.807
426,XRCC5,-0.113,0.486
427,COX4I1,0.584,0.026
428,EEF2,0.159,0.261
429,PDIA4,-0.044,0.843
430,ETFA,0.039,0.738
431,PRKAR2A,0.66,0.015
432,MTHFD2,0.264,0.1
433,MIF,-0.305,0.047
434,PKM,-0.268,0.105
435,HSP90B1,0.008,0.949
436,COX6B1,0.31,0.04
437,DARS,-0.211,0.122
438,UQCRB,4.031,0.0
439,RPS2,0.106,0.419
440,COX7C,-0.722,0.21
441,HIST1H1C,-0.286,0.127
442,ATP2A2;ATP2A1,0.261,0.362
443,STMN1,-0.325,0.157
444,YBX3,-0.159,0.384
445,HSPA6;HSPA7,0.291,0.066
446,HMGA1,0.586,0.034
447,TCP1,0.138,0.302
448,RPL35A,0.076,0.685
449,RPL7,0.335,0.085
450,SON,-2.059,0.096
451,PGAM1;PGAM4,0.012,0.933
452,NCL,0.092,0.526
453,HK1,0.005,0.974
454,BTF3,-0.056,0.628
455,PSMB1,0.573,0.009
456,M6PR,0.054,0.742
457,COX5A,-0.37,0.026
458,LMNB1,-0.35,0.038
459,VDAC1,0.184,0.156
460,SDHB,0.337,0.289
461,PCMT1,0.744,0.008
462,PAICS,0.178,0.185
463,SCP2,-0.13,0.287
464,UBA1,-0.279,0.067
465,FDXR,0.003,0.992
466,HNRNPA2B1,-0.131,0.303
467,UQCRC2,0.108,0.432
468,SFPQ,0.124,0.304
469,TUBG1;TUBG2,0.016,0.955
470,PPIB,0.18,0.155
471,RPS3,0.266,0.091
472,CFL1,-0.159,0.242
473,EEF1B2,0.125,0.496
474,ATP5F1,-0.29,0.054
475,MCM3,-0.739,0.068
476,RPS12,0.107,0.513
477,ATP5A1,0.08,0.496
478,PSMA1,-0.19,0.241
479,PSMA3,-0.335,0.241
480,ITGA3,0.069,0.632
481,MSN,0.322,0.032
482,DDX6,0.279,0.154
483,RPL13,0.367,0.039
484,HMGB2,0.049,0.777
485,PTBP1,-0.035,0.772
486,VARS,0.261,0.105
487,EEF1G,0.193,0.241
488,STOM,0.851,0.005
489,AK4,0.192,0.255
490,YWHAQ,-0.044,0.718
491,RPL10,0.242,0.107
492,APEX1,-0.035,0.756
493,CALR,-0.243,0.08
494,CANX,-0.288,0.113
495,PSMA5,-0.53,0.025
496,PSMB6,1.435,0.045
497,NDUFS1,0.273,0.204
498,LAP3,-0.016,0.929
499,ERP29,-0.204,0.177
500,PRDX6,0.156,0.305
501,PRDX5,-0.239,0.177
502,PRDX3,0.104,0.471
503,RPL12,0.489,0.022
504,ECHS1,-0.081,0.63
505,PDIA3,-0.141,0.243
506,PPP2R1A,-0.064,0.6
507,PPIF,0.18,0.262
508,ALDH1B1,0.127,0.295
509,SDHA,-0.399,0.02
510,DNAJA1,0.363,0.109
511,UQCRC1,0.279,0.057
512,HNRNPH3,-0.248,0.071
513,YWHAB,-0.077,0.585
514,SFN,-0.481,0.096
515,STIP1,-0.064,0.635
516,S100A11,0.047,0.733
517,PYCR1,0.357,0.091
518,RPL9,0.269,0.125
519,KIF5B,0.177,0.435
520,MCM7,-0.821,0.024
521,SHMT2,0.298,0.052
522,HSPA4,0.204,0.153
523,GPC1,-1.133,0.178
524,PHB,0.213,0.112
525,RPA3,-0.71,0.015
526,RFC2,-0.598,0.004
527,RPL22,0.267,0.202
528,MYH9,0.062,0.626
529,COPB2,0.256,0.126
530,PSMC2,-0.727,0.002
531,ATP5C1,-0.249,0.257
532,CPOX,0.27,0.139
533,RPL4,0.352,0.032
534,DLST,0.036,0.783
535,SRP14,-0.008,0.946
536,TAGLN2,-0.017,0.89
537,ETFB,-0.495,0.07
538,RBMX;RBMXL1,-0.294,0.3
539,ATP6V1A,-0.103,0.573
540,HSPA9,-0.04,0.722
541,EIF4A3,-0.166,0.304
542,RPS19,0.179,0.187
543,RPL3,0.222,0.149
544,FEN1,-0.151,0.217
545,CCT6A,-0.082,0.486
546,RPL13A;RPL13a,0.22,0.194
547,MDH1,-0.251,0.202
548,MDH2,-0.013,0.911
549,RFC5,-0.525,0.132
550,RFC3,-1.289,0.016
551,EIF2S3;EIF2S3L,0.102,0.382
552,GARS,0.677,0.004
553,ECI1;DCI,-0.317,0.078
554,SKIV2L2,-0.066,0.602
555,LRPPRC,0.213,0.126
556,ACAA2,0.025,0.859
557,RPL35,0.344,0.071
558,GPD2,-0.424,0.112
559,MAGEA4,-0.485,0.011
560,RANGAP1,-0.406,0.035
561,RECQL,-0.164,0.216
562,NOP2,0.29,0.067
563,RPL27A,0.311,0.164
564,RPL5,0.409,0.04
565,RPL21,0.333,0.07
566,RPS9,0.319,0.155
567,RPS10;RPS10-NUDT3,0.026,0.852
568,IQGAP1,-0.039,0.819
569,STT3A,0.022,0.845
570,CAPZB,0.418,0.016
571,QARS,-0.102,0.469
572,ATP5O,-0.188,0.202
573,ARCN1,0.026,0.868
574,LSS,-0.736,0.115
575,PSMD8,-0.336,0.232
576,CCT5,-0.039,0.747
577,RPL34,0.511,0.007
578,FASN,-0.205,0.248
579,CCT3,-0.005,0.971
580,TUFM,0.029,0.8
581,SRP9;DKFZp564M2223,-0.266,0.069
582,SARS,0.37,0.044
583,MCM2,-0.908,0.015
584,ACADVL,-0.129,0.371
585,TMED10,0.015,0.9
586,HINT1,0.416,0.168
587,RANBP2,-0.117,0.352
588,GDI2,-0.093,0.444
589,SERPINH1,-0.27,0.076
590,PDLIM4,-0.072,0.665
591,VASP,-0.98,0.007
592,RPL14,0.334,0.147
593,CCT8,-0.59,0.006
594,CCT4,-0.032,0.802
595,RAB5C,-0.257,0.155
596,RAB13,-0.506,0.007
597,SSR4,-0.305,0.055
598,BCAP31,0.015,0.897
599,HDGF,0.423,0.112
600,HNRNPA3,-0.085,0.52
601,HNRNPM,-0.072,0.568
602,KPNA2,-0.35,0.099
603,HNRNPF,-0.15,0.24
604,MSH6,-0.261,0.108
605,CAPZA1,-0.297,0.103
606,SLC25A1,-0.316,0.113
607,ACLY,0.759,0.02
608,COPB1,-0.087,0.672
609,RARS,0.154,0.505
610,ATP1B3,-0.201,0.232
611,ALDH18A1,0.25,0.112
612,EIF5,-0.124,0.5
613,CSE1L,-0.089,0.497
614,VCP,-0.144,0.237
615,HADHB,-0.095,0.434
616,ADAR,-0.101,0.423
617,SEC13,-1.336,0.002
618,NHP2L1,-0.257,0.143
619,HNRNPH2,-0.158,0.309
620,EIF3B,-0.47,0.024
621,ATP5I,-0.511,0.036
622,EIF6,0.08,0.523
623,CTBP2,-0.33,0.092
624,SEC61G,-0.07,0.554
625,TPI1,-0.313,0.064
626,EIF3E,-0.042,0.732
627,SEC61B,0.2,0.211
628,UBE2G2,-0.235,0.095
629,ACTB,-0.211,0.195
630,EIF4A1,0.051,0.744
631,RPS20,0.071,0.653
632,S100A10,-0.315,0.061
633,CDC42,0.1,0.519
634,RAB2A,-0.401,0.034
635,RAB10,-0.487,0.02
636,UBE2K,-0.127,0.481
637,RAB14,-0.276,0.073
638,ACTR1A,0.4,0.367
639,RAP1B;RAP1A,-0.345,0.045
640,RPS3A,0.171,0.304
641,RPL26;RPL26L1,0.381,0.048
642,MAGOH,-0.128,0.351
643,RPL27,0.163,0.25
644,RPL37A,0.21,0.13
645,RHOA,0.039,0.761
646,HSPE1,0.178,0.161
647,B2M,-0.84,0.003
648,HNRNPK,-0.247,0.098
649,YWHAG,-0.091,0.678
650,RRAS2,-0.104,0.414
651,RPS7,0.262,0.163
652,PPP1CA;PPP1CC,-0.313,0.039
653,PPP1CB,-0.596,0.015
654,RPS8,0.418,0.03
655,RPS15A,0.199,0.128
656,RPS16,0.31,0.064
657,YWHAE,-0.3,0.244
658,RPS23,0.098,0.659
659,RPS18,0.415,0.041
660,RPS29,0.234,0.107
661,RPS13,0.326,0.058
662,RPS11,0.42,0.025
663,SNRPE,-0.845,0.002
664,SNRPF,-0.971,0.013
665,SNRPD1,-0.843,0.002
666,SNRPD2,-0.83,0.006
667,SNRPD3,-0.236,0.087
668,ARF6,0.176,0.385
669,PSMC6,-0.169,0.477
670,RPL7A,0.449,0.027
671,ETF1,0.763,0.002
672,RPS4X,0.506,0.039
673,PPP2CA;PPP2CB,-0.31,0.111
674,RPS6,0.226,0.275
675,HIST1H4A,-0.498,0.008
676,RPL23,0.138,0.269
677,RPS25,0.243,0.104
678,RPS26;RPS26P11,0.282,0.071
679,RPS28,0.299,0.108
680,GNB1,-0.532,0.018
681,GNB2,-0.613,0.003
682,RPL39;RPL39P5,0.37,0.096
683,RPL31,0.356,0.034
684,RPL10A,0.506,0.02
685,RPL11,0.27,0.122
686,RPL8,0.229,0.117
687,PPIA,-0.24,0.112
688,RPS27A;UBC;UBB,0.832,0.174
689,RAC1;RAC3,0.312,0.042
690,YWHAZ,0.038,0.807
691,DYNLL1;DYNLL2,-0.5,0.074
692,RPL38,0.316,0.185
693,RPS21,0.075,0.539
694,GNB2L1,0.007,0.958
695,ACTG1,0.021,0.896
696,TMSB10,0.008,0.963
697,ACTC1;ACTA1,0.147,0.37
698,EEF1A1;EEF1A1P5,0.081,0.553
699,TUBA1B;TUBA4A,-0.114,0.345
700,TUBB4B,-0.084,0.481
701,HIST1H3A;HIST3H3,-0.553,0.008
702,CCT2,-0.07,0.614
703,RAE1,-0.198,0.139
704,PRKDC,-0.137,0.386
705,ARG2,-0.063,0.845
706,MRPS5,0.021,0.888
707,MRPS9,0.056,0.663
708,SARNP,-0.336,0.055
709,LACTB,0.033,0.785
710,RPL24,0.015,0.912
711,ERH,-0.083,0.559
712,RHOG,0.141,0.404
713,SRSF3,-0.123,0.343
714,RBM10;RBM6,-0.469,0.097
715,RBM3,0.142,0.504
716,TFAM,-0.245,0.078
717,SLC25A3,0.086,0.461
718,CLTC,-0.197,0.135
719,HNRNPU,-0.17,0.172
720,FABP5,0.121,0.562
721,RPL18A,0.297,0.105
722,FKBP4,0.407,0.073
723,PLOD1,-0.092,0.658
724,RPL6,0.277,0.14
725,LMNB2,-0.046,0.816
726,CSTF1,-0.506,0.006
727,SRSF11,-0.021,0.929
728,CKAP4,-0.068,0.607
729,KHDRBS1,-0.157,0.249
730,BAX,-0.259,0.316
731,DHX9,-0.174,0.203
732,LGALS3BP,0.623,0.005
733,SSRP1,-0.404,0.032
734,RBBP4,-0.539,0.009
735,AHNAK,-0.156,0.671
736,CPSF1,-0.757,0.265
737,PMPCA,0.073,0.596
738,SF3A3,0.394,0.07
739,ILF2,-0.031,0.781
740,ILF3,0.018,0.878
741,TRAP1,0.104,0.405
742,FLII,-0.299,0.165
743,IK,-0.22,0.147
744,HNRNPA0,-0.277,0.062
745,PRDX4,0.563,0.016
746,CBX3,-0.238,0.103
747,PSMD2,-0.232,0.138
748,SRSF9,-0.05,0.768
749,SRSF5,-0.556,0.038
750,TRIM28,0.113,0.539
751,DHRS2,-0.797,0.004
752,G3BP1,-0.107,0.413
753,EIF3I,-0.105,0.406
754,NNT,0.306,0.16
755,SF3B2,-0.303,0.051
756,TUBB3,0.305,0.549
757,DCTN2,-0.183,0.159
758,NAE1,0.548,0.01
759,TRA2A,-0.395,0.057
760,ALCAM,0.434,0.019
761,DDX39B,-0.152,0.294
762,EXOSC2,-0.217,0.344
763,CKAP5,-0.814,0.001
764,BOP1,0.445,0.026
765,EIF3A,0.053,0.638
766,DYNC1H1,-0.011,0.919
767,EIF4A2,-0.69,0.008
768,FLNC,0.712,0.011
769,GNA13,-0.486,0.011
770,CAPRIN1,-0.563,0.093
771,RBM39,-0.093,0.512
772,MCM6,-0.645,0.093
773,SMC1A,0.16,0.458
774,GANAB,-0.18,0.274
775,LASP1,0.15,0.348
776,KPNB1,-0.163,0.243
777,SEPT2,-0.472,0.02
778,EFTUD2,-0.803,0.004
779,KARS,0.158,0.382
780,RRS1,0.662,0.008
781,EIF4H,0.146,0.553
782,PDIA6,-0.137,0.262
783,PLEC,0.113,0.352
784,PPA1,0.128,0.301
785,NONO,-0.386,0.019
786,RCN1,-0.211,0.435
787,PCBP1,-0.339,0.029
788,PCBP2,-0.183,0.16
789,SF3B3,-0.7,0.003
790,CNN3,-0.169,0.173
791,SAFB,-0.183,0.161
792,SF3A2,0.537,0.006
793,SF3A1,-0.248,0.173
794,ELAVL1,-0.023,0.853
795,SLC1A5,0.033,0.865
796,TOMM34,0.253,0.119
797,NEDD8;NEDD8-MDP1,0.381,0.022
798,RAB11B;RAB11A,-0.286,0.056
799,ADRM1,0.026,0.864
800,UAP1,0.072,0.806
801,DDB1,-0.879,0.007
802,MRPL23,-0.23,0.307
803,FSCN1,0.071,0.661
804,DECR1,0.095,0.417
805,TST,-0.411,0.017
806,HNRNPUL2;HNRNPUL2-BSCL2,-0.183,0.174
807,SMU1,-0.359,0.054
808,LEPRE1;P3H1,-0.076,0.626
809,ZNF326,-0.234,0.122
810,MAGED2,-0.836,0.035
811,RRP12,0.121,0.34
812,CROCC,0.002,0.996
813,FLNA,-0.009,0.963
814,HIST2H2AA3;HIST2H2AC,0.132,0.379
815,LAMTOR1,-0.352,0.042
816,SLC25A24,-0.614,0.005
817,PTRF,-1.152,0.001
818,PRPF8,-0.058,0.658
819,CXorf22,0.495,0.008
820,SND1,-0.031,0.805
821,TRMT10C,-0.028,0.813
822,EIF3M,-0.19,0.599
823,CYFIP1,0.1,0.597
824,HUWE1,-1.225,0.108
