,Gene Name,log2(Fold change),P-value
150,PFN2,2.314,0.064
151,SRI,0.886,0.118
152,EEF1E1;EEF1E1-BLOC1S5,1.436,0.004
153,NCAPH,-0.495,0.416
154,PDCD10,1.02,0.018
155,PFN2,-0.794,0.089
156,RAB6A;RAB6B;RAB39A,-1.004,0.008
157,RAB34,-0.843,0.028
158,NSDHL,0.807,0.237
159,APEH,0.129,0.6
160,MTPN,-0.822,0.192
161,POLR2H,-1.281,0.004
162,RCC1,1.772,0.001
163,RFC4,1.211,0.011
164,RPL32,1.069,0.009
165,HLA-B,-1.377,0.002
166,CAMK2D,2.889,0.001
167,HNRNPAB,0.494,0.62
168,DBN1,-0.062,0.87
169,PDLIM7,1.668,0.019
170,EIF4E,0.758,0.123
171,SEPT11,0.002,0.994
172,SEC31A,0.999,0.241
173,COPS4,1.002,0.015
174,PAIP1,-0.111,0.804
175,PFDN1,-0.924,0.009
176,TBCA,1.84,0.003
177,TCEB1,1.072,0.046
178,RPL30,-0.12,0.636
179,DNPEP,0.126,0.783
180,RBM22,-1.256,0.007
181,VAPB,1.002,0.153
182,AP1M1;AP1M2,1.739,0.006
183,SEPT7,-0.672,0.032
184,HMGB3,1.196,0.004
185,EIF4G1,0.306,0.205
186,MAP4,0.037,0.894
187,CSTF2;CSTF2T,1.527,0.024
188,EIF4B,1.147,0.011
189,CALD1,0.566,0.47
190,DCTN1,2.218,0.069
191,NIF3L1,1.788,0.002
192,NACA,-0.526,0.079
193,OGDH,0.17,0.678
194,HNRNPH1,0.013,0.952
195,SUCLG2,-0.278,0.46
196,FUBP1,0.565,0.048
197,DLAT,0.808,0.031
198,TSN,1.194,0.01
199,COPS8,0.293,0.256
200,SSR2,-0.929,0.025
201,UBXN1,1.596,0.031
202,EEF1D,-0.657,0.07
203,PRMT1,0.485,0.099
204,MRPL17,0.422,0.5
205,CAPRIN1,1.057,0.01
206,NPEPPS,0.415,0.16
207,ANP32E,0.939,0.341
208,RAE1,1.132,0.004
209,FAU,-0.57,0.086
210,NSFL1C,2.21,0.002
211,LSM8,1.515,0.268
212,PGAM5,3.962,0.0
213,PTMS,2.156,0.003
214,OTUB1,0.345,0.228
215,SLC3A2,-0.129,0.669
216,GPHN,2.202,0.006
217,NAP1L1,0.599,0.059
218,TUBA1C,0.256,0.34
219,GRSF1,-0.269,0.795
220,GNS,0.348,0.551
221,GLOD4,2.204,0.039
222,RANBP1,1.421,0.003
223,CAD,0.634,0.04
224,LIMA1,1.538,0.016
225,AK2,1.388,0.005
226,MYL6,-0.847,0.221
227,HNRNPA1;HNRNPA1L2,0.052,0.827
228,IGF2BP2,-1.375,0.046
229,NDRG3,2.271,0.272
230,DPP3,1.74,0.003
231,API5,0.833,0.028
232,RPL18,0.844,0.014
233,PSMA6,-0.417,0.117
234,SNW1,-0.198,0.635
235,TMPO,1.083,0.042
236,ACP1,0.057,0.918
237,MRPS22,0.926,0.079
238,CELF1,0.654,0.325
239,RBMX;RBMXL1,0.213,0.562
240,HNRNPD,0.679,0.074
241,TPD52,0.419,0.115
242,HADHA,0.884,0.012
243,YARS2,1.273,0.011
244,RPL28,1.68,0.007
245,PSMA4,0.318,0.35
246,IDH3A,-0.17,0.796
247,RPS27;RPS27L,0.761,0.018
248,ANP32A,0.041,0.898
249,DUT,0.917,0.023
250,AKR7A2,0.82,0.034
251,HN1L,0.313,0.262
252,H3BN98,-0.738,0.139
253,RPS17,0.485,0.12
254,HEXA,-0.98,0.017
255,FUS,-0.348,0.441
256,HACD3,1.282,0.013
257,BOLA2;BOLA2B,1.282,0.004
258,DHX30,2.477,0.284
259,PDIA3,2.027,0.074
260,SRRT,0.905,0.057
261,NAGK,1.155,0.271
262,ATP2A2,2.504,0.144
263,NSF,1.012,0.045
264,EIF5A;EIF5A2;EIF5AL1,0.428,0.119
265,C1QBP,0.713,0.061
266,PSMD13,1.255,0.012
267,SRSF2,-0.563,0.081
268,OLA1,0.346,0.244
269,SUMF2,0.531,0.15
270,IARS,1.252,0.048
271,DCXR,0.018,0.968
272,HN1,0.383,0.142
273,DDX5,-0.796,0.019
274,RPL19,0.167,0.559
275,SRSF1,0.413,0.428
276,SNRPB;SNRPN,-0.346,0.284
277,MRPS23,-0.071,0.758
278,PNPO,1.07,0.184
279,MYL12B;MYL12A,-1.979,0.001
280,BUB3,-0.389,0.174
281,RPS15,0.674,0.028
282,LONP1,1.38,0.007
283,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,-2.623,0.01
284,PRKCSH,1.145,0.01
285,SEH1L,-0.15,0.67
286,PARK7,0.229,0.402
287,EIF1;EIF1B,-1.652,0.001
288,TXNL1,-0.604,0.048
289,EIF3K,0.627,0.047
290,PSME3,1.047,0.016
291,ETHE1,0.933,0.044
292,FBL,0.83,0.029
293,RPS5,-0.263,0.263
294,NAPA,2.041,0.003
295,TECR,-0.194,0.404
296,AGPS,1.442,0.003
297,DDX39A,0.036,0.896
298,ACOT7,1.419,0.002
299,AIP,1.09,0.049
300,AP3B1,0.232,0.385
301,PSMD11,0.266,0.491
302,PGRMC1,0.862,0.114
303,DFFA,-0.436,0.179
304,CLIC1,-0.284,0.519
305,EIF3F,0.722,0.042
306,IPO5,1.178,0.024
307,SAP18,-0.021,0.962
308,DNM1L,0.442,0.154
309,PSMD14,0.467,0.128
310,PDXK,-0.358,0.275
311,PDCD5,-0.469,0.126
312,PRMT5,2.012,0.001
313,SLC9A3R1,1.068,0.006
314,TCERG1,0.965,0.072
315,PSMA7,0.771,0.021
316,SCAMP3,3.459,0.0
317,HAT1,0.197,0.567
318,UQCRQ,0.171,0.593
319,XPO1,0.81,0.016
320,PFAS,1.461,0.003
321,ARPC1B,-0.123,0.603
322,ARPC3,-0.793,0.03
323,PGRMC2,1.311,0.003
324,PFDN6,2.422,0.011
325,PPM1G,1.436,0.088
326,EIF3D,1.388,0.025
327,MAGEB2,-0.63,0.418
328,ARPC5,0.84,0.016
329,DHX15,0.525,0.071
330,PSMD3,2.335,0.008
331,ZW10,0.727,0.024
332,SART1,-0.772,0.05
333,HNRNPR,0.207,0.416
334,TPD52L2,0.463,0.152
335,PPIH,0.086,0.832
336,TRAPPC3,1.367,0.002
337,ASNA1,1.096,0.005
338,ACTN4,0.57,0.123
339,SGTA,2.87,0.0
340,NARS,-0.133,0.583
341,NUDT21,-0.344,0.512
342,RRP9,0.744,0.217
343,CALU,0.529,0.285
344,AHCYL1;AHCYL2,2.23,0.002
345,TIMM8A,1.027,0.019
346,SPAG9,-1.373,0.018
347,SYNCRIP,1.368,0.003
348,PLIN3,0.773,0.066
349,KPNA6;KPNA1,-0.264,0.437
350,UGDH,1.15,0.01
351,SNX2,-0.752,0.643
352,USO1,1.852,0.012
353,PQBP1,0.409,0.377
354,EDF1,-0.342,0.492
355,CUTA,0.927,0.04
356,WDR1,1.34,0.022
357,CPNE3,1.266,0.003
358,PDCD6,1.776,0.023
359,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.826,0.014
360,H2AFY,0.42,0.192
361,FLNB,2.116,0.001
362,SEC22B,-0.127,0.768
363,SRSF10,-0.425,0.115
364,BANF1,-1.66,0.018
365,SF3B1,1.682,0.023
366,CSDE1,-0.225,0.332
367,NPM3,0.851,0.032
368,SNRNP200,1.133,0.004
369,EIF3J,-0.39,0.723
370,IDH1,0.694,0.095
371,ATP5H,1.172,0.088
372,ATP5L,2.472,0.002
373,GLRX3,1.175,0.225
374,RSL1D1,0.877,0.085
375,CIAO1,1.635,0.003
376,SRP72,0.634,0.117
377,MTA2,1.082,0.02
378,TOMM70A,0.468,0.357
379,GLS,0.762,0.07
380,LYPLA2,1.461,0.041
381,IPO7,0.624,0.317
382,AHSA1,-0.273,0.339
383,AP2A1,0.221,0.391
384,BAG2,1.359,0.003
385,BPNT1,1.572,0.007
386,TXNDC12,0.458,0.129
387,ACTL6A,0.956,0.114
388,LDHA,0.035,0.911
389,GLUD1;GLUD2,0.478,0.125
390,CYB5R3,1.105,0.007
391,GSR,1.397,0.021
392,MT-CO2,2.278,0.003
393,SOD1,0.317,0.429
394,PNP,0.719,0.106
395,HPRT1,1.253,0.019
396,GOT2,-0.246,0.294
397,PGK1,0.338,0.344
398,NRAS,-0.061,0.866
399,LMNA,0.222,0.364
400,TFRC,0.923,0.029
401,CAT,-0.318,0.332
402,GBA,-0.936,0.011
403,ALDOA,-0.013,0.96
404,ANXA1,0.105,0.655
405,SOD2,0.031,0.925
406,OAT,0.017,0.94
407,TK1,-2.013,0.001
408,TUBB4A,1.134,0.03
409,GAPDH,-0.369,0.486
410,HSPB1,-1.461,0.006
411,TYMS,-0.633,0.058
412,RPN1,0.291,0.289
413,RPN2,0.587,0.059
414,GNAI2,0.914,0.012
415,ATP1A1,0.339,0.365
416,ATP1B1,1.995,0.003
417,ALDH2,2.258,0.001
418,SLC25A5,-0.252,0.284
419,EIF2S1,-1.002,0.031
420,RPLP1,-0.074,0.823
421,RPLP2,-0.579,0.055
422,RPLP0,0.611,0.08
423,SSB,-0.219,0.471
424,ITGB1,-1.089,0.163
425,KRT18,0.012,0.965
426,UROD,-0.439,0.114
427,CDK1;CDC2,0.139,0.709
428,ATP5B,1.219,0.243
429,ENO1,-0.563,0.057
430,PYGL,0.801,0.266
431,GPI,0.222,0.544
432,NPM1,-0.217,0.409
433,DBI,0.094,0.902
434,LDHB,-0.504,0.079
435,P4HB,0.076,0.838
436,ANXA2;ANXA2P2,-0.253,0.336
437,CAPN1,0.417,0.34
438,TUBB,-0.048,0.849
439,PSAP,0.132,0.693
440,PFN1,-0.715,0.038
441,APRT,1.082,0.029
442,EPRS,1.178,0.085
443,CTSB,-0.955,0.07
444,HSP90AA1,0.078,0.746
445,FH,1.584,0.001
446,ANXA6,0.97,0.03
447,RHOC;RHOA,0.079,0.843
448,HSP90AB1,0.555,0.095
449,ASNS,0.045,0.917
450,PDHA1,1.31,0.004
451,CYC1,-0.088,0.791
452,MYL3;MYL1,-1.274,0.022
453,SNRNP70,1.026,0.017
454,VIM,-0.516,0.111
455,ANXA5,0.374,0.145
456,ENO2,0.236,0.454
457,GSTP1,0.263,0.345
458,SNRPC,0.182,0.516
459,LGALS1,-1.02,0.029
460,QDPR,2.167,0.016
461,HMGB1,-0.339,0.286
462,CLTA,-0.769,0.111
463,ANXA4,0.497,0.138
464,DLD,0.881,0.152
465,SNRPA1,1.978,0.002
466,PARP1,0.823,0.014
467,LTA4H,2.015,0.001
468,UQCRFS1;UQCRFS1P1,1.146,0.013
469,U2AF1;U2AF1L4,-0.78,0.03
470,CALM2;CALM3;CALM1,0.38,0.166
471,TUBA3E,0.966,0.045
472,GAA,-0.247,0.436
473,HIST1H1E;HIST1H1D,-1.125,0.009
474,TXN,-1.133,0.008
475,CTSA,0.461,0.256
476,ESD,1.084,0.019
477,HSPD1,0.343,0.169
478,HSPA5,0.295,0.221
479,HSPA8,-0.337,0.297
480,UMPS,2.009,0.0
481,PDHB,1.149,0.006
482,RALB;RALA,-0.117,0.912
483,LAMP1,-0.755,0.565
484,TOP2A,0.98,0.036
485,G6PD,0.291,0.52
486,PABPC1,0.356,0.294
487,PCNA,-0.043,0.871
488,HARS,1.329,0.025
489,SLC25A6,1.255,0.005
490,IMPDH2,0.328,0.389
491,TPR,0.037,0.883
492,CKB,0.983,0.007
493,ANXA3,1.297,0.016
494,CKMT1A;CKMT1B,-0.043,0.903
495,ACTN1,0.732,0.049
496,XRCC6,0.308,0.409
497,XRCC5,1.277,0.006
498,COX4I1,-0.252,0.377
499,RNH1,0.479,0.113
500,EEF2,0.624,0.236
501,PDIA4,-0.623,0.212
502,LCP1,2.624,0.002
503,ETFA,2.248,0.008
504,PRKAR2A,1.877,0.002
505,MTHFD2,1.332,0.008
506,MIF,-0.782,0.022
507,FDPS,0.77,0.123
508,AKR1A1,-0.953,0.107
509,PKM,-0.844,0.016
510,HSP90B1,0.208,0.365
511,COX6B1,-1.166,0.005
512,DARS,0.586,0.049
513,AKR1B1,0.166,0.651
514,GSPT1;GSPT2,0.558,0.323
515,EZR,0.247,0.58
516,RPS2,-0.067,0.768
517,CD44,-0.522,0.244
518,CBR1,0.931,0.016
519,HIST1H1C,-0.93,0.015
520,STMN1,0.373,0.396
521,HSPA6;HSPA7,-0.227,0.726
522,HMGA1,-0.798,0.082
523,GOT1,0.529,0.068
524,ITGA2,0.015,0.968
525,CAPN2,0.996,0.025
526,PFKL,1.912,0.001
527,TCP1,1.164,0.017
528,PTPN1,0.621,0.096
529,RPL35A,-0.137,0.742
530,RPL7,-0.158,0.498
531,VCL,1.505,0.011
532,SON,1.071,0.008
533,PGAM1,-0.325,0.232
534,NCL,0.48,0.132
535,HK1,1.362,0.004
536,SRM,0.324,0.37
537,CSNK2A2,1.182,0.009
538,EIF2S2,0.436,0.44
539,ANXA7,1.963,0.0
540,BTF3,-0.794,0.016
541,PSMB1,1.248,0.126
542,M6PR,0.576,0.232
543,COX5A,-0.645,0.065
544,LMNB1,0.605,0.11
545,ATP6V1B2,0.26,0.335
546,ATP6V1C1,-0.752,0.096
547,ACO1,1.364,0.004
548,VDAC1,0.791,0.03
549,TGM2,0.723,0.037
550,PCMT1,1.009,0.015
551,GART,0.175,0.464
552,PAICS,1.306,0.007
553,SCP2,1.302,0.022
554,UBA1,0.238,0.324
555,FDXR,1.319,0.026
556,HNRNPA2B1,0.083,0.724
557,UQCRC2,1.677,0.003
558,SFPQ,1.45,0.002
559,TUBG1;TUBG2,0.417,0.26
560,PPIB,-0.761,0.063
561,WARS,0.177,0.438
562,RPS3,0.425,0.198
563,AHCY,0.568,0.052
564,CFL1,-0.121,0.595
565,DTYMK,1.659,0.009
566,EEF1B2,1.296,0.021
567,ATP5F1,0.952,0.049
568,MCM3,0.412,0.18
569,RPS12,0.062,0.845
570,ATP5A1,0.264,0.359
571,PSMA1,0.131,0.621
572,PSMA3,0.928,0.012
573,ITGA3,0.262,0.487
574,MSN,0.338,0.213
575,DDX6,0.817,0.093
576,U2AF2,1.364,0.014
577,RPL13,0.329,0.193
578,HMGB2,1.21,0.024
579,PTBP1,0.361,0.155
580,TARS,0.656,0.071
581,VARS,1.451,0.004
582,EEF1G,0.703,0.028
583,AK4,2.507,0.0
584,YWHAQ,0.421,0.167
585,RPL10,-0.419,0.122
586,APEX1,-0.323,0.187
587,CALR,0.131,0.732
588,CANX,0.788,0.018
589,PSMA5,0.102,0.692
590,PSMB4,0.745,0.023
591,PSMB6,1.122,0.006
592,PSMB5,0.289,0.301
593,MAPK1,-0.034,0.883
594,LAP3,0.802,0.027
595,IMPA1,0.585,0.135
596,TKT,1.288,0.013
597,ERP29,0.24,0.637
598,PRDX6,0.211,0.534
599,BLVRB,-1.365,0.028
600,PRDX5,-0.034,0.916
601,PRDX3,-0.98,0.024
602,RPL12,-0.219,0.345
603,ECHS1,0.503,0.549
604,CMPK1,1.662,0.005
605,PEBP1,0.072,0.744
606,PDIA3,-0.043,0.842
607,PPP2R1A,0.389,0.209
608,PPIF,0.553,0.065
609,NMT1,0.727,0.035
610,ALDH1B1,1.313,0.002
611,SDHA,0.626,0.062
612,MAT2A,1.411,0.003
613,DNAJA1,-1.454,0.004
614,UQCRC1,0.881,0.036
615,ATIC,0.675,0.028
616,HNRNPH3,0.22,0.369
617,YWHAB,-0.665,0.258
618,SFN,-0.113,0.652
619,STIP1,0.598,0.112
620,S100A11,0.925,0.012
621,PRDX2,1.222,0.017
622,PYCR1,1.744,0.298
623,RPL9,-0.679,0.057
624,KIF5B,0.92,0.012
625,MCM7,-0.124,0.766
626,SHMT2,0.783,0.019
627,HSPA4,0.597,0.045
628,PHB,1.031,0.012
629,RFC2,2.025,0.011
630,RPL22,0.277,0.365
631,SPR,1.349,0.004
632,MYH9,0.483,0.08
633,COPB2,1.82,0.007
634,PSMC2,0.872,0.036
635,ARL3,-0.751,0.099
636,ATP5C1,-0.034,0.909
637,CPOX,0.789,0.068
638,RPL4,0.206,0.388
639,DLST,-1.056,0.014
640,SRP14,-0.623,0.13
641,TAGLN2,-0.135,0.618
642,TALDO1,0.891,0.02
643,ETFB,-0.009,0.988
644,ATP6V1A,-0.004,0.993
645,HSPA9,0.124,0.601
646,EIF4A3,0.421,0.221
647,RPS19,0.736,0.112
648,RPL3,-0.049,0.826
649,FEN1,1.158,0.008
650,CCT6A,-0.019,0.935
651,NNMT,0.262,0.569
652,RPL13A;RPL13a,0.104,0.819
653,MDH1,-0.058,0.919
654,MDH2,0.618,0.036
655,RFC5,0.832,0.031
656,RFC3,-0.561,0.092
657,EIF2S3;EIF2S3L,1.381,0.014
658,GARS,0.171,0.491
659,ECI1;DCI,0.937,0.034
660,SKIV2L2,2.524,0.001
661,LRPPRC,1.191,0.004
662,RPL35,-0.813,0.032
663,MSH2,-0.252,0.625
664,GPD2,0.275,0.371
665,MAGEA4,-0.598,0.21
666,NAMPT,0.343,0.233
667,PSMC4,0.368,0.279
668,VDAC2,0.792,0.026
669,USP5,1.108,0.037
670,RANGAP1,0.367,0.276
671,RECQL,1.168,0.004
672,NOP2,0.861,0.036
673,RPL27A,-0.641,0.07
674,RPL5,0.783,0.019
675,RPL21,0.051,0.818
676,RPS9,-0.043,0.908
677,RPS10;RPS10-NUDT3,0.181,0.462
678,GNPDA1,0.243,0.321
679,IQGAP1,0.635,0.032
680,CAPZA2,1.435,0.005
681,CAPZB,-0.45,0.183
682,QARS,0.592,0.107
683,ATP5O,0.985,0.009
684,ARCN1,1.021,0.009
685,PSMD8,1.688,0.057
686,CCT5,0.201,0.39
687,ALDH9A1,1.471,0.044
688,RPL34,0.459,0.184
689,NASP,-0.229,0.41
690,FASN,0.605,0.223
691,CCT3,-0.102,0.655
692,TUFM,0.534,0.358
693,SRP9;DKFZp564M2223,-0.365,0.334
694,AARS,0.032,0.903
695,SARS,-0.093,0.749
696,PSMB2,0.654,0.033
697,MCM2,0.096,0.704
698,ACADVL,1.282,0.003
699,TMED10,1.748,0.002
700,HINT1,0.316,0.242
701,GMPS,1.482,0.011
702,GDI2,0.589,0.043
703,SERPINH1,-0.037,0.9
704,PDLIM4,-0.802,0.04
705,ST13;ST13P5;ST13P4,0.041,0.919
706,VASP,0.012,0.975
707,NUDT2,1.282,0.021
708,RPL14,-0.881,0.017
709,CCT8,0.326,0.249
710,CCT4,0.381,0.152
711,ANXA11,0.661,0.142
712,RAB5C,-0.445,0.117
713,RAB7A,-0.676,0.423
714,DUSP3,0.375,0.178
715,SSR4,0.308,0.537
716,HSD17B4,1.11,0.017
717,PSMD7,0.684,0.027
718,HDGF,0.093,0.838
719,HNRNPA3,0.41,0.114
720,PGD,1.272,0.027
721,HNRNPM,-0.028,0.917
722,KPNA2,-0.792,0.092
723,ARHGDIA,1.203,0.004
724,HNRNPF,-0.379,0.133
725,SMS,0.457,0.5
726,THOP1,1.875,0.04
727,CAPZA1,0.209,0.571
728,BLVRA,0.23,0.755
729,SLC25A1,0.727,0.041
730,ACLY,0.745,0.024
731,METAP1,3.14,0.0
732,SUCLG1,0.881,0.012
733,COPB1,1.642,0.01
734,COPA,0.887,0.012
735,SUB1,2.448,0.0
736,RARS,0.403,0.125
737,YARS,0.513,0.071
738,BCAT1,0.101,0.724
739,ALDH18A1,0.6,0.042
740,EIF5,0.641,0.043
741,PSMD4,-0.198,0.6
742,CSE1L,1.132,0.014
743,VCP,0.383,0.143
744,HADHB,0.735,0.052
745,ADK,1.001,0.011
746,ADAR,0.611,0.048
747,SEC13,0.043,0.878
748,HNRNPH2,0.368,0.156
749,OXCT1,0.724,0.115
750,EIF3B,0.337,0.342
751,MARS,0.409,0.282
752,ATP5I,0.135,0.571
753,EIF6,-0.86,0.018
754,ARPC4,0.789,0.016
755,SEC61G,-1.169,0.007
756,TPI1,-0.752,0.019
757,EIF3E,0.56,0.051
758,UBE2G2,4.283,0.067
759,ACTB,0.825,0.016
760,EIF4A1,-0.471,0.125
761,RPS20,0.247,0.41
762,S100A10,-0.019,0.933
763,CDC42,-1.167,0.394
764,DSTN,0.284,0.249
765,RAB2A,1.035,0.018
766,RAB10,-0.616,0.038
767,UBE2K,-2.245,0.08
768,UBE2N;UBE2NL,1.423,0.021
769,RAB14,0.489,0.379
770,ACTR3,0.615,0.141
771,ACTR2,1.588,0.002
772,ACTR1A,0.562,0.27
773,RAP1B;RAP1A,-1.321,0.003
774,RPS3A,0.036,0.887
775,RPL26;RPL26L1,0.494,0.075
776,RPL15,0.607,0.039
777,RPL27,-0.227,0.573
778,RPL37A,-1.114,0.005
779,RHOA,-0.773,0.029
780,HSPE1;HSPE1-MOB4,0.781,0.016
781,B2M,-2.11,0.001
782,NUTF2,0.152,0.552
783,HNRNPK,-0.691,0.031
784,YWHAG,0.781,0.169
785,RPS7,0.206,0.379
786,PPP1CA;PPP1CC,-0.472,0.091
787,PPP1CB,2.223,0.002
788,PSMC1,2.115,0.003
789,PSMC5,1.37,0.011
790,RPS8,-0.293,0.255
791,RPS15A,0.377,0.238
792,RPS16,-0.025,0.908
793,YWHAE,0.267,0.326
794,RPS23,0.274,0.454
795,RPS18,-0.557,0.199
796,RPS29,0.196,0.388
797,RPS13,0.181,0.554
798,RPS11,0.359,0.216
799,SNRPE,-0.211,0.36
800,SNRPF,-0.031,0.93
801,LSM3,3.645,0.132
802,SNRPD1,0.147,0.528
803,SNRPD2,0.582,0.097
804,SNRPD3,-0.925,0.01
805,TMSB4X,0.985,0.274
806,PSMC6,0.625,0.102
807,RPL7A,-0.516,0.206
808,ETF1,1.605,0.001
809,RPS4X,0.23,0.504
810,PPP2CA;PPP2CB,-0.132,0.719
811,RPS6,0.956,0.034
812,HIST1H4A,-1.728,0.001
813,RPL23,-0.372,0.186
814,RPS25,0.088,0.764
815,RPS26;RPS26P11,-0.318,0.243
816,RPS28,-0.059,0.792
817,GNB1,0.366,0.573
818,GNB2,0.034,0.904
819,RPL39;RPL39P5,-0.781,0.291
820,RPL31,0.348,0.194
821,RPL10A,0.231,0.344
822,RPL11,-0.672,0.028
823,RPL8,-0.439,0.346
824,PPIA,-1.165,0.015
825,FKBP1A,0.456,0.125
826,RPS27A;UBC;UBB,-1.13,0.155
827,RAC1;RAC3,-0.411,0.302
828,AP2B1,0.944,0.014
829,YWHAZ,-0.199,0.485
830,PPP2R2A,1.064,0.033
831,DYNLL1,-0.545,0.101
832,RPL38,-0.35,0.329
833,RPS21,0.399,0.134
834,GNB2L1,-0.444,0.196
835,SUPT4H1,-0.036,0.881
836,TMSB10,-0.387,0.234
837,YBX1,-0.325,0.307
838,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,3.443,0.002
839,EEF1A1;EEF1A1P5,0.055,0.805
840,ACTA1,-1.163,0.028
841,TUBA1B;TUBA4A,-0.545,0.07
842,TUBB4B,-0.819,0.016
