,Gene Name,log2(Fold change),P-value
200,SSR2,-0.9290568515,0.0251734616413723
201,UBXN1,1.5963860911,0.0308721973612703
202,EEF1D,-0.6573462832,0.0696696956946898
203,PRMT1,0.4852326438,0.0988148349155241
204,MRPL17,0.422412634,0.499967167804775
205,CAPRIN1,1.0569459841,0.0095094376302328
206,NPEPPS,0.4146798284,0.160290254184226
207,ANP32E,0.9392615663,0.341090206649864
208,RAE1,1.1324442164,0.00436639378893831
209,FAU,-0.5696903439,0.085697471991383
210,NSFL1C,2.209514945,0.00242980606180627
211,LSM8,1.5150204871,0.268087151440894
212,PGAM5,3.9623009865,4.45307125674487e-05
213,PTMS,2.1560578985,0.00288861167769026
214,OTUB1,0.3448833323,0.227645551708331
215,SLC3A2,-0.1293342377,0.66880027676174
216,GPHN,2.2019043735,0.00604509529700786
217,NAP1L1,0.5986487502,0.0594908601069975
218,TUBA1C,0.2557977405,0.340269699184246
219,GRSF1,-0.2686493653,0.79489723397202
220,GNS,0.348280223,0.551484293070812
221,GLOD4,2.2039929216,0.0388545633108225
222,RANBP1,1.4205289416,0.00255775621461522
223,CAD,0.6342189706,0.0401197149822266
224,LIMA1,1.538077056,0.0163996628140576
225,AK2,1.3875792041,0.00503383580024077
226,MYL6,-0.846974765,0.220999709650496
227,HNRNPA1;HNRNPA1L2,0.0523243536,0.82732605159005
228,IGF2BP2,-1.3746571155,0.0457469065978867
229,NDRG3,2.2712781621,0.271806227018895
230,DPP3,1.7397251278,0.00319581579169098
231,API5,0.8329739499,0.0283641107149391
232,RPL18,0.843925046,0.0135642732500497
233,PSMA6,-0.4170778328,0.117336605105752
234,SNW1,-0.1981689329,0.635400728402261
235,TMPO,1.0831141653,0.0422862544525742
236,ACP1,0.057276034,0.918256478488337
237,MRPS22,0.9255655071,0.0790743890702388
238,CELF1,0.6544785448,0.324638955218716
239,RBMX;RBMXL1,0.2130931153,0.561893405499044
240,HNRNPD,0.6788671676,0.0739844128724076
241,TPD52,0.4189692282,0.114640162809013
242,HADHA,0.8842623289,0.0121214155346328
243,YARS2,1.2725109133,0.0111341124562447
244,RPL28,1.6803345652,0.0070541715880897
245,PSMA4,0.3182245503,0.350184174679013
246,IDH3A,-0.170308306,0.796145642606729
247,RPS27;RPS27L,0.7609495383,0.0184897703907462
248,ANP32A,0.0406214113,0.897689921505596
249,DUT,0.9167220606,0.022842661561598
250,AKR7A2,0.8204027806,0.0338928700685555
251,HN1L,0.3129818635,0.261531897266049
252,H3BN98,-0.7384300169,0.138860728214365
253,RPS17,0.4850875906,0.119892040986646
254,HEXA,-0.9802276302,0.017246348534566
255,FUS,-0.3478605483,0.440896288770404
256,HACD3,1.2822913593,0.013248442606659
257,BOLA2;BOLA2B,1.2821585263,0.00371777073636731
258,DHX30,2.4770717195,0.284418685976292
259,PDIA3,2.026699268,0.0738136343284181
260,SRRT,0.9051218043,0.057256245545846
261,NAGK,1.1553541429,0.270927224106215
262,ATP2A2,2.5042337171,0.143956605364986
263,NSF,1.0118566346,0.0449378594150735
264,EIF5A;EIF5A2;EIF5AL1,0.4280995187,0.118606059183357
265,C1QBP,0.7134077098,0.0611691235437647
266,PSMD13,1.2549744277,0.0118449094393133
267,SRSF2,-0.5627927533,0.0809608368785286
268,OLA1,0.3459901233,0.243667215618203
269,SUMF2,0.5307538547,0.149851686573826
270,IARS,1.2520896526,0.0475689267887646
271,DCXR,0.0184635769,0.967744890935961
272,HN1,0.3830948714,0.142089756048922
273,DDX5,-0.796411918,0.0193536688292226
274,RPL19,0.1667329036,0.558916364129485
275,SRSF1,0.4130879786,0.428062261577738
276,SNRPB;SNRPN,-0.3463168641,0.283517734811351
277,MRPS23,-0.0710129034,0.757670549861918
278,PNPO,1.0698116705,0.183755991259939
279,MYL12B;MYL12A,-1.9785358644,0.0010587750890575
280,BUB3,-0.3893094092,0.173555749320527
281,RPS15,0.6738098064,0.0280530509936996
282,LONP1,1.3797585461,0.00699769250903107
283,HIST1H3A;H3F3A;HIST2H3A;H3F3B;HIST3H3;H3F3C,-2.6234246308,0.0101162426968065
284,PRKCSH,1.1452879468,0.00959464339373032
285,SEH1L,-0.1502249331,0.669635261647006
286,PARK7,0.2294083986,0.402490313952671
287,EIF1;EIF1B,-1.651987783,0.0011836157637652
288,TXNL1,-0.6042118852,0.0481480513668192
289,EIF3K,0.6265299386,0.0472658045877004
290,PSME3,1.0467791767,0.0162545130202905
291,ETHE1,0.9334904504,0.0436801402053392
292,FBL,0.8304562013,0.0294771824052263
293,RPS5,-0.2631568213,0.262643263606037
294,NAPA,2.0407899667,0.00294002775296063
295,TECR,-0.1935494039,0.404276794770822
296,AGPS,1.4417281874,0.00330872803440472
297,DDX39A,0.036416141,0.895828601496616
298,ACOT7,1.4186868564,0.0019091076550676
299,AIP,1.0897941294,0.0488680674907752
300,AP3B1,0.232214248,0.384722393110675
301,PSMD11,0.2661393487,0.491100120927097
302,PGRMC1,0.8618410714,0.114499368150032
303,DFFA,-0.4356887644,0.179074979441286
304,CLIC1,-0.2839824152,0.518896978096612
305,EIF3F,0.7219257316,0.0424763032954201
306,IPO5,1.1781687881,0.0239841993279359
307,SAP18,-0.0210941961,0.962234017258617
308,DNM1L,0.4418810186,0.154033071981266
309,PSMD14,0.4667428011,0.127896839645134
310,PDXK,-0.3575455241,0.275162802848963
311,PDCD5,-0.4685941921,0.12612576452301
312,PRMT5,2.0115517775,0.000547124822913589
313,SLC9A3R1,1.0677297269,0.00622501550144421
314,TCERG1,0.965451811,0.0722047599142243
315,PSMA7,0.7709086634,0.0209691562233174
316,SCAMP3,3.4591105881,0.000266281253210639
317,HAT1,0.1967745761,0.566648822136252
318,UQCRQ,0.1705843901,0.593139326903846
319,XPO1,0.8099604563,0.0161959645305124
320,PFAS,1.4613404457,0.00339362524673447
321,ARPC1B,-0.1227120974,0.602762527450575
322,ARPC3,-0.7926993397,0.0299536429804604
323,PGRMC2,1.3108010845,0.00344196357934523
324,PFDN6,2.4224189058,0.0105259510028623
325,PPM1G,1.4362923587,0.0875159170037723
326,EIF3D,1.3879594279,0.0252855014002356
327,MAGEB2,-0.6303189071,0.417786415704727
328,ARPC5,0.8395502254,0.0157486780179496
329,DHX15,0.5250514084,0.07142987886863
330,PSMD3,2.3352859044,0.00835542478513409
331,ZW10,0.7269467674,0.0244750418170847
332,SART1,-0.7721774859,0.0497739163618428
333,HNRNPR,0.2074474426,0.415710944329624
334,TPD52L2,0.4630786347,0.151834182214623
335,PPIH,0.0863206353,0.832176523317393
336,TRAPPC3,1.3665325261,0.00215922743266144
337,ASNA1,1.0964847732,0.00474998128567363
338,ACTN4,0.5699591052,0.122684575787715
339,SGTA,2.8697543246,0.000220499971622053
340,NARS,-0.1331578525,0.583435098199284
341,NUDT21,-0.3442068637,0.512007498350968
342,RRP9,0.7435518977,0.217159167748518
343,CALU,0.5286548192,0.284772276776328
344,AHCYL1;AHCYL2,2.2302890959,0.00189699987638598
345,TIMM8A,1.0266483098,0.0193049196624469
346,SPAG9,-1.3730471579,0.0176599301165684
347,SYNCRIP,1.3683748129,0.00265161531997491
348,PLIN3,0.7727569293,0.0663408978748916
349,KPNA6;KPNA1,-0.2637136728,0.437136516819992
350,UGDH,1.1501046485,0.0100699662217085
351,SNX2,-0.7517602686,0.642605462622247
352,USO1,1.8521098921,0.0123589161917646
353,PQBP1,0.4089658975,0.377284604876975
354,EDF1,-0.3419494063,0.491702866005191
355,CUTA,0.9268551519,0.039526546635917
356,WDR1,1.3404127864,0.0215125015121777
357,CPNE3,1.2662884236,0.00270686022136649
358,PDCD6,1.7756446608,0.0233731212562602
359,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.8262970799,0.0135671698751378
360,H2AFY,0.4202787234,0.192254683371564
361,FLNB,2.1162861875,0.00148086831611808
362,SEC22B,-0.12729063,0.768188470179064
363,SRSF10,-0.4245261001,0.11506183236319
364,BANF1,-1.659851683,0.0183439863486746
365,SF3B1,1.6817694537,0.023439735218061
366,CSDE1,-0.2245930913,0.331845504685452
367,NPM3,0.8512460386,0.0320692486495783
368,SNRNP200,1.1334496047,0.00414658706424732
369,EIF3J,-0.3900356376,0.723041948766242
370,IDH1,0.6938452561,0.0951572232585183
371,ATP5H,1.1718213322,0.0876225619326473
372,ATP5L,2.4715687564,0.00157761792224733
373,GLRX3,1.1745759157,0.225157368537527
374,RSL1D1,0.8771554575,0.0848400281244461
375,CIAO1,1.6352004409,0.00297381382836016
376,SRP72,0.6335674742,0.117414862857716
377,MTA2,1.0824534669,0.0201688581680385
378,TOMM70A,0.4681277752,0.356539365034216
379,GLS,0.7617916303,0.0704945980789761
380,LYPLA2,1.4608335394,0.0406911416675064
381,IPO7,0.624331083,0.317440224261426
382,AHSA1,-0.2727586913,0.338720023535272
383,AP2A1,0.220503868,0.390747680202903
384,BAG2,1.3587409,0.00307421897994819
385,BPNT1,1.5720131802,0.00710391470558475
386,TXNDC12,0.4583069959,0.128822206485473
387,ACTL6A,0.9555657744,0.114428021032977
388,LDHA,0.0350167742,0.910690256388046
389,GLUD1;GLUD2,0.4784317656,0.124650199161158
390,CYB5R3,1.1052181396,0.00745603184769916
391,GSR,1.3972973085,0.0207997395645779
392,MT-CO2,2.2782813521,0.00291248438764985
393,SOD1,0.3168241496,0.428649113245255
394,PNP,0.718930375,0.105844281731364
395,HPRT1,1.253458087,0.0189688631286441
396,GOT2,-0.2464868613,0.293726306079858
397,PGK1,0.3383984885,0.344194462019985
398,NRAS,-0.0605401844,0.865909890467723
399,LMNA,0.2224109983,0.363665066637962
400,TFRC,0.923489653,0.0289237266869639
401,CAT,-0.3177166245,0.331741328862098
402,GBA,-0.9364806342,0.0114524120239498
403,ALDOA,-0.013046997,0.959913020825557
404,ANXA1,0.1047824226,0.655179854245281
405,SOD2,0.031346485,0.924775454462613
406,OAT,0.0169399863,0.939967107103614
407,TK1,-2.012546983,0.00147073252339216
408,TUBB4A,1.1337663482,0.0303426314723566
409,GAPDH,-0.3686566128,0.485742055381465
410,HSPB1,-1.4609063135,0.00606016722567387
411,TYMS,-0.6332772391,0.0584270231305049
412,RPN1,0.290744527,0.288831986395333
413,RPN2,0.587226837,0.0592739738047139
414,GNAI2,0.9138418051,0.0118248457555856
415,ATP1A1,0.3387572788,0.36546673769796
416,ATP1B1,1.9953669905,0.0028750660184548
417,ALDH2,2.2579971433,0.000536492535268984
418,SLC25A5,-0.2516430454,0.283916546153048
419,EIF2S1,-1.0020644041,0.0314048692685497
420,RPLP1,-0.0740233141,0.822990723513409
421,RPLP2,-0.5787751735,0.0553528846401118
422,RPLP0,0.6113213916,0.0801212026921044
423,SSB,-0.2186033973,0.47130137620022
424,ITGB1,-1.0892126754,0.163438817561139
425,KRT18,0.0124154613,0.964633738165562
426,UROD,-0.4394357189,0.11382730655777
427,CDK1;CDC2,0.1388987808,0.70850028566859
428,ATP5B,1.2187320688,0.242623418518594
429,ENO1,-0.5627581682,0.0573394532617102
430,PYGL,0.8011597053,0.265580469109683
431,GPI,0.2217816893,0.544456750393848
432,NPM1,-0.2170016194,0.409031363519892
433,DBI,0.0941550363,0.901710691016248
434,LDHB,-0.503885915,0.0793363410222225
435,P4HB,0.0757214759,0.837936268281305
436,ANXA2;ANXA2P2,-0.2527693548,0.33573131351968
437,CAPN1,0.4169124769,0.339979659766253
438,TUBB,-0.0478975756,0.849067049843935
439,PSAP,0.1321211677,0.692757033781995
440,PFN1,-0.71459066,0.0384371310100621
441,APRT,1.0822035784,0.0287413610292542
442,EPRS,1.1777070723,0.0845563185872476
443,CTSB,-0.9553686932,0.07009130735912
444,HSP90AA1,0.077616643,0.745904931557432
445,FH,1.5835123811,0.0014100344515282
446,ANXA6,0.9695371626,0.0303741384572047
447,RHOC;RHOA,0.079006452,0.842990297175746
448,HSP90AB1,0.5554554471,0.0947532891486316
449,ASNS,0.0448153531,0.917175703208449
450,PDHA1,1.3104827835,0.00385544274987548
451,CYC1,-0.0875003401,0.790685029022288
452,MYL3;MYL1,-1.2738040863,0.0215867404509604
453,SNRNP70,1.0257140578,0.0165560734010089
454,VIM,-0.5155276784,0.110515019025185
455,ANXA5,0.3743430853,0.145381049765564
456,ENO2,0.2360970237,0.454126332461014
457,GSTP1,0.2627336915,0.34525529704903
458,SNRPC,0.181708409,0.516324040695932
459,LGALS1,-1.0196755233,0.0292773272434557
460,QDPR,2.1674752416,0.0161263960714728
461,HMGB1,-0.3389228507,0.285988861536532
462,CLTA,-0.7691283286,0.110905024901434
463,ANXA4,0.4967907965,0.137986063640126
464,DLD,0.8806171352,0.151560496172261
465,SNRPA1,1.9781987152,0.00160104399191961
466,PARP1,0.8225775145,0.0136617545591625
467,LTA4H,2.0153476546,0.000715233191708792
468,UQCRFS1;UQCRFS1P1,1.1462088736,0.0127070208659527
469,U2AF1;U2AF1L4,-0.7798108405,0.0298852417386962
470,CALM2;CALM3;CALM1,0.3801002388,0.16615131335699
471,TUBA3E,0.965871903,0.0452982227332418
472,GAA,-0.2467370668,0.436117527623299
473,HIST1H1E;HIST1H1D,-1.1248935112,0.00850504260192082
474,TXN,-1.1327433444,0.00769483320905524
475,CTSA,0.4609260714,0.256450547392038
476,ESD,1.0842119151,0.0190233994497754
477,HSPD1,0.3431040077,0.168570812473416
478,HSPA5,0.2953638982,0.221047554100038
479,HSPA8,-0.3366700314,0.296853115608973
480,UMPS,2.0091298734,0.000409476238870074
481,PDHB,1.1489182233,0.00585657925309149
482,RALB;RALA,-0.1165277664,0.911828398771179
483,LAMP1,-0.7552820409,0.565293288292783
484,TOP2A,0.9802611763,0.0364653303637505
485,G6PD,0.2908572501,0.519773413764579
486,PABPC1,0.355845915,0.293828215401167
487,PCNA,-0.0432275021,0.870915488497634
488,HARS,1.3287455364,0.0249628648738209
489,SLC25A6,1.2553554453,0.00482099940326894
490,IMPDH2,0.3283045245,0.388734741411535
491,TPR,0.0368439091,0.883318766275555
492,CKB,0.982783358,0.0072958815629027
493,ANXA3,1.2974531887,0.0157205819632411
494,CKMT1A;CKMT1B,-0.042990236,0.903242809352413
495,ACTN1,0.732093505,0.0494476807262185
496,XRCC6,0.3078783922,0.408753840257636
497,XRCC5,1.2767448481,0.00594748371733292
498,COX4I1,-0.2517488977,0.377138220405244
499,RNH1,0.4789949435,0.11251573682645
500,EEF2,0.6244809263,0.236235546865419
501,PDIA4,-0.6228555718,0.212481968374798
502,LCP1,2.6235785881,0.00161249028231723
503,ETFA,2.2482000573,0.00777554883713743
504,PRKAR2A,1.8768020448,0.00206223599429301
505,MTHFD2,1.331610145,0.00753919111833705
506,MIF,-0.7818481551,0.0218420100116292
507,FDPS,0.7696374651,0.123339452153951
508,AKR1A1,-0.9525335269,0.107006220511694
509,PKM,-0.8443343909,0.0157472300122265
510,HSP90B1,0.2084952562,0.365440358218868
511,COX6B1,-1.1663660187,0.00450319744143086
512,DARS,0.5858354236,0.0487803895746337
513,AKR1B1,0.1661634366,0.651008276225568
514,GSPT1;GSPT2,0.5584696082,0.323310989131749
515,EZR,0.2473372738,0.58038265277883
516,RPS2,-0.0665321535,0.767644999941943
517,CD44,-0.5215212895,0.243792851489539
518,CBR1,0.9310480638,0.0156708000145281
519,HIST1H1C,-0.9304510491,0.0145588892455666
520,STMN1,0.3726725972,0.396331834228914
521,HSPA6;HSPA7,-0.2271972277,0.726331334909382
522,HMGA1,-0.7977634814,0.0822110822971679
523,GOT1,0.5291133239,0.0680577906449691
524,ITGA2,0.0153446759,0.967901720346273
525,CAPN2,0.9957025046,0.0254100003452601
526,PFKL,1.911658193,0.000841683434419454
527,TCP1,1.1636212894,0.0165107193481561
528,PTPN1,0.6206272886,0.0958986067169277
529,RPL35A,-0.136932149,0.741703719135525
530,RPL7,-0.1583938294,0.497998574949604
531,VCL,1.5045224583,0.0111732872147243
532,SON,1.0714391575,0.00847087544456803
533,PGAM1,-0.3245409423,0.232350164226767
534,NCL,0.4800227525,0.132028693603296
535,HK1,1.3619843668,0.00365456425618969
536,SRM,0.3239137037,0.36975162706047
537,CSNK2A2,1.1822249207,0.00901346367223762
538,EIF2S2,0.4363466637,0.439886965511263
539,ANXA7,1.9633421878,0.000476071988142384
540,BTF3,-0.7941084506,0.0156674623681005
541,PSMB1,1.2483282169,0.126332738776298
542,M6PR,0.5755301576,0.232362493008215
543,COX5A,-0.6454788543,0.0646389176456268
544,LMNB1,0.604511011,0.110035095028192
545,ATP6V1B2,0.2598087147,0.33451568575513
546,ATP6V1C1,-0.751545649,0.0959301881312324
547,ACO1,1.3641200927,0.00403792158387126
548,VDAC1,0.7912843665,0.030192376677924
549,TGM2,0.7228175672,0.0367389625224594
550,PCMT1,1.0093898063,0.0154755452288565
551,GART,0.1753906216,0.463563227970396
552,PAICS,1.3060687748,0.00703595965258899
553,SCP2,1.3023381993,0.0216358248005543
554,UBA1,0.2378020252,0.324349047681389
555,FDXR,1.3185435774,0.0255062013331786
556,HNRNPA2B1,0.0825600499,0.723872868970691
557,UQCRC2,1.6769329436,0.0025395120816704
558,SFPQ,1.4498816454,0.00199820980902216
559,TUBG1;TUBG2,0.4168496375,0.259740564344826
560,PPIB,-0.7612521649,0.062930248656904
561,WARS,0.1765569747,0.43776726647696
562,RPS3,0.425342892,0.19813827148579
563,AHCY,0.5684372707,0.0522205420488679
564,CFL1,-0.1212220195,0.595217992051757
565,DTYMK,1.659483701,0.00872229029211334
566,EEF1B2,1.2960242461,0.0210609922591305
567,ATP5F1,0.9517086941,0.0487949579366251
568,MCM3,0.4116683561,0.179999329202724
569,RPS12,0.0618880649,0.845074542964262
570,ATP5A1,0.2637811563,0.359374948213112
571,PSMA1,0.1309202276,0.621204360645888
572,PSMA3,0.9279757694,0.0118966597588092
573,ITGA3,0.261974467,0.487455103049148
574,MSN,0.3383876446,0.21282879078306
575,DDX6,0.8165532238,0.0925544333261417
576,U2AF2,1.363915246,0.0144534873463702
577,RPL13,0.3285012793,0.193216345966526
578,HMGB2,1.2096589803,0.0242761848601116
579,PTBP1,0.3605126349,0.15521492437602
580,TARS,0.6560054263,0.070811090480452
581,VARS,1.4506238886,0.00416245676676725
582,EEF1G,0.7031441247,0.0276357814842157
