,Gene Name,log2(Fold change),P-value
199,RAB7A,-0.487,0.011
200,ATP1B3,-0.373,0.036
201,SNAP29,-0.494,0.011
202,RAB6A;RAB6B;RAB39A,-0.075,0.513
203,BAG3,-0.241,0.121
204,FAHD2A,-0.315,0.066
205,APEH,-0.628,0.007
206,ATP5J2;ATP5J2-PTCD1,-0.053,0.817
207,POLR2H,-1.157,0.0
208,KBTBD13,0.954,0.245
209,TRMT10C,-0.033,0.759
210,RCC1,0.054,0.629
211,RPL22L1,-0.329,0.36
212,RFC4,-0.035,0.767
213,RPL32,0.215,0.071
214,CAMK2D,-0.486,0.251
215,HNRNPAB,-0.108,0.337
216,DBN1,-0.239,0.136
217,G3BP2,-0.414,0.03
218,EIF4E,0.172,0.185
219,SRP72,-0.338,0.124
220,PAIP1,-0.348,0.052
221,SEPT11,-0.172,0.25
222,SEC31A,-0.5,0.044
223,DCK,-0.566,0.004
224,CYB5B,0.045,0.875
225,COPS4,0.054,0.889
226,THOC3,0.103,0.427
227,PAIP1,-0.629,0.002
228,CIRBP,-0.127,0.41
229,GINS4,0.039,0.867
230,PROSC,-0.184,0.157
231,PFDN1,-0.295,0.054
232,STMN2,-0.777,0.001
233,TBCA,-0.082,0.436
234,TCEB1,0.072,0.472
235,RPL30,0.182,0.134
236,DNPEP,0.011,0.98
237,MRPL13,0.11,0.578
238,SKP1,-0.39,0.124
239,RBM22,0.14,0.491
240,ITGA2,-0.779,0.106
241,NPC2,-0.499,0.02
242,AP1M1;AP1M2,1.129,0.252
243,RPL14,0.082,0.499
244,SEPT7,-0.069,0.536
245,MRPS25,-0.269,0.312
246,UBA5,-0.197,0.349
247,NAA50,-0.154,0.546
248,HMGB3,-0.246,0.118
249,EIF4G1,-0.131,0.224
250,MAP4,-0.159,0.444
251,CSTF2,-0.056,0.596
252,CALD1,0.495,0.354
253,DCTN1,-0.352,0.047
254,NIF3L1,-0.219,0.18
255,NACA,0.048,0.675
256,RBBP7,-0.321,0.071
257,OGDH,-0.088,0.748
258,HNRNPH1,0.112,0.277
259,SMC4,0.332,0.025
260,MRPS17;hCG_1984214,-0.012,0.908
261,FUBP1,0.006,0.958
262,DLAT,0.007,0.963
263,GSTK1,-0.413,0.037
264,TSN,-0.404,0.011
265,COPS8,-0.036,0.742
266,FAM98A,-0.308,0.274
267,NCAPH,-0.158,0.47
268,GSDMD,-0.614,0.017
269,THY1,-0.147,0.239
270,UBXN1,-0.087,0.635
271,CLNS1A,-0.066,0.594
272,EEF1D,0.499,0.008
273,PRMT1,0.289,0.204
274,TTC9C,-0.371,0.04
275,NPEPPS,0.058,0.551
276,RAE1,0.277,0.315
277,FAU,0.09,0.389
278,ACP1,-0.017,0.871
279,LSM8,-0.007,0.96
280,LAMTOR1,0.009,0.928
281,PGAM5,-0.271,0.047
282,ALCAM,1.166,0.0
283,PTMS,-0.08,0.807
284,OTUB1,-0.437,0.013
285,ATP6V0D1,-0.671,0.03
286,SLC3A2,0.095,0.363
287,GPHN,-0.64,0.23
288,CPSF7,-0.782,0.007
289,NAP1L1,0.45,0.007
290,TUBA1C,0.2,0.117
291,GRSF1,0.054,0.72
292,ATL3,0.346,0.066
293,GNS,-0.377,0.017
294,GLOD4,-0.235,0.243
295,POLDIP3;PDIP46,-0.195,0.484
296,RANBP1,0.139,0.259
297,CAD,0.12,0.324
298,LIMA1,0.878,0.069
299,COPZ1,-0.152,0.178
300,SLC25A3,0.225,0.102
301,CHMP1A,-0.972,0.034
302,PPP1CC,0.002,0.99
303,AK2,-0.164,0.146
304,MYL6,0.043,0.781
305,HNRNPA1;HNRNPA1L2,0.24,0.076
306,MRE11A,0.086,0.774
307,IGF2BP2,-2.367,0.0
308,PMPCB,-0.023,0.942
309,DPP3,0.796,0.011
310,API5,-0.399,0.044
311,NRD1,0.285,0.048
312,GOLT1B,-0.25,0.175
313,PSMA6,0.023,0.864
314,CTNNA1,-0.267,0.294
315,MRPS22,-0.019,0.941
316,CELF1,0.099,0.55
317,SEC24C,-0.079,0.529
318,STAT3,-0.276,0.086
319,ZYX,0.369,0.164
320,TWF2,-0.726,0.002
321,HNRNPD,-0.167,0.16
322,DNPH1,-0.556,0.009
323,RRM2B,-0.884,0.014
324,IMPA1,0.044,0.828
325,TPD52,-0.374,0.015
326,CD44,0.471,0.063
327,HADHA,-0.103,0.433
328,REXO2,-0.104,0.474
329,YARS2,0.536,0.02
330,DUT,0.355,0.127
331,RPL28,0.214,0.338
332,PSMA4,-0.005,0.961
333,ANP32A,-0.12,0.549
334,RNPS1,-0.421,0.035
335,HN1L,0.05,0.612
336,COX4I1,0.715,0.055
337,RPS17,0.317,0.036
338,HEXA,-0.431,0.089
339,FUS,-0.072,0.634
340,NDUFB10,-0.054,0.625
341,HAGH,-0.241,0.059
342,RBMX;RBMXL1,-0.097,0.724
343,PDIA3,-0.404,0.013
344,TRIM4,0.11,0.49
345,C7orf50,-1.623,0.007
346,EBNA1BP2,0.27,0.059
347,SRRT,0.354,0.079
348,NAGK,-0.649,0.081
349,CSDC2,-0.477,0.267
350,NSF,0.152,0.276
351,EIF5A;EIF5A2;EIF5AL1,-0.252,0.065
352,C1QBP,0.196,0.092
353,RPS15A,0.256,0.054
354,SRSF2,-0.148,0.182
355,OLA1,0.173,0.132
356,SUMF2,-0.679,0.016
357,APOL2,0.705,0.1
358,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.045,0.644
359,IARS,-0.022,0.828
360,CBX1,-0.245,0.055
361,ZNF207,0.367,0.027
362,NT5C,-0.326,0.348
363,NUP85,0.414,0.175
364,HN1,0.336,0.046
365,DDX5,-0.263,0.091
366,RPL19,-0.009,0.93
367,SRSF1,0.017,0.867
368,CHERP,0.308,0.115
369,SNRPB;SNRPN,-0.061,0.554
370,MRPS23,-0.315,0.037
371,RPL18,0.38,0.012
372,PNPO,-0.395,0.025
373,MYL12B;MYL12A,0.371,0.033
374,BUB3,-0.137,0.243
375,DNAJC7,-0.095,0.497
376,KATNAL2,0.185,0.191
377,LONP1,-0.524,0.024
378,RPS15,0.024,0.812
379,PRKCSH,0.002,0.985
380,SEH1L,0.426,0.077
381,PARK7,-0.483,0.007
382,EIF1;EIF1B,-0.117,0.575
383,PIN1,-0.274,0.235
384,U2AF2,0.052,0.855
385,RNMT,-0.646,0.038
386,TBCB,-0.315,0.042
387,EIF3K,0.131,0.359
388,PSME3,0.029,0.855
389,COPE,-0.262,0.043
390,ETHE1,-0.223,0.305
391,MYDGF,-0.112,0.359
392,FBL,0.22,0.115
393,SLC1A5,-0.101,0.5
394,EXOSC5,-0.085,0.436
395,RPS5,0.261,0.041
396,NAPA,-0.361,0.079
397,RPL18A,0.201,0.104
398,AGPS,-0.216,0.1
399,DDX39A,0.637,0.003
400,ACOT7,-0.044,0.693
401,AIP,-0.318,0.195
402,AP3B1,-0.171,0.312
403,PSMD11,0.347,0.033
404,PSMD12,-0.293,0.589
405,PGRMC1,-0.066,0.649
406,SUPT5H,0.618,0.01
407,DFFA,-0.047,0.731
408,CLIC1,-0.01,0.92
409,EIF3F,0.344,0.018
410,IPO5,0.531,0.032
411,DNM1L,0.023,0.87
412,PSMD14,0.413,0.027
413,KPNA3,0.034,0.774
414,PODXL,-0.439,0.131
415,PPP6C,0.075,0.511
416,PDXK,-0.211,0.343
417,PDCD5,-0.273,0.205
418,PRMT5,0.21,0.27
419,SLC9A3R1,-0.405,0.011
420,TCERG1,-0.781,0.022
421,PSMA7,-0.037,0.722
422,IFIT3,-1.542,0.003
423,GIPC1,-0.627,0.017
424,HAT1,-0.142,0.261
425,XPO1,-0.194,0.096
426,PFAS,0.252,0.094
427,ARPC1B,-0.149,0.277
428,ARPC3,-0.077,0.641
429,PFDN6,0.002,0.99
430,SURF4,-0.018,0.91
431,OGT,-1.016,0.006
432,PPM1G,-0.048,0.753
433,EIF3D,0.186,0.243
434,MAGEB2,0.233,0.079
435,ARPC5,0.196,0.149
436,DHX15,0.105,0.371
437,PRPF4,-1.308,0.004
438,PSMD3,0.256,0.055
439,SART1,-0.252,0.129
440,EEF1E1;EEF1E1-BLOC1S5,-0.212,0.457
441,HNRNPR,0.099,0.466
442,TXNL1,0.153,0.25
443,TPD52L2,0.057,0.867
444,PPIH,-0.038,0.734
445,AKR7A2,-0.724,0.001
446,EPB41L2,0.558,0.025
447,TRAPPC3,1.084,0.036
448,PLRG1,0.005,0.967
449,ASNA1,-0.348,0.018
450,ACTN4,0.056,0.609
451,SGTA,-0.409,0.099
452,NARS,-0.17,0.268
453,NUDT21,-0.013,0.895
454,RRP9,-0.031,0.921
455,CALU,0.015,0.957
456,AHCYL1;AHCYL2,-0.197,0.141
457,RAD21,-0.98,0.013
458,TIMM8A,-0.272,0.38
459,SPAG9,0.058,0.83
460,SNX3,-0.064,0.86
461,SYNCRIP,0.424,0.017
462,PLOD3,-0.134,0.289
463,PLIN3,-0.205,0.087
464,KPNA6,-0.199,0.242
465,UGDH,-0.508,0.022
466,SNX2,-0.698,0.003
467,PQBP1,0.252,0.06
468,EDF1,-0.427,0.009
469,DNAJA2,0.031,0.774
470,CUTA,-0.06,0.832
471,WDR1,0.133,0.245
472,CPNE3,-0.158,0.283
473,NDUFS2,0.171,0.256
474,PDCD6,-0.146,0.259
475,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.373,0.028
476,H2AFY,-0.195,0.232
477,FLNB,0.707,0.005
478,SEC22B,-0.149,0.248
479,PSIP1,0.123,0.707
480,SRSF10,0.406,0.016
481,BANF1,-0.311,0.067
482,SF3B1,-0.044,0.661
483,CSDE1,-0.241,0.107
484,PRKRA,-0.146,0.383
485,NPM3,0.394,0.073
486,SNRNP200,0.125,0.252
487,EIF3J,0.051,0.79
488,IDH1,-0.326,0.149
489,BCAS2,0.022,0.826
490,DCTN3,-0.076,0.653
491,DNAJC8,0.115,0.486
492,ATP5H,-0.086,0.522
493,ATP5L,0.074,0.63
494,GLRX3,0.703,0.006
495,RSL1D1,-0.013,0.909
496,MTA2,-0.18,0.395
497,TOMM70A,0.464,0.023
498,GLS,0.385,0.192
499,RTN3,0.9,0.218
500,ZRANB2,-0.299,0.041
501,PAPSS2,0.028,0.921
502,SMC2,0.139,0.544
503,LYPLA2,-0.396,0.028
504,IPO7,0.302,0.157
505,AHSA1,-0.073,0.601
506,AP2A1;AP2A2,-0.344,0.115
507,BAG2,0.389,0.015
508,BPNT1,-0.435,0.034
509,TXNDC12,-0.24,0.407
510,ACTL6A,-0.371,0.186
511,LDHA,0.092,0.405
512,GLUD1;GLUD2,-0.385,0.016
513,CYB5R3,-0.204,0.22
514,GSR,0.255,0.056
515,MT-CO2,0.707,0.087
516,SOD1,-0.318,0.108
517,PNP,0.161,0.433
518,HPRT1,0.129,0.507
519,GOT2,-0.006,0.953
520,PGK1,-0.041,0.671
521,LMNA,-0.272,0.069
522,TFRC,0.875,0.007
523,CAT,-0.581,0.055
524,GBA,-1.39,0.0
525,ALDOA,-0.209,0.083
526,ANXA1,0.084,0.518
527,SOD2,-1.325,0.0
528,OAT,0.091,0.433
529,TK1,-0.076,0.64
530,TUBB4A,0.511,0.004
531,GAPDH,0.014,0.881
532,HSPB1,-0.301,0.182
533,TYMS,-0.088,0.515
534,RPN1,-0.21,0.086
535,RPN2,0.061,0.579
536,GNAI2,-0.187,0.181
537,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.256,0.048
538,ATP1A1,0.093,0.482
539,ATP1B1,0.586,0.038
540,ALDH2,0.178,0.165
541,SLC25A5,-0.136,0.207
542,ISG15,-0.797,0.008
543,EIF2S1,0.036,0.782
544,RPLP1,0.114,0.293
545,RPLP2,0.175,0.2
546,RPLP0;RPLP0P6,0.196,0.091
547,SSB,0.071,0.666
548,ITGB1,0.19,0.108
549,KRT18,0.246,0.094
550,UROD,-0.292,0.035
551,CDK1;CDC2,-0.084,0.469
552,ATP5B,-0.07,0.547
553,ENO1,-0.039,0.705
554,PYGL,-0.084,0.517
555,GPI,-0.032,0.769
556,NPM1,0.077,0.599
557,DBI,-1.128,0.001
558,LDHB,-0.056,0.588
559,P4HB,-0.385,0.015
560,ANXA2;ANXA2P2,0.002,0.989
561,CAPN1,-0.703,0.015
562,TUBB,0.067,0.512
563,PSAP,-0.999,0.079
564,PFN1,-0.24,0.058
565,APRT,-0.349,0.141
566,EPRS,-0.054,0.642
567,CTSB,-1.243,0.002
568,HSP90AA1,0.22,0.174
569,UQCRH;UQCRHL,0.171,0.153
570,FH,-0.109,0.399
571,ANXA6,-0.139,0.427
572,RHOC;RHOA,0.343,0.117
573,HSP90AB1,0.187,0.106
574,ASNS,-0.359,0.146
575,PDHA1,0.282,0.054
576,CYC1,-0.18,0.141
577,MYL3;MYL1,0.092,0.644
578,SNRNP70,-0.545,0.027
579,VIM,0.276,0.053
580,ANXA5,-0.199,0.103
581,ENO2,-0.584,0.014
582,GSTP1,-0.099,0.568
583,SNRPC,-0.011,0.964
584,LGALS1,-0.287,0.073
585,QDPR,-0.233,0.093
586,HMGB1,-0.156,0.199
587,CLTA,-0.183,0.14
588,ANXA4,-0.562,0.043
589,DLD,-0.186,0.109
590,SNRPA1,0.302,0.093
591,PARP1,-0.155,0.226
592,IFIT1,-1.02,0.004
593,LTA4H,0.24,0.099
594,ALDOC,-0.02,0.885
595,H2AFV;H2AFZ,-0.284,0.11
596,U2AF1,-0.028,0.797
597,CALM2;CALM3;CALM1,0.012,0.915
598,TUBA3E,0.093,0.604
599,GAA,-0.803,0.011
600,HIST1H1E;HIST1H1D,-0.564,0.007
601,TXN,-0.061,0.685
602,COX5B,0.367,0.046
603,CTSA,1.359,0.001
604,PRKAR1A,-1.246,0.176
605,ESD,-0.071,0.664
606,HSPD1,0.3,0.036
607,HSPA5,-0.011,0.908
608,HSPA8,0.385,0.025
609,UMPS,0.106,0.389
610,PDHB,0.036,0.8
611,RALB;RALA,-0.066,0.514
612,LAMP1,-0.265,0.116
613,TOP2A,0.651,0.002
614,G6PD,-0.245,0.313
615,IGF2R,-0.793,0.025
616,ADH5,0.065,0.686
617,PCNA,-0.172,0.26
618,COX6A1,0.721,0.031
619,HARS,0.533,0.018
620,SLC25A6,0.122,0.428
621,IMPDH2,0.13,0.28
622,TPR,0.368,0.236
623,CKB,0.123,0.478
624,ANXA3,0.224,0.226
625,CKMT1A;CKMT1B,-0.405,0.052
626,ACTN1,0.244,0.112
627,XRCC6,-0.15,0.178
628,XRCC5,-0.026,0.806
629,RNH1,-0.363,0.023
630,EEF2,0.244,0.065
631,PDIA4,-0.768,0.018
632,LCP1,-0.046,0.87
633,ETFA,-0.471,0.009
634,PRKAR2A,0.461,0.38
635,MTHFD2,0.341,0.054
636,MIF,-0.483,0.008
637,FDPS,-0.274,0.235
638,AKR1A1,-0.737,0.01
639,PKM,-0.186,0.128
640,HSP90B1,-0.251,0.056
641,CCNB1,0.626,0.136
642,COX6B1,0.563,0.003
643,DARS,-0.315,0.037
644,UQCRB,0.362,0.057
645,AKR1B1,-0.172,0.231
646,GSPT1,0.146,0.219
647,EZR,0.345,0.056
648,RPS2,0.176,0.128
649,RPA2,-0.202,0.289
650,H2AFX;HIST1H2AA,0.011,0.95
651,CBR1,-0.082,0.442
652,HIST1H1C,-0.497,0.046
653,FAH,-0.079,0.704
654,STMN1,-0.485,0.032
655,HSPA6;HSPA7,0.528,0.004
656,HMGA1,0.287,0.179
657,GOT1,-0.122,0.323
658,CAPN2,-0.13,0.377
659,PFKL,-0.589,0.021
660,TCP1,0.337,0.02
661,RPL35A,0.126,0.342
662,RPL7,0.248,0.063
663,VCL,0.363,0.322
664,SON,-0.226,0.117
665,PGAM1;PGAM4,0.105,0.368
666,NCL,0.137,0.334
667,HK1,-0.073,0.701
668,SRM,-0.666,0.005
669,CSNK2A2,0.578,0.371
670,EIF2S2,0.292,0.244
671,ANXA7,0.081,0.467
672,BTF3,-0.091,0.377
673,PSMB1,0.247,0.048
674,M6PR,-0.019,0.87
675,COX5A,-0.031,0.746
676,LMNB1,-0.121,0.276
677,ATP6V1B2,-0.368,0.024
678,ATP6V1C1,-0.624,0.004
679,ACO1,0.075,0.62
680,VDAC1,0.108,0.324
681,SDHB,0.173,0.504
682,TGM2,0.57,0.004
683,GART,-0.046,0.65
684,PAICS,0.261,0.075
685,SCP2,-0.257,0.066
686,UBA1,-0.314,0.035
687,FDXR,-0.387,0.235
688,HNRNPA2B1,0.133,0.289
689,UQCRC2,0.154,0.23
690,SFPQ,0.451,0.007
691,TUBG1;TUBG2,-0.151,0.601
692,PPIB,-0.201,0.087
693,WARS,-0.385,0.121
694,RPS3,0.3,0.044
695,AHCY,-0.0,0.998
696,CFL1,-0.18,0.156
697,DTYMK,-0.501,0.007
698,RRM1,0.184,0.415
699,EEF1B2,0.382,0.124
700,ATP5F1,0.274,0.253
701,ACAT1,-0.434,0.03
702,MCM3,-0.121,0.378
703,RPS12,0.155,0.271
704,DNAJB1,0.254,0.072
705,ATP5A1,0.052,0.599
706,PSMA1,0.214,0.098
707,PSMA3,0.205,0.107
708,ITGA3,0.295,0.101
709,MSN,0.125,0.307
710,DDX6,-0.202,0.118
711,RPL13,0.248,0.05
712,HMGB2,-0.065,0.69
713,PTBP1,0.031,0.779
714,TARS,0.208,0.144
715,VARS,0.144,0.18
716,EEF1G,0.513,0.004
717,AK4,-0.003,0.986
718,YWHAQ,-0.115,0.274
719,RPL10,0.654,0.003
720,RPA1,-0.124,0.346
721,APEX1,-0.037,0.826
722,CALR,-0.461,0.006
723,CANX,-0.246,0.057
724,PSMB8;PSM8,-0.216,0.376
725,PSMA5,-0.045,0.785
726,PSMB4,0.066,0.592
727,PSMB6,0.332,0.125
728,PSMB5,0.344,0.028
729,NDUFS1,0.308,0.087
730,MAPK1,-0.244,0.095
731,LAP3,-0.224,0.185
732,TKT,0.243,0.079
733,ERP29,-0.584,0.008
734,PRDX6,-0.089,0.472
735,BLVRB,-0.509,0.017
736,PRDX5,-0.675,0.007
737,PRDX3,-0.06,0.652
738,ATP5D,-0.101,0.582
739,RPL12,0.34,0.023
740,ECHS1,-0.12,0.518
741,CMPK1,0.276,0.047
742,PEBP1,-0.291,0.029
743,PDIA3,-0.27,0.043
744,PPP2R1A,-0.263,0.066
745,PPP2R1B,0.634,0.278
746,PPIF,0.241,0.146
747,ALDH1B1,0.198,0.095
748,SDHA,-0.153,0.214
749,GDI1,0.291,0.189
750,MAT2A,0.153,0.377
751,DNAJA1,0.5,0.043
752,UQCRC1,0.148,0.184
753,ATIC,-0.142,0.232
754,HNRNPH3,-0.093,0.429
755,YWHAB,0.007,0.944
756,SFN,0.315,0.077
757,STIP1,0.114,0.312
758,S100A11,-0.369,0.014
759,PRDX2,-0.524,0.005
760,PYCR1,-0.267,0.113
761,RPL9,0.212,0.128
762,KIF5B,0.001,0.993
763,CKS2,0.008,0.969
764,MCM5,-0.104,0.504
765,MCM7,-0.378,0.064
766,SHMT2,0.019,0.852
767,HSPA4,0.11,0.309
768,PHB,-0.091,0.389
769,RPA3,-0.029,0.8
770,RPL22,0.188,0.109
771,SPR,-0.317,0.057
772,MYH9,0.133,0.284
773,COPB2,0.245,0.103
774,PSMC2,0.055,0.599
775,ARL3,-0.599,0.006
776,MAP2K2;MAP2K1,-0.281,0.055
777,ATP5C1,-0.222,0.303
778,ATP6V1E1,-0.747,0.001
779,CPOX,-0.159,0.389
780,RPL4,0.066,0.513
781,DLST,-0.282,0.071
782,SRP14,-0.281,0.043
783,TAGLN2,0.185,0.13
784,TALDO1,-0.279,0.091
785,ETFB,-0.39,0.114
786,ATP6V1A,-0.292,0.037
787,HSPA9,-0.023,0.813
788,EIF4A3,-0.183,0.26
789,RPS19,0.323,0.033
790,RPL3,0.053,0.591
791,FEN1,0.04,0.682
792,CCT6A,0.202,0.093
793,NNMT,-0.573,0.005
794,RPL13A;RPL13a,0.196,0.09
795,MDH1,-0.333,0.031
796,MDH2,-0.128,0.259
797,EIF2S3;EIF2S3L,0.077,0.454
798,BUD31,-0.094,0.621
799,NAA10,-0.371,0.283
800,GARS,0.197,0.179
801,ECI1;DCI,-0.249,0.121
802,TMPO,-0.204,0.571
803,SKIV2L2,0.153,0.336
804,RPS27,-0.034,0.805
805,LRPPRC,0.215,0.107
806,ACAA2,-0.437,0.062
807,RPL35,0.198,0.134
808,MSH2,-0.624,0.236
809,GPD2,-0.448,0.034
810,MAGEA4,-0.078,0.495
811,NAMPT,-0.229,0.28
812,PSMC4,0.176,0.317
813,TSFM,0.125,0.376
814,USP5,-0.021,0.881
815,RANGAP1,-0.001,0.991
816,RECQL,-0.246,0.097
817,NOP2,0.321,0.043
818,RPL27A,0.161,0.184
819,RPL5,0.313,0.042
820,RPL21,0.211,0.088
821,RPS9,0.33,0.067
822,RPS10;RPS10-NUDT3,0.068,0.515
823,GNPDA1,-0.914,0.002
824,IQGAP1,-0.561,0.003
825,CAPZA2,-0.221,0.334
826,CAPZB,-0.103,0.417
827,EIF1AX;EIF1AY,0.252,0.085
828,QARS,0.106,0.439
829,UQCRFS1;UQCRFS1P1,-0.14,0.539
