,Gene Name,log2(Fold change),P-value
45,HNRNPUL1,-0.7693353702,0.0766513203936972
46,EPB41L3,0.223082844,0.364953428955792
47,SNX6,-0.0513496696,0.700370307474339
48,PCMT1,-0.1303091086,0.395618839229571
49,NOLC1,0.1953317741,0.107242102922674
50,ABI1,-0.5827700618,0.0119946636781463
51,HADH,-0.6403894109,0.0667158576443589
52,PRDX1,0.120634669,0.269273699901635
53,PLS3,-0.5238460043,0.00921085325809183
54,PITPNB,-0.257689254,0.257645587606658
55,IVD,-0.1602945503,0.417418181817053
56,RBP1,-1.0686401411,0.00503432259216864
57,ILK,-0.0884853068,0.689217393004216
58,TTN,-0.0199853551,0.980333640286577
59,TMED7;TMED7-TICAM2,-0.2473329156,0.153507346515802
60,NAA15,-0.1508353222,0.26146064441204
61,SRSF7,0.0934394982,0.63403301678865
62,TCEB2,-0.0539694246,0.648244519181349
63,TPT1,0.2591635741,0.322816720837755
64,PWP2,0.3931426517,0.0134474003761269
65,RPSA,0.2149792488,0.126657372712128
66,DDX46,-0.0216800165,0.844964782971412
67,CHD4,-0.2085596812,0.1253982242741
68,CAPNS1,-0.0429430253,0.676861212004144
69,DDOST,-0.0963594632,0.439635454888868
70,DDX3X;DDX3Y,-0.1307199198,0.238707376164159
71,SPTAN1,-0.3526894754,0.197478907752297
72,ARFGAP2,-0.2739804665,0.0591902016171135
73,DIAPH1,-0.3656490377,0.0996046614915781
74,HSPA1A;HSPA1B,0.5692659641,0.00784552808272243
75,PSMB9,0.1389482287,0.470279957257479
76,PUF60,0.5072242607,0.0727269032799616
77,MATR3,-0.0775355271,0.446347990087541
78,PROCR,0.4532169254,0.133979628899073
79,HLA-A,-0.7556310564,0.00146819548531493
80,FTO,-0.2902605725,0.155317256744919
81,ALDH7A1,-0.6479707799,0.0125381951825349
82,ADSL,0.1861661455,0.202410841457546
83,TJP2,-0.226570122,0.237781555212717
84,CTSD,-0.6150376976,0.00252890947145564
85,DPYSL2,-0.4383921371,0.193079335549514
86,MAPK15,-0.4758568762,0.20342621215357
87,SFXN3,-0.255316606,0.12765180060763
88,ME2,0.3543551397,0.0696151538553487
89,TCEA1,-0.2531932825,0.0746555760803694
90,BCLAF1,-0.2512497176,0.160633087330039
91,DDX17,-0.1286420326,0.611211170443551
92,GCSH,0.5630204309,0.0117058675557417
93,PHGDH,-0.5073654622,0.091445647906639
94,RRM2,-0.0377280977,0.840964067509031
95,PPT1,-0.1068235641,0.302336094681828
96,CAMK2G;CAMK2B,-0.3394675744,0.280170892929453
97,CD9,-0.3833195672,0.0476019272702448
98,CTNNB1,-0.5191305726,0.219895436369818
99,POLR1C,1.2083989567,0.162670846529187
100,BCAP31,-0.2651992994,0.23165979218361
101,TPM4,0.1069988366,0.357195996856888
102,RPS14,0.0448804798,0.64161403232024
103,RPS24,0.3173610306,0.0231769415499964
104,PFKM,-0.1628883535,0.198365210863954
105,HSD17B4,-0.5849380712,0.0244536068714692
106,CSNK2A1;CSNK2A3,0.0191699748,0.849784374442578
107,RPL15,0.2294336781,0.0663760418990904
108,SEC23B,-0.1772327482,0.249299111488523
109,TPP1,-1.1172870146,0.000337106240424761
110,EEF1A2,0.0881331877,0.722910636281935
111,CD59,0.1987461032,0.21975855398961
112,MTHFD1,-0.0553222096,0.586117755738968
113,CTPS1,0.7503174087,0.00716495893338155
114,TCOF1,0.1698375028,0.346444749064661
115,COPA,-0.1528471865,0.159242371507525
116,NDUFA9,0.6195448966,0.00306180936080906
117,PPP1R12A,0.099718908,0.525756130348589
118,EIF2B5,0.3604081765,0.173345068200524
119,HNRNPL,-0.1846201155,0.119097103157679
120,RPL29,-0.2512928152,0.222232506554115
121,THRAP3,-0.2086889181,0.104436808754996
122,AMDHD2,-1.2879525911,0.00123488497346527
123,MCM4,-0.1120553828,0.400075787990313
124,NHP2L1,-0.2491807555,0.198889113509912
125,GLA,-0.1585212504,0.19127730886547
126,C11orf98,-0.1038986727,0.349719454186518
127,DEK,-0.3497060546,0.0286460224110826
128,SUCLG1,-0.3570975907,0.064624419521747
129,EBP,0.2943165231,0.122406608391537
130,CLUH,0.2913566631,0.123396985729547
131,NOP56,-0.1622443938,0.230116689211533
132,FKBP2,-0.2785627329,0.335718133851285
133,PREP,-0.5671615632,0.0127042334645463
134,SRSF6,0.1936674526,0.104243836192362
135,NNT,-0.4039032101,0.0638738748600342
136,SAE1,-0.1087091092,0.289186521725063
137,AMPD2,0.3821817722,0.109748252610273
138,MLH1,-0.0683193582,0.546679326136499
139,CTNND1,-1.0003350334,0.0192255295895358
140,STAT1,-0.1739600355,0.35940252885713
141,USP7,-1.4519180233,0.198569503447699
142,UBA6,0.0196380602,0.938789206848205
143,ACO2,-0.2486459667,0.12781229790605
144,PGP,-0.6843091722,0.00695545500930119
145,HCFC1,-0.5056844209,0.0253612679199657
146,NUDT5,0.050976384,0.630428225488165
147,UNC119;UNC119B,-0.212891097,0.2747469426295
148,USP14,-0.0108000903,0.932001172493858
149,RNPEP,0.0861406892,0.802986395195123
150,CRYZ,-0.189941173,0.356639604172809
151,SUMO2;SUMO3;SUMO4,-0.6843075415,0.0100485906816565
152,RPL23A,0.0319276428,0.755801486368646
153,SNRPG;SNRPGP15,-0.0595950435,0.56917074022854
154,KLC2,0.3543628525,0.239114621555163
155,EIF3L,-0.0536723902,0.664551472955311
156,UBE2I,-0.5019686361,0.03934131731374
157,CPNE1,-1.1836595421,0.0325848542452471
158,MPST,0.1856490903,0.189814492865666
159,PSMD10,-0.2832711474,0.0547989429802587
160,PEA15,0.6535411253,0.0144814171745097
161,MRPL43,1.7112873479,0.0158104875879616
162,PRPS1;PRPS1L1,0.0169610895,0.865447524647646
163,GUK1,-0.2509239462,0.230051477166366
164,PABPC4,0.21829973,0.155304092623197
165,HNRNPC,-0.1064164229,0.347964428359309
166,EIF3H,-0.1367081988,0.40766559048058
167,PES1,0.0033126733,0.982020184696354
168,CNN2,-0.0443959689,0.755685776939008
169,COPS2,-0.0278052169,0.835878060439569
170,CS,0.1570470006,0.166850127883289
171,CARS,-0.3561425188,0.142036247749804
172,MRPL12,-0.2963269876,0.0477999109577603
173,NQO1,-1.3818957715,0.0495420067007335
174,PTPN1,0.0026692,0.979329875547211
175,MTAP,-0.4479067149,0.0237071059357797
176,NME7,-0.0769653512,0.553841433397839
177,FXR1,-0.0016115162,0.993057144572563
178,HS1BP3,-0.9523091107,0.00313347053124401
179,BZW2,0.2540650655,0.122214993401425
180,PPM1F,-0.072643407,0.738578919836348
181,RAN,-0.0105621675,0.915681160540848
182,SEPT10,0.0626052927,0.779638571984685
183,DDX27,0.0214428741,0.842835662133437
184,RANBP3,0.0194140507,0.888549404624858
185,NMT1,-0.2655660889,0.0573822421070437
186,ACADM,-0.1181187264,0.541795500243575
187,SUMO1,-0.1982357662,0.125630107474458
188,PTMA,-0.2324491694,0.059610584203798
189,HIBCH,-1.3540697881,0.0975208294166748
190,IMMT,-0.410949431,0.124220303921039
191,DKC1,0.1245463301,0.51239464572079
192,GFM1,-1.1672362363,0.352881850650554
193,BZW1,0.5292963096,0.0240214257360759
194,PFN2,-0.1027246926,0.400263944287259
195,SRI,-0.2414680451,0.36350205375619
196,RPL37A,0.1274204786,0.272410914021896
197,ZC3HAV1,0.6323658439,0.162842628367955
198,PFN2,0.2330455345,0.136756291910827
199,RAB7A,-0.4865559647,0.0113713963857022
200,ATP1B3,-0.3734916092,0.0361085929662974
201,SNAP29,-0.4938732149,0.0109845598299421
202,RAB6A;RAB6B;RAB39A,-0.0753643923,0.512619153262319
203,BAG3,-0.2410263557,0.120597401622768
204,FAHD2A,-0.3148836376,0.0655208875483772
205,APEH,-0.628312855,0.00723945135197469
206,ATP5J2;ATP5J2-PTCD1,-0.0528179777,0.816833195301353
207,POLR2H,-1.1572348965,0.000480315402370188
208,KBTBD13,0.954261527,0.244879203887293
209,TRMT10C,-0.0330645723,0.759020236927512
210,RCC1,0.0536837319,0.629335536935429
211,RPL22L1,-0.3288921099,0.36019201135893
212,RFC4,-0.0346117567,0.766573261823426
213,RPL32,0.2152628001,0.071269732282611
214,CAMK2D,-0.4864745955,0.251352430585041
215,HNRNPAB,-0.1078318878,0.336712253683842
216,DBN1,-0.2393009182,0.135978088591077
217,G3BP2,-0.4141240156,0.0301252553920061
218,EIF4E,0.172301025,0.185409386217778
219,SRP72,-0.3381523687,0.124429262246127
220,PAIP1,-0.3484566118,0.0519692646025662
221,SEPT11,-0.1721204665,0.250467658510126
222,SEC31A,-0.5001043137,0.0436162129361709
223,DCK,-0.5658671255,0.0043025309283381
224,CYB5B,0.0454008331,0.874898042144912
225,COPS4,0.0537961719,0.889056545050859
226,THOC3,0.1027705507,0.426535522542156
227,PAIP1,-0.6288112403,0.00210134280816252
228,CIRBP,-0.1273836694,0.410488344125018
229,GINS4,0.0385613583,0.867134562399176
230,PROSC,-0.1840043706,0.156583976143859
231,PFDN1,-0.2949811299,0.0535679497504186
232,STMN2,-0.7767960476,0.00133985842904382
233,TBCA,-0.0817867567,0.435958172351381
234,TCEB1,0.0718182125,0.472307685671067
235,RPL30,0.1815338864,0.134018328270831
236,DNPEP,0.0105117681,0.980256571472691
237,MRPL13,0.1098816127,0.578042926886467
238,SKP1,-0.3897591557,0.124133301434232
239,RBM22,0.1402317307,0.491217520848408
240,ITGA2,-0.7786435921,0.106122386081192
241,NPC2,-0.4990496393,0.0196496432728751
242,AP1M1;AP1M2,1.129217834,0.252115058894457
243,RPL14,0.0822187398,0.49936415975267
244,SEPT7,-0.0688188645,0.536436888461431
245,MRPS25,-0.26892456,0.311700005737742
246,UBA5,-0.1970500476,0.34901219432223
247,NAA50,-0.1544353158,0.545618127746007
248,HMGB3,-0.2459247588,0.117751297223554
249,EIF4G1,-0.1307185509,0.224191151353158
250,MAP4,-0.1589871848,0.44417814575432
251,CSTF2,-0.0562064499,0.596281866104074
252,CALD1,0.4945539504,0.353789693824567
253,DCTN1,-0.3516377964,0.0473498197048954
254,NIF3L1,-0.2187711039,0.18041556001735
255,NACA,0.0476069749,0.674817636813629
256,RBBP7,-0.3206469066,0.0710865550159902
257,OGDH,-0.0880759577,0.74787927676994
258,HNRNPH1,0.1119322643,0.27722773382105
259,SMC4,0.3323708235,0.0253236062419513
260,MRPS17;hCG_1984214,-0.0117898685,0.908248784553252
261,FUBP1,0.0058240081,0.957642185710416
262,DLAT,0.0065753496,0.962743771002492
263,GSTK1,-0.4126491899,0.0372996176060245
264,TSN,-0.4040757688,0.0107361893437921
265,COPS8,-0.0362445229,0.742216840355541
266,FAM98A,-0.307924328,0.274047862204029
267,NCAPH,-0.158481359,0.469761834780486
268,GSDMD,-0.6138075093,0.0166977805240314
269,THY1,-0.147371516,0.239257550153991
270,UBXN1,-0.0868819744,0.634579282319446
271,CLNS1A,-0.066166572,0.594004388613035
272,EEF1D,0.4988423892,0.00755315080043871
273,PRMT1,0.2886062092,0.204029198635876
274,TTC9C,-0.3710915165,0.039668576000099
275,NPEPPS,0.0580690767,0.551283613744546
276,RAE1,0.2773453088,0.315421446332938
277,FAU,0.0901574507,0.389262559546171
278,ACP1,-0.0173936054,0.870660269740131
279,LSM8,-0.006939914,0.959625962686
280,LAMTOR1,0.0089078581,0.927814180971348
281,PGAM5,-0.2713668987,0.0466619736023558
282,ALCAM,1.1662619031,0.000258285014636907
283,PTMS,-0.0796357935,0.807304944114833
284,OTUB1,-0.4367308074,0.0130339012937332
285,ATP6V0D1,-0.6714095935,0.0296579711779809
286,SLC3A2,0.0947390336,0.36315473537544
287,GPHN,-0.6399700074,0.230349855911792
288,CPSF7,-0.7820543111,0.00711085280708966
289,NAP1L1,0.4500312127,0.00674627045274006
290,TUBA1C,0.2003303601,0.117220406621459
291,GRSF1,0.0541409865,0.719623775645318
292,ATL3,0.3455273148,0.0658389054648858
293,GNS,-0.3765736792,0.0174944353300661
294,GLOD4,-0.2345131483,0.243241693328846
295,POLDIP3;PDIP46,-0.1947302019,0.484360335915318
296,RANBP1,0.1393406497,0.258950867633433
297,CAD,0.1204163482,0.324491228280824
298,LIMA1,0.8777181646,0.0688724962234766
299,COPZ1,-0.1522055737,0.177817620134625
300,SLC25A3,0.2253281454,0.102118744518546
301,CHMP1A,-0.9723744379,0.0340925977569777
302,PPP1CC,0.001805174,0.98963648951321
303,AK2,-0.1636236991,0.145649551657199
304,MYL6,0.0432813649,0.781011015983254
305,HNRNPA1;HNRNPA1L2,0.2395489422,0.0763090974755106
306,MRE11A,0.0859824073,0.774469653338855
307,IGF2BP2,-2.3666762892,7.94000890384893e-05
308,PMPCB,-0.0232998541,0.941973653465559
309,DPP3,0.7962792141,0.0107350297397168
310,API5,-0.3990701764,0.0440459804213497
311,NRD1,0.2845861204,0.0479565111220109
312,GOLT1B,-0.2497895904,0.175055816396624
313,PSMA6,0.0225557144,0.864149221427206
314,CTNNA1,-0.2667216704,0.293581750801171
315,MRPS22,-0.0185902188,0.941149224074726
316,CELF1,0.0991878764,0.549894153678376
317,SEC24C,-0.0790271424,0.529494371104184
318,STAT3,-0.2763515854,0.0863703817228171
319,ZYX,0.3691565859,0.164037103613761
320,TWF2,-0.7261612705,0.00158339742783009
321,HNRNPD,-0.1673515344,0.160108018766082
322,DNPH1,-0.5557402175,0.00905896760038035
323,RRM2B,-0.8839700068,0.0144364284839359
324,IMPA1,0.0444113508,0.827689990178093
325,TPD52,-0.3737711819,0.0154661829308386
326,CD44,0.4711887818,0.0626235802678786
327,HADHA,-0.1025164885,0.432676577841859
328,REXO2,-0.104373983,0.474380212448671
329,YARS2,0.5364948175,0.0200393452217289
330,DUT,0.3546685036,0.126813465139803
331,RPL28,0.2140587685,0.338457047391364
332,PSMA4,-0.0047904049,0.960973262329068
333,ANP32A,-0.1202569983,0.548843741739245
334,RNPS1,-0.4212602711,0.0345275947411286
335,HN1L,0.0499967683,0.612409282673954
336,COX4I1,0.7152893493,0.0546443174549514
337,RPS17,0.3167256614,0.0357455650125867
338,HEXA,-0.4306545031,0.0887997595989563
339,FUS,-0.0716617713,0.634320996839182
340,NDUFB10,-0.0544920811,0.625209128052267
341,HAGH,-0.2414459591,0.0587963301903943
342,RBMX;RBMXL1,-0.0969870748,0.723853608061683
343,PDIA3,-0.4044852254,0.0129535541828698
344,TRIM4,0.110348734,0.48981881896511
345,C7orf50,-1.6225820257,0.00682736136213699
346,EBNA1BP2,0.2697475618,0.0589017526759354
347,SRRT,0.3542570561,0.0789767851479899
348,NAGK,-0.6486956954,0.0811706555093762
349,CSDC2,-0.4774072545,0.266690081381846
350,NSF,0.1519625501,0.276131952464321
351,EIF5A;EIF5A2;EIF5AL1,-0.2516622378,0.0645877549250624
352,C1QBP,0.1958606516,0.0924311781421933
353,RPS15A,0.2563427422,0.0543314102954325
354,SRSF2,-0.1482602727,0.181745731209245
355,OLA1,0.1734076006,0.132341327243258
356,SUMF2,-0.679155117,0.0163747308992529
357,APOL2,0.7054370538,0.0996818378485759
358,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.0450447016,0.643786081543201
359,IARS,-0.0218612269,0.828453689661429
360,CBX1,-0.2450449655,0.0551118300700915
361,ZNF207,0.3669905445,0.0271832817589582
362,NT5C,-0.326397387,0.348052220107127
363,NUP85,0.4137092703,0.174610379603041
364,HN1,0.3364550768,0.0457606653303409
365,DDX5,-0.263222439,0.0913539384874071
366,RPL19,-0.0085589975,0.929542152392312
367,SRSF1,0.0174850326,0.866656313568856
368,CHERP,0.3077122276,0.11529753641436
369,SNRPB;SNRPN,-0.0606633894,0.554169771323356
370,MRPS23,-0.3148801076,0.0372144877559649
371,RPL18,0.3802162812,0.0121369854285035
372,PNPO,-0.3947507882,0.0245605641227467
373,MYL12B;MYL12A,0.3712077183,0.0325648885796571
374,BUB3,-0.1367923067,0.242760108204501
375,DNAJC7,-0.0953321728,0.496729244989847
376,KATNAL2,0.1845425015,0.190510562970078
377,LONP1,-0.5243246502,0.0242222011026247
378,RPS15,0.0242648959,0.811620915909247
379,PRKCSH,0.0018465632,0.985262133813192
380,SEH1L,0.425559357,0.0772880976457905
381,PARK7,-0.4833243078,0.00654767375200679
382,EIF1;EIF1B,-0.1167323511,0.575373820790204
383,PIN1,-0.2739235359,0.235213518867922
384,U2AF2,0.0515997073,0.854699572658144
385,RNMT,-0.6464198752,0.0377199302771551
386,TBCB,-0.314780055,0.0422952786324538
387,EIF3K,0.1306781575,0.35907584831073
388,PSME3,0.029149453,0.855172958260037
389,COPE,-0.2617785249,0.0433088942311404
390,ETHE1,-0.2231348572,0.304714968953566
391,MYDGF,-0.111907263,0.359107025332169
392,FBL,0.2202363377,0.114836440099739
393,SLC1A5,-0.1006219552,0.500304690123721
394,EXOSC5,-0.0845585329,0.436129346163975
395,RPS5,0.2607967652,0.0411254413357804
396,NAPA,-0.3610582895,0.0790322056492796
397,RPL18A,0.200974836,0.1039921055389
398,AGPS,-0.2157424264,0.100170168483373
399,DDX39A,0.6365262618,0.00267377396565235
400,ACOT7,-0.0435955701,0.692520657439635
401,AIP,-0.3180536965,0.195201811767981
402,AP3B1,-0.1709346801,0.312422742216784
403,PSMD11,0.3469031056,0.0328118460574138
404,PSMD12,-0.2932930056,0.588530489014914
405,PGRMC1,-0.0663796217,0.648823341456197
406,SUPT5H,0.6180590138,0.0102072548185628
407,DFFA,-0.0466556461,0.731158758227961
408,CLIC1,-0.0100072712,0.919963091605423
409,EIF3F,0.3444359995,0.0184803923615405
410,IPO5,0.5308560465,0.032438455221547
411,DNM1L,0.0227030949,0.870492061892236
412,PSMD14,0.4130681409,0.0269475567883958
413,KPNA3,0.0341192281,0.774422995104081
414,PODXL,-0.4387953095,0.130824476449618
415,PPP6C,0.0746850714,0.510704141398161
416,PDXK,-0.2112692207,0.342534513850646
417,PDCD5,-0.2725567341,0.204801427118087
418,PRMT5,0.2103005888,0.270098793088199
419,SLC9A3R1,-0.4051990407,0.0109493033324161
420,TCERG1,-0.7808211764,0.0219465803330218
421,PSMA7,-0.0370782243,0.722422827732387
422,IFIT3,-1.5416834699,0.00313332080038405
423,GIPC1,-0.6273559392,0.017285882430335
424,HAT1,-0.1423118883,0.261194744856557
425,XPO1,-0.1936080194,0.0961882895404561
426,PFAS,0.2521246081,0.0944119409828758
427,ARPC1B,-0.1486183735,0.277205227685096
428,ARPC3,-0.0767445781,0.640572237156354
429,PFDN6,0.0015943271,0.989583678533939
430,SURF4,-0.0176897027,0.910281481827118
431,OGT,-1.0157335863,0.00592859059210589
432,PPM1G,-0.0482877068,0.752639694042414
433,EIF3D,0.1862849933,0.243039063996056
434,MAGEB2,0.2329901629,0.078680215463652
435,ARPC5,0.1957457809,0.148837543552261
436,DHX15,0.1046204258,0.37084390338819
437,PRPF4,-1.3078104415,0.00379531954745093
438,PSMD3,0.2557497292,0.054640523179442
439,SART1,-0.2520499754,0.128876908573395
440,EEF1E1;EEF1E1-BLOC1S5,-0.2121205209,0.456552773825373
441,HNRNPR,0.0985385516,0.465733856058968
442,TXNL1,0.1529920961,0.250234598798721
443,TPD52L2,0.0569293545,0.866936757820537
444,PPIH,-0.0383133818,0.734252669253348
445,AKR7A2,-0.723513898,0.00117415435663487
446,EPB41L2,0.5578928434,0.0252544393328139
447,TRAPPC3,1.0839705945,0.0363095429857881
448,PLRG1,0.0049923151,0.966833278339868
449,ASNA1,-0.3481752051,0.01808407254653
450,ACTN4,0.0558237259,0.609107322072721
451,SGTA,-0.4089653883,0.0987419094489036
452,NARS,-0.1699952703,0.267757402424619
453,NUDT21,-0.0134232005,0.894963624031115
454,RRP9,-0.0311469493,0.921213661080529
455,CALU,0.0146944963,0.957223923108213
456,AHCYL1;AHCYL2,-0.1972365946,0.141093570352399
457,RAD21,-0.9803909662,0.0129131863908163
458,TIMM8A,-0.2724763246,0.380027468782704
459,SPAG9,0.0580206436,0.829919569732651
460,SNX3,-0.064329302,0.860253043839699
461,SYNCRIP,0.424426307,0.0167085041400256
462,PLOD3,-0.1336351944,0.289218116778359
463,PLIN3,-0.2048686651,0.0868269661855787
464,KPNA6,-0.1993184169,0.242067315511797
465,UGDH,-0.507577706,0.0221502093030658
466,SNX2,-0.6976957386,0.00340202702403773
467,PQBP1,0.2519297615,0.0603997405910683
468,EDF1,-0.4269389557,0.00857381253726975
469,DNAJA2,0.0311386105,0.773980414844068
470,CUTA,-0.0604450969,0.832191857159151
471,WDR1,0.1328808762,0.245126470797577
472,CPNE3,-0.1583021231,0.282594623854509
473,NDUFS2,0.1708689055,0.256151394706018
474,PDCD6,-0.1461989303,0.259266466147896
475,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.3727496842,0.0279090760913147
476,H2AFY,-0.1948939468,0.232068945286371
477,FLNB,0.7074467302,0.00457017059234857
478,SEC22B,-0.1488853393,0.247976542457033
479,PSIP1,0.122569628,0.706567657441487
480,SRSF10,0.4058875834,0.0164164532589562
481,BANF1,-0.3112008593,0.0665887601928827
482,SF3B1,-0.0437979697,0.661280924048761
483,CSDE1,-0.241334595,0.106902802879623
484,PRKRA,-0.1462993478,0.383364118254056
485,NPM3,0.3941862998,0.0732127768356044
486,SNRNP200,0.1246006339,0.251829054480846
487,EIF3J,0.0512197739,0.789802314533458
488,IDH1,-0.3255679291,0.149059062548805
489,BCAS2,0.0221819076,0.826123593901563
490,DCTN3,-0.0758657785,0.653344914633887
491,DNAJC8,0.1151660588,0.486100572585599
492,ATP5H,-0.0858712702,0.522078549077565
493,ATP5L,0.0736737365,0.629972933117327
494,GLRX3,0.7032492188,0.0058696959172263
495,RSL1D1,-0.0130343983,0.909004450923307
496,MTA2,-0.1796136162,0.394954063026618
497,TOMM70A,0.464095099,0.0225197403737001
498,GLS,0.3852462479,0.191879192183195
499,RTN3,0.8997661693,0.218387424624669
500,ZRANB2,-0.2991762613,0.0409628375154296
501,PAPSS2,0.0282800424,0.920556635652006
502,SMC2,0.1390249828,0.543639275012288
503,LYPLA2,-0.3956971977,0.0283510192380839
504,IPO7,0.3024131419,0.156994488974149
505,AHSA1,-0.0734920676,0.601183425846652
506,AP2A1;AP2A2,-0.3443912609,0.11460239079305
507,BAG2,0.3887307047,0.0146112444901066
508,BPNT1,-0.4354959357,0.0341008262190346
509,TXNDC12,-0.239753071,0.406824628233476
510,ACTL6A,-0.3714996936,0.185901787515029
511,LDHA,0.0916319423,0.405033372110399
512,GLUD1;GLUD2,-0.3852709545,0.0158703936974657
513,CYB5R3,-0.2040377661,0.22033638400763
514,GSR,0.2548159549,0.0563853219241769
515,MT-CO2,0.706573411,0.0865115454317748
516,SOD1,-0.317581831,0.108308037275247
517,PNP,0.1609992099,0.432599470317798
518,HPRT1,0.1294549312,0.506821231957453
519,GOT2,-0.0061610365,0.953154891369101
520,PGK1,-0.0413629315,0.671435501313707
521,LMNA,-0.2717507343,0.0689208154040772
522,TFRC,0.8751756944,0.00700608352014881
523,CAT,-0.5813676562,0.0545109872473067
524,GBA,-1.3898310913,0.00034020418978468
525,ALDOA,-0.2090216016,0.0829696936175036
526,ANXA1,0.0835450357,0.518390993986755
527,SOD2,-1.3247970699,0.000154183396159334
528,OAT,0.0913647544,0.432920896496599
529,TK1,-0.0764339111,0.640144870880803
530,TUBB4A,0.5113394286,0.00438899195325672
531,GAPDH,0.0142389702,0.880912623332058
532,HSPB1,-0.3008977928,0.181846998090304
533,TYMS,-0.0875028824,0.515499755810581
534,RPN1,-0.2102536679,0.0862867589756775
535,RPN2,0.0614225898,0.578520444608838
536,GNAI2,-0.1869820628,0.181368195974515
537,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.2555630958,0.0482791645882239
538,ATP1A1,0.0929547322,0.481802294192802
539,ATP1B1,0.5856801562,0.0375832190772393
540,ALDH2,0.1775279533,0.165257147958887
541,SLC25A5,-0.135535301,0.206570768359623
542,ISG15,-0.7970733813,0.00779250586965788
543,EIF2S1,0.0364835261,0.781952537631216
544,RPLP1,0.1140002396,0.293023589885328
545,RPLP2,0.174894758,0.200306783762662
546,RPLP0;RPLP0P6,0.195992314,0.0908427178455616
547,SSB,0.0710839513,0.66580950924241
548,ITGB1,0.1900383543,0.108410121063374
549,KRT18,0.2457633945,0.0944948099377591
550,UROD,-0.2924951825,0.0345605723099131
551,CDK1;CDC2,-0.0838485995,0.469196977690875
552,ATP5B,-0.070174333,0.54716511101232
553,ENO1,-0.039212755,0.705033436572133
554,PYGL,-0.0839735256,0.51739743487095
555,GPI,-0.0317356364,0.76946479725339
556,NPM1,0.0774147511,0.599459202026297
557,DBI,-1.1279807442,0.000938565983085918
558,LDHB,-0.0558654883,0.587636327031573
559,P4HB,-0.3852043648,0.0146456487941305
560,ANXA2;ANXA2P2,0.0017810714,0.988732954519473
561,CAPN1,-0.7029752091,0.0146845736408745
562,TUBB,0.0668724203,0.512289205090036
563,PSAP,-0.9993624623,0.0789246203642218
564,PFN1,-0.2404037869,0.0578573146682162
565,APRT,-0.3491114589,0.141246061788206
566,EPRS,-0.053668091,0.641704362430257
567,CTSB,-1.2434932458,0.00223568836408484
568,HSP90AA1,0.2195035029,0.173761873068532
569,UQCRH;UQCRHL,0.1714800304,0.152929228513865
570,FH,-0.1093652331,0.398542233449999
571,ANXA6,-0.1386519513,0.426779651119651
572,RHOC;RHOA,0.3433359168,0.116735914192812
573,HSP90AB1,0.1869779951,0.106123557364353
574,ASNS,-0.3592240301,0.145747469114293
575,PDHA1,0.2821373125,0.0536614897982896
576,CYC1,-0.1804352612,0.14148791891465
577,MYL3;MYL1,0.0923784965,0.644470283129835
