,Gene Name,log2(Fold change),P-value
77,FIP1L1,0.139124312511868,0.841166401622931
78,LARP1,-1.26083524172381,0.0803516710942453
79,TUBB3,0.275783354875191,0.387904777267078
80,TCEB2,0.728133724275928,0.0694213899927061
81,RPS15,0.372239447198968,0.320723074315019
82,TPT1,-0.0724684345050264,0.845665282626715
83,PWP2,0.0312823112128733,0.911797246699222
84,CYP51A1,0.220638147206255,0.675971654731396
85,SET;SETSIP,-0.868962981142726,0.0702167627042054
86,RPSA,0.296708807458984,0.380888573609193
87,DDX46,-1.12058206822672,0.0374261301573468
88,ECI2,-19.8879880819785,2.22271572556755e-08
89,STX3,19.8891524684404,5.49670315726548e-08
90,PACSIN3,1.80803927254111,0.0367731345636287
91,CHD4,0.225078189418081,0.418517391239616
92,CAND1,0.647566371200551,0.0543662232702013
93,CAPNS1,-0.0263247646599361,0.947460978897818
94,DDOST,-0.453544543412718,0.170352214419589
95,DDX3X;DDX3Y,0.0705739622854935,0.801082666408992
96,EWSR1,-0.654605700967888,0.131061868461867
97,HSPA1A;HSPA1B,0.518007591073054,0.105655461203137
98,SCRIB,0.254917653939025,0.374621389988781
99,LPCAT1,-20.2287574421754,2.34682909167036e-08
100,PUF60,0.0424377963076203,0.874265410925753
101,PON2,-0.386157227922567,0.549594847060931
102,MATR3,0.164920922237307,0.579886198746309
103,PTBP1,0.370488484108463,0.213644581912963
104,ENAH,-0.208466194961726,0.81255235275675
105,FERMT2,-0.085686397998721,0.89424769734307
106,ATP6AP2,-0.747745093881189,0.342246311101104
107,ALDH7A1,0.241759579084057,0.430919823148663
108,ADSL,-2.54838139549005,0.00429104398866017
109,CTSD,0.709533151276965,0.119427635660884
110,SFXN3,-0.224516139581262,0.520660072877681
111,PIGT,-20.6527787439387,3.65374135342779e-06
112,IER3IP1,0.49472927048938,0.3382328801372
113,ME2,-0.11869801333799,0.694280646694146
114,SCARB2,0.381316789862897,0.249553819702089
115,DDX17,-0.260345823533093,0.368741297439718
116,GCSH,-0.0611347360132619,0.839225207425687
117,A0A222,-1.93208869829485,0.399738623451231
118,PHGDH,-0.569414152041194,0.148056450558734
119,PPT1,-0.220005068065767,0.548568412972852
120,OPA1,-0.0188157751200713,0.960192892769696
121,CD9,-0.530808897418439,0.122945597699251
122,SMARCE1,0.316960969803425,0.552724059809673
123,CTNNB1,0.215076689682515,0.650309793741362
124,RPL5,0.369435102187992,0.294439446817662
125,RPS14,-0.652258942919648,0.0610855594196319
126,RPS24,0.416694585753739,0.216992677595015
127,PFKM,-17.5401233747397,0.00048883846876864
128,TPP1,-0.450901963275808,0.238698473166216
129,HSD17B4,-0.728762952107854,0.0810469489907883
130,CSNK2A1;CSNK2A3,0.158531946800615,0.778106097497169
131,RPL15,-0.299161755006224,0.377751993435983
132,SEC23B,-0.858733803169397,0.218477770005326
133,EEF1A2,0.575248643376888,0.296672163594055
134,CD59,0.231726999705693,0.463525786033633
135,KIF23,-0.327959766215503,0.360073311653825
136,MTHFD1,-0.22219739309153,0.548309423134222
137,CTPS1,-0.441109963016412,0.159572027423221
138,MOGS,0.360936677913205,0.296873867221941
139,CDC73,0.00178268655530545,0.998136460683781
140,SSR1,-0.223125388804029,0.487192280852486
141,DDX10,0.587823385934627,0.474505133783352
142,VKORC1L1,0.376117733029961,0.257781146219174
143,AGK,0.4817727375146,0.455505543636292
144,HNRNPL,-0.404107876330109,0.202045984869243
145,DARS2,0.0177960780570317,0.949559814380691
146,RPL29,0.192999781201419,0.615344366129671
147,ABCD3,0.171855924048831,0.68529936927485
148,THRAP3,0.326271930268092,0.303058881396762
149,MCM4,0.218437445448291,0.463736598851536
150,HM13,-0.153436195687124,0.622941747985821
151,PDCD11,-0.0471589469213143,0.862831850262234
152,PRPF40A,-0.269660012056747,0.562247224095185
153,MYADM,-22.3708697443263,1.82875868497367e-08
154,DEK,-0.936329840096786,0.03149122496175
155,MSH6,-1.46646026470053,0.0123275620749087
156,NUP214,0.224075930593294,0.575244838744539
157,FKBP2,0.285821601075057,0.500107647054546
158,GTF3C3,0.755738676640259,0.103265929231447
159,SART3,0.349738726610116,0.44390384913957
160,A0A590UJ49,1.31948624570663,0.0459728028560929
161,SRSF6,-0.138598164954267,0.614202200998919
162,DLG1,-0.883235147561201,0.0260093187429545
163,SPCS1,-0.562905566072683,0.340876535213547
164,ADK,0.24505245385161,0.425473144375963
165,SACM1L,0.985251153252268,0.29055289922928
166,ARHGEF2,0.424038027569463,0.219035577742483
167,MDH1,-0.49229233761173,0.392108559741281
168,MRPL2,1.0182408869609,0.0135022849620145
169,CTNND1,0.597682642226413,0.193721013571234
170,USP7,-0.400907359414639,0.217911035784416
171,ILVBL,0.399081649496225,0.330009634517055
172,ACO2,-0.70712262012276,0.0696650595204997
173,STMN1,-0.6700178338962,0.269273615994907
174,PRNP,-1.75047871990197,0.0016558793225511
175,HCFC1,-0.191951786764694,0.566673633572238
176,CCDC42B,-22.1492412135121,2.1530777683265e-08
177,SMCHD1,0.93260457540875,0.332950608941398
178,USP14,0.191279029684097,0.524358260202537
179,CNIH4,0.537839085940554,0.120612688703213
180,CRYZ,0.112533973818611,0.797712826775753
181,MANF,-0.321916480069696,0.457508404673597
182,RPL23A,-0.951364111395531,0.0233477013555096
183,MRPL23,-0.0500713835010629,0.944966479039933
184,SNRPG;SNRPGP15,0.550690051847198,0.194571863285381
185,SRRM1,1.25670268588691,0.00730962063410332
186,TOM1,2.17958548673155,0.0894878356187261
187,EIF3L,-0.202420619915014,0.562717649374104
188,APOBEC3B,-0.483692319498331,0.573555677439336
189,ARCN1,0.196366443888625,0.759779040347395
190,MPST,0.769938357895057,0.0562619834200907
191,TSPO,0.871761325102334,0.0758387631443567
192,MCM5,0.124238942814564,0.694887707492546
193,PIGK,0.0980885005194807,0.781670992047805
194,PISD,0.476477628659637,0.13283421034415
195,MRPL43,-1.67330177075426,0.00636521594903196
196,PRPS1;PRPS2;PRPS1L1,0.681376922421556,0.287502099417722
197,EXOSC1,-0.0466382228846101,0.904782872924721
198,PABPC4,-0.603892342534817,0.0784443964159575
199,SOAT1,0.940400174880278,0.0175291396455218
200,HNRNPC;HNRNPCL2,0.362919544409543,0.234874204247087
201,CS,0.0647550440686189,0.815038105116575
202,PWP1,-19.49519512329,1.17737318114735e-06
203,SLC25A10,-1.59846472442778,0.00799567047203943
204,SEC61A1,-0.531442169521892,0.108912354594734
205,FXR1,-0.620867543683342,0.137510989942286
206,DERL1,0.554965944683239,0.378055367422519
207,PES1,0.185253818249272,0.531333920619401
208,SEPT2,0.15118402466334,0.613999060915495
209,RFT1,0.712126365445542,0.235589387943338
210,RAN,-0.310675677033601,0.295636923052744
211,SEPT10,0.270735193432095,0.432109079800033
212,DDX27,-0.0778963985120171,0.816935744274716
213,ETF1,-0.245391799034881,0.763731892926885
214,ACADM,0.530633533084615,0.355813306029166
215,GLS,-0.455813704659963,0.213885506279944
216,MPP6,0.301956878619936,0.357789805545948
217,SUMO1,0.304770727236939,0.579405448342953
218,PTMA,-1.61715707744221,0.0493192669834622
219,HIBCH,0.845775697781331,0.0787854929681686
220,IMP4,0.738305765415127,0.0378013105062525
221,IMMT,-0.294182750123777,0.331242342681158
222,SMARCD2,0.0196277970110721,0.970625477438773
223,POLR1A,0.960421708335229,0.0260425446955921
224,RBM12B,0.720648034618797,0.292332479345134
225,GFM1,0.123874139902085,0.693510608299211
226,EEF1E1;EEF1E1-BLOC1S5,0.152136351567567,0.685409410684822
227,FAM136A,0.003853952970438,0.995411707038329
228,CMSS1,-0.748345327300036,0.072070606656721
229,NCAPH,-0.852473156362116,0.636783286174382
230,RPL37A,-0.115078040134975,0.713446760163787
231,ACOT9,0.029639819399172,0.918216482343612
232,RFC4,-0.887010599350614,0.107678953339072
233,HIGD1A,1.06072651331598,0.216844633009281
234,CYCS,-0.0671462648869543,0.826077971962132
235,MRPS34,0.290340288752375,0.348835095868187
236,TFG,-0.468472288884783,0.344452346886898
237,MTPN,-0.470814937226447,0.431699640086501
238,COPS3,0.24958903607234,0.514451091090813
239,RPL24,0.0675288027250289,0.824586962361606
240,CRTAP,0.203061581003976,0.570569489427137
241,CCDC58,-0.19771359021129,0.600888377510506
242,PPIH,0.371371378797129,0.352974574449636
243,CHCHD3,-0.553922082421973,0.120943748665406
244,L2HGDH,-0.936900911310353,0.429357815446281
245,RPL22L1,0.246515764158882,0.399366393131943
246,GBAS,-22.5211930873461,6.87581860508465e-08
247,EIF4G2,-0.100113238842205,0.724045587258902
248,RPL32,-0.210201268249321,0.545696480658742
249,HLA-B,-0.366636710207292,0.380882124636434
250,HNRNPAB,0.0467259329200118,0.88434882663472
251,EIF4E,0.118589347979494,0.768690814577885
252,HSD17B11,0.533446872657045,0.134429179253264
253,SEPT11,-0.570936003390599,0.407206736433168
254,CYB5B,-0.00201684193270779,0.997171736227951
255,COX7A2,-3.78638092257688e-06,0.999993607850204
256,EXOSC9,-1.04238144039703,0.0157661834139677
257,TCEB1,-0.584442176469835,0.279238824234159
258,RPL30,-0.525149803637738,0.105280121096712
259,SLC39A14,-1.54054613397012,0.00556340774369668
260,RPL26;RPL26L1,-0.68678122419729,0.0483867918469411
261,NPC2,-0.802385265210802,0.258332824996711
262,RAB1A,0.530243691873768,0.182641741681357
263,RPL14,0.444251283888125,0.184330095425178
264,SEPT7,-0.0467048912835004,0.922880647550931
265,ACSL1,-0.174235953592952,0.599961657560125
266,NDUFV2,-0.145199723325231,0.803657205375717
267,MRPS25,-0.286152164232966,0.490273678911354
268,IDH3G,0.57438312237305,0.168480698862547
269,EZR,0.150874146230159,0.701329671274116
270,MRPL3,-0.639661908396004,0.163546857506148
271,BZW2,0.227531858893819,0.572864161898578
272,EIF4G1,-0.384817885279116,0.356625410537949
273,MAP4,-1.02408821610318,0.0372372465446476
274,CSTF2,-0.101002438334337,0.726979105170213
275,EIF4B,0.0428396260326522,0.90581671204057
276,CALD1,-0.37627419454741,0.480579832660926
277,PI4K2A,18.2497192386956,3.10296775394921e-08
278,NACA,-0.930764171222158,0.0371286813426772
279,ZC3H11A,0.313005269799593,0.296404441093099
280,RBBP7,0.47269836928248,0.572376110948078
281,NLN,-1.22878106454065,0.0266711123013503
282,SMC4,0.37940861954414,0.498806218966814
283,MYO1B,-0.266053596677196,0.579202760989931
284,MRPS17;hCG_1984214,-1.4260796545582,0.012390953383512
285,FUBP1,0.0699602648280511,0.873933764119549
286,NUP155,0.798815131079124,0.0355682034890935
287,GSTK1,-1.46791445562383,0.0774457939842152
288,COPS8,20.7952831895178,1.68348556375899e-08
289,FAM98A,-0.621532833028105,0.120815277086176
290,THY1,-0.211547724733173,0.45676282074696
291,NXF1,-0.0902421278427461,0.776966180042726
292,CLNS1A,-0.334741670262822,0.375345955448279
293,CRYAB,0.21580119222217,0.571480457178233
294,EEF1D,-0.0238066387132321,0.94515168177472
295,BCLAF1,-1.14234614318326,0.0337402856117706
296,PRMT1,-0.072028059101001,0.830052511776878
297,NDUFS8,0.0783085512574608,0.892023482301315
298,UBTF,-0.681434582238108,0.0636527748210815
299,MRPL17,-1.34519174477461,0.0375757801659507
300,CSTF3,0.411210365049975,0.232446766676621
301,FAR1,-0.513557431643157,0.17702205024203
302,FTH1,-1.63084087086167,0.117989839900652
303,RAE1,-0.209601297382545,0.508413709743942
304,FAU,0.191141090781112,0.534550790670665
305,C11orf98,-1.93672001759291,0.00307446338019907
306,PARVA,-0.684760278297212,0.526440740053048
307,LSM8,1.32123132141925,0.0215896638440318
308,PSMD5,3.25534252180676,0.00028183596963175
309,TMED2,-0.361416530181021,0.467900038327894
310,DAD1,0.45644172634228,0.197644653500389
311,SLC3A2,0.0835560389932297,0.801086611934894
312,MLEC,-1.28167568171229,0.0182527167505942
313,PUS1,-0.655743423280796,0.135418655294757
314,SEC23A,-0.063268318126795,0.826522357514847
315,DHX37,1.12187931935591,0.0292890928093566
316,NAP1L1,-0.149840774281859,0.595271834876876
317,SCARB1,0.717286928267637,0.411772532664958
318,GRSF1,-0.127747547982739,0.669439409421671
319,CPSF7,0.406816349873132,0.390354662266976
320,MYO1C,0.3835706849482,0.207536318163146
321,ACTR2,-0.800760884045935,0.0450715412562231
322,DSTN,-0.257665985963815,0.46295678812702
323,POLDIP3,-1.03111010426879,0.0131888607689581
324,RANBP1,-1.13961655558282,0.0121960689931848
325,CAD,-0.553450909277011,0.231217932372098
326,LIMA1,-0.33338227962318,0.262059315249111
327,NDUFA12,0.94344424957875,0.0529432608655957
328,PPP1CC,0.234516117018067,0.482338695004218
329,ARL1,-0.275264783453352,0.495686395635395
330,AAAS,1.46767927936619,0.153132359868146
331,PPP1R12A,-0.701213055848228,0.368569842782574
332,AK2,0.568631514409422,0.125721984153737
333,MYL6,-0.376725318545859,0.411745744466087
334,HNRNPA1;HNRNPA1L2,0.553476520963578,0.09127783315211
335,UBAP2L,-0.799338430207932,0.0305798681938614
336,FAM162A,-1.51194206647136,0.109459171037222
337,IGF2BP2,0.238316955105972,0.418951859601849
338,PSME4,-1.22870174181116,0.0579297635900707
339,ARPC4;ARPC4-TTLL3,-0.253578715584677,0.549987510500317
340,CPSF6,0.492814425831455,0.394976568043471
341,NDUFV1,-0.845905603258338,0.226090948147753
342,CAPRIN1,-0.00294303282050024,0.992928439430905
343,NUP160,0.183963654085453,0.779842754333749
344,API5,-0.832336745905888,0.0596105055562566
345,LIN7C;LIN7A,-0.0708848349481812,0.88265230139744
346,RPL18,-0.0843312667751945,0.768003171910771
347,PSMA6,-1.08206854094624,0.0759632219873502
348,SRP54,0.340229579070215,0.277880618488408
349,MRPS22,-0.166747089237166,0.651113319966414
350,CPSF3,0.630979649365948,0.105727872532893
351,CLPTM1L,0.197689903242431,0.613541845419936
352,MRPS27,0.0201341612129973,0.951363785653467
353,CELF1,-0.763856601878878,0.0808649866097631
354,SEC24C,0.389225839064022,0.361235905847467
355,HNRNPH1,0.0491204748112395,0.863616483757956
356,ZYX,-0.21261066841927,0.827355566022857
357,DPM1,0.330058388529409,0.583496656556188
358,IMPDH2,-0.39020575981624,0.291091323954208
359,MTCH1,0.0748267568634802,0.942824161593497
360,HNRNPD,-0.0188766395667912,0.943878616331523
361,CLU,-1.77194146475014,0.0905722084260735
362,CD44,-0.565365708112758,0.080634815574272
363,C8orf82,-0.412479722841411,0.546990417051
364,HADHA,0.168000686075537,0.551760179131657
365,SRSF9,-0.176379285634042,0.615802240419382
366,RPL28,0.160588841943131,0.590019239953938
367,TMOD3,-0.741466257104371,0.356248842732901
368,PSMA4,-0.0589371207439839,0.878835714470894
369,LDLR,-17.7901932583171,3.90385643153713e-08
370,RPS27L;RPS27,-2.11968616004721,0.0055645844481525
371,ANP32A,0.738084909119987,0.25980154541615
372,SEC11A,0.103319822056974,0.736161819578329
373,SRPK1,-0.228419986257464,0.581019944782521
374,RNPS1,-0.60038684077956,0.0718299300671885
375,RPS17,0.142184530613655,0.642130705392743
376,HEXA,0.778594071852414,0.0497526127616883
377,FUS,-0.0579507658125458,0.85410846678647
378,NDUFB10,0.589367279446225,0.153904750410183
379,GSPT1;GSPT2,-0.73102949953212,0.0443640224081798
380,DHX30,0.0359480874866271,0.910984070858676
381,EBNA1BP2,-0.274046531965183,0.405477755457981
382,GNS,0.964477073054812,0.0304298755915262
383,NSF,-0.756804058655693,0.125481437049011
384,SLC25A11,0.381270101060842,0.31058484288509
385,MPDU1,0.688719640498356,0.0520233437511604
386,EIF5A;EIF5AL1;EIF5A2,-0.117728526977213,0.740680808129879
387,KDM2A,1.03324582694544,0.232151302164568
388,DPF2,0.836388254132604,0.0474623044448162
389,SRSF2,-0.070669223918415,0.856496501653132
390,LUC7L3,-2.16994725205889,0.000727225787821299
391,PHB2,0.166352071879224,0.541410757879519
392,OLA1,0.467349632862593,0.1321184040838
393,PTRH2,0.479150679790788,0.144574797415583
394,SUMF2,-0.383222595910972,0.315682229207133
395,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.349675837909881,0.359328772584886
396,NUP85,-0.146502208415981,0.665449813797995
397,HN1,0.00434132199659842,0.992961687868951
398,RPL38,-1.14687208730861,0.0134200500968512
399,DDX5,0.193136048525076,0.484313120940308
400,RPL19,-0.0906117400255333,0.736685076493668
401,ARHGDIA,-0.204552443967586,0.64029870039857
402,SRSF1,-0.128498941499458,0.661152170330997
403,CHERP,0.16964197193337,0.590354731332816
404,CNDP2,-0.370321484129569,0.463775392483741
405,SNRPB;SNRPN,0.0106650478865653,0.96899446298982
406,MRPS23,-0.251346566210739,0.444890164439792
407,MRPS7,-0.111836540767573,0.68223740002806
408,TMCO1,0.384027169491052,0.213487828818627
409,MYL12B;MYL12A;MYL9,0.401241772304076,0.326876675167275
410,BUB3,-0.335377171488126,0.352983874842644
411,LONP1,0.129764559530233,0.727494592214196
412,PSMD8,-0.0281253132816666,0.91756311562893
413,DAZAP1,0.921249544533758,0.0475925769243732
414,ACOT7,0.740803336740743,0.170987298927257
415,PRKCSH,-0.255286397798859,0.375471426591135
416,TMEM205,0.27049234466768,0.662119199122434
417,SEH1L,0.402518017467379,0.178264126738181
418,PARK7,-0.0236758239499437,0.931280983701402
419,EIF3G,0.332690961872075,0.695612445825777
420,RNMT,0.519332979023368,0.340783029874134
421,EIF3K,-0.929030263252475,0.0550610478323773
422,MRPL4,0.750874594936317,0.0671011675673869
423,PSME3,-0.246152191702503,0.723835264185426
424,COPE,1.46795594487055,0.0363624604886187
425,ETHE1,0.196843150865568,0.504547285170611
426,MYDGF,-0.343113612939927,0.336309567695699
427,NUP62,1.58244672507493,0.00336835635987423
428,AP2S1,-0.205518415629676,0.475865897835277
429,RPS5,0.127003465669542,0.659405778390048
430,AXL,-2.13003389761099,0.0123821120609167
431,NAPA,0.270867579835812,0.512793183680176
432,RPL18A,-0.341593574326883,0.288374355672041
433,EMC8,-0.626585633022941,0.340338048008195
434,SNRPA,-0.702924079944619,0.215468601013945
435,EMC10,-2.22180771519704,0.00070798120262242
436,PAFAH1B3,-1.27034182361373,0.0146175148595441
437,AGPS,0.307346263574715,0.433959265772438
438,DDX39A,0.293001118868908,0.405185334660136
439,SNAP23,1.16848465350086,0.0851235628382924
440,PSMD11,-0.447439937877746,0.203343015561467
441,PSMD12,-0.700437479496717,0.0609795217544557
442,PGRMC1,0.123282117015815,0.647290210866259
443,SUPT5H,-0.297147260560845,0.64937874444599
444,CLIC1,0.254417133819164,0.408986702287692
445,EIF3F,0.247958090216617,0.430285988707134
446,SAP18,0.44190426929832,0.223446041790475
447,IGF2BP3,0.290812721593728,0.330892362133737
448,DNM1L,-0.77336517564089,0.0497965084660726
449,NDUFA4,-0.698654582346521,0.109182635476629
450,PSMD14,-0.774319673670774,0.0471411783816943
451,MPHOSPH10,0.193204032555744,0.561875246459058
452,NOP56,-0.0641202496940529,0.825965833765841
453,PODXL,-0.916649125501195,0.0842277593599843
454,KPNA4,0.702555060318538,0.0995016899984697
455,NDUFAB1,-0.635223958688417,0.182534599356292
456,PDCD5,1.58910728109108,0.0366530551455204
457,PRMT5,0.156573053321935,0.586499428636207
458,TCERG1,0.0893033469475739,0.85421147618703
459,PSMA7;PSMA8,-0.422484179282353,0.523574580929267
460,MGST3,0.351346641143873,0.391667028166319
461,TIMM23;TIMM23B,0.583084605921513,0.148048281799131
462,HAT1,-0.0839945953540209,0.869687273446123
463,UQCRQ,0.0559240050892846,0.924211310002147
464,XPO1,0.130616827561159,0.724778499929638
465,U2SURP,-0.601227071399528,0.12373878049056
466,ARPC1B,-0.317532924108676,0.461941461340432
467,ARPC2,-2.26429399315925,0.00225241217683703
468,ARPC3,0.631650595548422,0.060204358351369
469,PGRMC2,0.1430960270336,0.622489318499488
470,PFDN6,0.21935703198556,0.494163334246821
471,ZNF185,-0.272961275539142,0.651548606782033
472,MRPS12,-0.336388454148249,0.744932827235856
473,SURF4,0.3438721724952,0.360076207437633
474,SPTLC1,1.67771576760683,0.147018775077074
475,OGT,20.5972073700268,2.03742145753386e-08
476,EIF3D,0.255903328513984,0.487543999381042
477,CD3EAP,-22.5570152728978,1.37087392877936e-08
478,P4HA2,-0.725232136638436,0.252822597061403
479,MAGEB2,0.503000556329216,0.133519679365924
480,ARPC5,-0.320751858678612,0.592163963492082
481,DHX15,0.03626974538032,0.893441211848403
482,PRPF4,0.435639097792556,0.198703663097219
483,PSMD3,0.122421759234797,0.716028305939751
484,SART1,0.128689919202714,0.757154544234613
485,HNRNPR,0.389289681194953,0.228239594063655
486,EPB41L2,0.149538605592138,0.641655315166214
487,TIMM44,0.204035254902372,0.549663427671599
488,PLRG1,0.185935585916024,0.524587960043399
489,ASNA1,-0.566597047126482,0.365795416126524
490,ACTN4,0.222688661520678,0.427345845492058
491,SGTA,-0.551485145838498,0.475364865950946
492,NARS,0.393784112538331,0.506452421338663
493,NUDT21,0.00641264782056794,0.982835859156326
494,RRP9,-0.130352558947141,0.665993785586075
495,CALU,-0.513918640682594,0.186913035191226
496,TIMM8A,-1.69896162824125,0.0407252293173965
497,SMARCA5,-0.00365648553241726,0.993232926039296
498,URB1,1.34089548114381,0.0540152043039632
499,AQR,-0.802005480049544,0.162060216946013
500,SYNCRIP,-0.171117594781514,0.591063957549777
501,PLOD3,0.177211733281737,0.539703717114927
502,PLIN3,-0.0837714204079241,0.767804371345384
503,UGDH,-1.78774894103127,0.140869620729137
504,HIST1H2BL;HIST1H2BH;HIST1H2BN;HIST1H2BC;HIST1H2BD;HIST1H2BK;HIST2H2BF;HIST1H2BM;H2BFS;HIST1H2BA,0.263502801326638,0.385225924035314
505,PQBP1,-0.209457051078861,0.47922236865286
506,DKC1,0.620574538301103,0.120545001257071
507,EDF1,-0.554547962888435,0.26209477272157
508,DNAJA2,-0.0660306671790529,0.828415035003899
509,CUTA,0.398208959893527,0.59725857932794
510,WDR1,-0.918988882465385,0.0187837010646176
511,CPNE3,-0.29584233314074,0.350814368542092
512,NDUFS2,-0.702217509713492,0.188905246540874
513,H2AFY,-0.248237401648037,0.464826453625929
514,FLNB,-0.268724160521849,0.528272874929935
515,SEC22B,0.125724693871579,0.670474888422025
516,PMPCB,0.250417293673092,0.478604154791653
517,PSIP1,-1.70947724614224,0.00656436693353666
518,ERLIN1,0.326837212222259,0.330449981543715
519,NDUFS3,0.423820326752022,0.251680374835609
520,SRSF10,-0.051984949718225,0.877144397196232
521,KHDRBS3,2.56710266533158,0.101530898217976
522,BANF1,0.389798819216676,0.224081229178885
523,SF3B1,-0.249333008322694,0.429579624053856
524,CSDE1,-0.378496577254978,0.502809971951688
525,PRKRA,0.44099119179112,0.374703726856367
526,NPM3,0.311531802783982,0.317141573788533
527,SNRNP200,0.320819811844654,0.26559300707643
528,UTP20,-0.298014031325295,0.386370585616202
529,EIF3J,-0.771545464580811,0.161008134667247
530,ZMPSTE24,-0.154956087562368,0.594630801538809
531,ARL6IP5,0.635324667624033,0.175283559804266
532,BCAS2,0.424430593474359,0.172177012384172
533,DNAJC8,0.0634013276167025,0.856362994990314
534,ATP5H,0.25174539335962,0.422681562542416
535,FLOT1,0.437066582306802,0.30723270999965
536,ATP5L,0.332849838402382,0.450296233736181
537,RSL1D1,0.293479667744215,0.301901934817371
538,CLPX,-0.526212889026546,0.138032388483754
539,SRP72,-0.347101121005952,0.445931175774286
540,MTA2,-0.319061012902242,0.320180478473768
541,GFPT2,-0.924042343730239,0.220129575643861
542,TOMM70A,0.0236908779492033,0.954752771422969
543,PRPF6,-0.1454414287658,0.719886992231067
544,GLS,-0.0914187670631605,0.7453231966542
545,SCAF4;SCAF8,-0.200911669962128,0.699060084087686
546,BZRAP1,1.02839513985129,0.0997286506396786
547,NDUFB4,-21.9670755767677,2.61477287690365e-08
548,LETM1,0.260674531741447,0.418990458066291
549,VAPB,-0.842336119333861,0.0432757060575833
550,SMC2,-0.291935447124715,0.47718418493185
551,IPO7,-0.234671950130974,0.601640131833665
