,Gene Name,log2(Fold change),P-value
244,HLA-B,0.2879666584,0.209733905126919
245,HNRNPAB,-0.0173814532,0.898824032482214
246,MFSD10,-0.0820887174,0.548188947423782
247,GFM2,0.5337071256,0.437625539565094
248,RPL9,-0.0148197288,0.870844945170832
249,EIF4E,0.0262553606,0.782991746968466
250,HSD17B11,0.2552021536,0.110746212150389
251,SEPT11,0.1213412883,0.329253080696696
252,CYB5B,0.0480487967,0.641785269805575
253,COX7A2,0.1070659056,0.531375796659162
254,EXOSC9,-0.0616496965,0.569833167933181
255,TCEB1,-0.0805561139,0.486519610166174
256,RPL30,-0.0603578387,0.627313242038399
257,SLC39A14,-0.7074425065,0.00582684364179654
258,RPL26;RPL26L1,0.0766366656,0.518645202009104
259,NPC2,-0.142071785,0.411857594808482
260,RAB1A,0.0908460685,0.409214326172881
261,RPL14,-0.0111393723,0.909374170409432
262,SEPT7,-0.1074646065,0.394303786081848
263,ACSL1,-0.1871881351,0.219144447487666
264,NDUFV2,0.1078078524,0.452012511649042
265,MRPS25,0.4739333733,0.00522314365313034
266,EZR,0.0229694314,0.809912636097743
267,MRPL3,-0.4640172806,0.480209845122697
268,PLOD2,-0.1029114063,0.710401762904073
269,BZW2,0.0909399485,0.363249985016809
270,EIF4G1,-0.0280629824,0.796844399500011
271,MAP4,0.0671906305,0.510608452781968
272,CSTF2,-0.0282806145,0.782177271033682
273,EIF4B,-0.0727277256,0.598530842902823
274,CALD1,0.1284143366,0.45558359158543
275,NACA,-0.0125517257,0.898444494461168
276,ZC3H11A,-0.0977659909,0.718508863160356
277,RBBP7,0.1597966542,0.310455770529115
278,SMC4,-0.0845876984,0.618332511813398
279,MYO1B,0.046759577,0.720265351259303
280,MRPS17;hCG_1984214,0.4529394398,0.00879739877800425
281,FUBP1,0.0746991629,0.459176801178209
282,NUP155,-0.0441000017,0.739977365075218
283,GSTK1,-0.1920979128,0.537670263390781
284,FAM98A,0.0940292325,0.428066062150493
285,THY1,0.0853428948,0.425179949938567
286,NXF1,-0.2245960902,0.361697704201768
287,CLNS1A,-0.1747237108,0.412343492820931
288,CRYAB,0.1315505704,0.533554054773459
289,EEF1D,0.0101723926,0.917982142722207
290,BCLAF1,0.1147333875,0.25294443471324
291,PRMT1,-0.0313032933,0.745299639950842
292,NDUFS8,-0.0565287237,0.716893418755221
293,UBTF,0.1140765096,0.42205928599565
294,CSTF3,-0.4733017382,0.139252239367526
295,CD151,-0.0648198126,0.583070920692752
296,FAR1,0.5503658144,0.164031948600935
297,FTH1,0.0734364265,0.52993338466729
298,RAE1,0.2161414089,0.0966190620389622
299,PFDN4,-0.3547147479,0.197644689242616
300,FAU,0.0129013491,0.88834013281798
301,FRG1,-0.1300022338,0.226833440821993
302,PARVA,0.0859797326,0.517825051278363
303,LSM8,0.1310715037,0.29271672843466
304,PSMD5,-0.7765493364,0.126488584505113
305,TMEM258,0.0932266005,0.517106329717073
306,TMED2,0.1155764157,0.285785185735572
307,DAD1,-0.017960808,0.925402533271315
308,SLC3A2,0.0183171828,0.854485091828081
309,MLEC,0.4734608762,0.0920535522689215
310,PUS1,0.0116415915,0.919433971995516
311,SEC23A,0.0685353138,0.472695916061215
312,NAP1L1,-0.0808527212,0.558276530477921
313,SCARB1,0.0958357455,0.552172897503438
314,TUBA1C,0.0091807021,0.96273545168762
315,GRSF1,0.0367455779,0.759740975118417
316,CPSF7,0.1460321986,0.239022748496506
317,MYO1C,0.1090364818,0.38646607551985
318,ACTR2,-0.243615758,0.10011792280462
319,DDX19A;DDX19B,-0.8971322835,0.228790554885137
320,DSTN,0.001117004,0.99388948155699
321,POLDIP3,0.0529350659,0.629024005131562
322,RANBP1,0.0307178077,0.861448262547283
323,CD63,-0.2690302413,0.0730517667386478
324,CAD,-0.0150257116,0.932907861184584
325,LIMA1,-0.0240473699,0.866866385798748
326,NDUFA12,0.1010273029,0.341351025836086
327,COPZ1,-0.067885491,0.566743654483239
328,PPP1CC,0.0814465923,0.41655659353345
329,AK2,-0.0043948197,0.970433142070974
330,MYL6,0.0153993443,0.926264431423346
331,HNRNPA1;HNRNPA1L2,-0.0169643034,0.862187579566994
332,UBAP2L,0.0749838716,0.596845819824983
333,RTN4,0.1593817354,0.4536723663491
334,IGF2BP2,0.1535938656,0.14309698562486
335,PNO1,0.0382626689,0.822975523632656
336,ARPC4;ARPC4-TTLL3,0.0735498334,0.544910679829228
337,NCBP2,-0.1684170496,0.230605792420341
338,CPSF6,0.0197480461,0.903110382481058
339,NDUFV1,0.0077867839,0.939857875324908
340,CAPRIN1,-0.1194608259,0.389317993171413
341,NUP160,0.3321909464,0.0382369191420024
342,API5,-0.1190980306,0.274074386384277
343,LIN7C;LIN7A,-0.0749172649,0.463086063734954
344,RPL18,0.1088256691,0.324838316188561
345,PSMA6,-0.1534765949,0.191437973165306
346,SRP54,-0.0642138405,0.543843122995855
347,MRPS22,-0.0687717988,0.613646658806983
348,CPSF3,0.1033630611,0.358785942651545
349,CLPTM1L,0.0837827083,0.56038211153688
350,MRPS27,-0.2094422655,0.0934637630315397
351,CELF1,0.0163943,0.907352351605487
352,SEC24C,-0.0483088665,0.61391097333109
353,HNRNPH1,0.0820297909,0.449911838959118
354,ZYX,0.3044210461,0.420306019006668
355,DPM1,0.6655205986,0.160985861739815
356,IMPDH2,0.0523684492,0.748523594849483
357,UFM1,-0.0839651244,0.400685131054614
358,MTCH1,0.1342688028,0.25260276801303
359,HNRNPD,0.0011754482,0.991163376099752
360,CLU,0.0482770424,0.758822077530558
361,CD44,0.0623232281,0.638937621762977
362,C8orf82,0.0774471978,0.64633436107166
363,HADHA,0.0096218105,0.918583379456102
364,SRSF9,-0.0294582055,0.755807124220805
365,DHRS7,0.1616641647,0.136118143577279
366,RPL28,0.083125496,0.421723724452939
367,TMOD3,0.0743498682,0.443184602657979
368,PSMA4,0.0338933129,0.735702322470861
369,RPS27L;RPS27,0.9737458785,0.00071820613265615
370,ANP32A,0.1040278991,0.477614232862003
371,SEC11A,-0.0733594163,0.468800263553967
372,SRPK1,-0.0932137733,0.46332897883224
373,IFI16,-0.1401248924,0.201609422714075
374,RNPS1,-0.0073575722,0.957867405446853
375,SCAMP2,0.1628482998,0.510454193942447
376,RPS15A,0.2081443646,0.352328494799622
377,RPS17,0.0431199851,0.682415171247062
378,HEXA,0.1068011092,0.558760730580721
379,FUS,0.0518872398,0.610287041722165
380,NDUFB10,0.1153978147,0.423315220106383
381,GSPT1;GSPT2,-0.0360148795,0.836440509014701
382,DHX30,0.0842594636,0.431118820656082
383,PDIA3,0.0795902152,0.493684342994722
384,SMPD4,0.002179951,0.986996265695032
385,EBNA1BP2,-0.1271438651,0.385615363715858
386,GNS,-0.7015229362,0.0692235083386002
387,NSF,-0.1447948749,0.209225717816533
388,EIF5A;EIF5AL1;EIF5A2,0.1198618325,0.317139605855537
389,DPF2,0.1781998766,0.111088350628288
390,TOR1AIP1,0.214872931,0.12858848125927
391,SRSF2,0.0027788324,0.981882311483807
392,LUC7L3,-0.2008639484,0.219731898975798
393,PHB2,0.0634077122,0.626899932893799
394,OLA1,-0.1508206237,0.236390026386716
395,PTRH2,-0.0812717681,0.661575869652211
396,SUMF2,0.003472114,0.980134324704404
397,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.0913683796,0.414457987128634
398,ZNF207,-0.8007317149,0.10358845389741
399,NUP85,0.1134049645,0.422936140255505
400,HN1,0.0738021865,0.569971452996011
401,RPL38,-0.0315171847,0.760986854065641
402,DDX5,0.0454470347,0.755430073298162
403,RPL19,-0.0329321592,0.799961707124808
404,ARHGDIA,-0.1930889994,0.206808252031716
405,SRSF1,0.0238476377,0.839609371105025
406,CHERP,0.0960090539,0.557339390321272
407,SNRPB;SNRPN,0.006161118,0.954379627116076
408,MRPS23,0.010202751,0.911302620424583
409,MRPS7,-0.081403794,0.681970288058722
410,TMCO1,0.1175768795,0.302705639253226
411,MYL12B;MYL12A;MYL9,0.1213659271,0.338554218287747
412,BUB3,0.0334274273,0.800221688770522
413,KATNAL2,0.0322481672,0.740486784372796
414,LONP1,0.0938435683,0.524325802390652
415,PSMD8,0.1014044415,0.411934889692766
416,FAM210A,-0.1493000277,0.361470103488281
417,H3F3A;H3F3B;H3F3C,0.0038641981,0.970449032934108
418,DAZAP1,0.2875249657,0.10121986044785
419,ACOT7,-0.1122095484,0.339832053710856
420,PRKCSH,0.0579072303,0.665887482114385
421,TMEM205,0.1916182277,0.122745029019496
422,SEH1L,-0.3096385588,0.0259102390496956
423,PARK7,-0.0702802985,0.755232542637933
424,RNMT,-0.0409449708,0.798052231414269
425,MFSD12,0.3717013661,0.302438003781043
426,EIF3K,-0.1661957735,0.291537374101468
427,MRPL4,-0.0419816039,0.713448012411511
428,PSME3,0.1331306939,0.372924696723239
429,COPE,0.0410642551,0.85544803755667
430,ETHE1,0.227634565,0.10738226065458
431,MYDGF,0.0555641273,0.729033804218359
432,NUP62,-0.2518792618,0.287973860713572
433,AP2S1,-0.024395178,0.858804342018511
434,HNRNPM,-0.0470838392,0.711082727897518
435,RPS5,0.0188875388,0.838974574910762
436,AXL,0.3592572818,0.0924514089694885
437,NAPA,-0.060548607,0.58502363234232
438,RPL18A,0.0118897273,0.904164356561933
439,EMC8,-0.483972943,0.16680650706112
440,SNRPA,-0.1379276438,0.203351126214818
441,EMC10,0.0374116676,0.857321795607758
442,PAFAH1B3,0.0984386691,0.663451874041052
443,AGPS,-0.0107308846,0.925782431677685
444,DDX39A,0.0037543583,0.977774322004995
445,SNAP23,-0.0398410209,0.720129421231902
446,PSMD11,-0.011621696,0.900228615797008
447,PSMD12,0.0463002195,0.639740931118304
448,PGRMC1,-0.0130349453,0.925633224918925
449,SUPT5H,-0.2488520493,0.0767621475584729
450,CLIC1,0.0087961846,0.951802278135003
451,EIF3F,-0.0572903087,0.541723763357187
452,IPO5,-0.0287188405,0.806562950769235
453,SAP18,0.140055844,0.539722798929907
454,DNM1L,-0.0777974607,0.567610575749616
455,NDUFA4,0.0368681127,0.793968657208721
456,PSMD14,0.0261445505,0.815515946980972
457,MPHOSPH10,0.1616944799,0.171451742631508
458,NOP56,0.0271931427,0.787390885069431
459,PODXL,-0.0858603647,0.514852694462232
460,KPNA4,-0.1178449224,0.319735230014635
461,NDUFAB1,-0.1137167115,0.637737361109417
462,ADAM10,-0.0217458808,0.867425039572484
463,PDCD5,0.2246048058,0.064448418377601
464,PRMT5,-0.2131468206,0.156729826851663
465,TCERG1,0.8735196945,0.172120287610266
466,PSMA7;PSMA8,0.1342312963,0.402290042463147
467,MGST3,-0.1678905194,0.193639855768333
468,TIMM23;TIMM23B,0.0003115755,0.998048984575865
469,HAT1,-0.2128797877,0.438980923649028
470,UQCRQ,0.0665160257,0.657649045521398
471,XPO1,-0.0718756364,0.531173068006302
472,U2SURP,-0.2327360593,0.166843517923163
473,ARPC1B,0.2539903532,0.215933058876561
474,ARPC2,-0.2503433787,0.252391135607927
475,ARPC3,0.0463044883,0.737923273990503
476,PGRMC2,0.2801794486,0.300788708636172
477,PFDN6,0.0114519159,0.912311007074346
478,ZNF185,0.1466748573,0.247586077472559
479,MRPS12,0.0037311998,0.9778582304823
480,SURF4,0.1002455808,0.341151539417533
481,SPTLC1,-1.6093889255,0.166195321932246
482,EIF3D,-0.0186995116,0.84547623436789
483,P4HA2,0.3852370438,0.254702707323841
484,MAGEB2,0.0484246359,0.654680346156264
485,DHX15,0.0667090622,0.562743024206144
486,PRPF4,0.0414695984,0.798049137207803
487,PSMD3,-0.0942987808,0.595596088536397
488,SART1,-0.0480212961,0.686632824141671
489,HNRNPR,0.0434983106,0.653157257097556
490,EPB41L2,-0.072969813,0.507372160250987
491,TIMM44,-0.0032874745,0.97756284041107
492,PLRG1,-0.0440541567,0.634657673903441
493,ASNA1,-0.0242557961,0.968149654301024
494,ACTN4,0.0118627349,0.916880735171502
495,NARS,0.2106669934,0.299558393191241
496,NUDT21,-0.0413114227,0.676665969988816
497,RRP9,0.2460274225,0.135850777520594
498,CALU,0.0769631075,0.520018388927534
499,TIMM8A,0.0039576668,0.970291331668691
500,SMARCA5,0.0669549265,0.476888057811646
501,AQR,-0.2552613349,0.377863572171748
502,SYNCRIP,-0.0350758744,0.789924464252524
503,PLOD3,0.0662558412,0.748873443212243
504,PLIN3,0.0081801795,0.934250821273121
505,UGDH,0.3637233908,0.0512579470150049
506,MAGEC1,-0.1788098723,0.473597170515839
507,HIST1H2BL;HIST1H2BH;HIST1H2BN;HIST1H2BC;HIST1H2BD;HIST1H2BK;HIST2H2BF;HIST1H2BM;H2BFS;HIST1H2BA,-0.0130450931,0.909866365107864
508,PQBP1,-0.3732484623,0.256346359134333
509,DKC1,-0.0532376694,0.564704615000351
510,EDF1,0.3027259851,0.10385953545427
511,DNAJA2,-0.0905657778,0.376057828043177
512,CUTA,0.0585042111,0.661157457255402
513,WDR1,-0.0439609455,0.642638885426761
514,CPNE3,-0.00142693,0.991152177419942
515,NDUFS2,-0.0408217071,0.74107615048235
516,H2AFY,0.0682138878,0.65726072369796
517,FLNB,-0.0440469382,0.655149271717687
518,SEC22B,-0.083006509,0.503368827975656
519,PMPCB,0.1021016671,0.347929515085859
520,PSIP1,0.0815821699,0.421245881921759
521,ERLIN1,0.0540202577,0.589460536880463
522,NDUFS3,0.0519966964,0.661118911472108
523,SRSF10,-0.0534475084,0.67537054805666
524,KHDRBS3,-0.1192278087,0.32117804076493
525,BANF1,0.1203450099,0.243882281618732
526,SF3B1,0.0031877213,0.976154946773566
527,CSDE1,0.1966299268,0.286493654581747
528,PRKRA,0.3021940805,0.251669881676923
529,NPM3,-0.0391682444,0.742017427117921
530,SNRNP200,-0.0804406313,0.40894731183026
531,UTP20,-0.1584943266,0.312150597075075
532,EIF3J,-0.4769429115,0.0535426144178588
533,ZMPSTE24,0.1516192436,0.155710830981558
534,ARL6IP5,-0.0147822421,0.871150312166896
535,BCAS2,0.0709235467,0.500000860434547
536,DNAJC8,-0.0103006429,0.956752439392716
537,ATP5H,0.0395640668,0.699317559037712
538,FLOT1,0.1775647179,0.134416635945519
539,ATP5L,-0.4787537014,0.105600147807366
540,RSL1D1,0.0256955008,0.830107498287504
541,CLPX,0.0544855062,0.591757643912043
542,SRP72,0.0533087364,0.628468854070859
543,MTA2,0.0934286488,0.362689284367008
544,GFPT2,-0.1646693452,0.646690483509478
545,TOMM70A,0.0350144308,0.733859090636104
546,PRPF6,0.002992113,0.984350630102176
547,GLS,0.0783250851,0.680082037455199
548,BZRAP1,-0.4156998458,0.00969828301299062
549,RTN3,0.024248882,0.817278192438013
550,LETM1,0.0774923011,0.502284302101225
551,VAPB,0.3517600955,0.014590152098544
552,SMC2,-0.0229694486,0.829899130855206
553,IPO7,-0.0602055178,0.607512646396811
554,UTS2,0.0448600836,0.662116608421848
555,SGPL1,0.2592680612,0.29300536218848
556,NSA2,-0.0297472905,0.802856339764767
557,MPC2,0.1391783959,0.385634860519654
558,ACSL3,0.0463493979,0.65830378687949
559,AP2A1,0.0639383903,0.608380497549981
560,BAG2,-0.0890468336,0.482357195528401
561,AIFM1,0.0308086966,0.837559360734884
562,FADS2,-0.8982067513,0.00243289040853614
563,TXNDC12,0.0717907234,0.572326077886627
564,CLPTM1,-0.0135074143,0.886518124949042
565,TOMM40,0.0557873171,0.621450726200349
566,ACTL6A,-0.15563805,0.227727668904284
567,CYB5A,0.2688564989,0.0333635721613164
568,LDHA,-0.0235077186,0.865050064025104
569,GLUD1;GLUD2,0.1159522767,0.312813998419339
570,CYB5R3,0.2022367212,0.100819295621772
571,MT-CO2,0.2980894898,0.0232251842578202
572,SOD1,0.1214794448,0.231587351365402
573,PNP,-0.1531151952,0.159270185025846
574,GOT2,0.0656261535,0.510559731438788
575,PGK1,-0.0169423656,0.869632388675063
576,TIMP1,0.4226569117,0.0899074179325528
577,NRAS;KRAS;HRAS,0.0889559463,0.436965901476323
578,LMNA,0.0103067469,0.912700515709243
579,TFRC,0.1027689808,0.514097431275881
580,FTL,0.1539953037,0.4576528073585
581,CAT,0.0535298471,0.692227343924651
582,ALDOA,0.0001712928,0.999007806881627
583,ANXA1,0.051014638,0.687191662917817
