VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
DCAF13,0.0392410622,0.855238843606593,0,Q9NV06;A0A087WT20;A0A087X1F8;B3KME9,Q9NV06;A0A087WT20;A0A087X1F8,4;4;2;1,4;4;2;1,4;4;2;1,DDB1- and CUL4-associated factor 13,DCAF13,sp|Q9NV06|DCA13_HUMAN DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2;tr|A0A087WT20|A0A087WT20_HUMAN DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=1;tr|A0A087X1F8|A0A087X1F8_HUMAN DDB1- and CU,4,4,9.9,445
HMOX2,-0.0191446147,0.879636648077754,0,P30519;A0A087WT44;I3L159;I3L1F5;I3L276;I3L4P8;A0A1B0GXH0;I3L463;I3L1Y2,P30519;A0A087WT44;I3L159;I3L1F5,9;9;8;8;4;4;4;4;2,9;9;8;8;4;4;4;4;2,9;9;8;8;4;4;4;4;2,Heme oxygenase 2,HMOX2,sp|P30519|HMOX2_HUMAN Heme oxygenase 2 OS=Homo sapiens OX=9606 GN=HMOX2 PE=1 SV=2;tr|A0A087WT44|A0A087WT44_HUMAN Heme oxygenase 2 OS=Homo sapiens OX=9606 GN=HMOX2 PE=1 SV=1;tr|I3L159|I3L159_HUMAN Heme oxygenase 2 (Fragment) OS=Homo sapiens OX=9606 GN=HMOX2,9,9,46.2,316
KHSRP,0.0486232224,0.600207979601276,0,Q92945;A0A087WTP3;M0R0I5;M0QYH3;M0QXW7;M0R3J3;M0R251;M0QYG1;M0R263;M0R0C6,Q92945;A0A087WTP3;M0R0I5,14;14;8;5;3;2;1;1;1;1,13;13;8;5;3;1;0;0;0;0,13;13;8;5;3;1;0;0;0;0,Far upstream element-binding protein 2,KHSRP,sp|Q92945|FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4;tr|A0A087WTP3|A0A087WTP3_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=1;tr|M0R0I5|M0R0I5_HUMAN Far upstream ele,14,13,27.1,711
PABPC1,-0.027788391,0.76505558804016,0,P11940;A0A087WTT1;E7EQV3;E7ERJ7;H0YAR2;Q9H361;H0YBN4;E5RGH3;E5RJB9;E5RH24;H0YAP2;H0YB86;H0YB75;H0YAS6;H0YAS7;Q4VXU2;E5RHG7;H0YC10;Q96DU9;E5RGC4;H0YAW6;E5RFD8,P11940;A0A087WTT1;E7EQV3;E7ERJ7;H0YAR2,28;28;27;25;15;13;10;7;7;6;6;6;5;5;4;4;3;3;2;1;1;1,28;28;27;25;15;13;10;7;7;6;6;6;5;5;4;4;3;3;2;1;1;1,17;17;17;15;10;10;3;3;2;2;6;4;4;4;3;2;0;3;2;0;1;0,Polyadenylate-binding protein 1;Polyadenylate-binding protein,PABPC1,sp|P11940|PABP1_HUMAN Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2;tr|A0A087WTT1|A0A087WTT1_HUMAN Polyadenylate-binding protein OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=1;tr|E7EQV3|E7EQV3_HUMAN Polyadenylate-binding protein ,28,17,42,636
PYCR2,0.144146165,0.46286432930211,0,Q96C36;A0A087WTV6;J3KR12;A0A087WZR9,Q96C36;A0A087WTV6;J3KR12;A0A087WZR9,4;4;3;2,3;3;2;1,3;3;2;1,Pyrroline-5-carboxylate reductase 2;Pyrroline-5-carboxylate reductase,PYCR2,sp|Q96C36|P5CR2_HUMAN Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens OX=9606 GN=PYCR2 PE=1 SV=1;tr|A0A087WTV6|A0A087WTV6_HUMAN Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens OX=9606 GN=PYCR2 PE=1 SV=1;tr|J3KR12|J3KR12_HUMAN Uncharacterized protei,4,3,20,320
UHRF1,-0.0380912497,0.742144287342983,0,Q96T88;A0A087WVR3;A0A087WTW0;A0A087WWG9;Q96PU4,Q96T88;A0A087WVR3;A0A087WTW0;A0A087WWG9,8;8;8;6;1,8;8;8;6;1,8;8;8;6;1,E3 ubiquitin-protein ligase UHRF1,UHRF1,sp|Q96T88|UHRF1_HUMAN E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1;tr|A0A087WVR3|A0A087WVR3_HUMAN E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1;tr|A0A087WTW0|A0A087WTW0_HUMAN E3 ubiquitin-prote,8,8,12.4,793
HNRNPDL,-0.0134144453,0.912412777421951,0,A0A087WU03,A0A087WU03,1,1,1,,HNRNPDL,tr|A0A087WU03|A0A087WU03_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=1,1,1,31.6,57
MRPL51,0.2318618836,0.30425627347514,0,M0R176;A0A087WU28;A0A0B4J2C1;Q4U2R6,M0R176;A0A087WU28;A0A0B4J2C1;Q4U2R6,1;1;1;1,1;1;1;1,1;1;1;1,"39S ribosomal protein L51, mitochondrial",MRPL51,"tr|M0R176|M0R176_HUMAN 39S ribosomal protein L51, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL51 PE=1 SV=1;tr|A0A087WU28|A0A087WU28_HUMAN 39S ribosomal protein L51, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL51 PE=1 SV=1;tr|A0A0B4J2C1|A0A0B4J",1,1,37.5,32
MAGT1,-0.0476657034,0.753189755027041,0,Q9H0U3;A0A087WU53,Q9H0U3;A0A087WU53,1;1,1;1,1;1,Magnesium transporter protein 1,MAGT1,sp|Q9H0U3|MAGT1_HUMAN Magnesium transporter protein 1 OS=Homo sapiens OX=9606 GN=MAGT1 PE=1 SV=1;tr|A0A087WU53|A0A087WU53_HUMAN Magnesium transporter protein 1 OS=Homo sapiens OX=9606 GN=MAGT1 PE=1 SV=1,1,1,2.7,335
CTNNBL1,0.0129313271,0.896654666670282,0,Q8WYA6;A0A087WUB9;A2A2P1,Q8WYA6;A0A087WUB9,7;7;1,7;7;1,7;7;1,Beta-catenin-like protein 1,CTNNBL1,sp|Q8WYA6|CTBL1_HUMAN Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1;tr|A0A087WUB9|A0A087WUB9_HUMAN Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1,7,7,13.9,563
SPCS2,-0.0496947082,0.614352229499768,0,Q15005;A0A087WUC6;E9PI68;E9PL01;E9PRB9;H0YE04,Q15005;A0A087WUC6;E9PI68;E9PL01;E9PRB9,8;8;8;7;5;2,8;8;8;7;5;2,8;8;8;7;5;2,Signal peptidase complex subunit 2,SPCS2,sp|Q15005|SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=3;tr|A0A087WUC6|A0A087WUC6_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=1;tr|E9PI68|E9PI68_HUMAN Signal peptidase complex,8,8,36.3,226
OSTC,0.0394373762,0.683632968931476,0,Q9NRP0;A0A087WUD3,Q9NRP0;A0A087WUD3,1;1,1;1,1;1,Oligosaccharyltransferase complex subunit OSTC,OSTC,sp|Q9NRP0|OSTC_HUMAN Oligosaccharyltransferase complex subunit OSTC OS=Homo sapiens OX=9606 GN=OSTC PE=1 SV=1;tr|A0A087WUD3|A0A087WUD3_HUMAN Oligosaccharyltransferase complex subunit OS=Homo sapiens OX=9606 GN=OSTC PE=1 SV=1,1,1,8.1,149
HNRNPDL,-0.0564334593,0.568539871913387,0,O14979;A0A087WUK2,O14979;A0A087WUK2,12;12,10;10,10;10,Heterogeneous nuclear ribonucleoprotein D-like,HNRNPDL,sp|O14979|HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3;tr|A0A087WUK2|A0A087WUK2_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=1,12,10,27.1,420
GPX1,0.1519052219,0.338990737659673,0,P07203;A0A087WUQ6;A0A2R8Y6B6,P07203;A0A087WUQ6;A0A2R8Y6B6,2;2;1,2;2;1,2;2;1,Glutathione peroxidase 1;Glutathione peroxidase,GPX1,sp|P07203|GPX1_HUMAN Glutathione peroxidase 1 OS=Homo sapiens OX=9606 GN=GPX1 PE=1 SV=4;tr|A0A087WUQ6|A0A087WUQ6_HUMAN Glutathione peroxidase OS=Homo sapiens OX=9606 GN=GPX1 PE=1 SV=1;tr|A0A2R8Y6B6|A0A2R8Y6B6_HUMAN Glutathione peroxidase 1 OS=Homo sapiens ,2,2,22.2,203
EIF5B,-0.1568292072,0.211946256027973,0,O60841;A0A087WUT6,O60841;A0A087WUT6,10;10,10;10,10;10,Eukaryotic translation initiation factor 5B,EIF5B,sp|O60841|IF2P_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens OX=9606 GN=EIF5B PE=1 SV=4;tr|A0A087WUT6|A0A087WUT6_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens OX=9606 GN=EIF5B PE=1 SV=1,10,10,14.7,1220
DDX50,-0.2042528217,0.249715795866549,0,A0A087WVC1,A0A087WVC1,13,11,2,,DDX50,tr|A0A087WVC1|A0A087WVC1_HUMAN ATP-dependent RNA helicase DDX50 OS=Homo sapiens OX=9606 GN=DDX50 PE=1 SV=1,13,2,23.8,730
MTHFD1L,0.0356686496,0.702980204844851,0,Q6UB35;A0A087WVM4;B7ZM99;H0Y327;Q4VXM0;Q5JYA8;Q5JYA3;Q4VXM1,Q6UB35;A0A087WVM4;B7ZM99,18;18;18;4;3;3;3;1,18;18;18;4;3;3;3;1,18;18;18;4;3;3;3;1,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial",MTHFD1L,"sp|Q6UB35|C1TM_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1;tr|A0A087WVM4|A0A087WVM4_HUMAN Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 S",18,18,22.3,978
CLTC,0.0145137916,0.889930353076078,0,Q00610;A0A087WVQ6;J3KS13;P53675;A0A087WX41;K7EJJ5;J3KSQ2;J3KRF5;J3QL20;A0A087WV74;A0A087WXH4;F5H5N6,Q00610;A0A087WVQ6,80;80;28;19;17;10;6;5;4;2;2;1,80;80;28;19;17;10;6;5;4;2;2;1,80;80;28;19;17;10;6;5;4;2;2;1,Clathrin heavy chain 1;Clathrin heavy chain,CLTC,sp|Q00610|CLH1_HUMAN Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5;tr|A0A087WVQ6|A0A087WVQ6_HUMAN Clathrin heavy chain OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=1,80,80,54.9,1675
EPT1,-0.1771766998,0.317986717407103,0,Q9C0D9;C9JAG1;A0A087WW58,Q9C0D9;C9JAG1;A0A087WW58,2;2;2,2;2;2,2;2;2,Ethanolaminephosphotransferase 1,EPT1,sp|Q9C0D9|EPT1_HUMAN Ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=SELENOI PE=1 SV=3;tr|C9JAG1|C9JAG1_HUMAN Ethanolaminephosphotransferase 1 (Fragment) OS=Homo sapiens OX=9606 GN=SELENOI PE=1 SV=1;tr|A0A087WW58|A0A087WW58_HUMAN Ethanolamineph,2,2,4.5,397
BAZ1A,-0.2107218808,0.107198902315976,0,Q9NRL2;A0A087WWN7,Q9NRL2;A0A087WWN7,2;2,2;2,2;2,Bromodomain adjacent to zinc finger domain protein 1A,BAZ1A,sp|Q9NRL2|BAZ1A_HUMAN Bromodomain adjacent to zinc finger domain protein 1A OS=Homo sapiens OX=9606 GN=BAZ1A PE=1 SV=2;tr|A0A087WWN7|A0A087WWN7_HUMAN Bromodomain adjacent to zinc finger domain protein 1A (Fragment) OS=Homo sapiens OX=9606 GN=BAZ1A PE=1 SV=,2,2,1.7,1556
RBM15,1.2242431632,0.403973006955349,0,Q96T37;A0A494C001;A0A499FJY3;A0A087WWP4,Q96T37;A0A494C001;A0A499FJY3;A0A087WWP4,4;4;4;4,4;4;4;4,4;4;4;4,Putative RNA-binding protein 15,RBM15,sp|Q96T37|RBM15_HUMAN RNA-binding protein 15 OS=Homo sapiens OX=9606 GN=RBM15 PE=1 SV=2;tr|A0A494C001|A0A494C001_HUMAN RNA-binding protein 15 OS=Homo sapiens OX=9606 GN=RBM15 PE=1 SV=2;tr|A0A499FJY3|A0A499FJY3_HUMAN RNA-binding protein 15 OS=Homo sapiens O,4,4,7.1,977
TPM3,-0.055591951,0.562416633775037,0,A0A087WWU8;D6R904;A0A494C0G0;Q5VU61,A0A087WWU8;D6R904,23;14;8;6,23;14;8;6,10;10;4;6,,TPM3,tr|A0A087WWU8|A0A087WWU8_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1;tr|D6R904|D6R904_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=1,23,10,67.4,227
NDUFA10,0.1339268368,0.254502830217678,0,O95299;A0A087WXC5;E7ESZ7;Q8N1B9;C9J6X0,O95299;A0A087WXC5;E7ESZ7;Q8N1B9;C9J6X0,3;3;3;2;2,3;3;3;2;2,3;3;3;2;2,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",NDUFA10,"sp|O95299|NDUAA_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA10 PE=1 SV=1;tr|A0A087WXC5|A0A087WXC5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=H",3,3,13.8,355
RPL17;RPL17-C18orf32,0.0690057769,0.479109633394662,0,P18621;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;J3QLC8;A0A0A0MRF8;J3KRB3;A0A087WWH0;J3QS96;A0A087WY81;J3KSJ0,P18621;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;J3QLC8;A0A0A0MRF8;J3KRB3;A0A087WWH0;J3QS96;A0A087WY81,12;12;12;12;12;10;10;9;9;9;6;3,12;12;12;12;12;10;10;9;9;9;6;3,12;12;12;12;12;10;10;9;9;9;6;3,60S ribosomal protein L17,RPL17;RPL17-C18orf32,sp|P18621|RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3;tr|A0A087WXM6|A0A087WXM6_HUMAN 60S ribosomal protein L17 (Fragment) OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=1;tr|J3QQT2|J3QQT2_HUMAN 60S ribosomal protein L17 (Fragm,12,12,56.5,184
AP2M1,-0.011581786,0.94020633610197,0,Q96CW1;A0A087WY71;E9PFW3;C9JJ47;H7C4C3;C9JTK4;C9JGT8,Q96CW1;A0A087WY71;E9PFW3;C9JJ47,6;6;6;3;1;1;1,6;6;6;3;1;1;1,6;6;6;3;1;1;1,AP-2 complex subunit mu,AP2M1,sp|Q96CW1|AP2M1_HUMAN AP-2 complex subunit mu OS=Homo sapiens OX=9606 GN=AP2M1 PE=1 SV=2;tr|A0A087WY71|A0A087WY71_HUMAN AP-2 complex subunit mu OS=Homo sapiens OX=9606 GN=AP2M1 PE=1 SV=1;tr|E9PFW3|E9PFW3_HUMAN AP-2 complex subunit mu OS=Homo sapiens OX=960,6,6,18.6,435
TPD52L2,0.008992324,0.924033186563788,0,O43399;A0A087WYR3;A0A087WZ51,O43399;A0A087WYR3;A0A087WZ51,5;5;3,5;5;3,5;5;3,Tumor protein D54,TPD52L2,sp|O43399|TPD54_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2;tr|A0A087WYR3|A0A087WYR3_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=1;tr|A0A087WZ51|A0A087WZ51_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=T,5,5,44.2,206
UGP2,-0.1329194185,0.343755696104525,0,Q16851;A0A087WYS1;E7EUC7;C9JWG0;C9JVG3;C9JQU9;C9JNZ1;C9JTZ5;C9JUW1,Q16851;A0A087WYS1;E7EUC7;C9JWG0;C9JVG3;C9JQU9;C9JNZ1,4;4;4;2;2;2;2;1;1,4;4;4;2;2;2;2;1;1,4;4;4;2;2;2;2;1;1,UTP--glucose-1-phosphate uridylyltransferase,UGP2,sp|Q16851|UGPA_HUMAN UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=5;tr|A0A087WYS1|A0A087WYS1_HUMAN UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=1;tr|E7EUC7|E7EUC7_HUMAN UTP--gl,4,4,10,508
PTGES3,-0.0885698748,0.666112726430011,0,Q15185;A0A087WYT3,Q15185;A0A087WYT3,4;4,4;4,4;4,Prostaglandin E synthase 3,PTGES3,sp|Q15185|TEBP_HUMAN Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1;tr|A0A087WYT3|A0A087WYT3_HUMAN Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1,4,4,24.4,160
RAVER1,0.2692662764,0.149230648708874,0,A0A087WZ13;E9PAU2;Q8IY67,A0A087WZ13;E9PAU2;Q8IY67,2;2;1,2;2;1,2;2;1,Ribonucleoprotein PTB-binding 1,RAVER1,tr|A0A087WZ13|A0A087WZ13_HUMAN Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1;tr|E9PAU2|E9PAU2_HUMAN Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1;sp|Q8IY67|RAVR1_HUMAN Ribonucleoprotein PTB-bindin,2,2,6.1,739
EIF3H,-0.0428863278,0.698151595880838,0,O15372;A0A087WZK9;B3KS98;E5RJT0;E5RGU4,O15372;A0A087WZK9;B3KS98;E5RJT0,8;8;8;5;1,8;8;8;5;1,8;8;8;5;1,Eukaryotic translation initiation factor 3 subunit H,EIF3H,sp|O15372|EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1;tr|A0A087WZK9|A0A087WZK9_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1;tr|B3KS98|B,8,8,31,352
IDH3B,-0.1045188947,0.650263556670359,0,O43837;A0A087WZN1;A0A087X2E5;A0A0D9SG66,O43837;A0A087WZN1;A0A087X2E5,8;8;7;2,8;8;7;2,8;8;7;2,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial;Isocitrate dehydrogenase [NAD] subunit, mitochondrial",IDH3B,"sp|O43837|IDH3B_HUMAN Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3B PE=1 SV=2;tr|A0A087WZN1|A0A087WZN1_HUMAN Isocitrate dehydrogenase [NAD] subunit, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3B PE=1 SV=1;tr|A",8,8,27.8,385
HYOU1,-0.0912858839,0.396086614474951,0,Q9Y4L1;A0A087X054;A0A494C039;E9PJ21;A0A087WWI4;K7EQK2;J3KTF1;Q9BST8;J3QQH7;J3QLE9;J3QL06;A0A087WW13;A0A087X214,Q9Y4L1;A0A087X054;A0A494C039;E9PJ21;A0A087WWI4;K7EQK2,28;28;28;19;19;19;6;5;5;5;5;4;3,28;28;28;19;19;19;6;5;5;5;5;4;3,28;28;28;19;19;19;6;5;5;5;5;4;3,Hypoxia up-regulated protein 1,HYOU1,sp|Q9Y4L1|HYOU1_HUMAN Hypoxia up-regulated protein 1 OS=Homo sapiens OX=9606 GN=HYOU1 PE=1 SV=1;tr|A0A087X054|A0A087X054_HUMAN Hypoxia up-regulated protein 1 OS=Homo sapiens OX=9606 GN=HYOU1 PE=1 SV=1;tr|A0A494C039|A0A494C039_HUMAN Hypoxia up-regulated pro,28,28,35.4,999
