,Gene Name,log2(Fold change),P-value
43,VDAC2,0.3283890491,0.0276465728658672
44,HNRNPUL1,-1.020854221,0.0282153630287527
45,EPB41L3,0.3521349711,0.185739142628006
46,SNX6,-0.1195954043,0.392673903142775
47,PCMT1,-0.0614030723,0.662721769839049
48,NOLC1,0.4095609658,0.0399138096506057
49,ABI1,-0.5552295881,0.0149278759053276
50,DCTN3,-0.221550511,0.0775661346779438
51,HADH,-0.7398464998,0.0444120551823064
52,NUP214,0.00351316,0.987419834745883
53,PITPNB,-0.3655334448,0.110793919774638
54,IVD,0.0352390593,0.685381789801715
55,RBP1,-1.531482961,0.000983985861201424
56,ILK,-0.2232839169,0.267496408697836
57,ELOVL5,-0.0147387903,0.911548422349436
58,CUL2,-2.4971588191,0.000122028223540562
59,TTN,0.1989935837,0.816791363646518
60,TMED7;TMED7-TICAM2,-0.2399614753,0.0491214788081739
61,LUC7L2,-0.2409854007,0.0430988421145902
62,NAA15,-0.0302537283,0.847706017265427
63,SRSF7,0.1290217299,0.499497974257961
64,TPT1,0.5026067304,0.091744632894362
65,PWP2,-0.4008652475,0.0946635781069659
66,GSTZ1,-0.051857153,0.891764606005983
67,SET,-0.3421594576,0.0622916487967285
68,RPSA,0.4894024698,0.00884447837129137
69,DDX46,0.0551358797,0.572513828242044
70,CHD4,-0.4317277659,0.00721664052716248
71,CAPNS1,-0.1015985326,0.265370911073487
72,DDOST,-0.4337401981,0.0179054177756229
73,LAMTOR5,-0.2588014314,0.0669003597877919
74,DDX3X,-0.0877717559,0.329843482384825
75,SPTAN1,-0.4445704908,0.104083425607263
76,TBL1XR1,-0.2155359205,0.291526857021513
77,ARFGAP2,-0.4092273418,0.00661450908197097
78,TATDN1,0.3948643582,0.150718518972034
79,DIAPH1,-0.1312571829,0.333152411355104
80,HSPA1A;HSPA1B,0.4560313748,0.0225230193502619
81,PSMB9,-1.4178328986,0.00103532862787092
82,PUF60,0.6095785393,0.108649928878928
83,MATR3,-0.1442705272,0.169495739044798
84,TPM1,-0.1215534512,0.430407594152249
85,PROCR,0.518547635,0.0280194746193899
86,HLA-A,-1.037221571,0.000283329905624262
87,ALDH7A1,-0.8269197567,0.00549467204563011
88,ADSL,0.3112325088,0.0223108886462412
89,TJP2,-0.0385986578,0.831413082334021
90,CTSD,-1.126742635,0.00016562746582503
91,DPYSL2,-0.7796509908,0.0520398207703273
92,SFXN3,-0.0952037357,0.479378036486582
93,ME2,0.1315340205,0.273445956294319
94,POLR2B,0.1637900675,0.215953747410222
95,TCEA1,-0.7568891179,0.0477137179504827
96,BCLAF1,-0.1820790598,0.143598333883393
97,DDX17,-0.4712540624,0.075383401639754
98,RTTN,0.1602271492,0.158042562910458
99,GCSH,0.3124658581,0.132707086542889
100,PHGDH,-0.8654785517,0.0183296686142762
101,PPT1,-0.5818103281,0.00208874174396131
102,CAMK2G;CAMK2B;CAMK2A,-0.0358286468,0.903135679955382
103,OPA1,-0.0340387585,0.762760117412623
104,CD9,-0.1687747392,0.189424932751067
105,CTNNB1,0.0692481076,0.589606859363463
106,POLR1C,0.4048799651,0.00846017109996245
107,TPM4,0.5178752545,0.00557342684655584
108,RPS14,0.1741806703,0.0900321089811651
109,RPS24,0.4909248042,0.00363952119808969
110,SMARCE1,-0.0681013301,0.634468987352998
111,PFKM,-0.0019350104,0.981714786667679
112,HSD17B4,-0.8734364693,0.002796142613762
113,CSNK2A1;CSNK2A3,-0.1186982161,0.303375931960759
114,RPL15,0.2135408377,0.0656808403713326
115,SEC23B,-0.2102768311,0.0594550066102411
116,TPP1,-1.5475554903,9.57317649531091e-05
117,EEF1A2,0.0207221555,0.93145833388938
118,CD59,-0.0602608741,0.490876819614956
119,NDUFA6,-0.1721830652,0.282464358598555
120,MTHFD1,-0.1088781246,0.269070831452392
121,CTPS1,1.1577299103,0.00141693877439615
122,IDE,0.4299988201,0.0506536077999195
123,NDUFA9,0.3265521993,0.0303564971228663
124,PPP1R12A,-0.1041406689,0.505105547050939
125,EIF2B5,0.0298876551,0.784745240955484
126,NUP98,-0.8451155266,0.00887641801135062
127,RPL29,-0.0154547138,0.916050706331137
128,ABCD3,-0.2770600365,0.381168782476307
129,THRAP3,-0.3444236403,0.012575190975415
130,AMDHD2,-1.6372527789,4.98345215089037e-05
131,MCM4,-0.1948170198,0.163782822272005
132,NHP2L1,-0.0693961182,0.692494786327395
133,GLA,-0.7582995714,0.000813671914147679
134,C11orf98,0.1204650991,0.309476031955899
135,DEK,-0.134131268,0.172394299786502
136,SUCLG1,-0.5488552156,0.0030730174734969
137,EBP,0.2354044296,0.242483561076653
138,CLUH,0.1828475198,0.140592604672049
139,NOP56,0.0206027156,0.863228497630784
140,FKBP2,-0.5733852787,0.00482734918471052
141,PREP,-0.7563111367,0.00677698223805881
142,SRSF6,0.1567341772,0.13439608073367
143,AMPD2,0.9669602963,0.238031398313737
144,MRPL2,0.2654205506,0.310067832404614
145,MLH1,-0.2780307279,0.0444985761621789
146,CTNND1,-1.1498190458,0.00115464953064591
147,STAT1,-0.4503283828,0.0444298132952535
148,USP7,0.0872177921,0.499974556329309
149,UBA6,-0.3047767553,0.06241335019146
150,ILVBL,-0.359749334,0.0243252944560918
151,ACO2,-0.1783639726,0.351822254003421
152,PGP,-0.602602541,0.113038460141492
153,HCFC1,-0.5087473692,0.0103378946622467
154,PIGK,-0.5620291347,0.0449545512727532
155,NUDT5,0.0782861145,0.422646593618968
156,RNPEP,-0.5718816792,0.136762065274118
157,CRYZ,-0.416363715,0.0192129232168767
158,MANF,0.2611274155,0.0777241030433766
159,RPL23A,0.1607718042,0.131164085681216
160,SNRPG;SNRPGP15,-0.0972953587,0.341490082397227
161,EIF3L,0.407459082,0.0092426204104723
162,UBE2I,-0.3121527471,0.0951259763468204
163,CPNE1,-1.5729412128,0.0136368014695901
164,MPST,-0.2084033369,0.235486900413056
165,MCM5,-0.307310355,0.0755207675703609
166,PSMD10,-0.1619187783,0.2874146525612
167,MRPL43,0.525105645,0.10980903286674
168,PRPS1;PRPS1L1,0.1309234553,0.214434059349067
169,EXOSC1,-0.0123453531,0.914399704255116
170,PABPC4,0.3387820743,0.0357444768451119
171,HNRNPC,-0.0351666372,0.699520746799682
172,CNN2,0.1552386374,0.195326368859376
173,COPS2,0.0985469992,0.421675193993712
174,CS,0.2126800388,0.0694137237210911
175,CARS,-0.4910800185,0.0385102078379246
176,B4DLN1,-0.3264529618,0.0270039125584973
177,NQO1,-1.5493702416,0.0992444531387308
178,DHFR,0.5436492468,0.210144006702104
179,MTAP,-0.2034867434,0.147368519996876
180,FXR1,0.0655682329,0.696086032343383
181,DERL1,-0.0043640094,0.972530889990407
182,EML4,-0.3723979414,0.150685765258535
183,HS1BP3,-1.1470390656,0.000315168259916967
184,BZW2,0.2884038161,0.078629153706052
185,PES1,0.0686843453,0.510420075132691
186,PPM1F,-0.1480905832,0.153381708166894
187,CBX1,-0.3608789815,0.150812981858767
188,RAN,0.0906514489,0.312765672602909
189,SEPT10,-0.0449800396,0.82901449991584
190,DDX27,0.0206113996,0.822966604032687
191,RANBP3,-0.2265610538,0.14979033040784
192,ACADM,-0.4040679986,0.0255703852789424
193,SUMO1,-0.3959597927,0.0187498584914387
194,PTMA,-0.0953407523,0.293423233453006
195,HIBCH,-1.4284404994,0.0876835355241525
196,IMMT,0.0193539289,0.831805245018124
197,DKC1,0.0125573577,0.882063649416247
198,BZW1,1.0373795623,0.000950925827731208
199,PFN2,-0.1426782172,0.192565562535022
200,SRI,-0.2483679882,0.311724574798765
201,EEF1E1;EEF1E1-BLOC1S5,0.2127876798,0.0878186411995712
202,RPL37A,0.331925975,0.0160898738345135
203,PDCD10,0.1380920621,0.582386811920865
204,ZC3HAV1,-1.3882156744,0.00116560850447995
205,PFN2,0.3133414372,0.0464798561020349
206,RHEB,-0.7231646604,0.0274533414361766
207,SNAP29,-0.5996393099,0.00149936488852805
208,RAB34,-0.5108271992,0.0117185813389892
209,APEH,-0.7854742849,0.00278235933237962
210,ATP5J2;ATP5J2-PTCD1,-0.3451338689,0.0744600138502465
211,POLR2H,-1.2759257096,0.00022225265675739
212,RPL24,0.285710111,0.0386053527696475
213,C7orf50,-2.2385751165,0.000279953185823803
214,RPL22L1,0.3170566929,0.372808606658431
215,RFC4,-0.2045112175,0.0650847571433335
216,RPL32,0.2174045607,0.0571317832265428
217,HLA-B,-1.0585265542,0.000509295372924982
218,CAMK2D,-0.7778729536,0.0179519765936886
219,HNRNPAB,-0.0044964272,0.963546301143865
220,EIF4E,0.2659439389,0.0563580036931666
221,SEPT11,-0.3188428202,0.0278550719309197
222,SEC31A,-0.6152243215,0.00246584127449406
223,CYB5B,0.1227495775,0.381493444150473
224,PAIP1,-0.3668314749,0.0845850630329691
225,CIRBP,-0.0807229746,0.505251290945993
226,LEPRE1;P3H1,0.5151134572,0.0096217382359393
227,GINS4,-0.2681500862,0.220326603534071
228,NUDCD2,-0.4609029134,0.134125676034138
229,PROSC,0.0832052692,0.682858421562537
230,PFDN1,0.0400572321,0.721157673673274
231,TBCA,-0.2156199251,0.0626896926852041
232,TCEB1,-0.0436055277,0.619563489675304
233,ZNF706,-0.3151914351,0.0343374386596597
234,RPL30,0.363867144,0.0140219372023369
235,DNPEP,-0.1457379185,0.724882361974398
236,PLAA,-0.0507600527,0.821351629050973
237,SLC39A14,-0.5107338389,0.00312851831774352
238,SKP1,-0.4333435823,0.0329050890301252
239,RBM22,0.4179484037,0.0827479922635661
240,VAPB,-0.297807858,0.128080335355163
241,ITGA2,-1.1969144804,0.0374907484028877
242,AP1M1,0.0873134744,0.699484562503425
243,PRPSAP2,-0.4249658845,0.0155805650321539
244,RPL14,0.3390817311,0.065900916621695
245,SEPT7,-0.1599090355,0.193335811004218
246,MRPS25,-0.0241806962,0.878096306517649
247,UBA5,-0.4612385046,0.0684286611317265
248,NAA50,-0.4183947451,0.203902815474296
249,EZR,0.1505008826,0.25910346858723
250,EIF4G1,-0.1621491494,0.121884532877777
251,MAP4,-0.2383358786,0.277456802484173
252,CSTF2,0.1716936503,0.101706434818706
253,CALD1,0.6750959488,0.230185933877472
254,DCTN1,-0.1835377844,0.114856577993037
255,NIF3L1,-0.4575193831,0.0188781098995425
256,NACA,0.0948993434,0.339898394576707
257,HK2,0.62926608,0.0949694980907647
258,RBBP7,-0.2537749215,0.119727566064607
259,CCNB1,0.177510628,0.34725421250949
260,OGDH,-0.1819066192,0.15927146650436
261,HNRNPH1,0.0337933886,0.761945805453762
262,SMC4,-0.0915030605,0.411862841149066
263,MYO1B,-0.4487282491,0.00482522969982552
264,SUCLG2,-0.6719975537,0.00144801876874553
265,MRPS17;hCG_1984214,0.0220850107,0.805065356276084
266,FUBP1,0.0692810701,0.482242034540185
267,DLAT,-0.0646937976,0.633008052871755
268,GSTK1,-0.508957077,0.0215524510673055
269,TSN,-0.3049875255,0.019059083836461
270,COPS8,-0.0839354696,0.447631084538305
271,NCAPH,-0.2180740932,0.327004454112999
272,GSDMD,-0.4687532823,0.0343424012964336
273,UBXN1,-0.0971734136,0.563110039162062
274,EEF1D,0.6631830651,0.00223124266250082
275,PRMT1,0.0362585951,0.699051133854172
276,NDUFS8,0.2613012869,0.493506242723238
277,MRPL17,-0.2026104112,0.242576461722819
278,CLNS1A,-0.0927435771,0.449209297480039
279,ANP32E,0.5843735141,0.167454030851207
280,RAE1,-0.0219937931,0.894508167561336
281,FAU,0.1247541331,0.244121040329283
282,LSM8,-0.0441554572,0.815094502420697
283,PGAM5,0.3281787362,0.0866554810090755
284,OTUB1,-0.2948135505,0.0367255720193187
285,SLC3A2,0.1859354044,0.0835919462119494
286,GPHN,-0.3158171818,0.504115117669918
287,CPSF7,-0.7811864113,0.00360731519304932
288,DNAJA4,0.194761142,0.842055155249472
289,GRSF1,0.0241558319,0.857031198232401
290,MYO1C,0.0074478051,0.980871403131127
291,GNS,-0.7332426414,0.000987799251205399
292,GLOD4,-0.020723131,0.906430004593878
293,POLDIP3;PDIP46,-0.1917560494,0.475184602570993
294,CAD,0.0011667549,0.989626910924917
295,LIMA1,1.1256362545,0.0336168089389559
296,CDK4,-1.2274782025,0.00640300121093323
297,CHMP1A,-0.5467692973,0.00527829974240037
298,COPZ1,-0.0014677169,0.988417400009624
299,SLC25A3,0.1594277568,0.142034832721409
300,PCBP2,0.1363705275,0.185317745613672
301,AK2,-0.0420879072,0.661840312655683
302,MYL6,0.0437376254,0.77059269420707
303,NRBP1,-0.0957952543,0.598374283296434
304,HNRNPA1,0.3737459512,0.0276814122504986
305,MRE11A,-0.3172902756,0.0374285329040804
306,IGF2BP2,-2.15042322,0.000138771118320783
307,NDUFV1,-0.3295750833,0.0260592741631251
308,DPP3,-0.0437086313,0.827411911007843
309,API5,-0.3624660807,0.0565021445674428
310,NRD1,-0.0888611083,0.481657768018678
311,GOLT1B,-0.0156926396,0.862050860617512
312,SNW1,-0.3822642883,0.0246607053816367
313,NUMB,0.8093619036,0.00484565805021744
314,PSMA6,0.009164418,0.930506341183444
315,TMPO,-0.0946236324,0.732116437402657
316,MRPS22,0.1291147878,0.66776315760043
317,CELF1,-0.2499956278,0.110903794002443
318,SEC24C,-0.0253632336,0.781027960425323
319,STAT3,-0.5180979952,0.0137430889467295
320,H0Y858,-1.5509794766,6.64228230406041e-05
321,HNRNPD,-0.036481377,0.705527464818249
322,DNPH1,-0.8062522269,0.00214045730252903
323,RRM2B,-1.2311743214,0.0400847151599296
324,TPD52,-0.2377472301,0.0418613610605112
325,DAK;TKFC,-0.4480417628,0.277971420975754
326,CD44,0.5522266754,0.051377652384112
327,TTC9C,-0.644042026,0.00618013475436524
328,PPP5C,-1.9019880994,0.0164488173405919
329,HADHA,-0.1425391328,0.21528963128635
330,REXO2,0.0154861586,0.911271901820028
331,RPL18,0.5650766821,0.00300945029514788
332,YARS2,0.117734535,0.515852963823292
333,RPL28,0.4475202364,0.0869503944765049
334,TMOD3,0.2967089091,0.228465553124016
335,PSMA4,-0.0323124351,0.710175146602444
336,ANP32A,0.0086445053,0.967659467564722
337,DUT,0.1280889111,0.556617908217286
338,ARPP19;ENSA,-0.5935329374,0.00871225741168473
339,RNPS1,-0.381347158,0.028611536924232
340,IST1,-0.341018969,0.014418025845066
341,H3BN98,0.6529408639,0.0235995837652041
342,RPS17,0.4013853097,0.0108883703368086
343,COX5A,0.0773182246,0.385127895083562
344,HEXA,-1.0597690658,0.000289070025719948
345,FUS,0.0096143792,0.945888334212691
346,PPP4C,0.1370665375,0.598510083372962
347,DHX30,0.5876051473,0.00480663724753184
348,PDIA3,-0.3403691058,0.0389913035625126
349,PPP1R7,0.0827069401,0.722042343986514
350,TRIM4,0.3762882075,0.0627536412952511
351,EBNA1BP2,-0.3762604267,0.357932560879147
352,NAGK,-0.4991216327,0.400578120476326
353,NSF,0.0085113617,0.946434118663779
354,SLC25A11,-0.6708565472,0.00372338868568982
355,EIF5A;EIF5AL1;EIF5A2,-0.0566542685,0.563694998149219
356,RPS15A,0.5329953758,0.00338906109206633
357,SRSF2,-0.0954981599,0.333163050404335
358,OLA1,0.309572694,0.0282771147334429
359,PTRH2,-0.1284831207,0.194916490288823
360,SUMF2,-0.6652991955,0.0222969569563775
361,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3155522031,0.0163193155246165
362,TBCD,-0.496487539,0.0278411559877411
363,PPP4R1,0.0541138163,0.758637938829942
364,DCXR,0.2618919887,0.183111788411898
365,DDX5,-0.4027292605,0.0154422103007027
366,RPL19,0.1554292227,0.134989229482818
367,SRSF1,0.1534369136,0.168600619836751
368,CHERP,0.3896803435,0.0408233395231356
369,SNRPB;SNRPN,-0.0925152043,0.304203811504098
370,MRPS23,0.04715962,0.664913377024221
371,RAB31;RAB22A,-1.1928988528,0.000531436739355678
372,MYL12B;MYL12A;MYL9,0.3847047605,0.0230566190013925
373,ZNF207,0.1419581128,0.408010406713318
374,BUB3,-0.2243357783,0.0732379533127114
375,UNC13D,-0.1788561831,0.200477490389647
376,KATNAL2,-0.1391924613,0.375546323313248
377,LONP1,-0.7514162647,0.0259264477933793
378,PRKCSH,-0.1025368971,0.314253166942827
379,SEH1L,0.0420959404,0.738562639874035
380,EIF1;EIF1B,-0.0680586351,0.556179397387302
381,U2AF2,-0.1864743121,0.297415408960267
382,RNMT,-0.674590959,0.0351429129476352
383,TBCB,-0.7578109626,0.0470678229226934
384,TXNL1,0.1907084629,0.080303206300025
385,EIF3K,0.0512452216,0.612073658178585
386,COPE,0.0029151886,0.977354423621037
387,ETHE1,-0.2531622208,0.211122510394933
388,HNRNPM,-0.2019407983,0.303649042101716
389,EXOSC5,0.4732278235,0.00529777399752247
390,RPS5,0.3519819736,0.0116158315706142
391,RPL18A,0.386902251,0.0117632419796105
392,AGPS,0.0510553864,0.754535420008001
393,DDX39A,0.5281675013,0.00754459565495062
394,ACOT7,0.175977239,0.259525936532901
395,AIP,-0.1930776726,0.478623411664151
396,AP3B1,0.0722182396,0.687100903614092
397,PSMD11,0.054894294,0.557947266101334
398,PSMD12,-0.526372487,0.372991367249896
399,PGRMC1,-0.2987416701,0.0863271005203518
400,SUPT5H,0.3349376983,0.0128712398376953
401,DFFA,-0.0637422475,0.536446824258563
402,CLIC1,0.1249397161,0.205722515477263
403,EIF3F,0.4010946007,0.00930752063766984
404,IPO5,0.4528154721,0.013456490861106
405,SAP18,0.0456781443,0.769270865779644
406,DNM1L,0.1006684634,0.45057958548519
407,PSMD14,0.3173422652,0.037577433314258
408,KPNA3,-0.0837764818,0.453380773620992
409,PODXL,-0.5361549062,0.0822940287551847
410,PPP6C,0.0084557877,0.933887611264296
411,PDXK,-0.3326427366,0.149619507361712
412,PDCD5,-0.1993211175,0.303175094754246
413,PRMT5,0.5958463671,0.00734285801111025
414,SLC9A3R1,-0.2534362246,0.0437517928388715
415,TCERG1,-0.8541011167,0.0153603669707775
416,PSMA7,-0.031922769,0.728467799922621
417,SCAMP3,-0.4480179813,0.138159599163711
418,IFIT3,-2.6404029265,0.00430353723364555
419,MGST3,-0.8169286959,0.00682566720234172
420,GIPC1,-0.4923900842,0.0200672309347865
421,HAT1,-0.1499700191,0.274393168495204
422,UQCRQ,-0.6450418006,0.0523854561073808
423,XPO1,-0.2037092594,0.109298797434249
424,U2SURP,-0.5602319529,0.268373002902659
425,PFAS,0.1020759153,0.266351763412839
426,ARPC1B,-0.1019819361,0.306148608515819
427,ARPC3,-0.0409636064,0.757051734378418
428,PGRMC2,-0.7179022227,0.0579748635991894
429,PFDN6,0.1757321754,0.131326624690864
430,SURF4,-0.2817331573,0.0401450475917284
431,PPM1G,0.0709579579,0.623605370961798
432,EIF3D,0.3753718533,0.0337693582203205
433,MAGEB2,0.005630651,0.962971677019777
434,YKT6,-0.1982010172,0.479638202356905
435,ARPC5,0.4804264291,0.0428246179054134
436,DHX15,-0.0339200418,0.720265888374331
437,PRPF4,-2.1500412373,0.000310395870484619
438,PSMD3,0.2550072526,0.0956880863126294
439,ZW10,-0.1501124112,0.249491305007918
440,SART1,-0.5281501414,0.0198886732581255
441,HNRNPR,0.0827012865,0.463622304114362
442,TPD52L2,-0.3093440907,0.0245179458710704
443,PPIH,0.2134929557,0.129773821673344
444,AKR7A2,-0.9203957172,0.000278600540527293
445,EPB41L2,0.248959792,0.103722576426267
446,TRAPPC3,0.2718984855,0.103402451562698
447,PLRG1,-0.0112451153,0.935116191016069
448,NDUFA2,-0.2684234406,0.0905448595433026
449,ASNA1,-0.4940033655,0.00342754476329396
450,ACTN4,0.251430922,0.0545730969055076
451,SGTA,-0.1780091979,0.372188268745078
452,NARS,-0.1690663149,0.219213334208991
453,NUDT21,0.0127968453,0.88647449327914
454,RRP9,0.185123419,0.427078937835876
455,CALU,-0.8393006474,0.0315735009398427
456,AHCYL1;AHCYL2,-0.4342258787,0.033789823456606
457,RAD21,-0.2868412644,0.0551625395579034
458,TIMM8A,0.0271769241,0.906297693763077
459,SMARCA5;SMARCA1,-0.4949865627,0.0458107120151401
460,SPAG9,-0.4269147824,0.00962997183787634
461,SYNCRIP,0.2268489305,0.0773175161045437
462,PLIN3,-0.3710432817,0.0115748811354374
463,KPNA6,-0.2026198411,0.343182440383065
464,UGDH,-0.5958855391,0.0127514587304345
465,SNX2,-0.6195783558,0.00327373511501004
466,USO1,-0.3430547986,0.052600612356396
467,PFKFB2,1.315693536,0.0101181429545285
468,CCDC22,-0.5903154537,0.00929244761032418
469,PQBP1,-0.0963106475,0.298692503676757
470,EDF1,-0.787420247,0.000781405755214655
471,DNAJA2,0.1942713613,0.0939425976089143
472,CUTA,-0.4145180952,0.151910439072933
473,WDR1,0.3854601574,0.0123983828005144
474,CPNE3,-0.0524131131,0.568584757376176
475,NDUFS2,-0.0624089383,0.52940308812777
476,PDCD6,-0.2885525759,0.0375872087978818
477,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.6129241115,0.00153468450905532
478,H2AFY,-0.1714344422,0.121490828506545
479,FLNB,0.7196175327,0.00318764648653723
480,SEC22B,-0.1396577067,0.217840733898368
481,VPS26A,-0.8006851942,0.00432300465330484
482,PMPCB,0.1349599413,0.33210341957128
483,PSIP1,-0.2344872971,0.273155197053995
484,SRSF10,0.3484911208,0.0728535973429482
485,BANF1,-0.6474330289,0.00535052578940687
486,SF3B1,-0.2945116205,0.0264778784358827
487,CSDE1,-0.3958164373,0.00719997994603029
488,PRKRA,-0.2305810834,0.293004706687673
489,NPM3,0.3947804749,0.0764330472390529
490,ERAL1,0.8614181639,0.0310364209341705
491,SNRNP200,-0.1227384624,0.196309304238184
492,EIF3J,-1.2278376885,0.293441566668801
493,ZMPSTE24,0.3679473157,0.0709079396084277
494,IDH1,-0.7083160565,0.0192034871919633
495,BCAS2,0.1569397739,0.131713823663119
496,DNAJC8,0.6470369363,0.0602612517929162
497,ATP5H,-0.4539668283,0.00595230761507352
498,ATP5L,-0.1920379083,0.188622038031888
499,GLRX3,-0.0624045447,0.626907385138483
500,RSL1D1,0.1029737706,0.474136753923151
501,CIAO1,-0.1219111368,0.56374572654641
502,SRP72,-0.4895193858,0.0537420479142967
503,MTA2,-0.3734657807,0.0555544383168662
504,TOMM70A,0.2437809155,0.11340092316431
505,GLS,0.3207229512,0.258864919326375
506,PAPSS2,0.2011653853,0.0734093751999818
507,SMC2,-0.0911538867,0.632144826420301
508,LYPLA2,-0.7615196907,0.00069943432508688
509,IPO7,0.3014500259,0.116600970464717
510,AHSA1,-0.0903406714,0.514154541664737
511,AP2A1;AP2A2,-0.3948419565,0.00854284700350112
512,BAG2,0.2925541662,0.0545321541489911
513,BAG3,0.0063035681,0.95678228631897
514,AIFM1,-1.5200498554,0.000564456129138427
515,BPNT1,-0.3807681856,0.0307443701238008
516,FADS2,0.1325260377,0.839063450948469
517,TXNDC12,-0.2800453513,0.348831831638258
518,NDUFB10,-0.5268851753,0.0097463861720603
519,ACTL6A,-0.4633439797,0.106339347349304
520,CYB5A,-0.2120560744,0.345694759213152
521,LDHA,0.0420646947,0.665128992981195
522,GLUD1;GLUD2,-0.4421963701,0.00938776126022756
523,CYB5R3,-0.3321203609,0.136184227023613
524,GSR,0.0565886554,0.531882550144268
525,MT-CO2,0.3779571486,0.270720757724656
526,SOD1,-0.2731387232,0.122019076198547
527,PNP,0.5056909792,0.0531935922445265
528,HPRT1,-0.2648680676,0.0489726270794455
529,GOT2,0.1071624008,0.279626899598843
530,PGK1,-0.046089147,0.59995028723611
531,NRAS,-1.171449477,0.00294109277679574
532,LMNA,-0.4354368191,0.00901030785164275
533,TFRC,0.7913702445,0.0105901344445678
534,CAT,-0.5951211114,0.0520475134662229
535,GBA,-1.7885755047,8.93168401684876e-05
536,ALDOA,0.0329553069,0.737277719291897
537,ANXA1,0.2282755871,0.0846577484394232
538,SOD2,-1.6375287953,0.000135080690106426
539,OAT,0.3812835773,0.0157183924091422
540,TK1,-0.6164129788,0.0170252014199813
541,TUBB4A,0.7052162955,0.00139876378244273
542,GAPDH,0.0614082807,0.483725595350018
543,HSPB1,-0.6273135227,0.0314327042665242
544,TYMS,-0.3045519017,0.0431437779394928
545,RPN1,-0.3113704659,0.0181904548371629
546,RPN2,-0.1232279522,0.263460276332369
547,GNAI2,-0.3799913093,0.0100606696432434
548,ATP1A1,-0.0152899409,0.866462496505894
549,ATP1B1,0.2493292066,0.308070024909567
550,ALDH2,-0.0569743684,0.622112406929204
551,SLC25A5,-0.0197761123,0.814067698890615
552,ISG15,-1.3013707404,0.00132936796723076
553,EIF2S1,0.026013412,0.844034331247986
554,RPLP1,0.113189686,0.375544757231561
555,RPLP2,0.2157789646,0.117806015171573
556,RPLP0;RPLP0P6,0.310632796,0.0161397114756791
557,SSB,-0.0065578076,0.967703761855986
558,ITGB1,0.1181319387,0.220910036782553
559,KRT18,0.3917008979,0.0196925666103066
560,UROD,-0.4873282218,0.00332479851454522
561,CDK1;CDC2,-0.3083992592,0.0239757912178909
562,ATP5B,-0.0673636624,0.582044466306096
563,ENO1,-0.0435699013,0.638189891549465
564,PYGL,-0.3216249376,0.0975192084014954
565,GPI,0.008835926,0.917321001895095
566,NPM1,0.3136357281,0.0922598542454396
567,DBI,-1.2377437777,0.000304139896914528
568,LDHB,-0.0098559113,0.911888856377894
569,P4HB,-0.2368692625,0.0467148635263561
570,ANXA2;ANXA2P2,0.0234170954,0.842718884282892
571,CAPN1,-0.7169761264,0.00984253320646908
572,TUBB,0.1033410655,0.260479458157926
573,PSAP,-0.912927874,0.105226750061794
574,PFN1,-0.1177330298,0.226832660020141
575,APRT,-0.1599555257,0.451938147014696
576,EPRS,-0.1405285908,0.170533265943678
