,Gene Name,log2(Fold change),P-value
37,EIF3H,1.60154772432003,0.00250890919124592
38,NDUFB6,-20.8028359304377,7.78396159303491e-08
39,SBDS,0.0268516209308238,0.932393011489615
40,OGFR,0.120865930611654,0.69918644591615
41,HYOU1,0.4741244943603,0.296346612349709
42,SNX12,1.34982725809889,0.134386363149599
43,ACOT1;ACOT2,-1.1481963896509,0.00784486544870728
44,SEPT8,-2.0017806579648,0.328096329272967
45,USP39,19.5254042709253,1.34427297912746e-06
46,CHTOP,20.8603297978444,2.94213694830173e-07
47,SMAP1,21.1400405490998,9.94514344089938e-08
48,PSME2,-1.51424053673724,0.0102530817069032
49,AP2B1,1.27736998158265,0.0414702212008167
50,BSG,0.579518440924076,0.185906122768424
51,SRSF3,0.484839676429488,0.263620136776627
52,DDX1,0.216503352571852,0.384454353339223
53,GPS1,-0.15186167978592,0.566827785370008
54,PYCRL,-0.0804663467540081,0.766053760592677
55,WDR18,-1.28551680372959,0.00635089968352296
56,VDAC2,0.586897625671796,0.178202555478759
57,HNRNPUL1,1.68353474029515,0.0386252565284717
58,EPB41L3,1.36391318434514,0.0598640181547884
59,NLE1,20.3170357371591,8.16638625931796e-08
60,SNX6,-3.87077936579641,0.00015860260531126
61,PCMT1,0.0564403276118668,0.774783203186214
62,CASP7,19.5576589944664,1.15988167801321e-07
63,NOLC1,1.87313891631493,0.0167803428608692
64,ABI1,1.37834872278157,0.00230653095970664
65,DCTN3,0.72418598864434,0.158283915791079
66,CASP8,-19.7938245390316,1.16555959281091e-06
67,HADH,0.442710206078416,0.500681289084158
68,NUP214,0.97826345331417,0.00554234689321635
69,PITPNB,0.0417984909378646,0.918133372995111
70,IVD,-1.43331444313982,0.00230777533688822
71,RBP1,-0.274849512596386,0.341326619539258
72,ILK,0.555409580726202,0.110602079748778
73,CUL2,0.894881007901109,0.0177488513668574
74,TTN,-0.303443412381636,0.785169122108146
75,TMED7;TMED7-TICAM2,1.72629618478064,0.00321963520933369
76,PPAN;PPAN-P2RY11,19.615982009423,2.90543975662389e-05
77,LUC7L2,1.30776316784243,0.00164455544251002
78,PINX1,17.2091802712819,8.23670702978257e-06
79,NAA15,1.01481879111088,0.107543269401254
80,SRSF7,2.98444532435839,0.000522655247100669
81,TPT1,0.881308142483984,0.0625440414881786
82,PWP2,-0.543276530222265,0.325798897450022
83,CYP51A1,19.683933741781,1.33940340656918e-07
84,GSTZ1,-0.500561220305951,0.277570484311249
85,SET,0.619553275952651,0.147504002987279
86,RPSA,0.0878192511360609,0.620200635545707
87,DDX46,-2.32053924225582,0.000393776809785064
88,PACSIN3,20.0365518445657,4.4757467494717e-06
89,CHD4,0.802063298376705,0.0424871085291478
90,CAPNS1,0.907564626083936,0.0339511357887325
91,DDOST,0.0702082964037842,0.728284620705855
92,DDX3X,0.817380169338833,0.0837612765072666
93,SPTAN1,0.635575862481364,0.397870784426831
94,TBL1XR1,0.507487192136612,0.214351435609041
95,ARFGAP2,1.90308113616244,0.00623594588300632
96,EWSR1,22.4455602230101,9.16872161616853e-07
97,UBE2A,20.2183433996677,2.03012107577936e-06
98,TATDN1,-0.248850333692229,0.57969109368176
99,DIAPH1,0.698175064006026,0.306258589920187
100,HSPA1A;HSPA1B,0.708769268984536,0.0148237986821136
101,PSMB9,-0.726188662683043,0.23979541143759
102,LPCAT1,19.2046488249165,3.34904742064971e-06
103,PUF60,3.42086354319466,0.000280298062816035
104,MATR3,0.263107242831783,0.309628311941759
105,CLN6,19.9998828989727,1.05273545426211e-05
106,KIAA0101,16.9498725521644,2.33092195947135e-06
107,PROCR,-0.320461213986363,0.408018022578139
108,HLA-A,0.61254371188253,0.108709805991383
109,ALDH7A1,-0.484172975192312,0.054725535043859
110,ADSL,-0.392927355184622,0.363840636319495
111,TJP2,-0.585806301485629,0.209589044971247
112,CTSD,0.107478623841619,0.553164133500487
113,HSD17B12,19.7598789054087,1.2699544383605e-06
114,ALG13,19.2968616303132,1.26681235220714e-05
115,MVK,-20.5130916545402,1.29438765847865e-06
116,DPYSL2,-0.354304551199657,0.0929904050093037
117,SFXN3,-1.69955243966989,0.00716120096398705
118,ME2,-0.354228350928924,0.228969226098756
119,POLR2B,-0.508570709042846,0.157174170009789
120,TCEA1,-0.256781202629867,0.288865045624061
121,BCLAF1,1.11275885583673,0.0941537174006127
122,DDX17,0.082629082102482,0.787793252443993
123,GCSH,1.52186752637044,0.00105535551243765
124,PHGDH,0.0650146269849508,0.760019705612235
125,PPT1,0.512094980903377,0.0432409960593939
126,CAMK2G;CAMK2B;CAMK2A,1.13555756761561,0.0167231700506004
127,OPA1,0.237415363878778,0.45957912491718
128,CD9,-0.343335859589708,0.650238387106816
129,CTNNB1,-1.50634513110685,0.0559358237369999
130,POLR1C,0.944844777638259,0.038486182545079
131,RDX,21.7224933155594,7.91552302425744e-08
132,TPM4,0.0695246543775347,0.709843185744378
133,RPS14,0.307579734008822,0.300292942927357
134,RPS24,0.278082812692315,0.158489691433611
135,SMARCE1,1.6895327077906,0.132415788300962
136,PFKM,-0.745632414550229,0.0235172856381738
137,HSD17B4,0.393377262856841,0.172495482074376
138,CSNK2A1;CSNK2A3,0.543799289678663,0.0968861502496191
139,RPL15,-0.745785493987668,0.0118083173476477
140,SEC23B,-0.0105990359793218,0.985737740672192
141,TPP1,0.722113412930231,0.0254989332496512
142,EEF1A2,-0.333166595621467,0.497531452284112
143,CD59,-1.66950964455523,0.0408940491565009
144,NDUFA6,1.84990440163282,0.0038257317125224
145,MTHFD1,-0.61399276333389,0.0221126238256555
146,CTPS1,0.436033874259767,0.0597434310841654
147,SSR1,21.6299681505678,7.11413651341334e-07
148,IDE,-0.852992272275991,0.34676698413802
149,NDUFA9,1.07062290755219,0.251143225793908
150,EIF2B5,-2.06022610125508,0.00436558572903922
151,BLM,20.7857269209789,1.49398484054721e-05
152,NUP98,1.00309680047991,0.0136532716230371
153,RPL29,-1.19214051443042,0.299447158996624
154,ABCD3,0.246560618539291,0.598677661329488
155,THRAP3,0.0865887530300142,0.718973649132995
156,AMDHD2,-1.1776709662468,0.065308028286347
157,MCM4,-0.296357707528955,0.167083406060325
158,NHP2L1,1.57650812894892,0.00252363015007704
159,GLA,0.250766674945364,0.73161696825339
160,C11orf98,0.963632446901407,0.128494095084744
161,TACC3,19.7240185925729,5.64926729064069e-07
162,DEK,0.701726079418524,0.272364708003733
163,SUCLG1,0.432682772250033,0.104927163324512
164,PARN,18.863530972404,1.07089677932935e-07
165,CLUH,0.919578358049321,0.220682354626418
166,FAM120A,19.5066641802595,1.68228503432666e-05
167,NOP56,2.32879063716413,0.000673739470282718
168,LBR,21.1085968111805,3.52526593460208e-07
169,FKBP2,-0.0110394805017471,0.954466487874678
170,PREP,-0.238165118692383,0.460410971535073
171,CSNK1A1;CSNK1A1L,17.7065394029201,3.3598615853975e-07
172,SRSF6,-2.24369232215299,0.000490298588385786
173,AMPD2,-1.52468776954409,0.127963300978
174,MRPL2,0.570084972731184,0.0418197878604134
175,MLH1,-2.52359726506657,0.000161746211439442
176,CTNND1,2.20845552016762,0.00376829042001447
177,STAT1,1.40157903056169,0.0782188250218916
178,USP7,0.804836684883846,0.200957518790308
179,UBA6,0.579344637578519,0.0579150817941764
180,ILVBL,-0.647701496984972,0.28461581340574
181,ACO2,-0.218207772879094,0.344455826214472
182,VWA8,19.7659034860578,9.04556290579182e-08
183,PGP,-0.620242659772238,0.181510369147561
184,HCFC1,0.189490355135309,0.481912642664767
185,NUDT5,0.128073612132287,0.577676498951624
186,SMCHD1,19.8587930762437,1.51128515126192e-07
187,RNPEP,0.466231413275384,0.489747745419335
188,CRYZ,0.0625155568988554,0.765702360756824
189,PPP2R4;DKFZp781M17165,18.9212553620819,1.16818796215158e-07
190,MANF,0.45211143306193,0.215144604482735
191,RPL23A,1.26871533114446,0.00472190855225767
192,SNRPG;SNRPGP15,-2.05882272557316,0.290926002807786
193,SRRM1,20.9715983514502,2.58915313367029e-06
194,EIF3L,0.822955493449381,0.0532479586787769
195,UBE2I,-0.310088362806482,0.153601639629498
196,CPNE1,0.847546013775958,0.204017781932482
197,MPST,0.357620661308736,0.359029555753964
198,MCM5,0.303594403674811,0.159405115389153
199,PSMD10,0.940102070797291,0.103608575436503
200,MRPL43,-0.665249032644915,0.291225615404509
201,PRPS1;PRPS1L1,-0.00277996304024342,0.993305800611315
202,EXOSC1,0.0215877836834828,0.904910271968137
203,PABPC4,2.53190963931717,0.0018212239262545
204,HNRNPC,-0.880620057128475,0.0194596787117459
205,CNN2,0.873775249706576,0.0475885676501301
206,COPS2,1.70123730483278,0.00723040358129314
207,CS,-0.0888447314102159,0.712945298751924
208,AKR1C2;AKR1C1;AKR1C3,-19.4681346024262,0.000104678402222316
209,CARS,-1.98387709370682,0.009709389249193
210,B4DLN1,0.155231630931837,0.523114123630191
211,NQO1,2.9938569327035,0.000256400225354163
212,DHFR,-1.86897423952424,0.0622926193962603
213,MTAP,-0.176926461488168,0.510496151390381
214,FXR1,-0.188476419192028,0.319715094419312
215,PEX5,20.3916206271942,4.39942512593572e-06
216,EML4,-0.468492573974153,0.600349787483673
217,HS1BP3,0.332926927675249,0.458537778229947
218,BZW2,-0.235788961719305,0.629827633634326
219,PES1,1.83386714219971,0.000881252843642949
220,PPM1F,-0.79668410817316,0.0427713528275973
221,CBX1,-0.176401460978084,0.749015283248259
222,RAN,-0.557315236640157,0.114284602083026
223,SEPT10,0.177459514283839,0.444317285702164
224,ATP13A4,-21.0742290243741,9.26607912254887e-05
225,DDX27,1.52262380165289,0.0176695455502786
226,RANBP3,0.110450964071706,0.816515349651446
227,ACADM,-0.379095975182327,0.408342401076793
228,SUMO1,-0.757312662641521,0.0469026821201041
229,PTMA,-3.27272645157357,0.000241070471707894
230,HIBCH,1.50380876426477,0.0596126110096361
231,IMMT,0.520203293276602,0.0675687260247914
232,DKC1,2.75294870964281,0.00226254625051124
233,BZW1,-0.105386790847998,0.830052587712903
234,PFN2,0.174069191741459,0.452902532453815
235,SRI,0.201193993722367,0.497242016365599
236,EEF1E1;EEF1E1-BLOC1S5,1.10551169590744,0.0125122947868879
237,CMSS1,18.4343430159794,2.04625368438076e-05
238,TBC1D5,-20.1212931882364,3.94686634170332e-07
239,RPL37A,-0.678755757549659,0.025500088998795
240,ZC3HAV1,0.295022144667886,0.486994889555774
241,MAPKAPK3,20.1579529448166,4.31117368140524e-07
242,RHEB,-1.37652907776347,0.00165148129761298
243,RAB34,-1.36426884920897,0.00309279122530017
244,RBM28,19.549990162805,9.45944248376302e-08
245,AAMP,19.7638797718893,4.64579124774921e-07
246,CYCS,23.5874569761303,3.40752358111238e-07
247,APEH,0.675526455674309,0.0232678615732407
248,MRPS34,21.3493379923064,7.80446699347525e-08
249,ATP5J2;ATP5J2-PTCD1,2.28947530607745,0.010962329270935
250,POLR2H,1.87156264651265,0.000903254265400429
251,RPL24,2.13454173199944,0.0107673470087555
252,CRTAP,19.4578435596112,0.000112794978938504
253,CCDC58,21.7768551114347,1.08731202809901e-07
254,C7orf50,0.809966719020093,0.206238618635608
255,RPL22L1,0.277176584518422,0.759606371129769
256,RFC4,-1.30299125139668,0.00310232121775977
257,RPL32,-0.774452549097639,0.0114283823406473
258,HLA-B,-0.0614170484946044,0.778564100623995
259,CAMK2D,1.08239801195868,0.0286373570450761
260,HNRNPAB,1.67446599167571,0.00357226215707396
261,PSMG4,19.7685316085848,9.02059592901677e-08
262,LMAN2,21.3382596507076,7.45731587554032e-06
263,EIF4E,2.0471981348458,0.0398567762212058
264,NHP2,19.9545371238552,9.54026944327003e-06
265,SEPT11,0.0248716512413729,0.899263630146428
266,SEC31A,-0.857327920564448,0.164344573959288
267,CYB5B,-1.9686016621076,0.00221057021547281
268,COX7A2,21.0869054113272,4.80848982879795e-06
269,PAIP1,-0.735115519444289,0.125363785410616
270,CIRBP,0.146815886759153,0.794073571760278
271,LEPRE1;P3H1,0.199243372978522,0.275095998174768
272,GINS4,1.39586300494305,0.0146663136366873
273,NUDCD2,-2.17349639804526,0.00151074811172564
274,PROSC,0.628607090962554,0.290644540538971
275,ATOX1,23.460540053923,8.0739167288927e-08
276,LYPLA1,21.7172914327015,1.70745169115531e-06
277,PFDN1,-1.37726584293301,0.0172499983938374
278,TBCA,-1.35716400528838,0.00156058732661221
279,TCEB1,-0.524128426573906,0.0395821973814608
280,RPL30,-0.190526889348952,0.52020690716245
281,DNPEP,2.23739923820173,0.00203799794710451
282,PLAA,0.00282919231889167,0.995797127318633
283,SLC39A14,0.747196324615828,0.295415477179189
284,SKP1,0.634805482208655,0.477278277082099
285,RBM22,-1.11182921617765,0.0267330912743071
286,VAPB,-0.613705143931735,0.167077214467312
287,COPS6,21.5766143542239,6.81168673267531e-08
288,ITGA2,0.102690540302383,0.767969345512241
289,NPC2,23.2339438281006,5.06582120077965e-08
290,AP1M1,-0.0872138412968546,0.907675105397205
291,PRPSAP2,-0.219711970435839,0.739908917540592
292,RPL14,3.44919732078614,0.000130278676335021
293,SEPT7,-0.187941574732573,0.563149567985517
294,PRRC2C,20.7819879725791,7.52260884261041e-08
295,NDUFV2,20.4377980252857,1.46832133822577e-07
296,MRPS25,1.01524452969895,0.0269623559547561
297,UBA5,-0.384162163779884,0.579868175034688
298,NAA50,0.264182820128077,0.79414124980203
299,EZR,0.408974555097974,0.0747531222669329
300,EIF4G1,-0.312066348216081,0.161036041388522
301,MAP4,0.30836359718483,0.379661753227915
302,CSTF2,0.533619473777648,0.0359951270350997
303,CALD1,1.63112479627685,0.014174747458505
304,DCTN1,-0.0523507695763357,0.783029246573316
305,NIF3L1,1.28521537817664,0.16931948636394
306,NACA,3.01670860832442,0.000310584992044825
307,HK2,-1.37489308567815,0.197651403330551
308,RBBP7,1.88758721769266,0.000559716933826951
309,CCNB1,0.676869141412478,0.0190744374061476
310,OGDH,-1.56647049304091,0.00419849529042367
311,HNRNPH1,2.0488350403267,0.00132839501259006
312,SMC4,-0.401324897046717,0.138956408698065
313,MYO1B,1.54300813628342,0.034996125315159
314,SUCLG2,1.51331295851723,0.0028323795694144
315,FUBP1,0.160726069129332,0.444899552733151
316,DLAT,0.770538250363785,0.0103413919442116
317,NUP155,-19.9590515867715,2.58182087503229e-05
318,TBL2,17.9629351873146,5.45633148849659e-06
319,GSTK1,-0.0620864079268237,0.788196548426039
320,TSN,0.837899706697403,0.0454916899759542
321,COPS8,0.720568773722878,0.0345553521338157
322,NCAPH,0.844843045200971,0.0139976716915544
323,LANCL1,19.6670961156165,1.25186345194822e-07
324,GSDMD,1.87517450230402,0.00164466167793907
325,NXF1,19.2186799735245,1.00115020506124e-05
326,UBXN1,0.493925726991286,0.193979770281052
327,EEF1D,0.792626732925971,0.0471993171056658
328,PRMT1,0.850734217205268,0.0134377616387639
329,NDUFS8,-1.08045116896465,0.410272398045724
330,MRPL17,0.9572931127828,0.00735993052994881
331,BTF3L4,-1.01725283923849,0.0288756001524678
332,EIF1AD,20.2459415499736,9.70153774689013e-06
333,CLNS1A,1.68206964789151,0.134392221885534
334,FDFT1,-21.2515425524416,1.68559822871522e-07
335,CSRP1,20.3360339295336,5.62407853871817e-06
336,ANP32E,2.89495431606222,0.000503993579142177
337,RAE1,1.60170185943362,0.0802909783193386
338,FAU,0.620037072295808,0.0345380558330515
339,WDR74,20.2004861835489,2.7847625249814e-07
340,LSM8,-0.210416133704292,0.777257991698589
341,DNAJC2,18.4488666268956,7.02434550762566e-05
342,PITPNA,19.1522322238595,4.33678011308673e-05
343,PIK3C2B,19.724915415915,4.52964407967665e-06
344,PGAM5,-0.89720735893906,0.277147223602137
345,PTMS,-24.2978053640412,5.12821539522409e-08
346,OTUB1,1.11768952430644,0.0197180681484947
347,LIG1,-20.1799749889827,4.36291769396152e-06
348,SLC3A2,0.660433111937863,0.0645145988842575
349,GPHN,-0.619960795300649,0.202492199718894
350,CPSF7,1.89462626819273,0.00209676938762283
351,RAB35,-21.2517652527886,8.91321868081369e-08
352,DNAJA4,-1.02254278151824,0.0131285935041386
353,HMGA2,21.1572793838885,3.53916353224799e-07
354,SEC23A,20.7802678945286,1.60990973730513e-07
355,GRSF1,1.00825429413597,0.011165687071181
356,MYO1C,-0.974768569082368,0.132272526527374
357,GNS,-0.405653940841319,0.0938156934941754
358,GLOD4,0.619893670134037,0.0261695373387634
359,POLDIP3;PDIP46,1.75284773318745,0.010127836496779
360,CAD,-0.48191452250693,0.116869929514633
361,LIMA1,2.36728534952022,0.000572333726525152
362,COPZ1,1.14983146848019,0.0152792143300504
363,SLC25A3,-0.98828236418916,0.0130082245153254
364,AK2,-0.631329058750673,0.0230375491376016
365,MYL6,-0.514503048780167,0.0573263952062973
366,HNRNPA1,0.812688600857136,0.0247775028853358
367,UBAP2L,22.9167689351684,5.65017401558841e-08
368,MRE11A,0.392038321542923,0.350958078195702
369,IGF2BP2,0.124860302422601,0.793285156142871
370,CPSF6,22.7634371877224,9.15801471296343e-08
371,NDUFV1,-0.419657578650074,0.562795098527268
372,DPP3,-0.475879581349901,0.0618201386824108
373,FTH1,17.6111750598037,0.000103476836847013
374,API5,-0.81391268269542,0.164779118809347
375,NRD1,0.80547040920727,0.0931441221255426
376,GOLT1B,-0.664728246072539,0.197065080491428
377,ZC3H14,20.1292437239618,1.0353334875827e-07
378,PTGR2,19.934283021031,6.54623858434462e-07
379,SNW1,-0.154557573391415,0.92278431915057
380,NUMB,-0.588785411655103,0.0410838600730975
381,GMFB,19.9040939670735,1.07570175428812e-05
382,PSMA6,-0.895646596555558,0.00812315133775831
383,MRPS22,0.406844238802787,0.430745933696709
384,CELF1,2.57017884789199,0.00328110035880207
385,SEC24C,0.606735590616083,0.0402718644518591
386,STAT3,1.10164214386053,0.0134494423343239
387,DPM1,21.5502025356124,7.53183505752566e-08
388,COMMD3;COMMD3-BMI1,20.0126816448124,0.000136016478780757
389,SH3PXD2A,1.55830272883052,0.0554004118445464
390,UFM1,21.5127896835975,4.98072150069561e-07
391,HNRNPD,2.96335129303973,0.000342391336323395
392,DNPH1,0.740898047710655,0.146350785219628
393,RRM2B,-0.0101912043503596,0.98456832749637
394,TPD52,0.510448945122125,0.211535951557121
395,DAK;TKFC,-1.31205629080861,0.383586466111609
396,CD44,-0.216903700999119,0.393617583804519
397,TTC9C,0.439418194232328,0.188299634276538
398,PPP5C,1.31252467233126,0.234006411471642
399,HADHA,-0.062078276908867,0.713601543796703
400,REXO2,0.96883423162387,0.0246744845596237
401,RPL18,0.743125103060578,0.132886590829741
402,YARS2,0.415686915048557,0.119599334351998
403,RPL28,0.161518726267598,0.369191528852063
404,TMOD3,-0.833086164302824,0.0486595143233052
405,PSMA4,1.89188558794579,0.0351252244119727
406,ANP32A,0.366576272405489,0.101586424664578
407,WDR61,21.5419634254909,7.01086030241111e-08
408,DUT,-0.249818592062692,0.555766538777303
409,ARPP19;ENSA,0.456040851065204,0.449471106647013
410,RNPS1,-0.978374979771367,0.172189210236859
411,IST1,-1.07914626979845,0.0333302170083899
412,CALB2,20.8937188144241,2.24289712223525e-06
413,RPS17,-0.51483137875006,0.0516034647202318
414,COX5A,-0.713804781627967,0.0416918024290704
415,HEXA,0.716937328974232,0.0546523685660817
416,MVD,-21.2952833882148,2.13169203598423e-06
417,FUS,1.34537925198017,0.0432303412274544
418,PPP4C,-0.841021116026745,0.01116730593307
419,UBL7,17.9204241682314,1.46453560185028e-05
420,DHX30,1.7607630234092,0.00737638637250581
421,BYSL,21.9210258203159,1.44269771517197e-07
422,PPP1R7,0.529317487063189,0.213434933404185
423,EBNA1BP2,0.735046315344714,0.301879801607473
424,NAGK,-1.69798979936933,0.476273824353156
425,RFK,19.731082786189,1.579750815625e-05
426,ITGB5,19.8736413585585,1.02233836243455e-07
427,NSF,-0.533171703884715,0.0402561896018002
428,EIF5A;EIF5AL1;EIF5A2,0.228867374345104,0.318197264849906
429,RPS15A,0.850605568162514,0.00991704412659291
430,PSMD9,20.8012312284033,2.04651433175175e-07
431,SRSF2,-0.0340593558132518,0.846555161304911
432,LUC7L3,21.249884458321,8.08360064216596e-08
433,OLA1,1.06969215185977,0.00519876440612054
434,PTRH2,1.26419155643406,0.0217463374678405
435,SUMF2,-0.433712150268146,0.132765944340168
436,RPL36AL;RPL36A;RPL36A-HNRNPH2,-2.12286651241899,0.00441334423590552
437,TBCD,-0.859020930266755,0.415225232084935
438,DCXR,-3.78989629996058,9.46695759641577e-05
439,MRPS7,21.4944935314999,4.71875296781701e-07
440,DDX5,0.914624484401948,0.00736134277677917
441,RPL19,-1.35433410910506,0.00878539275040189
442,SRSF1,0.484781301518822,0.111583766840892
443,CHERP,2.11207921389529,0.000827361338627063
444,SCRN2,-20.5397493872265,6.19186974646838e-07
445,SNRPB;SNRPN,-1.08957715916979,0.00736661031180752
446,MRPS23,0.685955684635331,0.186973975236807
447,YTHDC1,19.652457064052,5.63810369549598e-07
448,RAB31;RAB22A,-0.67305547480591,0.124648093298771
449,MYL12B;MYL12A;MYL9,0.85747674759104,0.0302090585967381
450,ZNF207,0.540649706187615,0.370073407176051
451,BUB3,0.729080425300833,0.0186569166996403
452,LONP1,0.272735726586287,0.363571836261622
453,PRKCSH,-0.264714047820071,0.215017526587902
454,MRPL4,21.2817803577179,3.43726095987506e-07
455,SEH1L,-0.587165031583769,0.0962767575368373
456,EIF1;EIF1B,0.0712970640840993,0.787424459276375
457,NCLN,-19.6110846865121,9.81109713107945e-08
458,RNMT,3.39112039013594,0.0112414413070892
459,TBCB,0.167083024826365,0.512188217076052
460,UBE2S,19.3463226833418,1.39695255834564e-07
461,TXNL1,0.279180479553098,0.288979129644585
462,EIF3K,0.280164310873232,0.559466627117835
463,COPE,1.13916241318289,0.00287991445159742
464,ETHE1,0.636813159470695,0.0478055162342232
465,M0QZD8,19.0170916812117,2.85845204732185e-07
466,RPS5,-1.17852105335633,0.00977853641939355
467,RPL18A,-0.184637098808118,0.475547491582712
468,TRIP10,19.8008964187357,7.15017608647173e-05
469,TECR,-20.4164994225611,4.84110263426168e-06
470,AGPS,0.167285562848619,0.794177618162455
471,DDX39A,-0.0907413087356517,0.809132658990741
472,ACOT7,0.0409871204764656,0.812545656717693
473,AIP,-1.45281507863257,0.0314625411144145
474,AP3B1,1.98326614851052,0.000378057709956378
475,PSMD11,-0.103174544261414,0.602391344708287
476,PSMD12,1.1717544209519,0.0587929137756895
477,PGRMC1,-1.29479356369628,0.0103168505782107
478,SUPT5H,2.8033009560054,0.000391242948911781
479,DFFA,2.97059899784379,0.00423257691937885
480,CLIC1,-0.553556160688711,0.033815869659737
481,EIF3F,0.265413627319969,0.441846224654025
482,IPO5,0.380251617252956,0.371898049373414
483,DNM1L,0.567185284050947,0.0323146732482783
484,RTCA,19.1465333611932,1.02365128872518e-07
485,NDUFA4,19.7115448137478,9.522549396143e-06
486,PSMD14,0.966503821804384,0.0170789932572733
487,PODXL,0.534640027676005,0.035644377440187
488,CYR61,22.9945767001288,5.69990829043851e-08
489,PPP6C,0.469739310244631,0.056832097802531
490,PDXK,-0.780455557893571,0.0125058361461837
491,TXNDC9,17.7443527632267,2.48494227353686e-07
492,PDCD5,1.11204726890304,0.0243668081283561
493,PRMT5,-0.0608222545094463,0.874640730901069
494,SLC9A3R1,1.18101058597172,0.0493184148330144
495,TCERG1,0.680352780570896,0.0661484149253345
496,PSMA7,-0.566599292388076,0.0682963703173053
497,SCAMP3,-2.29020739226272,0.00122564549035242
498,IFIT3,-1.73237417150308,0.214332491387924
499,MGST3,0.347700910112543,0.27033564987972
500,GIPC1,0.675787142518043,0.0460603269720775
501,TIMM23;TIMM23B,19.477799823765,2.76739910813241e-07
502,HAT1,-0.262489963479464,0.291765005988987
503,XPO1,-0.184417588392765,0.706197262983123
504,PLXNB2,-19.6645495963829,2.10378668130745e-07
505,U2SURP,1.87749499716122,0.00577313352583452
506,PFAS,-0.117379514896328,0.666860217060951
507,LSM1,19.2965057134114,2.60762239965416e-06
508,SCAMP2,19.4482131877556,1.06566767982733e-07
509,ARPC1B,0.786119061596885,0.284471747650613
510,ARPC3,-0.568738803148875,0.234392238518536
511,PGRMC2,-0.139617035942909,0.896063011787267
512,PFDN6,0.193722759104936,0.367937478871004
513,SURF4,-0.00418252510573325,0.992273098198521
514,PPM1G,-0.164826374540652,0.396470509562597
515,EIF3D,0.225413158339904,0.377269365995225
516,STX7,-21.1614350692709,2.8487040865236e-07
517,P4HA2,-20.5923984333724,0.00033178394466876
518,MAGEB2,1.5662147126611,0.0337766532863825
519,YKT6,1.64059366908853,0.00181398750936104
520,ARPC5,0.173684240285183,0.699116280748342
521,DHX15,0.730922132668059,0.0221672924854816
522,PRPF4,2.31886324897973,0.00115054323173066
523,PSMD3,2.06519825538449,0.000722136897161599
524,ZW10,-0.622216531846639,0.340796017256064
525,SART1,1.12111444137613,0.00348310778555096
526,HNRNPR,0.662424942544973,0.0758376439010155
527,TPD52L2,-0.0296618218562195,0.929104073512701
528,PPIH,0.42245611154895,0.0693644098402475
529,AKR7A2,0.621382947018137,0.0289723130873397
530,EPB41L2,0.0944088920081434,0.808573138332938
531,TRAPPC3,-0.69337966509573,0.0245519214559641
532,PLRG1,1.3620842523731,0.00232363600563926
533,NDUFA2,-2.2310044106236,0.00646614854739288
534,ASNA1,0.389076820833434,0.247198598290563
535,ACTN4,0.627702389745828,0.0387824905366557
536,SGTA,-0.542329882774776,0.055258811401958
537,NARS,0.158386584888149,0.779855013378445
538,NUDT21,0.768279731270688,0.173224804120179
539,RRP9,-0.143057811861098,0.788105303879204
540,CALU,0.709842551489189,0.0627779352003124
541,AHCYL1;AHCYL2,0.0450750336136849,0.792450404255221
542,RAD21,-0.411486900704492,0.303897132751668
543,TIMM8A,-1.50710758672344,0.00115464880986297
