,Gene Name,log2(Fold change),P-value
96,GCSH,0.368,0.088
97,PHGDH,-0.664,0.042
98,RRM2,-0.053,0.769
99,PPT1,-0.754,0.002
100,OPA1,-0.09,0.565
101,CD9,-0.425,0.017
102,CTNNB1,-0.363,0.125
103,POLR1C,0.522,0.01
104,TPM4,0.452,0.008
105,SUCLA2,-0.587,0.007
106,RPS14,0.323,0.023
107,RPS24,0.521,0.003
108,PFKM,-0.102,0.356
109,HSD17B4,-1.023,0.003
110,CSNK2A1;CSNK2A3,-0.146,0.221
111,SEC23B;SEC23A,-0.059,0.534
112,TPP1,-1.305,0.0
113,EEF1A2,0.255,0.254
114,CD59,-0.081,0.501
115,NDUFA6,-0.212,0.15
116,MTHFD1,0.011,0.915
117,CTPS1,1.02,0.003
118,HEBP1,-0.591,0.027
119,MOGS,-0.313,0.07
120,TCOF1,0.136,0.461
121,NDUFA9,0.39,0.014
122,PPP1R12A,-0.037,0.801
123,EIF2B5,0.062,0.526
124,MCM4,-0.337,0.061
125,NUP98,0.083,0.406
126,HNRNPL,-0.392,0.014
127,RPL29,0.097,0.519
128,ABCD3,-0.12,0.416
129,THRAP3,-0.301,0.031
130,NHP2L1,-0.063,0.719
131,GLA,-0.407,0.016
132,C11orf98,-0.123,0.386
133,DEK,0.032,0.812
134,SUCLG1,-0.051,0.742
135,PGM3,-0.127,0.372
136,CLUH,0.242,0.116
137,NOP56,-0.004,0.973
138,FKBP2,-0.443,0.014
139,S100A2,-0.081,0.442
140,SRSF6,-0.047,0.625
141,NNT,-0.394,0.135
142,SAE1,-0.451,0.008
143,AMPD2,0.159,0.357
144,ACAT1,-0.455,0.06
145,PQBP1,0.045,0.673
146,ATAD3A;ATAD3B,0.664,0.127
147,CTNND1,-0.74,0.063
148,STAT1,-0.484,0.033
149,UBA6,-0.179,0.483
150,ACO2,-0.195,0.1
151,PGP,-0.438,0.165
152,HCFC1,-0.565,0.004
153,NUDT5,-0.182,0.146
154,USP14,0.062,0.613
155,RNPEP,-0.413,0.247
156,ENSA;ARPP19,-0.115,0.292
157,CRYZ,-0.436,0.051
158,MANF,-0.012,0.968
159,SUMO2;SUMO3;SUMO4,-0.559,0.002
160,RPL23A,0.196,0.097
161,SNRPG;SNRPGP15,-0.33,0.032
162,EIF3L,0.447,0.027
163,UBE2I,-0.274,0.123
164,CPNE1,-1.441,0.018
165,MPST,0.585,0.013
166,PSMD10,-0.466,0.015
167,PEA15,0.696,0.011
168,MRPL43,0.321,0.022
169,PRPS1;PRPS1L1,0.045,0.636
170,EXOSC1,-0.476,0.01
171,PABPC4,0.412,0.02
172,HNRNPC,-0.228,0.074
173,CNN2,-0.188,0.166
174,CS,0.163,0.155
175,MRPL12,-0.284,0.049
176,NQO1,-0.324,0.046
177,PTPN1,0.147,0.498
178,MTAP,0.304,0.137
179,NME7,0.279,0.427
180,FXR1,-0.261,0.202
181,HS1BP3,-1.117,0.004
182,BZW2,0.157,0.431
183,PES1,0.021,0.862
184,PPM1F,-0.164,0.167
185,CBX1,-0.708,0.005
186,RAN,0.023,0.809
187,SEPT10,0.034,0.874
188,ATP13A4,-1.777,0.246
189,UQCRB,0.114,0.332
190,DDX27,-0.062,0.66
191,RANBP3,0.22,0.122
192,ACADM,-0.427,0.022
193,PTMA,-0.126,0.235
194,HIBCH,-1.067,0.175
195,IMMT,0.102,0.302
196,DKC1,-0.121,0.237
197,BZW1,1.08,0.003
198,SNX8,-0.563,0.003
199,PFN2,-0.386,0.021
200,SRI,-0.411,0.128
201,EEF1E1;EEF1E1-BLOC1S5,-0.35,0.237
202,RPL37A,0.333,0.019
203,PDCD10,0.112,0.613
204,PFN2,-0.026,0.841
205,RAB7A,-0.224,0.123
206,BAG3,-0.045,0.705
207,FAHD2A,-0.15,0.503
208,APEH,-0.502,0.015
209,POLR2H,-1.322,0.001
210,KBTBD13,0.825,0.306
211,UNC119;UNC119B,-0.507,0.023
212,L2HGDH,-0.384,0.204
213,RCC1,0.077,0.602
214,RPL22L1,0.043,0.9
215,RFC4,-0.122,0.249
216,RPL32,0.372,0.019
217,HLA-B,-1.529,0.0
218,HNRNPAB,-0.071,0.504
219,DBN1,-0.414,0.019
220,EIF4E,0.316,0.037
221,SEPT11,0.201,0.239
222,CYB5B,-0.323,0.251
223,COPS4,-0.319,0.134
224,THOC3,-0.495,0.008
225,PAIP1,-0.561,0.008
226,CIRBP,-0.221,0.424
227,LEPRE1;P3H1,-0.536,0.009
228,GINS4,0.155,0.669
229,PFDN1,-0.164,0.16
230,CHRAC1,-0.183,0.149
231,TBCA,-0.165,0.237
232,TCEB1,-0.111,0.276
233,ZNF706,-0.584,0.002
234,RPL30,0.412,0.011
235,DNPEP,-0.117,0.634
236,SLC39A14,-0.687,0.002
237,MRPL13,0.197,0.304
238,SKP1,-0.469,0.042
239,RBM22,0.098,0.616
240,ITGA2,-0.048,0.901
241,AP1M1;AP1M2,0.904,0.013
242,RPL14,0.269,0.079
243,SEPT7,-0.141,0.194
244,MRPS25,0.074,0.678
245,UBA5,-0.34,0.14
246,NAA50,-0.074,0.761
247,EZR,0.269,0.106
248,ACIN1,0.238,0.316
249,HMGB3,-0.437,0.008
250,EIF4G1,-0.118,0.279
251,MAP4,-0.067,0.743
252,CSTF2;CSTF2T,0.245,0.048
253,EIF4B,-0.295,0.475
254,CALD1,0.353,0.502
255,DCTN1,-0.172,0.155
256,NIF3L1,-0.415,0.027
257,NACA,-0.033,0.825
258,RBBP7,-0.244,0.179
259,OGDH,-0.067,0.508
260,HNRNPH1,-0.164,0.276
261,SMC4,-0.064,0.534
262,CRMP1,-0.055,0.619
263,MYO1B;MYO1A,-0.206,0.263
264,FUBP1,-0.04,0.689
265,DLAT,-0.086,0.539
266,GSTK1,-0.755,0.007
267,TSN,-0.092,0.729
268,COPS8,-0.023,0.883
269,FAM162A,0.015,0.9
270,FAM98A,-0.089,0.612
271,MTCH2,-0.573,0.003
272,THY1,-1.066,0.013
273,UBXN1,-0.217,0.222
274,EEF1D,0.558,0.007
275,PRMT1,0.084,0.65
276,TTC9C,-0.711,0.002
277,NPEPPS,-0.162,0.153
278,ANP32E,0.38,0.308
279,RAE1,-0.37,0.019
280,FAU,0.166,0.124
281,NSFL1C,0.406,0.108
282,LSM8,-0.182,0.187
283,PGAM5,-0.311,0.049
284,ALCAM,0.861,0.002
285,PTMS,-0.172,0.631
286,OTUB1,-0.436,0.011
287,SLC3A2,0.041,0.669
288,GPHN,-0.264,0.128
289,CPSF7,-1.069,0.001
290,NAP1L1,0.53,0.004
291,TUBA1C,0.301,0.079
292,GRSF1,0.196,0.19
293,ATP5H,-0.388,0.014
294,MYO1C,0.394,0.306
295,ATL3,-0.246,0.044
296,POLDIP3;PDIP46,-0.233,0.406
297,RANBP1,0.082,0.508
298,CAD,0.032,0.753
299,LIMA1,0.979,0.05
300,CHMP1A,-0.384,0.017
301,COPZ1,0.072,0.714
302,SLC25A3,0.082,0.409
303,AK2,-0.13,0.317
304,MYL6,-0.14,0.356
305,HNRNPA1;HNRNPA1L2,0.355,0.027
306,IGF2BP2,-2.114,0.0
307,NDUFA5,-0.389,0.077
308,CAPRIN1,-0.349,0.029
309,PARP2,-0.356,0.331
310,DPP3,0.324,0.117
311,API5,-0.389,0.046
312,NRD1,0.064,0.665
313,GOLT1B,-0.012,0.908
314,RPL18,0.518,0.003
315,PSMA6,-0.105,0.401
316,MAX,-0.249,0.326
317,SNW1,-0.232,0.111
318,NUMB,0.603,0.005
319,CTNNA1,0.046,0.858
320,CLPTM1L,-0.605,0.01
321,CELF1,0.123,0.387
322,SEC24C,-0.119,0.44
323,STAT3,0.086,0.511
324,IMPDH2,0.323,0.022
325,TWF2,-0.913,0.004
326,HNRNPD,-0.102,0.349
327,DNPH1,-0.319,0.435
328,RRM2B,-1.082,0.005
329,TPD52,-0.208,0.078
330,CTSC,-0.114,0.559
331,CD44,0.429,0.105
332,HADHA,-0.253,0.077
333,REXO2,-0.192,0.192
334,ABCF1,-0.394,0.371
335,YARS2,0.555,0.047
336,RPL28,0.239,0.386
337,TMOD3,0.292,0.182
338,PSMA4,-0.273,0.037
339,IDH3A,-0.826,0.162
340,FAH,0.043,0.837
341,RPS27L;RPS27,0.033,0.732
342,ANP32A,-0.189,0.404
343,DUT,-0.041,0.836
344,RAB11A;RAB11B,-0.299,0.024
345,RNPS1,-0.481,0.014
346,PFDN5,0.059,0.639
347,IST1,-0.223,0.125
348,HN1L,-0.16,0.184
349,,-0.769,0.004
350,RPS17,0.606,0.003
351,COX5A,-0.127,0.213
352,HEXA,-0.793,0.004
353,FUS,0.067,0.642
354,NDUFB10,-0.585,0.004
355,RBMX;RBMXL1,0.063,0.649
356,BOLA2;BOLA2B,-0.008,0.978
357,DHX30,0.475,0.045
358,TPM1,0.27,0.119
359,PDIA3,-0.37,0.014
360,TRIM4,0.417,0.046
361,EBNA1BP2,0.075,0.477
362,SRRT,0.102,0.536
363,GNS,-0.591,0.003
364,CSDC2,-0.851,0.083
365,SRPRB,0.401,0.126
366,NSF,0.147,0.328
367,EIF5A;EIF5A2;EIF5AL1,-0.144,0.176
368,RPS15A,0.638,0.002
369,PSMD13,0.253,0.055
370,SRSF2,-0.107,0.363
371,OLA1,0.261,0.041
372,SUMF2,-0.789,0.008
373,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.38,0.011
374,IARS,-0.001,0.992
375,NT5C,0.139,0.655
376,PPP4R1,0.363,0.102
377,ZNF207,-0.047,0.824
378,HN1,0.144,0.192
379,DDX5,-0.29,0.048
380,RPL19,0.152,0.148
381,SRSF1,0.154,0.184
382,CHERP,0.157,0.35
383,SNRPB;SNRPN,-0.125,0.221
384,MRPS23,0.014,0.896
385,PNPO,-0.527,0.005
386,MYL12B;MYL12A,0.504,0.021
387,YES1;SRC,-0.453,0.006
388,BUB3,-0.336,0.027
389,DNAJC7,0.027,0.806
390,KATNAL2,0.101,0.378
391,LONP1,-0.659,0.031
392,PRKCSH,-0.221,0.094
393,SEH1L,0.236,0.109
394,PARK7,-0.417,0.01
395,EIF1,0.083,0.51
396,PIN1,-0.464,0.07
397,U2AF2,0.311,0.155
398,RNMT,-0.524,0.069
399,TBCB,-0.323,0.033
400,PDCD5,-0.159,0.418
401,EIF3K,0.261,0.092
402,PSME3,0.094,0.469
403,COPE,-0.31,0.114
404,ETHE1,-0.15,0.413
405,MYDGF,-0.496,0.014
406,SLC1A5,-0.202,0.312
407,TIMM50,-1.635,0.0
408,RPS5,0.431,0.007
409,AGPS,-0.178,0.411
410,DDX39A,0.455,0.045
411,ACOT7,-0.129,0.261
412,AP3B1,-0.044,0.789
413,PSMD11,0.127,0.229
414,PSMD12,-0.346,0.515
415,PGRMC1,-0.217,0.172
416,SUPT5H,0.647,0.028
417,DFFA,0.151,0.522
418,CLIC1,0.195,0.106
419,EIF3F,0.381,0.014
420,IPO5,0.445,0.014
421,DNM1L,0.114,0.428
422,PSMD14,0.116,0.267
423,KPNA3,-0.035,0.817
424,PODXL,0.172,0.524
425,PPP6C,-0.109,0.593
426,PDXK,-0.189,0.41
427,PRMT5,0.456,0.156
428,SLC9A3R1,-0.525,0.007
429,TCERG1,-0.985,0.017
430,PSMA7,-0.094,0.395
431,SCAMP3,-0.579,0.023
432,GIPC1,-0.744,0.004
433,HAT1,-0.186,0.208
434,HGS,0.31,0.685
435,XPO1,-0.287,0.045
436,PFAS,0.246,0.058
437,ARPC1B,-0.104,0.378
438,ARPC3,-0.21,0.225
439,PGRMC2,-0.38,0.033
440,PFDN6,-0.089,0.558
441,SURF4,-0.236,0.071
442,PPM1G,-0.004,0.978
443,EIF3D,0.502,0.011
444,MAGEB2,-0.11,0.293
445,YKT6,-0.026,0.917
446,ARPC5,-0.373,0.041
447,DHX15,0.107,0.304
448,PRPF4,-0.484,0.32
449,PSMD3,0.222,0.066
450,PAPSS1,-0.895,0.043
451,ZW10,-0.034,0.92
452,SART1,-0.333,0.065
453,HNRNPR,0.021,0.853
454,TXNL1,0.181,0.179
455,TPD52L2,-0.337,0.03
456,PPIH,-0.255,0.071
457,AKR7A2,-0.803,0.001
458,TRAPPC3,0.296,0.11
459,PLRG1,-0.172,0.205
460,ASNA1,-0.665,0.001
461,ACTN4,0.255,0.054
462,SGTA,-0.456,0.037
463,NARS,-0.088,0.535
464,NUDT21,-0.449,0.007
465,CALU,-0.295,0.064
466,AHCYL1;AHCYL2,-0.471,0.127
467,TIMM8A,-0.568,0.107
468,SPAG9,-0.524,0.179
469,SNX3,-0.015,0.964
470,SYNCRIP,0.267,0.061
471,PLOD3,-0.178,0.142
472,PLIN3,-0.219,0.087
473,KPNA6,-0.286,0.171
474,UGDH,-0.181,0.272
475,SNX2,-0.661,0.003
476,PFKFB2,-0.082,0.436
477,EDF1,-0.667,0.011
478,DNAJA2,0.03,0.79
479,CUTA,-0.126,0.627
480,WDR1,0.278,0.052
481,ROCK2;ROCK1,0.218,0.356
482,CPNE3,0.132,0.427
483,NDUFS2,-0.058,0.788
484,PDCD6,-0.144,0.177
485,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.472,0.006
486,H2AFY,-0.114,0.451
487,FLNB,0.841,0.002
488,SEC22B,-0.04,0.745
489,VPS26A,-0.49,0.027
490,PSIP1,-0.313,0.174
491,SRSF10;FUSIP1,0.284,0.033
492,BANF1,-0.414,0.029
493,SF3B1,0.105,0.371
494,CSDE1,-0.573,0.004
495,PRKRA,-0.556,0.008
496,NPM3,0.252,0.195
497,SNRNP200,-0.091,0.346
498,EIF3J,0.098,0.692
499,IDH1,-0.829,0.021
500,DCTN3,-0.207,0.131
501,DNAJC8,-0.468,0.143
502,ATP5L,0.029,0.822
503,RSL1D1,-0.001,0.995
504,SRP72,-0.557,0.137
505,MTA2,-0.154,0.36
506,TOMM70A,0.408,0.037
507,GLS,0.101,0.705
508,ZRANB2,-0.126,0.242
509,VAPB,-0.086,0.646
510,PAPSS2,0.155,0.333
511,SMC2,-0.121,0.603
512,IPO7,0.598,0.025
513,AHSA1,-0.036,0.795
514,AP2A1;AP2A2,-0.212,0.081
515,BAG2,0.254,0.069
516,BPNT1,-0.276,0.123
517,TXNDC12,-0.683,0.009
518,ACTL6A,-0.395,0.148
519,CYB5A,0.035,0.884
520,LDHA,0.003,0.976
521,GLUD1,-0.447,0.01
522,CYB5R3,-0.175,0.581
523,GSR,-0.162,0.159
524,MT-CO2,0.334,0.346
525,SOD1,-0.236,0.182
526,PNP,0.79,0.012
527,GOT2,-0.026,0.797
528,PGK1,-0.149,0.16
529,NRAS;KRAS;HRAS,-0.158,0.246
530,LMNA,-0.277,0.048
531,TFRC,0.711,0.012
532,CAT,-0.307,0.514
533,ALDOA,-0.284,0.04
534,ANXA1,-0.143,0.251
535,SOD2,-2.669,0.0
536,OAT,0.259,0.054
537,TK1,-0.043,0.695
538,TUBB4A,0.54,0.005
539,GAPDH,0.088,0.364
540,HSPB1,-0.087,0.661
541,TYMS,-0.739,0.003
542,RPN1,-0.276,0.034
543,RPN2,-0.137,0.232
544,GNAI2,-0.365,0.015
545,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.521,0.007
546,ATP1A1,-0.189,0.11
547,ATP1B1,0.137,0.579
548,ALDH2,-0.438,0.029
549,SLC25A5,-0.069,0.465
550,EIF2S1,0.099,0.503
551,RPLP1,0.396,0.01
552,RPLP2,0.419,0.015
553,RPLP0;RPLP0P6,0.485,0.004
554,SSB,-0.145,0.399
555,ITGB1,0.442,0.01
556,KRT18,0.481,0.011
557,UROD,-0.477,0.021
558,CDK1;CDC2,-0.263,0.044
559,ATP5B,-0.193,0.152
560,ENO1,-0.069,0.505
561,PYGL,-0.091,0.473
562,GPI,-0.004,0.965
563,NPM1,0.136,0.296
564,LDHB,-0.027,0.778
565,P4HB,-0.362,0.015
566,ANXA2;ANXA2P2,-0.059,0.629
567,CAPN1,-0.363,0.117
568,TUBB,-0.073,0.459
569,PSAP,-0.844,0.079
570,PFN1,-0.162,0.141
571,APRT,-0.387,0.117
572,EPRS,-0.187,0.13
573,CTSB,-1.893,0.001
574,HSP90AA1,0.366,0.046
575,UQCRH;UQCRHL,0.228,0.091
576,FH,-0.175,0.214
577,ANXA6,-0.059,0.679
578,RHOC,0.025,0.899
579,HSP90AB1,0.179,0.11
580,ASNS,-0.565,0.047
581,PDHA1,0.142,0.5
582,CYC1,-0.136,0.346
583,MYL3;MYL1,-0.073,0.675
584,SNRNP70,-0.268,0.176
585,VIM,0.368,0.019
586,ANXA5,-0.091,0.373
587,ENO2,-0.673,0.005
588,GSTP1,-0.078,0.626
589,SNRPC,0.141,0.576
590,LGALS1,0.216,0.188
591,QDPR,0.007,0.962
592,HMGB1,-0.2,0.079
593,CLTA,0.105,0.548
594,ANXA4,-0.445,0.094
595,DLD,-0.226,0.057
596,SNRPA1,0.221,0.175
597,PARP1,-0.276,0.048
598,LTA4H,-0.022,0.842
599,H2AFV;H2AFZ,-0.387,0.056
600,UQCRFS1;UQCRFS1P1,-0.532,0.123
601,U2AF1,-0.202,0.107
602,CALM2;CALM3;CALM1,-0.116,0.315
603,TUBA3E,-0.114,0.505
604,GAA,-0.803,0.009
605,HIST1H1E;HIST1H1D,-0.602,0.006
606,TXN,-0.156,0.331
607,COX5B,-0.401,0.123
608,CTSA,-1.316,0.004
609,PRKAR1A,-1.903,0.067
610,ESD,0.105,0.532
611,HSPD1,0.423,0.01
612,HSPA5,0.198,0.089
613,HSPA8,0.61,0.005
614,UMPS,0.289,0.049
615,PDHB,-0.233,0.169
616,RALB;RALA,-0.005,0.959
617,LAMP1,-0.512,0.008
618,TOP2A,-0.178,0.331
619,G6PD,-0.298,0.242
620,ADH5,-0.106,0.413
621,PCNA,-0.473,0.018
622,COX6A1,-0.025,0.956
623,HARS,0.39,0.053
624,SLC25A6,0.059,0.731
625,TPR,-0.079,0.623
626,CKB,0.381,0.01
627,ANXA3,0.089,0.6
628,CKMT1A;CKMT1B,-0.583,0.006
629,ACTN1,0.65,0.008
630,XRCC6,-0.063,0.521
631,XRCC5,-0.064,0.559
632,COX4I1,0.458,0.059
633,RNH1,-0.316,0.07
634,EEF2,0.597,0.003
635,PDIA4,-0.39,0.132
636,ETFA,-0.352,0.016
637,PRKAR2A,0.934,0.09
638,MTHFD2,0.345,0.141
639,MIF,-0.586,0.003
640,FDPS,-0.188,0.368
641,AKR1A1,-0.709,0.012
642,PKM,-0.149,0.188
643,HSP90B1,-0.179,0.117
644,COX6B1,-0.08,0.468
645,DARS,-0.192,0.115
646,AKR1B1,-0.828,0.001
647,GSPT1;GSPT2,0.065,0.602
648,RPS2,0.428,0.007
649,COX7C,-0.888,0.156
650,CBR1,-0.466,0.008
651,HIST1H1C,-0.414,0.043
652,STMN1,-0.577,0.03
653,HSPA6;HSPA7,0.738,0.002
654,HMGA1,0.676,0.013
655,GOT1,-0.156,0.204
656,CAPN2,0.236,0.148
657,PFKL,-1.454,0.012
658,TCP1,0.375,0.011
659,RPL35A,0.19,0.245
660,RPL7,0.397,0.013
661,VCL,0.491,0.188
662,SON,-0.169,0.132
663,PGAM1,0.026,0.805
664,NCL,0.135,0.347
665,HK1,-0.202,0.186
666,EIF2AK2,-0.75,0.013
667,SRM,-0.536,0.006
668,CSNK2A2,-0.178,0.21
669,EIF2S2,0.418,0.07
670,ANXA7,-0.127,0.293
671,BTF3,0.022,0.818
672,PSMB1,0.086,0.376
673,M6PR,-0.164,0.342
674,LMNB1,-0.382,0.017
675,ATP6V1B2,-0.308,0.033
676,ATP6V1C1,-0.728,0.01
677,ACO1,0.283,0.104
678,VDAC1,0.088,0.394
679,SDHB,0.031,0.899
680,TGM2,0.629,0.003
681,FBL,0.203,0.114
682,GART,0.11,0.311
683,PAICS,0.252,0.06
684,SCP2,-0.498,0.006
685,UBA1,-0.336,0.027
686,FDXR,-0.421,0.203
687,HNRNPA2B1,0.01,0.928
688,UQCRC2,-0.049,0.678
689,SFPQ,0.449,0.006
690,TUBG1;TUBG2,-0.196,0.545
691,PPIB,-0.122,0.247
692,WARS,-0.55,0.012
693,RPS3,0.551,0.008
694,AHCY,0.172,0.156
695,HIST1H2BB;HIST2H2BE;HIST1H2BO;HIST1H2BJ,-0.538,0.003
696,CFL1,-0.228,0.075
697,DTYMK,-0.529,0.008
698,EEF1B2,0.436,0.058
699,ATP5F1,-0.231,0.077
700,ACP1,-0.074,0.446
701,MCM3,-0.322,0.084
702,RPS12,0.412,0.026
703,DNAJB1,0.491,0.008
704,ATP5A1,-0.03,0.749
705,PSMA1,-0.009,0.938
706,PSMA3,0.135,0.218
707,ITGA3,0.235,0.118
708,MSN,0.092,0.39
709,DDX6,-0.027,0.8
710,RPL13,0.47,0.006
711,HMGB2,-0.837,0.032
712,PTBP1,0.027,0.8
713,TARS,0.214,0.066
714,VARS,0.124,0.236
715,EEF1G,0.935,0.0
716,AK4,0.096,0.518
717,YWHAQ,-0.09,0.392
718,RPL10,0.533,0.007
719,RPA1,-0.091,0.582
720,APEX1,-0.328,0.021
721,CALR,-0.535,0.003
722,CANX,-0.325,0.13
723,PSMA5,-0.031,0.853
724,PSMB4,-0.013,0.912
725,PSMB6,0.279,0.033
726,PSMB5,0.268,0.051
727,NDUFS1,-0.229,0.528
728,MAPK1,-0.193,0.164
729,LAP3,-0.257,0.132
730,IMPA1,-0.188,0.234
731,TKT,0.278,0.045
732,ERP29,-0.856,0.002
733,PRDX6,-0.116,0.301
734,BLVRB,-0.679,0.004
735,PRDX5,-0.659,0.008
736,PRDX3,-0.163,0.233
737,RPL12,0.443,0.008
738,ECHS1,-0.354,0.092
739,CMPK1,0.33,0.051
740,PEBP1,-0.198,0.143
741,PDIA3,-0.331,0.017
742,PPP2R1A,-0.284,0.038
743,PPIF,0.548,0.008
744,NMT1,-0.227,0.071
745,ALDH1B1,-0.006,0.949
746,SDHA,-0.146,0.227
747,MAT2A,0.319,0.02
748,DNAJA1,0.567,0.014
749,UQCRC1,-0.058,0.582
750,ATIC,-0.03,0.763
751,HNRNPH3,-0.235,0.051
752,YWHAB,0.006,0.949
753,SFN,0.504,0.013
754,STIP1,0.23,0.07
755,S100A11,-0.324,0.019
756,PRDX2,-0.495,0.004
757,CDA,0.803,0.538
758,PYCR1,-0.237,0.141
759,RPL9,0.357,0.033
760,KIF5B,-0.114,0.404
761,CKS2,0.022,0.931
762,MCM5,-0.278,0.104
763,MCM7,-0.532,0.018
764,SHMT2,0.109,0.303
765,HSPA4,0.175,0.115
766,PHB,-0.015,0.868
767,RFC2,-0.294,0.544
768,RPL22,0.476,0.005
769,SPR,-0.473,0.006
770,MYH9,0.208,0.103
771,COPB2,-0.006,0.968
772,PSMC2,-0.096,0.409
773,ARL2;ARL2-SNX15,-0.201,0.765
774,ARL3,-0.62,0.006
775,ATP5C1,-0.377,0.111
776,CPOX,-0.039,0.773
777,RPL4,0.311,0.023
778,DLST,-0.311,0.054
779,SRP14,-0.448,0.006
780,TAGLN2,-0.018,0.87
781,TALDO1,-0.442,0.027
782,ETFB,-0.554,0.043
783,ATP6V1A,-0.661,0.011
784,HSPA9,-0.081,0.418
785,EIF4A3,-0.039,0.785
786,RPS19,0.57,0.004
787,RPL3,0.336,0.017
788,FEN1,-0.174,0.132
789,CCT6A,0.312,0.023
790,NNMT,-0.651,0.001
791,RPL13A;RPL13a,0.448,0.006
792,MDH1,-0.385,0.017
793,MDH2,-0.186,0.102
794,RFC5,0.903,0.035
795,EIF2S3;EIF2S3L,0.173,0.115
796,BUD31,-0.279,0.033
797,GARS,0.18,0.182
798,ECI1;DCI,-0.293,0.178
799,TMPO,0.183,0.72
800,SKIV2L2,0.072,0.621
801,LRPPRC,0.188,0.154
802,ACAA2,-0.618,0.012
803,RPL35,0.393,0.017
804,MSH2,-0.819,0.177
805,GPD2,-0.516,0.111
806,MAGEA4,-0.225,0.079
807,NAMPT,0.138,0.315
808,PSMC4,-0.053,0.741
809,CBX5,-0.976,0.0
810,USP5,-0.131,0.364
811,RANGAP1,-0.14,0.261
812,RECQL,-0.285,0.087
813,NOP2,0.392,0.022
814,RPL27A,0.469,0.006
815,RPL5,0.498,0.008
816,RPL21,0.351,0.017
817,RPS9,0.596,0.003
818,RPS10,0.429,0.013
819,GNPDA1,-0.618,0.002
820,IQGAP1,-0.305,0.029
821,CAPZA2,-0.032,0.88
822,CAPZB,-0.117,0.313
823,EIF1AX,-0.026,0.807
824,QARS,0.203,0.137
