,Gene Name,log2(Fold change),P-value
103,FKBP2,0.0370135717,0.879923314065812
104,S100A2,-1.2921270445,0.0108734300585088
105,SRSF6,0.0814920535,0.713499602127809
106,AMPD2,1.3801171623,0.0519143527689004
107,ACAT1,-0.0209126036,0.933650075024641
108,CTNND1,0.0145426352,0.990107688741401
109,STAT1,0.2089989523,0.473187590443491
110,USP7,3.4443860904,4.90362988257455e-05
111,UBA6,-0.5966741146,0.526125772008472
112,ACO2,0.6501625571,0.0535808284538201
113,HCFC1,1.0376265766,0.00921801009443046
114,NUDT5,-0.6364482853,0.208882048301124
115,USP14,0.7998288722,0.0462485818823194
116,RNPEP,0.5690944771,0.35483755259466
117,CRYZ,0.5407922435,0.0956891292640797
118,MANF,0.3561623496,0.410346205544401
119,SUMO2;SUMO3;SUMO4,1.2515285384,0.163761274033545
120,RPL23A,-0.5797717474,0.0476108062248619
121,SNRPG;SNRPGP15,-1.6741656229,0.00136901402148538
122,KLC2,0.9443663515,0.0485036152076721
123,EIF3L,1.3540435111,0.00218162662730729
124,UBE2I,0.4666438282,0.699395477177287
125,CPNE1,-0.6178034606,0.2201502168854
126,MPST,1.0996598685,0.0215438308667793
127,MCM5,-0.0581779827,0.838267098719141
128,PRPS1;PRPS1L1,-0.1142452765,0.664055404150865
129,PABPC4,0.9931428216,0.0447777319067871
130,HNRNPC,-0.2044797974,0.38754677705837
131,PES1,-0.8218156655,0.0342036814939152
132,CNN2,0.2172161653,0.403686948704059
133,CS,0.5291634966,0.208725486719467
134,CARS,1.7798192407,0.0529994213847041
135,B4DLN1,0.753163591,0.0563946978988822
136,NQO1,-0.1087735319,0.721700846621018
137,PTPN1,1.366343827,0.00335758750652589
138,MTAP,0.9114434468,0.0406623632242584
139,FXR1,0.0536161852,0.848854556079173
140,DERL1,0.7097779933,0.0424241877536996
141,HS1BP3,1.7411536148,0.00306119178663739
142,BZW2,1.2104445694,0.0338008721579995
143,RAN,0.1966794432,0.399952552305498
144,NMT1,0.2096232055,0.578135419411677
145,ACADM,1.2355910811,0.00758905354161943
146,MED20,-2.1481289314,0.000648500649122606
147,PTMA,-1.3226789435,0.00386519021999189
148,HIBCH,-0.5923900489,0.478072633962674
149,IMMT,0.8532645755,0.0999581574999686
150,DKC1,1.8729621595,0.000622525130736891
151,PFN2,-0.8357762001,0.213963336974787
152,SRI,0.4272016532,0.221319419026735
153,EEF1E1;EEF1E1-BLOC1S5,0.4889410977,0.0871929817323518
154,NCAPH,-0.3059484965,0.346523733140237
155,RPL37A,-0.4630597577,0.585444897857386
156,PDCD10,0.3197546144,0.285209586713258
157,PFN2,-1.3867118751,0.0368571543794435
158,RAB7A,-0.7947751439,0.0229808205023896
159,ATP1B3,1.6668364289,0.0029372338175768
160,NSDHL,3.0356216071,0.000416396489010082
161,APEH,-0.2088936635,0.484235777779833
162,POLR2H,-1.2915279697,0.0079261516537317
163,RPL24,-0.5075001963,0.0867362706203913
164,L2HGDH,2.5305542083,0.000311920912728126
165,RFC4,1.6982100413,0.000980956519361088
166,RPL32,1.2947442572,0.00240735819627542
167,HLA-B,-1.1826102604,0.0037926011671274
168,CAMK2D;CAMK2A,0.9901097136,0.0316930497856482
169,PAIP1,-0.7442185717,0.180008436655362
170,HNRNPAB,0.115749717,0.610165098347479
171,SEPT11,0.8461207104,0.211465578180524
172,SEC31A,0.5453173194,0.402011806582236
173,PDLIM7,0.0401532207,0.915895035232263
174,CYB5B,1.0848730116,0.110178476963337
175,COPS4,1.7343801501,0.00829079861519029
176,PROSC,1.6859805392,0.00163091647505454
177,TBCA,0.973289981,0.129372714185515
178,TCEB1,1.6477845875,0.00090316551138485
179,RPL30,-0.0111068752,0.962835572253688
180,DNPEP,1.3573438014,0.041883079026311
181,RPL26;RPL26L1,0.2210860219,0.347971872402803
182,AP1M1;AP1M2,1.1575559662,0.0130014174029342
183,RPL14,-0.0251764305,0.958865430761813
184,SEPT7,-0.6287640912,0.0787034113533182
185,UBA5,-0.5322227548,0.103495957475631
186,HMGB3,0.7697175922,0.118032943015746
187,U2SURP,1.1229509006,0.0616864669551038
188,EIF4G1,-0.0643036649,0.851106829612693
189,MAP4,0.2017713707,0.531137454589981
190,CSTF2;CSTF2T,1.3341276991,0.00879852537056676
191,EIF4B,1.7350928374,0.0151027838790174
192,DCTN1,2.358458553,0.0710326378777479
193,NIF3L1,0.1510138809,0.601289155325633
194,NACA,-0.2757985432,0.278328262553296
195,OGDH,1.1147908663,0.0192744422580571
196,HNRNPH1,0.0211566194,0.925733488767035
197,SMC4,1.2564588719,0.00358281412839962
198,MYO1B,0.2064531258,0.416151330007426
199,FUBP1,0.3427445016,0.176458532749933
200,DLAT,1.8605364836,0.05919197559096
201,GSTK1,0.378506303,0.146706642389609
202,TSN,0.8278609789,0.038118199265207
203,SSR2,-1.3332426786,0.0187316231948125
204,UBXN1,1.4776363757,0.00613575129966345
205,EEF1D,-0.0937576218,0.705874182486149
206,PRMT1,0.9653196569,0.0159843184415158
207,MRPL17,0.4740809751,0.220837248729091
208,TTC9C,-1.3212101488,0.00525670729728504
209,NPEPPS,0.2740876127,0.27183313729396
210,RAE1,0.1195016506,0.88193607997795
211,FAU,-1.4264726304,0.00220106178366364
212,NSFL1C,2.6063367534,0.00316620412183535
213,LSM8,1.8266661511,0.11821299630144
214,PGAM5,4.3888529027,0.00280389054927058
215,OTUB1,-0.321171305,0.210421695088016
216,SLC3A2,-0.3120612579,0.206093863767629
217,GPHN,1.6562974524,0.00101333227471301
218,CPSF7,2.261156431,0.0268375239704363
219,NAP1L1,0.7789239715,0.0181637792812425
220,TUBA1C,0.0180235891,0.95555148602938
221,GRSF1,0.0212930856,0.977440613460201
222,MYO1C,1.5550389731,0.0217864790693001
223,MAGOHB,0.4023493425,0.271746557360797
224,GNS,0.5743551864,0.0496754840213691
225,GLOD4,1.5468742698,0.00782682852960882
226,RANBP1,0.476667086,0.176471632784149
227,CAD,0.1735917484,0.482191061435661
228,LIMA1,0.4194902765,0.47017948753922
229,COPZ1,-0.0164207154,0.977386577612348
230,SLC25A3,1.130005992,0.0068561060989306
231,VPS29,0.8484383917,0.045269243265062
232,AK2,1.2937790253,0.0163165497746532
233,MYL6,-1.004591008,0.0109841818894486
234,HNRNPA1;HNRNPA1L2,-0.5445709727,0.0977807463663462
235,CAPRIN1,-0.3980099267,0.327437324943039
236,API5,1.241482606,0.0794048245876711
237,RPL18,0.7009497406,0.0772293400212531
238,PSMA6,-0.0326492548,0.900304761264384
239,ATP5J2-PTCD1;ATP5J2,-0.1885260201,0.537959592125094
240,SNW1,-0.9814051447,0.027945906351797
241,CELF1,0.7439045383,0.110730828915018
242,ZYX,1.2854642154,0.00945803209062138
243,RBMX,0.1855029362,0.58785981558129
244,HNRNPD,0.6772721478,0.209466424427692
245,DNPH1,0.6824653703,0.0436609548193214
246,TPD52,0.8355383525,0.0139777013179417
247,CTSC,-1.1690931362,0.00366191768969691
248,CD44,0.7216838079,0.389764616247176
249,HADHA,0.5815710353,0.0497289308830614
250,YARS2,1.8196468816,0.0169569686104071
251,RPL28,1.299934173,0.00852447465241452
252,PSMA4,-0.0942678287,0.736074995165819
253,IDH3A,1.7814449517,0.184382725444154
254,FAH,-1.2320346597,0.30441388548182
255,RPS27L;RPS27,0.646392374,0.0334453987286472
256,ANP32A,0.0731573692,0.793090799163805
257,DUT,0.0850880972,0.882404468541109
258,AKR7A2,0.6242148921,0.0727375175953791
259,IST1,-0.1448065239,0.53532231123768
260,HN1L,-0.1329212211,0.600932358151837
261,H3BN98,-0.7473605098,0.227446844952869
262,RPS17,0.2172381513,0.394773003687232
263,COX5A,-0.2713243752,0.339392788807621
264,HEXA,-1.1608364777,0.00677072829590027
265,FUS,0.6679956935,0.527338174227802
266,HACD3,0.869758031,0.0111384933118092
267,BOLA2;BOLA2B,0.4358367507,0.187643376419688
268,DHX30,2.2288266952,0.0016427210121767
269,PDIA3,-0.2671230078,0.261825342621613
270,C7orf50,-1.0401773031,0.0144250984686902
271,SRRT,1.1798407628,0.0151047602753368
272,NAGK,-1.0397530835,0.185807602873535
273,ATP2A2,2.6304181318,0.00660070498579126
274,NSF,0.8348265674,0.0167480895960137
275,EIF5A;EIF5AL1;EIF5A2,0.3484778501,0.168607206439949
276,SRSF2,0.17556541,0.523972569835317
277,OLA1,-0.106817136,0.655548982594422
278,SUMF2,0.3505630296,0.243595676984691
279,IARS,0.2471523038,0.479130275605777
280,TBCD,2.2262035768,0.000463880073320699
281,CBFB,-0.9925383105,0.118356067977801
282,NUP85,3.6207454995,0.000185961004526933
283,HN1,-0.0302571106,0.943201072239768
284,DDX5,-0.8380575347,0.0169403040012265
285,RPL19,-0.914640503,0.0325607660525059
286,SRSF1,0.5355754029,0.0992463257541582
287,SCRN2,0.8076700961,0.048433036921434
288,SNRPB;SNRPN,-0.012281051,0.958575268216323
289,MRPS23,-0.39227267,0.295271725080669
290,PNPO,2.1756372004,0.000381836999974726
291,MYL12B;MYL12A;MYL9,-0.2481920579,0.340642972964276
292,YES1,0.8752940883,0.155794470446438
293,BUB3,-0.0488845691,0.845512741239384
294,KATNAL2,-0.0055141665,0.984037347801224
295,RPS15,0.7662114599,0.0170595216458675
296,LONP1,0.8900009969,0.132758869330042
297,PRKCSH,0.4710180982,0.0789472454705811
298,SEH1L,0.1060254559,0.730304210919563
299,PARK7,-0.028855251,0.904690874433636
300,EIF1;EIF1B,-1.2241407972,0.010205998074688
301,TXNL1,-0.3432297236,0.253593008826844
302,EIF3K,1.0178921544,0.0150454890226109
303,PSME3,0.9384323375,0.0161794187039967
304,COPE,2.0524621958,0.000335493575016226
305,ETHE1,1.0166060185,0.0129527331785547
306,MYDGF,-0.1600839283,0.567177338504804
307,FBL,0.5520749089,0.0859946417470139
308,SLC1A5,-0.3287436764,0.312457292653853
309,TIMM44,0.2695303426,0.562667317526989
310,SH3GL1,1.2705986376,0.0285052036179356
311,RPS5,0.0734499381,0.781157568710544
312,NAPA,2.1508260211,0.0918390715043485
313,RPL18A,0.0188561842,0.93996888623259
314,TECR,-1.0466298491,0.00777195702460932
315,AGPS,1.3411680635,0.00340684397060498
316,ACOT7,1.1249132585,0.00443367189955543
317,AIP,0.7081862239,0.0584476947886329
318,PSMD11,-0.8764815452,0.0555511227169968
319,PSMD12,4.3816869667,0.0278007443040092
320,PGRMC1,0.1673627515,0.544033662465729
321,CLIC1,-0.5048449244,0.0714988563156273
322,EIF3F,0.2998740694,0.257458111385226
323,IPO5,0.9024548953,0.0424186223729325
324,SAP18,0.3526205336,0.366623404577428
325,DNM1L,-0.3306679136,0.388648607584155
326,PSMD14,0.0873007954,0.719824590957976
327,PODXL,0.1340745808,0.73290932739057
328,PPP6C,1.3606317828,0.269002963688021
329,PDXK,-0.3224923503,0.293217185372167
330,PDCD5,-0.4264179069,0.301780587257724
331,PRMT5,2.0328216187,0.000847405280008819
332,SLC9A3R1,0.3904877537,0.587943604404052
333,TCERG1,0.2196723821,0.674590626860027
334,PSMA7,0.6241790373,0.0537768940393225
335,SCAMP3,2.4274329887,0.000898672146257041
336,HAT1,-0.3916923992,0.234925234716517
337,UQCRQ,1.0730991516,0.0366237021669793
338,XPO1,1.0229912765,0.0168450926680648
339,PFAS,1.6505186347,0.0177818720837654
340,ARPC1B,0.2633046908,0.266424740843944
341,ARPC3,-0.3479249235,0.254665875610237
342,PGRMC2,1.4347631556,0.00213683742411511
343,SURF4,0.0601090548,0.876037687637866
344,PPM1G,0.4209712514,0.13643496645402
345,EIF3D,0.7160413398,0.0298603241136575
346,MAGEB2,-0.2154831438,0.610733272143359
347,YKT6,-0.51097927,0.238718630064051
348,ARPC5,0.5575808538,0.0858094369292738
349,DHX15,1.5752240197,0.00105036097554474
350,PSMD3,2.4878105812,0.0378399602419343
351,SART1,-1.2666657194,0.0295298271476438
352,HNRNPR,-0.1972854046,0.530472338037184
353,TPD52L2,1.0754004963,0.0978617506630933
354,PPIH,0.6992705913,0.0423597222960407
355,TRAPPC3,1.4609260357,0.00638303987325104
356,ASNA1,0.5656543251,0.061950690072916
357,ACTN4,0.5565354167,0.0748282469711503
358,NARS,0.4946926113,0.0950033526775647
359,NUDT21,0.2601615605,0.630304521485018
360,RRP9,0.0853829214,0.878422461352657
361,CALU,0.6023192756,0.0472916780378603
362,AHCYL1;AHCYL2,1.2680110338,0.014601372553998
363,TIMM8A,1.0935339862,0.0344946817569365
364,SMARCA5,2.8908372157,0.0190975028967965
365,SPAG9,-0.2887615417,0.601269699039349
366,SNX3,-0.1235509575,0.770879939027995
367,SYNCRIP,0.9079701212,0.0327293334688127
368,PLIN3,0.6334950901,0.133666033765993
369,KPNA6,1.0008141836,0.10641898188478
370,UGDH,1.3103409546,0.00359607842794404
371,USO1,3.6654073151,0.000185636505227411
372,PQBP1,1.9722528346,0.0442971288916996
373,EDF1,-0.7585905017,0.0182942801987263
374,CUTA,0.9046739729,0.0368717840969887
375,WDR1,1.2022773774,0.00422844054711415
376,CPNE3,1.9959006431,0.00419364601352808
377,NDUFS2,0.178302134,0.605401355180827
378,PDCD6,5.1642349508,6.68513000822197e-05
379,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-1.4718251832,0.00282582154318253
380,H2AFY,0.393041308,0.222130098602415
381,FLNB,1.5894019461,0.00145174940300345
382,SEC22B,0.4933082245,0.319801809586821
383,VPS26A,1.3258449882,0.00502083306049276
384,PMPCB,-1.5621399603,0.0049997445141836
385,ERLIN1;ERLIN2,0.5397611185,0.0541444031077059
386,SRSF10,-0.8322239756,0.0148565707256697
387,SF3B1,1.5869869251,0.00887375657491717
388,CSDE1,-1.410515974,0.181203374305003
389,PRKRA,0.6403279,0.0414684905776041
390,NPM3,1.0113185565,0.0269417725619936
391,SNRNP200,0.8358030148,0.0647607933647159
392,EIF3J,-0.1435600256,0.890755720815531
393,IDH1,0.7679711901,0.0559886936221893
394,DCTN3,0.426604514,0.157772547711107
395,ATP5H,0.977504181,0.0329693812099802
396,GLRX3,2.1169115575,0.0290665183496942
397,RSL1D1,0.7599685354,0.254968372732068
398,CIAO1,2.0578496755,0.000545467718852779
399,SRP72,0.6147386803,0.111473384226991
400,MTA2,0.8105002097,0.0574509461853859
401,TOMM70A,0.9152336149,0.0424829747384526
402,GLS,0.4448411977,0.214388799061381
403,VAPB,0.558659335,0.0945051345152012
404,PAPSS2,1.3217103815,0.00477924484599534
405,SMC2,1.3804483712,0.0244421379504619
406,LYPLA2,2.4052911147,0.00195293245898432
407,IPO7,1.0293364212,0.0197407938015427
408,AHSA1,1.2628798945,0.00398309758764683
409,AP2A1,0.8794489562,0.0136062495175204
410,BAG2,2.1372460138,0.00745274997720655
411,BPNT1,2.1886021215,0.0054742988533113
412,TXNDC12,-0.8590373986,0.136092594857878
413,ACTL6A,0.6331969222,0.244300514320955
414,LDHA,-0.2128798559,0.386882153965823
415,GLUD1;GLUD2,0.8084852985,0.0190115776414674
416,CYB5R3,0.657286082,0.121918096302129
417,GSR,0.4110991785,0.201765953479726
418,MT-CO2,1.8447614153,0.0119499824970208
419,SOD1,0.5724077039,0.11268675355995
420,PNP,-0.182653346,0.52297756250627
421,HPRT1,1.0723862161,0.0395317588485092
422,GOT2,-0.378152222,0.162224103237641
423,PGK1,0.1021788256,0.707911491379116
424,NRAS,1.3256805928,0.138683574322907
425,LMNA,-0.1719126652,0.490132912715929
426,TFRC,0.5440479883,0.0944359032912464
427,CAT,-0.2162018122,0.550239490203063
428,ALDOA,0.5166809258,0.61146551522914
429,ANXA1,0.2806870822,0.305266508867554
430,SOD2,0.2683530792,0.43994554210833
431,OAT,-0.0977684346,0.715098259974178
432,TK1,-1.9598377953,0.00254194472510406
433,TUBB4A,1.3921306996,0.0890991123154588
434,GAPDH,-0.5312418039,0.101573778879425
435,HSPB1,-1.196714023,0.0147302305357598
436,TYMS,-0.182145361,0.701328363826782
437,RPN1,-0.0905369027,0.68499049193366
438,RPN2,0.1826114534,0.429237178118116
439,GNAI2,0.0171515735,0.964502985099338
440,ATP1A1;ATP1A3,0.6332741629,0.033235997101933
441,ATP1B1,1.9205035449,0.0012447339888464
442,ALDH2,0.947553191,0.0166660460598082
443,SLC25A5,-0.9490768867,0.0491519575842899
444,EIF2S1,-0.1631910549,0.622868779443693
445,RPLP1,-0.011739114,0.963903610060689
446,RPLP2,-0.1351114252,0.594759047050937
447,RPLP0;RPLP0P6,0.2540377943,0.528764940565006
448,SSB,-0.0628649778,0.85130107106125
449,ITGB1,-0.292841987,0.333241569097981
450,KRT18,-0.013244417,0.962502346981347
451,UROD,0.2927907449,0.527980702943623
452,CDK1;CDC2,0.3331429184,0.297809380047002
453,ATP5B,0.0241774323,0.917064668371285
454,ENO1,-0.1700970267,0.482248720494437
455,PYGL,0.7199169823,0.0962896745978138
456,GPI,0.3137339528,0.246290280240107
457,NPM1,-0.3998435532,0.145718856445151
458,LDHB,-0.8574202211,0.0269881938603409
459,P4HB,0.2122792326,0.488617235406864
460,ANXA2;ANXA2P2,-0.3783546349,0.324694582773258
461,CAPN1,1.7756720403,0.0026234187647308
462,TUBB,-0.4920714049,0.156602711748022
463,PSAP,-0.2894030364,0.372337533830781
464,PFN1,-0.6140429566,0.0768151704264998
465,EPRS,0.8848143515,0.0109274416510909
466,CTSB,-1.377807447,0.00362214742580268
467,HSP90AA1,0.1869477115,0.509933915936292
468,FH,1.2018838086,0.00410917078220524
469,ANXA6,0.6513280142,0.0434708694048469
470,RHOC;RHOA,-0.3737091543,0.452004404691457
471,HSP90AB1,1.3070334808,0.306052066044724
472,ASNS,0.5214973453,0.159284197378733
473,PDHA1,1.2350057065,0.113904368476518
474,CYC1,-0.1721405015,0.582851692771578
475,MYL3;MYL1,-1.3962731995,0.00367507406916462
476,SNRNP70,-0.6610582145,0.304187357077886
477,VIM,0.4741468586,0.479510311171007
478,ANXA5,0.0907577232,0.749093245931936
479,ENO2,-0.1521803738,0.543892129180938
480,GSTP1,0.3348958349,0.241756179747237
481,SNRPC,0.5937457332,0.0739673370008752
482,LGALS1,-0.8507251012,0.0174744165164624
483,QDPR,-0.0158581064,0.958310272081537
484,HMGB1,-0.0458715715,0.835466376440695
485,RBP1,-0.5145652695,0.167333384495346
486,CLTA,-1.0592469752,0.0117033408881624
487,ANXA4,0.6392461185,0.133907348762358
488,DLD,0.4079783557,0.114407964649374
489,SNRPA1,2.1622471351,0.000387261338505562
490,COX6C,0.0742354099,0.758687366502259
491,PARP1,0.7453517869,0.0205355231167113
492,LTA4H,1.0053085923,0.00895646661952772
493,H2AFV;H2AFZ,-1.2399972049,0.00518431024647099
494,U2AF1,-0.3719711913,0.235066720942235
495,CALM2;CALM3;CALM1,0.2542219592,0.415523695596816
496,TUBA3E,1.9195064362,0.0272535460461626
497,GAA,-0.4392920205,0.145243718648033
498,HIST1H1E;HIST1H1D,-1.1840537894,0.00599840401917616
499,TXN,-0.9444204252,0.0138296587182349
500,COX5B,2.5620408167,0.000297727198093557
501,ESD,0.8642474836,0.0238905978722002
502,HSPD1,0.2539530593,0.285637551838889
503,HSPA5,0.2511793439,0.339138366744913
504,HSPA8,-0.7336995211,0.043890709533621
505,SLC2A1,-0.5077226617,0.225347760002651
506,PDHB,0.6220381909,0.0752324026829205
507,LAMP1,-1.4113894049,0.0376629117505331
508,TOP2A,-0.0221488956,0.959505602624856
509,G6PD,-0.163806299,0.581683052860846
510,PCNA,0.9285130034,0.0274774026772871
511,HARS,1.7116121556,0.0026741989796094
512,SLC25A6,0.4472216294,0.115581690173331
513,IMPDH2,0.5325224795,0.0625153321036103
514,TPR,-1.9694632706,0.000936189561224694
515,CKB,1.2187059829,0.00340374720218723
516,ANXA3,0.618615376,0.306027547531234
517,CKMT1A;CKMT1B,-0.2821037022,0.310379060876189
518,ACTN1,0.364233247,0.271703013434969
519,XRCC6,0.4680486915,0.085840011553553
520,XRCC5,0.636570993,0.113336269307155
521,COX4I1,0.6580882716,0.154244249054004
522,RNH1,0.4725359656,0.0862622174324919
523,EEF2,0.1148572044,0.644783171549798
524,PDIA4,0.1622318694,0.766697194902526
525,LCP1,1.2481936491,0.0637037963429267
526,ETFA,1.2581217928,0.125963254723453
527,PRKAR2A,1.3736934119,0.0336431996651209
528,MTHFD2,0.889141537,0.0191847712459332
529,MIF,-0.6730836652,0.0873113992728465
530,FDPS,-0.1822335224,0.598749414939655
531,AKR1A1,-0.5069939439,0.116230520325808
532,PKM,0.4176640741,0.355308278920663
533,HSP90B1,0.0251579646,0.910074809077979
534,COX6B1,-1.2083302483,0.062301245424703
535,DARS,0.5840676677,0.0853527297331258
536,UQCRB,1.4300164306,0.00467168620214651
537,AKR1B1,0.9039735189,0.293621619994109
538,GSPT1;GSPT2,1.0500741576,0.0472448810896132
539,EZR,0.1362184795,0.677575567534229
540,RPS2,-0.3480461815,0.186373513345678
541,CBR1,1.8715747281,0.0087557178362094
542,HIST1H1C,-1.6152130243,0.0021921397158576
543,STMN1,0.4569737259,0.148089477398226
544,HSPA6;HSPA7,-0.2449963567,0.549298025773032
545,HMGA1,-1.2744216451,0.00854972460476098
546,GOT1,0.1938804491,0.578233514517773
547,ITGA2,-0.1400189359,0.794992216815157
548,CAPN2,0.9263796483,0.0115384517344838
549,PFKL,1.3806687695,0.134447395260485
550,TCP1,0.7462722322,0.0234031644554284
551,RPL35A,0.1424393466,0.741109776308541
552,RPL7,-0.3826074138,0.167941332145655
553,VCL,1.6329150088,0.0054309521887145
554,PGAM1,-0.6996897412,0.0307203789616796
555,RCC1,2.0550951216,0.00112104820169826
556,NCL,0.2225425317,0.368040194273172
557,HK1,1.5651248348,0.00320883242221773
558,SRM,-0.1449695217,0.699750163310244
559,CSNK2A2,0.6477445701,0.0575576687275207
560,EIF2S2,1.2023300241,0.0132019480012301
561,ANXA7,1.698039972,0.022377335174962
562,BTF3,-0.7020726505,0.0238354713260821
563,PSMB1,0.610528411,0.0755618726645972
564,M6PR,-0.0277809259,0.946509930749834
565,LMNB1,0.7418411249,0.0639082757106605
566,ATP6V1B2,0.6396136612,0.035678907606928
567,ATP6V1C1,-0.5371549225,0.106185047842529
568,ACO1,0.8553856648,0.0184879391662596
569,VDAC1,0.1592778446,0.773493545786711
570,TGM2,0.3934368399,0.13038155544701
571,PCMT1,0.4150062634,0.150517085752825
572,GART,0.1539199542,0.559707349921485
573,PAICS,0.7069429551,0.0443519824869198
574,SCP2,0.0174747547,0.986261489280929
575,UBA1,-0.026619603,0.910024964280741
576,FDXR,0.9694730914,0.076647570845675
577,HNRNPA2B1,0.2281660428,0.371573338332855
578,UQCRC2,1.5981117166,0.00195063623358899
579,SFPQ,0.7896697523,0.0353481615122477
580,TUBG1;TUBG2,0.7311544039,0.228761443609471
581,PPIB,-0.3647858267,0.185350805347076
