,Gene Name,log2(Fold change),P-value
244,HNRNPD,0.677,0.209
245,DNPH1,0.682,0.044
246,TPD52,0.836,0.014
247,CTSC,-1.169,0.004
248,CD44,0.722,0.39
249,HADHA,0.582,0.05
250,YARS2,1.82,0.017
251,RPL28,1.3,0.009
252,PSMA4,-0.094,0.736
253,IDH3A,1.781,0.184
254,FAH,-1.232,0.304
255,RPS27L;RPS27,0.646,0.033
256,ANP32A,0.073,0.793
257,DUT,0.085,0.882
258,AKR7A2,0.624,0.073
259,IST1,-0.145,0.535
260,HN1L,-0.133,0.601
261,,-0.747,0.227
262,RPS17,0.217,0.395
263,COX5A,-0.271,0.339
264,HEXA,-1.161,0.007
265,FUS,0.668,0.527
266,HACD3,0.87,0.011
267,BOLA2;BOLA2B,0.436,0.188
268,DHX30,2.229,0.002
269,PDIA3,-0.267,0.262
270,C7orf50,-1.04,0.014
271,SRRT,1.18,0.015
272,NAGK,-1.04,0.186
273,ATP2A2,2.63,0.007
274,NSF,0.835,0.017
275,EIF5A;EIF5AL1;EIF5A2,0.348,0.169
276,SRSF2,0.176,0.524
277,OLA1,-0.107,0.656
278,SUMF2,0.351,0.244
279,IARS,0.247,0.479
280,TBCD,2.226,0.0
281,CBFB,-0.993,0.118
282,NUP85,3.621,0.0
283,HN1,-0.03,0.943
284,DDX5,-0.838,0.017
285,RPL19,-0.915,0.033
286,SRSF1,0.536,0.099
287,SCRN2,0.808,0.048
288,SNRPB;SNRPN,-0.012,0.959
289,MRPS23,-0.392,0.295
290,PNPO,2.176,0.0
291,MYL12B;MYL12A;MYL9,-0.248,0.341
292,YES1,0.875,0.156
293,BUB3,-0.049,0.846
294,KATNAL2,-0.006,0.984
295,RPS15,0.766,0.017
296,LONP1,0.89,0.133
297,PRKCSH,0.471,0.079
298,SEH1L,0.106,0.73
299,PARK7,-0.029,0.905
300,EIF1;EIF1B,-1.224,0.01
301,TXNL1,-0.343,0.254
302,EIF3K,1.018,0.015
303,PSME3,0.938,0.016
304,COPE,2.052,0.0
305,ETHE1,1.017,0.013
306,MYDGF,-0.16,0.567
307,FBL,0.552,0.086
308,SLC1A5,-0.329,0.312
309,TIMM44,0.27,0.563
310,SH3GL1,1.271,0.029
311,RPS5,0.073,0.781
312,NAPA,2.151,0.092
313,RPL18A,0.019,0.94
314,TECR,-1.047,0.008
315,AGPS,1.341,0.003
316,ACOT7,1.125,0.004
317,AIP,0.708,0.058
318,PSMD11,-0.876,0.056
319,PSMD12,4.382,0.028
320,PGRMC1,0.167,0.544
321,CLIC1,-0.505,0.071
322,EIF3F,0.3,0.257
323,IPO5,0.902,0.042
324,SAP18,0.353,0.367
325,DNM1L,-0.331,0.389
326,PSMD14,0.087,0.72
327,PODXL,0.134,0.733
328,PPP6C,1.361,0.269
329,PDXK,-0.322,0.293
330,PDCD5,-0.426,0.302
331,PRMT5,2.033,0.001
332,SLC9A3R1,0.39,0.588
333,TCERG1,0.22,0.675
334,PSMA7,0.624,0.054
335,SCAMP3,2.427,0.001
336,HAT1,-0.392,0.235
337,UQCRQ,1.073,0.037
338,XPO1,1.023,0.017
339,PFAS,1.651,0.018
340,ARPC1B,0.263,0.266
341,ARPC3,-0.348,0.255
342,PGRMC2,1.435,0.002
343,SURF4,0.06,0.876
344,PPM1G,0.421,0.136
345,EIF3D,0.716,0.03
346,MAGEB2,-0.215,0.611
347,YKT6,-0.511,0.239
348,ARPC5,0.558,0.086
349,DHX15,1.575,0.001
350,PSMD3,2.488,0.038
351,SART1,-1.267,0.03
352,HNRNPR,-0.197,0.53
353,TPD52L2,1.075,0.098
354,PPIH,0.699,0.042
355,TRAPPC3,1.461,0.006
356,ASNA1,0.566,0.062
357,ACTN4,0.557,0.075
358,NARS,0.495,0.095
359,NUDT21,0.26,0.63
360,RRP9,0.085,0.878
361,CALU,0.602,0.047
362,AHCYL1;AHCYL2,1.268,0.015
363,TIMM8A,1.094,0.034
364,SMARCA5,2.891,0.019
365,SPAG9,-0.289,0.601
366,SNX3,-0.124,0.771
367,SYNCRIP,0.908,0.033
368,PLIN3,0.633,0.134
369,KPNA6,1.001,0.106
370,UGDH,1.31,0.004
371,USO1,3.665,0.0
372,PQBP1,1.972,0.044
373,EDF1,-0.759,0.018
374,CUTA,0.905,0.037
375,WDR1,1.202,0.004
376,CPNE3,1.996,0.004
377,NDUFS2,0.178,0.605
378,PDCD6,5.164,0.0
379,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-1.472,0.003
380,H2AFY,0.393,0.222
381,FLNB,1.589,0.001
382,SEC22B,0.493,0.32
383,VPS26A,1.326,0.005
384,PMPCB,-1.562,0.005
385,ERLIN1;ERLIN2,0.54,0.054
386,SRSF10,-0.832,0.015
387,SF3B1,1.587,0.009
388,CSDE1,-1.411,0.181
389,PRKRA,0.64,0.041
390,NPM3,1.011,0.027
391,SNRNP200,0.836,0.065
392,EIF3J,-0.144,0.891
393,IDH1,0.768,0.056
394,DCTN3,0.427,0.158
395,ATP5H,0.978,0.033
396,GLRX3,2.117,0.029
397,RSL1D1,0.76,0.255
398,CIAO1,2.058,0.001
399,SRP72,0.615,0.111
400,MTA2,0.811,0.057
401,TOMM70A,0.915,0.042
402,GLS,0.445,0.214
403,VAPB,0.559,0.095
404,PAPSS2,1.322,0.005
405,SMC2,1.38,0.024
406,LYPLA2,2.405,0.002
407,IPO7,1.029,0.02
408,AHSA1,1.263,0.004
409,AP2A1,0.879,0.014
410,BAG2,2.137,0.007
411,BPNT1,2.189,0.005
412,TXNDC12,-0.859,0.136
413,ACTL6A,0.633,0.244
414,LDHA,-0.213,0.387
415,GLUD1;GLUD2,0.808,0.019
416,CYB5R3,0.657,0.122
417,GSR,0.411,0.202
418,MT-CO2,1.845,0.012
419,SOD1,0.572,0.113
420,PNP,-0.183,0.523
421,HPRT1,1.072,0.04
422,GOT2,-0.378,0.162
423,PGK1,0.102,0.708
424,NRAS,1.326,0.139
425,LMNA,-0.172,0.49
426,TFRC,0.544,0.094
427,CAT,-0.216,0.55
428,ALDOA,0.517,0.611
429,ANXA1,0.281,0.305
430,SOD2,0.268,0.44
431,OAT,-0.098,0.715
432,TK1,-1.96,0.003
433,TUBB4A,1.392,0.089
434,GAPDH,-0.531,0.102
435,HSPB1,-1.197,0.015
436,TYMS,-0.182,0.701
437,RPN1,-0.091,0.685
438,RPN2,0.183,0.429
439,GNAI2,0.017,0.965
440,ATP1A1;ATP1A3,0.633,0.033
441,ATP1B1,1.921,0.001
442,ALDH2,0.948,0.017
443,SLC25A5,-0.949,0.049
444,EIF2S1,-0.163,0.623
445,RPLP1,-0.012,0.964
446,RPLP2,-0.135,0.595
447,RPLP0;RPLP0P6,0.254,0.529
448,SSB,-0.063,0.851
449,ITGB1,-0.293,0.333
450,KRT18,-0.013,0.963
451,UROD,0.293,0.528
452,CDK1;CDC2,0.333,0.298
453,ATP5B,0.024,0.917
454,ENO1,-0.17,0.482
455,PYGL,0.72,0.096
456,GPI,0.314,0.246
457,NPM1,-0.4,0.146
458,LDHB,-0.857,0.027
459,P4HB,0.212,0.489
460,ANXA2;ANXA2P2,-0.378,0.325
461,CAPN1,1.776,0.003
462,TUBB,-0.492,0.157
463,PSAP,-0.289,0.372
464,PFN1,-0.614,0.077
465,EPRS,0.885,0.011
466,CTSB,-1.378,0.004
467,HSP90AA1,0.187,0.51
468,FH,1.202,0.004
469,ANXA6,0.651,0.043
470,RHOC;RHOA,-0.374,0.452
471,HSP90AB1,1.307,0.306
472,ASNS,0.521,0.159
473,PDHA1,1.235,0.114
474,CYC1,-0.172,0.583
475,MYL3;MYL1,-1.396,0.004
476,SNRNP70,-0.661,0.304
477,VIM,0.474,0.48
478,ANXA5,0.091,0.749
479,ENO2,-0.152,0.544
480,GSTP1,0.335,0.242
481,SNRPC,0.594,0.074
482,LGALS1,-0.851,0.017
483,QDPR,-0.016,0.958
484,HMGB1,-0.046,0.835
485,RBP1,-0.515,0.167
486,CLTA,-1.059,0.012
487,ANXA4,0.639,0.134
488,DLD,0.408,0.114
489,SNRPA1,2.162,0.0
490,COX6C,0.074,0.759
491,PARP1,0.745,0.021
492,LTA4H,1.005,0.009
493,H2AFV;H2AFZ,-1.24,0.005
494,U2AF1,-0.372,0.235
495,CALM2;CALM3;CALM1,0.254,0.416
496,TUBA3E,1.92,0.027
497,GAA,-0.439,0.145
498,HIST1H1E;HIST1H1D,-1.184,0.006
499,TXN,-0.944,0.014
500,COX5B,2.562,0.0
501,ESD,0.864,0.024
502,HSPD1,0.254,0.286
503,HSPA5,0.251,0.339
504,HSPA8,-0.734,0.044
505,SLC2A1,-0.508,0.225
506,PDHB,0.622,0.075
507,LAMP1,-1.411,0.038
508,TOP2A,-0.022,0.96
509,G6PD,-0.164,0.582
510,PCNA,0.929,0.027
511,HARS,1.712,0.003
512,SLC25A6,0.447,0.116
513,IMPDH2,0.533,0.063
514,TPR,-1.969,0.001
515,CKB,1.219,0.003
516,ANXA3,0.619,0.306
517,CKMT1A;CKMT1B,-0.282,0.31
518,ACTN1,0.364,0.272
519,XRCC6,0.468,0.086
520,XRCC5,0.637,0.113
521,COX4I1,0.658,0.154
522,RNH1,0.473,0.086
523,EEF2,0.115,0.645
524,PDIA4,0.162,0.767
525,LCP1,1.248,0.064
526,ETFA,1.258,0.126
527,PRKAR2A,1.374,0.034
528,MTHFD2,0.889,0.019
529,MIF,-0.673,0.087
530,FDPS,-0.182,0.599
531,AKR1A1,-0.507,0.116
532,PKM,0.418,0.355
533,HSP90B1,0.025,0.91
534,COX6B1,-1.208,0.062
535,DARS,0.584,0.085
536,UQCRB,1.43,0.005
537,AKR1B1,0.904,0.294
538,GSPT1;GSPT2,1.05,0.047
539,EZR,0.136,0.678
540,RPS2,-0.348,0.186
541,CBR1,1.872,0.009
542,HIST1H1C,-1.615,0.002
543,STMN1,0.457,0.148
544,HSPA6;HSPA7,-0.245,0.549
545,HMGA1,-1.274,0.009
546,GOT1,0.194,0.578
547,ITGA2,-0.14,0.795
548,CAPN2,0.926,0.012
549,PFKL,1.381,0.134
550,TCP1,0.746,0.023
551,RPL35A,0.142,0.741
552,RPL7,-0.383,0.168
553,VCL,1.633,0.005
554,PGAM1,-0.7,0.031
555,RCC1,2.055,0.001
556,NCL,0.223,0.368
557,HK1,1.565,0.003
558,SRM,-0.145,0.7
559,CSNK2A2,0.648,0.058
560,EIF2S2,1.202,0.013
561,ANXA7,1.698,0.022
562,BTF3,-0.702,0.024
563,PSMB1,0.611,0.076
564,M6PR,-0.028,0.947
565,LMNB1,0.742,0.064
566,ATP6V1B2,0.64,0.036
567,ATP6V1C1,-0.537,0.106
568,ACO1,0.855,0.018
569,VDAC1,0.159,0.773
570,TGM2,0.393,0.13
571,PCMT1,0.415,0.151
572,GART,0.154,0.56
573,PAICS,0.707,0.044
574,SCP2,0.017,0.986
575,UBA1,-0.027,0.91
576,FDXR,0.969,0.077
577,HNRNPA2B1,0.228,0.372
578,UQCRC2,1.598,0.002
579,SFPQ,0.79,0.035
580,TUBG1;TUBG2,0.731,0.229
581,PPIB,-0.365,0.185
582,WARS,0.312,0.266
583,RPS3,0.169,0.562
584,AHCY,0.577,0.086
585,CFL1,-1.375,0.008
586,DTYMK,0.813,0.018
587,EEF1B2,1.044,0.013
588,ATP5F1,-0.465,0.131
589,ACP1,1.039,0.006
590,MCM3,1.002,0.015
591,RPS12,0.073,0.757
592,DNAJB1,0.865,0.013
593,ATP5A1,0.283,0.439
594,PSMA1,0.309,0.452
595,PSMA3,0.392,0.19
596,ITGA3,0.05,0.873
597,MSN,0.492,0.076
598,DDX6,0.342,0.171
599,RPL13,0.22,0.479
600,HMGB2,1.326,0.02
601,PTBP1,0.54,0.112
602,TARS,0.467,0.113
603,VARS,1.606,0.009
604,EEF1G,0.909,0.009
605,AK4,1.096,0.042
606,YWHAQ,-0.067,0.844
607,RPL10,-0.734,0.04
608,RPA1,0.492,0.104
609,APEX1,0.518,0.395
610,CALR,-0.353,0.259
611,CANX,0.124,0.633
612,PSMA5,-0.317,0.521
613,PSMB4,0.565,0.061
614,PSMB6,1.103,0.005
615,PSMB5,1.489,0.014
616,MAPK1,0.58,0.053
617,LAP3,-0.304,0.247
618,IMPA1,0.203,0.824
619,TKT,0.895,0.018
620,ERP29,-0.387,0.341
621,PRDX6,0.071,0.764
622,BLVRB,-0.794,0.212
623,PRDX5,0.035,0.897
624,PRDX3,-0.423,0.232
625,RPL12,0.391,0.23
626,ECHS1,1.134,0.025
627,CMPK1,1.059,0.006
628,PEBP1,0.075,0.748
629,PDIA3,0.105,0.768
630,PPP2R1A,0.298,0.222
631,PPIF,0.51,0.173
632,ALDH1B1,1.375,0.04
633,SDHA,0.164,0.772
634,GDI1,1.863,0.002
635,MAT2A,1.593,0.002
636,DNAJA1,-0.679,0.037
637,UQCRC1,0.67,0.03
638,ATIC,1.106,0.04
639,HNRNPH3,0.384,0.13
640,YWHAB,-0.58,0.098
641,SFN,-0.351,0.216
642,STIP1,0.514,0.116
643,S100A11,0.9,0.014
644,PRDX2,1.478,0.003
645,PYCR1,-0.106,0.694
646,RPL9,-0.254,0.658
647,KIF5B,0.948,0.094
648,MCM7,0.129,0.629
649,SHMT1,0.768,0.022
650,SHMT2,0.245,0.408
651,HSPA4,0.77,0.022
652,PHB,0.234,0.421
653,RFC2,1.145,0.005
654,RPL22,0.608,0.039
655,SPR,1.929,0.001
656,MYH9,0.584,0.05
657,COPB2,2.008,0.001
658,PSMC2,0.781,0.022
659,ATP5C1,-0.11,0.75
660,CPOX,2.359,0.014
661,RPL4,-0.074,0.742
662,DLST,-0.297,0.677
663,SRP14,-0.678,0.027
664,TAGLN2,-0.303,0.284
665,TALDO1,0.742,0.026
666,ETFB,0.413,0.224
667,ATP6V1A,0.142,0.651
668,HSPA9,-0.169,0.462
669,EIF4A3,0.297,0.458
670,RPS19,0.126,0.769
671,RPL3,0.304,0.327
672,FEN1,1.142,0.004
673,CCT6A,0.166,0.475
674,NNMT,0.367,0.392
675,RPL13A;RPL13a,0.081,0.734
676,MDH1,-0.07,0.884
677,MDH2,0.601,0.073
678,EIF2S3;EIF2S3L,1.206,0.003
679,GARS,0.31,0.272
680,ECI1;DCI,0.63,0.097
681,TMPO,1.399,0.004
682,SKIV2L2,0.895,0.011
683,LRPPRC,0.854,0.017
684,ACAA2,1.88,0.025
685,RPL35,-0.812,0.051
686,MSH2,0.2,0.716
687,GPD2,0.816,0.044
688,MAGEA4,-0.378,0.319
689,NAMPT,0.635,0.058
690,PSMC4,0.144,0.819
691,USP5,0.586,0.064
692,RANGAP1,0.216,0.436
693,RECQL,1.394,0.002
694,NOP2,0.751,0.024
695,RPL27A,0.119,0.736
696,RPL5,0.363,0.487
697,RPL21,-0.021,0.949
698,RPS9,0.186,0.482
699,RPS10;RPS10-NUDT3,0.02,0.938
700,GNPDA1,0.073,0.773
701,IQGAP1,0.283,0.278
702,CAPZB,-0.3,0.229
703,QARS,0.628,0.041
704,ATP5O,0.531,0.149
705,ARCN1,0.945,0.033
706,LSS,1.556,0.021
707,CCT5,0.578,0.046
708,ALDH9A1,1.103,0.077
709,RPL34,0.497,0.077
710,NASP,-0.167,0.633
711,FASN,-0.169,0.489
712,CCT3,-0.299,0.23
713,TUFM,0.746,0.114
714,SRP9;DKFZp564M2223,-0.508,0.129
715,AARS,-0.42,0.147
716,SARS,-0.743,0.211
717,PSMB2,0.796,0.019
718,MCM2,0.235,0.35
719,ACADVL,0.79,0.065
720,TMED10,0.472,0.176
721,HINT1,0.384,0.248
722,GMPS,0.446,0.271
723,GDI2,0.362,0.23
724,SERPINH1,-0.579,0.054
725,PDLIM4,-0.25,0.413
726,ST13;ST13P5;ST13P4,-0.205,0.408
727,VASP,-0.243,0.442
728,CCT8,0.181,0.437
729,CCT4,0.191,0.567
730,ANXA11,0.632,0.15
731,RAB5C;RAB5A;RAB5B,-0.182,0.456
732,DUSP3,0.19,0.435
733,SSR4,-0.379,0.14
734,BCAP31,0.115,0.605
735,PSMD7,0.352,0.194
736,HDGF,1.119,0.075
737,HNRNPA3,0.987,0.135
738,PGD,1.135,0.012
739,HNRNPM,0.065,0.779
740,KPNA2,-0.632,0.136
741,ARHGDIA,0.518,0.34
742,HNRNPF,-0.308,0.311
743,SMS,1.393,0.002
744,HK2,2.361,0.0
745,THOP1,2.252,0.0
746,CAPZA1,0.338,0.337
747,BLVRA,0.745,0.046
748,SLC25A1,3.097,0.0
749,ACLY,1.414,0.108
750,METAP1,1.831,0.027
751,SUCLG1,0.087,0.844
752,COPB1,0.139,0.705
753,SUB1,-0.466,0.199
754,RARS,0.486,0.072
755,YARS,1.275,0.026
756,BCAT1,1.941,0.001
757,RAD23B,1.434,0.005
758,ALDH18A1,1.014,0.006
759,EIF5,2.039,0.163
760,PSMD4,-0.307,0.268
761,CSE1L,1.214,0.007
762,VCP,0.142,0.591
763,HADHB,0.567,0.048
764,ADK,0.381,0.131
765,ADAR,0.168,0.554
766,SEC13,1.745,0.001
767,HNRNPH2,0.005,0.983
768,EIF3B,0.497,0.093
769,MARS,0.022,0.941
770,ATP5I,0.535,0.173
771,EIF6,-0.768,0.026
772,CTBP2,1.248,0.04
773,MTPN,-1.015,0.146
774,ARPC4;ARPC4-TTLL3,1.39,0.004
775,SEC61G,-0.652,0.038
776,TPI1,-1.022,0.006
777,EIF3E,0.994,0.022
778,ACTB,-0.369,0.41
779,EIF4A1,-0.098,0.721
780,RPS20,-0.303,0.287
781,S100A10,0.506,0.399
782,CDC42,-1.316,0.016
783,DSTN,-0.95,0.096
784,RAB2A;RAB2B,0.722,0.022
785,RAB10,-0.868,0.013
786,UBE2K,-1.204,0.012
787,UBE2N,1.012,0.019
788,RAB14,0.353,0.167
789,ACTR3,1.078,0.019
790,ACTR2,0.69,0.148
791,ACTR1A,0.144,0.611
792,ABCE1,0.846,0.013
793,RAP1B;RAP1A,0.382,0.247
794,RPS3A,0.263,0.28
795,RPL15,0.429,0.145
796,RPL27,-0.138,0.613
797,RHOA,-0.084,0.731
798,HSPE1;HSPE1-MOB4,-0.377,0.482
799,B2M,-1.663,0.002
800,NUTF2,0.143,0.632
801,HNRNPK,-0.657,0.049
802,YWHAG,1.499,0.041
803,RPS7,0.259,0.283
804,PPP1CA;PPP1CC,0.103,0.653
805,PPP1CB,1.862,0.086
806,PSMC1,1.613,0.002
807,PSMC5,1.129,0.01
808,RPS8,0.028,0.904
809,RPS15A,0.412,0.128
810,RPS16,0.345,0.184
811,YWHAE,-0.195,0.423
812,RPS23,1.273,0.034
813,RPS18,-0.721,0.022
814,RPS29,-0.409,0.389
815,RPS13,-0.579,0.209
816,RPS11,0.35,0.166
817,SNRPE,-0.7,0.143
818,SNRPF,-0.06,0.837
819,LSM3,1.393,0.003
820,SNRPD1,0.261,0.372
821,SNRPD2,0.739,0.02
822,SNRPD3,-1.27,0.003
823,TMSB4X,0.657,0.474
824,PSMC6,0.48,0.104
825,RPL7A,-0.096,0.666
826,ETF1,2.181,0.001
827,RPS4X,0.101,0.734
828,PPP2CA;PPP2CB,-0.528,0.128
829,RPS6,0.669,0.074
830,HIST1H4A,-1.977,0.001
831,RPL23,0.086,0.823
832,RPS25,-0.599,0.054
833,RPS26;RPS26P11,0.002,0.993
834,RPS28,0.323,0.194
835,GNB1,1.317,0.083
836,GNB2,-0.171,0.471
837,RPL39;RPL39P5,-1.019,0.163
838,RPL31,0.844,0.015
839,RPL10A,-0.122,0.656
840,RPL11,-0.449,0.094
841,RPL8,0.356,0.254
842,PPIA,-0.995,0.038
843,FKBP1A;FKBP12-Exip2,0.21,0.516
844,RPS27A,-0.93,0.052
