,Bait,Prey Gene,Saint Score,log2FC
113,WDR82,SVIL,0.0,-3.837
114,WDR82,GTF3C5,0.0,-2.556
115,WDR82,KTN1,0.0,-3.644
116,WDR82,TCEB3,0.0,-2.059
117,WDR82,PRDX6,0.0,-0.201
118,WDR82,TCEB1,0.0,-3.322
119,WDR82,PRDX1,0.0,-1.0
120,WDR82,SMARCA5,0.0,-3.474
121,WDR82,CCDC168,0.0,-1.0
122,WDR82,CCT6A,1.0,2.531
123,WDR82,CCT6B,0.02,0.585
124,WDR82,CDC5L,0.0,-4.059
125,WDR82,CROCC,0.0,0.0
126,WDR82,PAPOLA,0.0,-2.737
127,WDR82,ZFR,0.0,-1.943
128,WDR82,TXNDC9,0.0,-0.737
129,WDR82,CALM2,0.0,0.263
130,WDR82,DCD,0.97,5.644
131,WDR82,DNMT1,0.0,-2.322
132,WDR82,DLGAP5,0.0,-2.556
133,WDR82,EIF4ENIF1,0.0,-3.322
134,WDR82,TRIM28,0.0,-1.943
135,WDR82,TRIM25,0.0,-1.943
136,WDR82,SLC25A5,0.0,-1.286
137,WDR82,BRD4,0.0,-2.0
138,WDR82,COIL,0.0,-0.916
139,WDR82,NELFCD,0.0,-2.252
140,WDR82,PTPN12,0.0,-2.644
141,WDR82,PTPN11,0.0,-4.059
142,WDR82,ARCN1,0.0,-1.089
143,WDR82,UTRN,0.0,-6.644
144,WDR82,GAPDH,0.0,-2.837
145,WDR82,SEC16A,0.07,1.531
146,WDR82,ARHGAP1,0.0,-5.644
147,WDR82,ABCF3,0.0,-2.943
148,WDR82,ABCF2,0.0,-0.943
149,WDR82,ABCF1,0.0,-3.837
150,WDR82,RAPH1,0.0,-4.059
151,WDR82,KPRP,0.5,4.644
152,WDR82,PTPN1,0.0,-3.837
153,WDR82,ASUN,1.0,3.222
154,WDR82,SLC3A2,0.0,-3.184
155,WDR82,BAG2,0.0,-1.599
156,WDR82,BAG3,0.0,-1.737
157,WDR82,MYO1B,0.0,-5.059
158,WDR82,RPS2,0.0,-2.0
159,WDR82,CHMP5,0.0,-3.322
160,WDR82,CTPS1,0.0,-2.252
161,WDR82,DSG2,0.0,-2.556
162,WDR82,DSG1,0.66,3.17
163,WDR82,SH3BP5L,0.0,-3.474
164,WDR82,LGALS1,0.24,2.0
165,WDR82,NUP50,0.0,-2.059
166,WDR82,HN1,0.0,-2.322
167,WDR82,WAPAL,0.0,-2.556
168,WDR82,KIAA1217,0.0,-1.786
169,WDR82,KIAA1211,0.0,-5.644
170,WDR82,TMPO,0.0,0.651
171,WDR82,VARS,0.0,-5.059
172,WDR82,SMCR8,0.0,-3.184
173,WDR82,KIAA1524,0.0,-3.474
174,WDR82,PSMD12,0.0,0.585
175,WDR82,PEX14,0.0,-2.474
176,WDR82,AP3B1,0.0,-5.059
177,WDR82,RPL24,0.0,-1.474
178,WDR82,NAP1L4,0.0,-2.837
179,WDR82,ATG3,0.0,-2.737
180,WDR82,PEAK1,0.0,-3.322
181,WDR82,TAGLN,0.0,-3.059
182,WDR82,PPP1CB,0.04,1.0
183,WDR82,PPP1CA,0.0,0.0
184,WDR82,SRRM1,0.0,0.0
185,WDR82,SRRM2,0.5,4.644
186,WDR82,CCDC174,0.0,-3.322
187,WDR82,KANK2,0.0,-3.474
188,WDR82,PUF60,0.0,-1.69
189,WDR82,PLIN3,0.0,-1.358
190,WDR82,ZYX,0.0,-2.644
191,WDR82,PLVAP,0.87,5.129
192,WDR82,RBPJ,0.0,0.0
193,WDR82,CIAPIN1,0.0,-3.184
194,WDR82,HSP90AB1,0.0,-0.014
195,WDR82,ARHGAP21,0.0,-2.396
196,WDR82,ARHGAP29,0.0,-1.943
197,WDR82,ATG2B,0.0,-3.184
198,WDR82,TWF1,0.0,-2.252
199,WDR82,TWF2,0.0,-1.474
200,WDR82,EIF4G3,0.0,-4.322
201,WDR82,EIF4G2,0.0,-1.69
202,WDR82,EEF1D,0.0,-1.029
203,WDR82,EEF1G,0.0,-2.837
204,WDR82,CCNK,0.0,-1.737
205,WDR82,TRIM33,0.0,-3.059
206,WDR82,PCM1,0.0,-3.184
207,WDR82,RPL4,0.0,-3.837
208,WDR82,FEN1,0.0,-3.322
209,WDR82,CHD4,0.0,-3.322
210,WDR82,CHD8,0.0,-3.322
211,WDR82,CAP1,0.0,-2.943
212,WDR82,SKIV2L,0.11,1.585
213,WDR82,TTC4,0.98,3.7
214,WDR82,POLR2A,1.0,3.585
215,WDR82,DYNC1LI1,0.0,-1.12
216,WDR82,DYNC1LI2,0.0,-3.059
217,WDR82,PBK,0.0,-3.474
218,WDR82,TLK2,0.0,-2.0
219,WDR82,ASCC3,0.0,-0.837
220,WDR82,VBP1,0.7,2.585
221,WDR82,FAM120A,0.0,-4.644
222,WDR82,NCOR2,0.0,-1.286
223,WDR82,REPS1,0.0,-5.059
224,WDR82,RPL6,0.0,-2.396
225,WDR82,NBN,0.0,-3.322
226,WDR82,GPN1,0.0,-2.322
227,WDR82,NFKB2,0.0,-5.059
228,WDR82,AKAP17A,0.0,1.0
229,WDR82,GGA3,0.0,-4.322
230,WDR82,USO1,0.0,-5.059
231,WDR82,PDZRN3,0.0,-1.599
232,WDR82,FHOD1,0.0,-2.322
233,WDR82,TACC1,0.0,-5.059
234,WDR82,TACC3,0.0,-2.837
235,WDR82,MKI67,0.0,-0.971
236,WDR82,ZNF318,0.0,-4.644
237,WDR82,ANKHD1,0.0,-3.474
238,WDR82,HIST1H2AG,0.0,0.189
239,WDR82,MLH1,0.0,-2.474
240,WDR82,VPS13D,0.0,3.322
241,WDR82,NACC1,0.0,-0.396
242,WDR82,SIN3B,0.0,-3.059
243,WDR82,SH3KBP1,0.0,-3.059
244,WDR82,VPS13C,0.0,0.0
245,WDR82,PGRMC2,0.0,-1.396
246,WDR82,SCAF11,0.0,-2.837
247,WDR82,RTF1,0.0,-3.322
248,WDR82,LRRC59,0.0,-1.322
249,WDR82,TINAG,0.37,3.322
250,WDR82,SLC4A1AP,0.0,-3.474
251,WDR82,IFFO2,0.0,-2.12
252,WDR82,TDP2,0.0,0.0
253,WDR82,BUB1B,0.0,-1.218
254,WDR82,PSPC1,0.0,-2.943
255,WDR82,IGHG1,0.47,3.907
256,WDR82,DBN1,0.0,-2.837
257,WDR82,DLG1,0.0,-2.474
258,WDR82,COMMD8,0.0,-2.474
259,WDR82,DLG5,0.0,-3.474
260,WDR82,CDC73,0.85,2.17
261,WDR82,FAM114A1,0.0,-2.644
262,WDR82,FAM114A2,0.0,-2.837
263,WDR82,ZMYM4,0.05,1.0
264,WDR82,MTUS1,0.0,-3.644
265,WDR82,OSBPL9,0.0,-1.0
266,WDR82,R3HCC1L,0.0,-5.059
267,WDR82,AKAP1,0.0,-4.322
268,WDR82,AKAP2,0.0,-2.474
269,WDR82,GTF2F2,0.0,-3.059
270,WDR82,EIF2A,0.0,-1.786
271,WDR82,TEX2,0.0,-3.322
272,WDR82,CAPZB,0.0,-3.474
273,WDR82,TANGO6,0.0,-2.737
274,WDR82,TTC1,0.0,-4.322
275,WDR82,STIP1,0.0,-1.556
276,WDR82,BMS1,0.0,-4.322
277,WDR82,WDR44,0.0,-5.059
278,WDR82,AHSA1,0.0,-1.69
279,WDR82,DSP,1.0,7.57
280,WDR82,GLMN,0.56,2.087
281,WDR82,PDAP1,0.0,-1.152
282,WDR82,GSTO1,0.0,-4.059
283,WDR82,DNAJC8,0.0,-4.059
284,WDR82,CAMSAP2,0.0,-4.322
285,WDR82,CAMSAP1,0.0,-3.644
286,WDR82,NCOA7,0.0,-3.644
287,WDR82,FAM91A1,0.0,-1.943
288,WDR82,LIMD1,0.0,-2.556
289,WDR82,SETX,0.8,2.452
290,WDR82,RIF1,0.0,-4.059
291,WDR82,CAPZA2,0.45,2.585
292,WDR82,CAPZA1,0.0,-0.269
293,WDR82,ZNF638,0.0,-0.286
294,WDR82,PRRC1,0.0,-2.556
295,WDR82,TBCE,0.0,-3.837
296,WDR82,PHGDH,0.0,0.0
297,WDR82,GEMIN5,0.0,-1.474
298,WDR82,UBFD1,0.0,-3.184
299,WDR82,SARS,0.0,-3.184
300,WDR82,CMTR1,0.0,-0.34
301,WDR82,CTTN,0.0,-1.322
302,WDR82,ERC1,0.0,-2.396
303,WDR82,EIF2S1,0.0,-1.599
304,WDR82,DDX10,0.0,-2.184
305,WDR82,CDK12,0.0,-0.578
306,WDR82,N4BP2,0.0,-3.644
307,WDR82,MDC1,0.0,-3.184
308,WDR82,FBN1,0.06,1.0
309,WDR82,IFT172,0.0,-1.599
310,WDR82,NCL,0.0,-1.737
311,WDR82,RPL11,0.0,0.0
312,WDR82,FRYL,0.0,-2.322
313,WDR82,GNL2,0.0,0.485
314,WDR82,DNTTIP2,0.0,-0.811
315,WDR82,EIF3M,0.0,-1.0
316,WDR82,EIF3A,0.0,-4.322
317,WDR82,EIF3B,0.0,-3.474
318,WDR82,EIF3C,0.0,-3.837
319,WDR82,A0A5F9ZI21,0.0,0.0
320,WDR82,EIF3F,0.0,0.411
321,WDR82,EIF3G,0.0,-3.322
322,WDR82,RARS,0.0,-1.837
323,WDR82,MTMR6,0.0,-4.322
324,WDR82,NOL11,0.0,-0.786
325,WDR82,BAZ1B,0.0,-3.474
326,WDR82,TPR,0.0,-2.737
327,WDR82,NMT1,0.0,-4.059
328,WDR82,SNRPD1,0.0,-2.0
329,WDR82,MTCH1,0.0,0.0
330,WDR82,CSTF2T,0.0,0.0
331,WDR82,NFATC1,0.0,-2.556
332,WDR82,FUBP3,0.0,-3.322
333,WDR82,FUBP1,0.0,-0.761
334,WDR82,CCAR2,0.0,-3.474
335,WDR82,GTF2E1,0.0,-4.644
336,WDR82,COPB1,0.0,-4.644
337,WDR82,RHBDL3,0.37,3.907
338,WDR82,EPAS1,0.0,0.0
339,WDR82,HNRNPL,0.0,-1.089
340,WDR82,BRIP1,0.0,0.057
341,WDR82,SET,0.0,-2.556
342,WDR82,ERCC6L,0.0,-1.943
343,WDR82,CRYBG3,0.0,-3.322
344,WDR82,IFI16,0.0,-3.184
345,WDR82,SUGP2,0.0,-2.059
346,WDR82,HAS1,0.0,0.0
347,WDR82,DIDO1,0.0,0.444
348,WDR82,H1F0,0.22,1.417
349,WDR82,HNRNPA3,0.0,-0.578
350,WDR82,HNRNPA0,0.0,-3.184
351,WDR82,HNRNPA1,0.0,-1.089
352,WDR82,U2SURP,0.0,-2.943
353,WDR82,ENO1,0.0,-3.322
354,WDR82,TAOK3,0.0,0.322
355,WDR82,CHAMP1,0.0,-2.059
356,WDR82,TFIP11,0.0,-0.667
357,WDR82,CDK2,0.0,-3.644
358,WDR82,CDK4,0.01,0.0
359,WDR82,OBSCN,0.94,3.459
360,WDR82,PTK2,0.0,-2.252
361,WDR82,SYNRG,0.0,-4.059
362,WDR82,SF3B1,0.0,-2.059
363,WDR82,MSH6,0.0,-3.644
364,WDR82,SF3B2,0.0,-2.474
365,WDR82,DDHD1,0.0,-1.434
366,WDR82,PAGE2,0.0,-1.599
367,WDR82,ARHGDIA,0.0,-2.556
368,WDR82,NANP,0.0,-2.737
369,WDR82,EPRS,0.0,-3.837
370,WDR82,TANC1,0.0,-5.059
371,WDR82,SCML2,0.0,-3.184
372,WDR82,DDX21,0.0,-4.322
373,WDR82,SCRIB,0.0,-1.474
374,WDR82,ADD3,0.0,-1.837
375,WDR82,CDKN2AIP,0.0,-1.599
376,WDR82,PPP4R1,0.34,2.585
377,WDR82,PPIL4,0.0,-4.322
378,WDR82,CWC27,0.0,-3.644
379,WDR82,NUP214,0.0,-1.358
380,WDR82,LUC7L3,0.0,-1.0
381,WDR82,ZNF207,0.0,0.0
382,WDR82,SHC1,0.0,-2.0
383,WDR82,PASK,0.0,-1.0
384,WDR82,RPL14,0.0,-0.322
385,WDR82,RPL15,0.0,-0.269
386,WDR82,RPL10,0.0,-2.837
387,WDR82,CHERP,0.0,-2.837
388,WDR82,SETD2,0.02,0.585
389,WDR82,TRANK1,0.0,-1.0
390,WDR82,INPP5F,0.0,-3.644
391,WDR82,PRPF8,0.0,-2.396
392,WDR82,RAI14,0.0,-2.644
393,WDR82,SPEN,0.01,0.0
394,WDR82,EMD,0.0,-3.837
395,WDR82,CXORF56,0.0,-1.644
396,WDR82,MAP1B,0.0,-2.474
397,WDR82,EPB41,0.0,-2.059
398,WDR82,MATR3,0.0,-3.184
399,WDR82,AHNAK,0.0,-1.029
400,WDR82,AFF4,0.0,-3.059
401,WDR82,MAP1A,0.0,-3.474
402,WDR82,SMAP,0.0,-3.184
403,WDR82,TUBB3,0.0,-2.322
404,WDR82,UBA6,0.0,-2.556
405,WDR82,SFPQ,0.0,-2.0
406,WDR82,ABCA12,0.0,-1.0
407,WDR82,UBE2M,0.0,-1.322
408,WDR82,UBE2O,0.0,-3.837
409,WDR82,RPL18A,0.0,-1.0
410,WDR82,CAST,0.0,-4.322
411,WDR82,VCPIP1,0.0,-1.943
412,WDR82,THRAP3,0.0,-0.621
413,WDR82,KIDINS220,0.0,-4.644
414,WDR82,WBP11,0.0,-1.599
415,WDR82,QARS,0.0,-1.515
416,WDR82,TARDBP,0.0,-4.059
417,WDR82,DFNA5,0.0,-1.515
418,WDR82,SZRD1,0.0,-2.0
419,WDR82,PALLD,0.0,-2.322
420,WDR82,EFHD2,0.0,-1.396
421,WDR82,GPRIN1,0.0,-5.059
422,WDR82,TTF2,0.0,-2.737
423,WDR82,EIF5,0.0,-1.286
424,WDR82,HIST2H2BF,0.0,-1.396
425,WDR82,ANKRD17,0.0,-1.889
426,WDR82,SPTBN1,0.0,-1.474
427,WDR82,NSF,0.0,-3.059
428,WDR82,TLN1,0.0,-2.252
429,WDR82,CENPF,0.0,3.322
430,WDR82,ANXA1,0.0,-1.434
431,WDR82,ANXA2,0.0,-0.786
432,WDR82,MCM6,0.0,-3.322
433,WDR82,IK,0.0,-2.322
434,WDR82,MCM4,0.0,-3.474
435,WDR82,DUSP15,0.37,3.322
436,WDR82,SLU7,0.0,-1.786
437,WDR82,HS1BP3,0.0,-3.837
438,WDR82,NOC3L,0.0,-0.269
439,WDR82,POGZ,0.0,-2.322
440,WDR82,UFD1L,0.0,-3.184
441,WDR82,ILF3,0.0,-1.644
442,WDR82,DHX16,0.0,-2.322
443,WDR82,ATP9B,0.0,-1.0
444,WDR82,DHX15,0.0,-1.889
445,WDR82,TPX2,0.0,-1.396
446,WDR82,ZNF148,0.0,-2.556
447,WDR82,DSC1,0.47,3.907
448,WDR82,DDX3X,0.0,-2.12
449,WDR82,SAFB,0.0,-1.837
450,WDR82,RANGAP1,0.0,-1.515
451,WDR82,LSG1,0.0,-3.184
452,WDR82,PMS1,0.0,-3.184
453,WDR82,PMS2,0.0,-5.059
454,WDR82,C9ORF78,0.0,-0.578
455,WDR82,CWC15,0.0,-3.644
456,WDR82,FAM179A,0.0,-1.0
457,WDR82,DDX5,0.0,-0.474
458,WDR82,INADL,0.0,-5.059
459,WDR82,STMN1,0.0,-1.152
460,WDR82,FOXK1,0.0,-4.322
461,WDR82,PABPN1,0.0,-0.578
462,WDR82,NFKBIE,0.0,-0.69
463,WDR82,EP400,0.0,-3.474
464,WDR82,ADRBK1,0.0,3.322
465,WDR82,HAUS6,0.0,-2.644
466,WDR82,TOP2A,0.99,5.644
467,WDR82,NACA,0.0,-1.286
468,WDR82,CXORF67,0.0,-2.0
469,WDR82,MIA2,0.02,0.0
470,WDR82,SART3,0.0,-2.184
471,WDR82,SART1,0.0,-1.059
472,WDR82,MISP,0.0,-0.454
473,WDR82,CDC27,0.0,-3.322
474,WDR82,CDC23,0.0,-1.474
475,WDR82,NUP153,0.0,-3.059
476,WDR82,TOX4,0.0,0.151
477,WDR82,BAIAP2,0.0,-2.837
478,WDR82,LIN54,0.0,-4.322
479,WDR82,NAP1L1,0.0,-2.252
480,WDR82,GPKOW,0.0,-3.837
481,WDR82,CWF19L2,0.0,-3.474
482,WDR82,GCN1L1,0.0,-2.474
483,WDR82,MAPK6,0.0,0.0
484,WDR82,PPP1R12A,0.0,-3.837
485,WDR82,ANKS1A,0.0,-4.059
486,WDR82,SIL1,0.0,0.0
487,WDR82,METTL3,0.0,-3.184
488,WDR82,CSE1L,0.0,-5.059
489,WDR82,TBC1D15,0.0,-3.474
490,WDR82,HSPA1A,0.0,-0.218
491,WDR82,CACTIN,0.0,0.0
492,WDR82,HCFC1,0.0,-1.322
493,WDR82,CPNE3,0.0,-3.184
494,WDR82,PXN,0.0,-2.059
495,WDR82,ESF1,0.0,-2.837
496,WDR82,ANLN,0.0,-1.286
497,WDR82,USP10,0.0,-4.644
498,WDR82,USP14,0.0,-2.252
499,WDR82,USP15,0.0,-1.644
500,WDR82,NPM1,0.0,-1.644
501,WDR82,SBNO1,0.0,-3.059
502,WDR82,BRAP,0.0,-2.556
503,WDR82,PSME3,0.0,-3.474
504,WDR82,UNC45A,0.0,-1.184
505,WDR82,NEDD4L,0.0,-3.644
506,WDR82,AHNAK2,0.0,-1.889
507,WDR82,SYNPO,0.0,-0.837
508,WDR82,CRKL,0.0,-1.69
509,WDR82,SUPT5H,0.0,-2.556
510,WDR82,ARPIN,0.0,-0.578
511,WDR82,ALMS1,0.0,-3.059
512,WDR82,ESPL1,0.0,0.0
513,WDR82,ARHGEF10,0.0,-3.474
514,WDR82,LARP1,0.0,-0.304
515,WDR82,LARP4,0.0,-3.184
516,WDR82,FXR1,0.0,-3.059
517,WDR82,DHX29,0.0,-2.943
518,WDR82,DDX43,0.02,0.0
519,WDR82,DDX42,0.0,-1.184
520,WDR82,KLC1,0.0,-2.943
521,WDR82,KLC2,0.0,-2.943
522,WDR82,MFAP1,0.0,-1.599
523,WDR82,PDS5A,0.0,-3.837
524,WDR82,PDS5B,0.0,-1.0
525,WDR82,BAZ2A,0.0,-1.0
526,WDR82,SAP130,0.0,-2.0
527,WDR82,PAICS,0.0,-1.599
528,WDR82,NF1,0.0,-2.0
529,WDR82,ZNF516,0.0,-2.837
530,WDR82,BLM,0.06,1.0
531,WDR82,PPP1R10,0.5,1.356
532,WDR82,PPP1R18,0.0,-2.837
533,WDR82,NUFIP2,0.0,-3.474
534,WDR82,FBXO30,0.0,-2.556
535,WDR82,ATXN2,0.0,-5.059
536,WDR82,TSC1,0.0,-2.737
537,WDR82,STRIP1,0.0,-1.0
538,WDR82,CDC37,0.0,0.485
539,WDR82,AIP,0.37,3.907
540,WDR82,SCAF4,0.0,-0.837
541,WDR82,TNKS1BP1,0.0,-2.737
542,WDR82,SCAF1,0.0,-1.0
543,WDR82,LASP1,0.0,-5.059
544,WDR82,NAA30,0.0,-3.184
545,WDR82,RBM5,0.0,-2.12
546,WDR82,WDR82,1.0,10.959
547,WDR82,GTF2IRD2B,0.37,3.907
548,WDR82,CAD,0.0,-3.322
549,WDR82,NUDC,0.64,1.411
550,WDR82,ESYT1,0.0,-1.786
551,WDR82,PEA15,0.0,-1.943
552,WDR82,SKA3,0.0,-2.737
553,WDR82,NUMBL,0.0,-1.556
554,WDR82,EXOC3,0.0,-2.184
555,WDR82,OGT,0.21,1.417
556,WDR82,PPP1R13L,0.0,-0.621
557,WDR82,EEF2,0.0,-1.286
558,WDR82,SF1,0.0,-2.0
559,WDR82,DDX39B,0.0,-3.059
560,WDR82,STRAP,0.0,-1.556
561,WDR82,RPLP2,0.0,0.189
562,WDR82,TCERG1,0.0,-1.644
563,WDR82,DFFA,0.0,-3.184
564,WDR82,KIAA1462,1.0,6.229
565,WDR82,SSH3,0.0,-3.322
566,WDR82,SEC24B,0.0,-2.837
567,WDR82,DBNL,0.0,-5.059
568,WDR82,PLEKHA5,1.0,3.883
569,WDR82,CYLD,0.0,-3.184
570,WDR82,TRIP6,0.0,-3.644
571,WDR82,DHX38,0.0,-4.322
572,WDR82,ARFGAP2,0.0,-3.059
573,WDR82,ARFGAP3,0.0,-3.474
574,WDR82,ARFGAP1,0.0,-3.322
575,WDR82,RUVBL1,0.0,-0.535
576,WDR82,ADAR,0.0,-3.184
577,WDR82,NEK9,0.0,-2.943
578,WDR82,SF3A1,0.0,-2.737
579,WDR82,FAM129B,0.0,-2.252
580,WDR82,TXNRD1,0.0,-3.059
581,WDR82,ZNF185,0.0,-1.434
582,WDR82,CCDC6,0.0,-2.0
583,WDR82,NASP,0.0,-1.434
584,WDR82,PCNP,0.0,-1.644
585,WDR82,NUDCD3,0.0,0.098
586,WDR82,CCDC43,0.0,-2.252
587,WDR82,STBD1,0.0,-4.322
588,WDR82,RNF113A,0.0,-3.644
589,WDR82,INTS12,0.0,-1.599
590,WDR82,MRE11A,0.0,-0.234
591,WDR82,RACGAP1,0.0,-2.0
592,WDR82,MYH9,0.0,-2.737
593,WDR82,RANBP1,0.0,-1.322
594,WDR82,RANBP3,0.0,-1.515
595,WDR82,RANBP2,0.0,-2.059
596,WDR82,PUS7,0.0,-2.837
597,WDR82,HN1L,0.0,-1.786
598,WDR82,RTCB,0.02,0.807
599,WDR82,KEAP1,0.81,1.907
600,WDR82,RPS3A,0.0,-0.69
601,WDR82,POLA1,0.0,-2.0
602,WDR82,GTF2A1,0.0,-2.322
603,WDR82,RAVER1,0.0,-3.059
604,WDR82,CLIC1,0.0,-4.059
605,WDR82,NOD2,0.01,0.0
606,WDR82,YWHAB,0.0,-1.218
607,WDR82,ZBTB9,0.0,-1.599
608,WDR82,WDR43,0.0,0.124
609,WDR82,CASC5,0.49,1.345
610,WDR82,CALD1,0.0,-1.837
611,WDR82,CSTF2,0.0,-1.434
612,WDR82,CUL4B,0.0,-3.644
613,WDR82,SYMPK,0.0,-2.396
614,WDR82,CCNT1,0.0,-1.474
615,WDR82,LRPPRC,0.0,-1.0
616,WDR82,SUGT1,0.0,-1.599
617,WDR82,FAM50A,0.0,-3.184
618,WDR82,FMNL1,0.0,-0.578
619,WDR82,ZC3HAV1,0.0,-1.515
620,WDR82,CLINT1,0.0,-2.12
621,WDR82,MAPRE1,0.0,-4.644
622,WDR82,VRK2,0.0,-2.252
623,WDR82,USP36,0.0,0.0
624,WDR82,ACOT1,0.0,-0.971
625,WDR82,LIMA1,0.0,-1.396
626,WDR82,PPFIBP1,0.0,-3.184
627,WDR82,FAM208A,0.0,-0.252
628,WDR82,FAM208B,0.0,-1.515
629,WDR82,DOCK7,0.0,-4.644
630,WDR82,XRCC6,0.0,-5.059
631,WDR82,EMSY,0.0,-3.059
632,WDR82,HSPH1,0.0,-1.252
633,WDR82,UBAP2L,0.0,-2.252
634,WDR82,LIMCH1,0.0,-2.737
635,WDR82,JUP,0.5,1.118
636,WDR82,YARS,0.0,-2.322
637,WDR82,RBM33,0.0,-4.059
638,WDR82,JMJD1C,0.0,-1.515
639,WDR82,RBM39,0.0,-1.599
640,WDR82,RIC8A,0.0,-2.0
641,WDR82,EHBP1,0.0,-2.252
642,WDR82,PARP1,0.0,-4.059
