,Gene Name,log2(Fold change),P-value
78,HSPA1A;HSPA1B,1.2508368229,0.000512259845882091
79,SSBP1,-0.5126154679,0.11445844943927
80,PRAMEF10,-0.2295638184,0.630437782985181
81,PUF60,0.4600702609,0.18721197777647
82,MATR3,-0.2762435602,0.0621516597083199
83,PROCR,0.7467727855,0.0104246648010233
84,PACSIN2,-0.1097056823,0.570768170037824
85,HLA-A,-0.8025177906,0.00104818142809452
86,PSMB8;PSM8,-0.1299248219,0.439049640954052
87,ALDH7A1,-0.5033538555,0.0321469302167753
88,MAP2K2;MAP2K1,0.2361681499,0.268601133129388
89,CTSD,-0.8793146378,0.000778813590450539
90,MVK,-0.8016214141,0.00537031573069074
91,DPYSL2,-0.421616591,0.195944451066214
92,ME2,0.2495949533,0.0783939729903601
93,POLR2B,0.0133602946,0.901963944002682
94,TCEA1,0.4991099318,0.0297933631243103
95,BCLAF1,-0.4604926269,0.0158085317353938
96,DDX17,-0.8958718223,0.0126978154186537
97,GCSH,0.3628188721,0.0440913445297525
98,PHGDH,-0.874234266,0.0155450553770488
99,RRM2,-0.2628036709,0.333279576830041
100,PPT1,-0.5757770837,0.0129614454969982
101,OPA1,-0.1906700762,0.240411517960295
102,CTNNB1,-0.0731136812,0.812351939018228
103,POLR1C,0.308365823,0.126891838283635
104,BCAP31,-0.4895158893,0.00591272360559277
105,TPM4,0.672310198,0.00317143010937634
106,RPS14,0.1724762428,0.162003110806337
107,RPS24,0.4595948946,0.00746789179761884
108,PFKM,-0.0045344513,0.966828978157793
109,HSD17B4,-0.6109158776,0.0199433879473657
110,CSNK2A1;CSNK2A3,-0.0430858644,0.76861700625623
111,RPL15,0.2921198712,0.0461806315477757
112,SEC23B,-0.1463532976,0.226816624362123
113,TPP1,0.3169985653,0.397824740310181
114,EEF1A2,-0.0558816163,0.795426384784365
115,CD59,0.0797689768,0.462379040108954
116,NDUFA6,-0.2376711689,0.280457194288534
117,MTHFD1,-0.0812257544,0.469914991474484
118,CTPS1,1.0402925951,0.00232611638172386
119,MOGS,-0.2952489958,0.0471019287148526
120,HEBP1,-0.8583243119,0.00114917313212658
121,COPA,-0.1303503126,0.277972782751548
122,PPP1R12A,-0.2768056479,0.356815743251061
123,MCM4,-0.3274065943,0.0610974740448358
124,NUP98,0.3302214269,0.0258318050660274
125,HNRNPL,-0.3250805161,0.0374084878203291
126,RPL29,-0.1478493426,0.350097799819073
127,THRAP3,-0.4329183193,0.00989133563415698
128,NHP2L1,-0.0667573932,0.720565229355451
129,GLA,-0.7990190188,0.135060125154814
130,C11orf98,0.0956828689,0.439626246502848
131,DEK,-0.3006129826,0.0447514226548667
132,CLUH,0.0117281852,0.944101819242208
133,NOP56,0.1375074733,0.364105201084312
134,FKBP2,-0.3482842327,0.037975875152512
135,SRSF6,0.0270253796,0.798394790228712
136,NNT,-0.0466631144,0.891510156540113
137,SAE1,-0.4724095367,0.0184654331496779
138,AMPD2,0.3280162001,0.166611487032363
139,AIMP1,-0.0479435796,0.661849603726768
140,ACAT1,-0.4489342643,0.0272099859939172
141,CTNND1,-0.6954621476,0.0115987100542881
142,STAT1,-0.0343229303,0.855208454452387
143,USP7,-1.2696287521,0.232923400750309
144,ACO2,-0.0917861773,0.418367204737549
145,PGP,-0.4954188466,0.173815838984105
146,HCFC1,-0.697923388,0.00224104812131956
147,NUDT5,-0.2029474762,0.138445076968528
148,UNC119;UNC119B,-0.3876105425,0.102636024708038
149,USP14,0.0844736935,0.534674913840968
150,RNPEP,-0.3434759611,0.312761885125726
151,ENSA;ARPP19,-0.1921598876,0.172477389946198
152,CRYZ,-0.1183993941,0.375104417347301
153,MANF,0.5494825965,0.0364726467526438
154,SUMO2;SUMO3;SUMO4,-0.7296347062,0.00185597515544774
155,RPL23A,0.1331872686,0.255054071394909
156,SNRPG;SNRPGP15,-0.3729165448,0.0264692649318353
157,EIF3L,0.4791646909,0.0116768316806908
158,UBE2I,-0.0860926835,0.575516820833237
159,MPST,0.3360835893,0.0409006937638396
160,PSMD10,-0.2935330335,0.12486813771751
161,PEA15,0.1376372327,0.365506466000996
162,MRPL43,0.0792143816,0.868001749865649
163,PRPS1,0.0035111023,0.973756401628796
164,EXOSC1,-0.0596157222,0.6323786497497
165,GUK1,0.0995228792,0.53088277928525
166,PABPC4,0.2271693877,0.142483334450886
167,HNRNPC,-0.3002776551,0.0430594472603237
168,PES1,-0.0372948544,0.834083887611017
169,CNN2,0.0900100379,0.569159145557927
170,COPS2,0.0091800012,0.941937483902757
171,CS,0.1729761135,0.155684349581182
172,B4DLN1,-0.4130353633,0.0643995148342869
173,NQO1,-0.2431849553,0.174923568274412
174,PRPSAP1,-0.3562058833,0.55221807753142
175,PTPN1,-0.1284755967,0.287022702524596
176,MTAP,0.1980641369,0.239313675349378
177,NME7,0.165582746,0.25129758012262
178,FXR1,-0.2357260701,0.233153553860728
179,DERL1,-0.0638428925,0.652636315611126
180,HS1BP3,-1.081513057,0.00113307080027
181,BZW2,0.3245426622,0.179073139493697
182,PPM1F,-0.2308577248,0.321337956999624
183,RAN,0.011751396,0.911186869884109
184,SEPT10,0.3962794662,0.129836186683088
185,UQCRB,0.0934084066,0.417882547745575
186,DDX27,0.2076652923,0.0999946654722592
187,RANBP3,-0.255806743,0.0727064409622885
188,ACADM,-0.352957186,0.0569898807833988
189,SUMO1,-0.3940163292,0.0168506238420676
190,PTMA,-0.082408251,0.549825757091352
191,HIBCH,-1.089621958,0.146622589805995
192,IMMT,0.038216495,0.83653025886684
193,DKC1,0.2074768829,0.318599828644627
194,GFM1,-1.9131961723,0.021030698791628
195,BZW1,1.7064210521,0.0230095118103328
196,PFN2,-0.24098842,0.165357757156642
197,SRI,-0.3607970446,0.167960581999177
198,EEF1E1;EEF1E1-BLOC1S5,0.3301372835,0.0433170251822432
199,NCAPH,-0.6211870002,0.0598436312352644
200,RPL37A,0.312832342,0.0310026305851784
201,NAP1L4,-0.0458743053,0.75793692558645
202,PFN2,-0.1329827392,0.364126036520674
203,RAB7A,-0.5242425587,0.0155821533199959
204,ATP1B3,-0.5035762082,0.0148630977756682
205,SNAP29,-0.6238550913,0.00903498671200225
206,APEH,-0.6149456371,0.0161818661952916
207,ATP5J2;ATP5J2-PTCD1,-0.5846758814,0.0543132841386688
208,MTPN,0.0141013995,0.902828554089178
209,POLR2H,-1.1937429513,0.00247596470425402
210,RPL24,0.1213719762,0.361428385228823
211,TRMT10C,0.2303446369,0.180149089165748
212,AKAP2,0.7611739492,0.0330258473144336
213,RCC1,-0.2428629481,0.0879917801232399
214,RPL22L1,-0.0686876478,0.840368381807678
215,RFC4,-0.1734601063,0.250760723259256
216,RPL32,0.3134278758,0.0305836977538884
217,EXOSC9,-0.0201485134,0.911664472986413
218,HNRNPAB,-0.1629472938,0.244287484484282
219,DBN1,-0.8171561933,0.000904088047732143
220,NCAPG,-0.4951299419,0.0197191373679409
221,COPS4,-0.1784952674,0.538309322601983
222,EIF4E,0.3203638399,0.0410123160280605
223,DCK,-0.244556991,0.353467111624321
224,SEPT11,-0.2250529675,0.0792810954541502
225,SEC31A,-0.3793154948,0.0823236047025961
226,THOC3,-0.176810774,0.191487961939005
227,GINS4,-0.0434531017,0.905068298841644
228,NUDCD2,-0.1710624265,0.330669378161966
229,PROSC,0.1719554204,0.619759980548537
230,PFDN1,0.1362852245,0.54119247928007
231,STMN2,-0.9136203409,0.00150780521048836
232,TBCA,-0.2942489243,0.049392838154459
233,TCEB1,-0.1186690753,0.299545023094149
234,ZNF706,-0.1795435106,0.332133130868193
235,ERLIN2;ERLIN1,-1.3849481633,0.0536199393476996
236,RPL30,0.4011622972,0.0150721332466352
237,MRPL13,0.0211393219,0.914186460034815
238,SKP1,-0.3769369922,0.0340360896661337
239,SWAP70,-0.8252942252,0.00217509467610578
240,ITGA2,0.7157695631,0.10975626926788
241,AP1M1;AP1M2,0.1815388809,0.478454400868058
242,RPL14,0.1396999229,0.359593473296826
243,SEPT7,0.0565329299,0.685908826889848
244,NAA50,-0.2372455938,0.383809250842088
245,EZR,-0.060463732,0.69314632619882
246,EIF4G1,-0.2710358204,0.0504758950496977
247,MAP4,-0.0507417398,0.803513837745745
248,CSTF2;CSTF2T,0.3176262648,0.0468182565776064
249,EIF4B,0.2870245333,0.0390154260285033
250,CALD1,0.5518528126,0.289477477379421
251,DCTN1,-0.4009861733,0.135196990100588
252,NIF3L1,-0.5212463104,0.0149163845894089
253,NACA,0.048405619,0.65527733921088
254,RBBP7,-0.5525002665,0.025647848743558
255,OGDH,-0.0821356463,0.578011769457432
256,HNRNPH1,-0.1110836194,0.35261421324509
257,SMC4,-0.1940408173,0.167622454282096
258,SUCLG2,-0.4104857531,0.0204064645189517
259,MRPS17;hCG_1984214,-0.0252020055,0.855398322207738
260,FUBP1,0.1341818338,0.283005456116345
261,DLAT,0.3058994845,0.119931104783731
262,GSTK1,-0.2668698911,0.337995733365202
263,TSN,-0.4890114787,0.0397979779649226
264,COPS8,-0.2245639473,0.386712331755159
265,GSDMD,-0.4419167272,0.0467458061444336
266,UBXN1,-0.0455322026,0.783418868957044
267,CLNS1A,-0.2540228924,0.0971049315846912
268,EEF1D,0.5776479942,0.00867221005106458
269,PRMT1,-0.2229610244,0.0898865044339849
270,NDUFS8,-0.0827906995,0.542323414164126
271,TTC9C,-0.6918235303,0.00307884269526449
272,RRM1,-0.1311142856,0.303494445267273
273,NPEPPS,-0.1178860804,0.319188020872641
274,CD151,-0.3880514448,0.0681934729453456
275,RAE1,-0.0559156188,0.778107210978767
276,ANP32E,-0.1391431149,0.476347165542709
277,DPP3,0.2255869555,0.425364043348804
278,PFDN4,-0.1543849767,0.481860349268987
279,FAU,0.1229897065,0.299470851332152
280,NSFL1C,0.4139973568,0.225635391182439
281,LSM8,-0.2690630619,0.111829595653926
282,LAMTOR1,-0.3238052747,0.0659979328078509
283,PTMS,-0.2739124991,0.44661019254026
284,OTUB1,-0.4337343111,0.0296404729580676
285,ATP6V0D1,0.4076546012,0.270141620787357
286,SLC3A2,-0.0230251827,0.827042481937535
287,CPSF7,-0.1628749204,0.55303252030649
288,NAP1L1,0.3683818384,0.0197245678829457
289,TUBA1C,0.0486659034,0.676874374103686
290,GRSF1,0.3858590415,0.0192306241148252
291,MYO1C,0.5671342507,0.277889352585598
292,ATL3,0.0031568069,0.976176181705325
293,MAGOHB,-0.0382192423,0.736518492359925
294,GNS,-0.8231110726,0.00100536549347981
295,GLOD4,-0.0534387615,0.773498625296974
296,CAD,-0.1484253689,0.207436296403656
297,LIMA1,0.6928752774,0.115668545223483
298,CHMP1A,-0.3253983471,0.0305766967923136
299,COPZ1,-0.1985595011,0.113721752129001
300,PCBP2;PCBP3,-0.1211235231,0.285303214798289
301,AK2,-0.1919189546,0.201801730123559
302,MYL6,0.1225947382,0.404845352801142
303,NRBP1,-0.1362830859,0.559336481833075
304,HNRNPA1,0.2358667804,0.0898095342043516
305,MRE11A,-0.4746677634,0.030759458760952
306,IGF2BP2,-2.171882399,7.13867857850432e-05
307,NDRG3,-0.3232768769,0.107332833059232
308,PMPCB,0.0194086863,0.886778570665698
309,API5,-0.3794665499,0.0311026979693368
310,NRD1,-0.2112308889,0.123724724648677
311,RPL18,0.4945541619,0.0112467443886828
312,SNW1,-0.2574574621,0.100096854309539
313,PSMA6,-0.0894464612,0.467268232864337
314,MRPS22,-0.0749933304,0.765721540425429
315,CELF1,-0.2830680617,0.0413557135830881
316,SEC24C,0.6239277672,0.237976352802008
317,TWF2,-1.0408479718,0.000329075649438344
318,HNRNPD,-0.1052196547,0.415495207957437
319,DNPH1,-0.4192412643,0.0710708905756195
320,TPD52,-0.3813165066,0.0343510863143039
321,CTSC,-0.1967141055,0.55702391105336
322,CD44,0.9530034858,0.00548969562745296
323,HADHA,0.0302036761,0.810383696064277
324,REXO2,-0.1333685725,0.451165046477375
325,DUT,-0.2555168621,0.2500925703044
326,RPL28,0.5004476507,0.0556115860538657
327,TMOD3,0.2433552131,0.246456058712605
328,PSMA4,-0.2051409668,0.107356266084841
329,FAH,-0.0217176091,0.923236819019145
330,RPS27L;RPS27,0.0685664867,0.54965588676194
331,ANP32A,-0.247539195,0.288166261752226
332,AKR7A2,-1.1400448043,0.00729819975044003
333,RAB11A;RAB11B,-0.2583020343,0.0849592497739362
334,RNPS1,-0.4006225933,0.0372934172439003
335,PFDN5,-0.0969819109,0.432846673771609
336,IST1,-0.1026945954,0.414460640275218
337,HN1L,0.0231397423,0.84828810400292
338,H3BN98,-0.5579068623,0.219580924843566
339,RPS17,0.4792794126,0.00819328030871947
340,HEXA,-0.3703527406,0.0267007253729263
341,FUS,0.2370139632,0.160032840818304
342,NDUFB10,-0.5294751402,0.0135710613459833
343,NOB1,-0.0454475015,0.85340269162345
344,USP10;DKFZp686E14181,-0.6932850655,0.0327647402577736
345,PDIA3,0.0007589941,0.994439919579094
346,PPP1R7,0.0025471431,0.991001309415899
347,C7orf50,-2.6366112342,6.40409694406534e-05
348,EBNA1BP2,-0.0189857095,0.884264564118718
349,CSDC2,-0.657743652,0.156163764085948
350,NSF,-0.4583651312,0.0173486204129588
351,SLC25A11,-0.7215374225,0.00902316877994855
352,EIF5A;EIF5AL1;EIF5A2,-0.3529007861,0.0250828751070868
353,C1QBP,-0.2280027166,0.0894018897338844
354,SRSF2,-0.0909337206,0.472091662713376
355,OLA1,0.1232394892,0.306322616992582
356,SUMF2,-0.5858845094,0.0278239632640362
357,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2994622889,0.0492785662776903
358,IARS,-0.0301601642,0.795995146490967
359,PPP4R1,0.1127752466,0.553011168542698
360,CBX1,-0.3330503218,0.023953124158684
361,ZNF207,0.0665008171,0.576244526943978
362,NUP85,-0.51835843,0.173589574777766
363,HN1,0.0886977406,0.530603623383433
364,DDX5,-0.1783643889,0.214078486955778
365,RPL19,0.1190712087,0.327464847731361
366,SRSF1,0.1558839724,0.233915030278596
367,CHERP,0.4632485912,0.0145387190008694
368,SNRPB;SNRPN,-0.2115010451,0.104807571069352
369,MRPS23,0.0528467794,0.650096021873715
370,PNPO,-0.3176866007,0.0732027517940746
371,MYL12B;MYL12A,0.4085248875,0.0319956155746381
372,BUB3,-0.5499111423,0.0067949966397067
373,DNAJC7,0.0499650291,0.663385050734217
374,LONP1,-0.6492365607,0.0115467856748856
375,H3F3A;H3F3B;HIST3H3;H3F3C,-0.5751591202,0.00687886849334207
376,DAZAP1,-0.1786775089,0.519676174961424
377,RPS15,0.1123590008,0.314922597905664
378,PRKCSH,0.0498702134,0.660363381035234
379,PARK7,-0.4532957425,0.0105827747033415
380,EIF1;EIF1B,-0.0203588414,0.88874022993647
381,PIN1,-0.3515895553,0.143287470318768
382,RNMT,-0.6333701331,0.0450624465317609
383,TBCB,-0.3131848039,0.049221469280993
384,EIF3K,0.2275394672,0.181207922528956
385,PSME3,0.0704315766,0.663381151879865
386,COPE,0.0400861183,0.723630158277742
387,ETHE1,-0.4084485411,0.270942769892732
388,FBL,0.0958703875,0.400222473936839
389,SLC1A5,-0.1098858972,0.570091942128731
390,SH3GL1,-0.0610087227,0.782383458626155
391,AP2S1,0.0134795315,0.910436964276267
392,EXOSC5,0.0206002338,0.868239681804675
393,RPS5,0.4778523064,0.00788576907811129
394,NAPA,-0.5201568159,0.0470210336399585
395,RPL18A,0.3886324642,0.0206909095941434
396,DDX39A,0.4494658616,0.142333540379335
397,ACOT7,-0.0292819512,0.800038294286872
398,AIP,-0.6778061558,0.0259485614798471
399,PSMD11,-0.1129754376,0.342751345204408
400,PSMD12,-0.5243889657,0.32247171420092
401,PGRMC1,-0.3026611508,0.0794035277119389
402,DFFA,0.2700291186,0.0585369501469261
403,CLIC1,0.200994293,0.116216564032734
404,EIF3F,0.5530308571,0.00521924454917179
405,IPO5,0.4194179569,0.0227799628568671
406,SAP18,0.8358760882,0.0221950015871726
407,DNM1L,0.2323036945,0.153824144853635
408,PSMD14,0.2949984811,0.074849473720419
409,KPNA3,-0.2532469717,0.0801582261942968
410,PODXL,0.2081245799,0.413368602953317
411,PPP6C,0.2742611718,0.206087115489744
412,PDXK,-0.0814897316,0.70678445008104
413,PDCD5,-0.211150518,0.273125184176547
414,PRMT5,0.4338361785,0.0735277618471944
415,SLC9A3R1,-0.3117890917,0.03279470650264
416,TCERG1,-0.795863102,0.0543120110436556
417,PSMA7,-0.1839727517,0.152628394325736
418,MGST3,0.154765935,0.647378023710496
419,HAT1,-0.1899242086,0.256009828038684
420,XPO1,-0.1782635144,0.539053880199791
421,ARPC1B,-0.0848638344,0.456956174301346
422,ARPC3,-0.046526294,0.768589216088069
423,PGRMC2,-0.1864861661,0.396279749390232
424,PFDN6,-0.073283541,0.578760825694719
425,SURF4,-0.0437552356,0.743060639032123
426,PPM1G,-0.0003508862,0.998193827950116
427,EIF3D,0.3505857212,0.0542527684267471
428,P4HA2,3.135210649,0.123803819557711
429,MAGEB2,-0.1011651819,0.378322431843062
430,YKT6,0.005820671,0.98087741429264
431,ARPC5,-0.0685553888,0.598274621604551
432,DHX15,0.1353554992,0.270258035916042
433,PSMD3,0.1137438767,0.32695497490426
434,SART1,0.2776464492,0.0545388591092441
435,HNRNPR,-0.015043816,0.906088096102995
436,TXNL1,-0.1525708354,0.20449936095905
437,TPD52L2,0.1497891601,0.305704948603475
438,PPIH,-0.1824672772,0.159337093050667
439,EPB41L2,0.5144063352,0.00750183195516965
440,PLRG1,-0.2536033928,0.121400791433967
441,NDUFA2,-0.7358555977,0.0372664958211273
442,ASNA1,-0.4970635049,0.00708577361393051
443,ACTN4,0.1168484098,0.359773904981248
444,SGTA,-0.2748908616,0.217715303512901
445,NARS,-0.1298071063,0.392021447508559
446,NUDT21,-0.2254258744,0.0906058804417136
447,RRP9,0.6121249518,0.107475724602213
448,CALU,0.1345262242,0.337766334631575
449,AHCYL1;AHCYL2,-0.5785531922,0.0047817822252182
450,TIMM8A,-0.0311142583,0.890926323254437
451,SPAG9,-0.0252463933,0.82541170615249
452,SNX3,-0.244100318,0.483953819804577
453,PLOD3,-0.1352566882,0.415208496283713
454,PLIN3,-0.1754319299,0.177351822180853
455,KPNA6,0.1229450499,0.672551457808218
456,UGDH,0.1233197313,0.453801654928607
457,SNX2,-0.4448551968,0.0142431409252029
458,USO1,0.1129401335,0.429904053346353
459,PQBP1,0.1530920212,0.266254519037726
460,EDF1,-0.2927998281,0.0749497816956185
461,DNAJA2,0.3778974109,0.160414523084347
462,CUTA,-0.2795093916,0.201250362590688
463,WDR1,0.3696252317,0.0308321694228043
464,CPNE3,-0.2831714739,0.0984574406500257
465,NDUFS2,-0.397357823,0.0188280950889799
466,PDCD6,-0.1592139682,0.18409832876163
467,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.1632098948,0.192874808884988
468,H2AFY,-0.1232454664,0.360084293521573
469,FLNB,0.6690958987,0.010270012858614
470,SEC22B,0.0153079584,0.897674809282274
471,SRSF10,0.3384258122,0.0309340515780323
472,BANF1,-0.613916928,0.00241681868227158
473,SF3B1,-0.3753008069,0.0494731340589767
474,CSDE1,-0.4458938763,0.00898601840577456
475,NPM3,0.123070852,0.489184183872666
476,SNRNP200,-0.1596940407,0.213479072357437
477,EIF3J,0.2154717227,0.135212509638051
478,CBR3,-0.0641669582,0.811184658223934
479,IDH1,-0.4289542172,0.127456628408692
480,BCAS2,0.1246259303,0.288713761574404
481,DCTN3,0.0053314711,0.96701877999653
482,DNAJC8,-0.4728884883,0.0604026270467659
483,ATP5H,-0.5944394914,0.00464714778021988
484,ATP5L,-0.1675730082,0.253784423689328
485,GLRX3,0.467322619,0.0677047581352313
486,RSL1D1,0.1379643411,0.303442143106134
487,SRP72,-0.7095101431,0.0447876726695791
488,MTA2,-0.4192972391,0.0484962337561163
489,TOMM70A,0.5589077163,0.00931209925699672
490,GLS,0.5013222143,0.0980716681929886
491,NDUFB4,0.0984601318,0.471471460201744
492,ZRANB2,-0.1887573343,0.17997895698976
493,VAPB,-0.3381000015,0.0739959737555652
494,PAPSS2,0.1593026874,0.288328400675176
495,SMC2,-0.2115141455,0.513890786360568
496,LYPLA2,-0.1714966949,0.197684626880828
497,IPO7,0.4642839552,0.0467781371530407
498,AHSA1,0.0128945204,0.937091251354204
499,AP2A1;AP2A2,0.1037949761,0.590121806121075
500,BAG2,0.066981222,0.574395537403735
501,BAG3,0.1066241808,0.412844578285171
502,AIFM1,0.0918894776,0.943960259972849
503,BPNT1,-0.3023585084,0.278159425107663
504,FADS2,0.823146744,0.340014009522367
505,TXNDC12,-0.4207643772,0.165031380985394
506,ACTL6A,-0.6436117093,0.0368563251613214
507,CYB5A,-0.2485888907,0.286448290517242
508,LDHA,0.0102003781,0.931765133152009
509,GLUD1;GLUD2,-0.0406401208,0.733984173803196
510,CYB5R3,-0.1519597843,0.346576119967463
511,GSR,0.0878100051,0.511125727105699
512,MT-CO2,0.3614709367,0.283415095808569
513,SOD1,-0.4531047818,0.0363341701621324
514,PNP,0.6627318765,0.0186445406056658
515,HPRT1,0.2065022841,0.6593674017537
516,GOT2,0.0620060515,0.585249881729992
517,PGK1,-0.1857273896,0.128339445020794
518,NRAS;KRAS;HRAS,-0.7073312464,0.0539221315341907
519,LMNA,-0.3407478605,0.0341120640461537
520,TFRC,0.2428543891,0.240951870680618
521,CAT,-0.5569979412,0.0756403966277287
522,GBA,-1.1001034224,0.00724332619357146
523,ALDOA,-0.4860388631,0.0060268637466675
524,ANXA1,-0.3199787143,0.0506757569047295
525,SOD2,-0.2147194306,0.150507686340857
526,OAT,0.4295829358,0.015772566429492
527,TK1,-0.2367773474,0.276799169360664
528,TUBB4A,0.2029247655,0.136669784718448
529,GAPDH,-0.0044496436,0.969133885258905
530,HSPB1,-0.0153840623,0.940864122459077
531,TYMS,-0.5238107758,0.0107114027087462
532,RPN1,-0.2385743663,0.0809556643464158
533,RPN2,0.0751169755,0.592903512829229
534,GNAI2,-0.4045735061,0.017631833705703
535,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.4759319017,0.0243620602227417
536,ATP1A1;ATP1A3,-0.1540829821,0.22164605348564
537,ATP1B1,0.3110481239,0.344329709690337
538,ALDH2,-0.002078505,0.99003898834699
539,SLC25A5,0.0508169525,0.635715437036938
540,ISG15,-0.2195898654,0.292555536222056
541,EIF2S1,0.0391937455,0.782562804651493
542,RPLP1,0.2602411537,0.0572026882434264
543,RPLP2,0.3326881845,0.0372073354666806
544,RPLP0;RPLP0P6,0.4365502314,0.0159190876397718
545,SSB,-0.1026879885,0.543491252668824
546,ITGB1,0.1136634872,0.40788039003763
547,KRT18,0.4779609108,0.0137147867717964
548,UROD,-0.5341656737,0.0040773605175867
549,CDK1;CDC2,-0.2276622648,0.0796802111572611
550,ATP5B,-0.1714786244,0.225074265957837
551,ENO1,-0.1014924825,0.384800095059973
552,GPI,0.0260627561,0.80548671675849
553,NPM1,-0.1497711689,0.345956321777067
554,DBI,-0.3203310393,0.156975057188654
555,LDHB,0.0379610186,0.729652992973459
556,P4HB,-0.1334206088,0.265765765200663
557,ANXA2;ANXA2P2,-0.0841490746,0.571491282754725
558,CAPN1,-0.2540467791,0.201241601583151
559,TUBB,-0.1599465023,0.175389671739348
560,PSAP,-0.9628985704,0.0808044991586921
561,PFN1,-0.196991041,0.112915843411336
562,APRT,-0.4914380049,0.0566863482554713
563,EPRS,-0.2011353923,0.12924280370518
564,CTSB,-1.3201329879,0.000786332056309185
565,HSP90AA1,0.1879381197,0.22553392766655
566,UQCRH;UQCRHL,-0.0623268909,0.570436345131703
567,FH,0.0864512799,0.567250271277968
568,ANXA6,0.1369558353,0.400531151121359
569,HSP90AB1,0.1883069109,0.125849431626619
570,ASNS,-0.8604213996,0.0128511205213771
571,PDHA1,-0.009545943,0.935860248667394
572,CYC1,0.1101026609,0.462865262811827
573,MYL3;MYL1,-0.0251525509,0.889716181133328
574,SNRNP70,-0.5557683854,0.0333318303637419
