,Gene Name,log2(Fold change),P-value
98,PHGDH,-0.874,0.016
99,RRM2,-0.263,0.333
100,PPT1,-0.576,0.013
101,OPA1,-0.191,0.24
102,CTNNB1,-0.073,0.812
103,POLR1C,0.308,0.127
104,BCAP31,-0.49,0.006
105,TPM4,0.672,0.003
106,RPS14,0.172,0.162
107,RPS24,0.46,0.007
108,PFKM,-0.005,0.967
109,HSD17B4,-0.611,0.02
110,CSNK2A1;CSNK2A3,-0.043,0.769
111,RPL15,0.292,0.046
112,SEC23B,-0.146,0.227
113,TPP1,0.317,0.398
114,EEF1A2,-0.056,0.795
115,CD59,0.08,0.462
116,NDUFA6,-0.238,0.28
117,MTHFD1,-0.081,0.47
118,CTPS1,1.04,0.002
119,MOGS,-0.295,0.047
120,HEBP1,-0.858,0.001
121,COPA,-0.13,0.278
122,PPP1R12A,-0.277,0.357
123,MCM4,-0.327,0.061
124,NUP98,0.33,0.026
125,HNRNPL,-0.325,0.037
126,RPL29,-0.148,0.35
127,THRAP3,-0.433,0.01
128,NHP2L1,-0.067,0.721
129,GLA,-0.799,0.135
130,C11orf98,0.096,0.44
131,DEK,-0.301,0.045
132,CLUH,0.012,0.944
133,NOP56,0.138,0.364
134,FKBP2,-0.348,0.038
135,SRSF6,0.027,0.798
136,NNT,-0.047,0.892
137,SAE1,-0.472,0.018
138,AMPD2,0.328,0.167
139,AIMP1,-0.048,0.662
140,ACAT1,-0.449,0.027
141,CTNND1,-0.695,0.012
142,STAT1,-0.034,0.855
143,USP7,-1.27,0.233
144,ACO2,-0.092,0.418
145,PGP,-0.495,0.174
146,HCFC1,-0.698,0.002
147,NUDT5,-0.203,0.138
148,UNC119;UNC119B,-0.388,0.103
149,USP14,0.084,0.535
150,RNPEP,-0.343,0.313
151,ENSA;ARPP19,-0.192,0.172
152,CRYZ,-0.118,0.375
153,MANF,0.549,0.036
154,SUMO2;SUMO3;SUMO4,-0.73,0.002
155,RPL23A,0.133,0.255
156,SNRPG;SNRPGP15,-0.373,0.026
157,EIF3L,0.479,0.012
158,UBE2I,-0.086,0.576
159,MPST,0.336,0.041
160,PSMD10,-0.294,0.125
161,PEA15,0.138,0.366
162,MRPL43,0.079,0.868
163,PRPS1,0.004,0.974
164,EXOSC1,-0.06,0.632
165,GUK1,0.1,0.531
166,PABPC4,0.227,0.142
167,HNRNPC,-0.3,0.043
168,PES1,-0.037,0.834
169,CNN2,0.09,0.569
170,COPS2,0.009,0.942
171,CS,0.173,0.156
172,B4DLN1,-0.413,0.064
173,NQO1,-0.243,0.175
174,PRPSAP1,-0.356,0.552
175,PTPN1,-0.128,0.287
176,MTAP,0.198,0.239
177,NME7,0.166,0.251
178,FXR1,-0.236,0.233
179,DERL1,-0.064,0.653
180,HS1BP3,-1.082,0.001
181,BZW2,0.325,0.179
182,PPM1F,-0.231,0.321
183,RAN,0.012,0.911
184,SEPT10,0.396,0.13
185,UQCRB,0.093,0.418
186,DDX27,0.208,0.1
187,RANBP3,-0.256,0.073
188,ACADM,-0.353,0.057
189,SUMO1,-0.394,0.017
190,PTMA,-0.082,0.55
191,HIBCH,-1.09,0.147
192,IMMT,0.038,0.837
193,DKC1,0.207,0.319
194,GFM1,-1.913,0.021
195,BZW1,1.706,0.023
196,PFN2,-0.241,0.165
197,SRI,-0.361,0.168
198,EEF1E1;EEF1E1-BLOC1S5,0.33,0.043
199,NCAPH,-0.621,0.06
200,RPL37A,0.313,0.031
201,NAP1L4,-0.046,0.758
202,PFN2,-0.133,0.364
203,RAB7A,-0.524,0.016
204,ATP1B3,-0.504,0.015
205,SNAP29,-0.624,0.009
206,APEH,-0.615,0.016
207,ATP5J2;ATP5J2-PTCD1,-0.585,0.054
208,MTPN,0.014,0.903
209,POLR2H,-1.194,0.002
210,RPL24,0.121,0.361
211,TRMT10C,0.23,0.18
212,AKAP2,0.761,0.033
213,RCC1,-0.243,0.088
214,RPL22L1,-0.069,0.84
215,RFC4,-0.173,0.251
216,RPL32,0.313,0.031
217,EXOSC9,-0.02,0.912
218,HNRNPAB,-0.163,0.244
219,DBN1,-0.817,0.001
220,NCAPG,-0.495,0.02
221,COPS4,-0.178,0.538
222,EIF4E,0.32,0.041
223,DCK,-0.245,0.353
224,SEPT11,-0.225,0.079
225,SEC31A,-0.379,0.082
226,THOC3,-0.177,0.191
227,GINS4,-0.043,0.905
228,NUDCD2,-0.171,0.331
229,PROSC,0.172,0.62
230,PFDN1,0.136,0.541
231,STMN2,-0.914,0.002
232,TBCA,-0.294,0.049
233,TCEB1,-0.119,0.3
234,ZNF706,-0.18,0.332
235,ERLIN2;ERLIN1,-1.385,0.054
236,RPL30,0.401,0.015
237,MRPL13,0.021,0.914
238,SKP1,-0.377,0.034
239,SWAP70,-0.825,0.002
240,ITGA2,0.716,0.11
241,AP1M1;AP1M2,0.182,0.478
242,RPL14,0.14,0.36
243,SEPT7,0.057,0.686
244,NAA50,-0.237,0.384
245,EZR,-0.06,0.693
246,EIF4G1,-0.271,0.05
247,MAP4,-0.051,0.804
248,CSTF2;CSTF2T,0.318,0.047
249,EIF4B,0.287,0.039
250,CALD1,0.552,0.289
251,DCTN1,-0.401,0.135
252,NIF3L1,-0.521,0.015
253,NACA,0.048,0.655
254,RBBP7,-0.553,0.026
255,OGDH,-0.082,0.578
256,HNRNPH1,-0.111,0.353
257,SMC4,-0.194,0.168
258,SUCLG2,-0.41,0.02
259,MRPS17;hCG_1984214,-0.025,0.855
260,FUBP1,0.134,0.283
261,DLAT,0.306,0.12
262,GSTK1,-0.267,0.338
263,TSN,-0.489,0.04
264,COPS8,-0.225,0.387
265,GSDMD,-0.442,0.047
266,UBXN1,-0.046,0.783
267,CLNS1A,-0.254,0.097
268,EEF1D,0.578,0.009
269,PRMT1,-0.223,0.09
270,NDUFS8,-0.083,0.542
271,TTC9C,-0.692,0.003
272,RRM1,-0.131,0.303
273,NPEPPS,-0.118,0.319
274,CD151,-0.388,0.068
275,RAE1,-0.056,0.778
276,ANP32E,-0.139,0.476
277,DPP3,0.226,0.425
278,PFDN4,-0.154,0.482
279,FAU,0.123,0.299
280,NSFL1C,0.414,0.226
281,LSM8,-0.269,0.112
282,LAMTOR1,-0.324,0.066
283,PTMS,-0.274,0.447
284,OTUB1,-0.434,0.03
285,ATP6V0D1,0.408,0.27
286,SLC3A2,-0.023,0.827
287,CPSF7,-0.163,0.553
288,NAP1L1,0.368,0.02
289,TUBA1C,0.049,0.677
290,GRSF1,0.386,0.019
291,MYO1C,0.567,0.278
292,ATL3,0.003,0.976
293,MAGOHB,-0.038,0.737
294,GNS,-0.823,0.001
295,GLOD4,-0.053,0.773
296,CAD,-0.148,0.207
297,LIMA1,0.693,0.116
298,CHMP1A,-0.325,0.031
299,COPZ1,-0.199,0.114
300,PCBP2;PCBP3,-0.121,0.285
301,AK2,-0.192,0.202
302,MYL6,0.123,0.405
303,NRBP1,-0.136,0.559
304,HNRNPA1,0.236,0.09
305,MRE11A,-0.475,0.031
306,IGF2BP2,-2.172,0.0
307,NDRG3,-0.323,0.107
308,PMPCB,0.019,0.887
309,API5,-0.379,0.031
310,NRD1,-0.211,0.124
311,RPL18,0.495,0.011
312,SNW1,-0.257,0.1
313,PSMA6,-0.089,0.467
314,MRPS22,-0.075,0.766
315,CELF1,-0.283,0.041
316,SEC24C,0.624,0.238
317,TWF2,-1.041,0.0
318,HNRNPD,-0.105,0.415
319,DNPH1,-0.419,0.071
320,TPD52,-0.381,0.034
321,CTSC,-0.197,0.557
322,CD44,0.953,0.005
323,HADHA,0.03,0.81
324,REXO2,-0.133,0.451
325,DUT,-0.256,0.25
326,RPL28,0.5,0.056
327,TMOD3,0.243,0.246
328,PSMA4,-0.205,0.107
329,FAH,-0.022,0.923
330,RPS27L;RPS27,0.069,0.55
331,ANP32A,-0.248,0.288
332,AKR7A2,-1.14,0.007
333,RAB11A;RAB11B,-0.258,0.085
334,RNPS1,-0.401,0.037
335,PFDN5,-0.097,0.433
336,IST1,-0.103,0.414
337,HN1L,0.023,0.848
338,H3BN98,-0.558,0.22
339,RPS17,0.479,0.008
340,HEXA,-0.37,0.027
341,FUS,0.237,0.16
342,NDUFB10,-0.529,0.014
343,NOB1,-0.045,0.853
344,USP10;DKFZp686E14181,-0.693,0.033
345,PDIA3,0.001,0.994
346,PPP1R7,0.003,0.991
347,C7orf50,-2.637,0.0
348,EBNA1BP2,-0.019,0.884
349,CSDC2,-0.658,0.156
350,NSF,-0.458,0.017
351,SLC25A11,-0.722,0.009
352,EIF5A;EIF5AL1;EIF5A2,-0.353,0.025
353,C1QBP,-0.228,0.089
354,SRSF2,-0.091,0.472
355,OLA1,0.123,0.306
356,SUMF2,-0.586,0.028
357,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.299,0.049
358,IARS,-0.03,0.796
359,PPP4R1,0.113,0.553
360,CBX1,-0.333,0.024
361,ZNF207,0.067,0.576
362,NUP85,-0.518,0.174
363,HN1,0.089,0.531
364,DDX5,-0.178,0.214
365,RPL19,0.119,0.327
366,SRSF1,0.156,0.234
367,CHERP,0.463,0.015
368,SNRPB;SNRPN,-0.212,0.105
369,MRPS23,0.053,0.65
370,PNPO,-0.318,0.073
371,MYL12B;MYL12A,0.409,0.032
372,BUB3,-0.55,0.007
373,DNAJC7,0.05,0.663
374,LONP1,-0.649,0.012
375,H3F3A;H3F3B;HIST3H3;H3F3C,-0.575,0.007
376,DAZAP1,-0.179,0.52
377,RPS15,0.112,0.315
378,PRKCSH,0.05,0.66
379,PARK7,-0.453,0.011
380,EIF1;EIF1B,-0.02,0.889
381,PIN1,-0.352,0.143
382,RNMT,-0.633,0.045
383,TBCB,-0.313,0.049
384,EIF3K,0.228,0.181
385,PSME3,0.07,0.663
386,COPE,0.04,0.724
387,ETHE1,-0.408,0.271
388,FBL,0.096,0.4
389,SLC1A5,-0.11,0.57
390,SH3GL1,-0.061,0.782
391,AP2S1,0.013,0.91
392,EXOSC5,0.021,0.868
393,RPS5,0.478,0.008
394,NAPA,-0.52,0.047
395,RPL18A,0.389,0.021
396,DDX39A,0.449,0.142
397,ACOT7,-0.029,0.8
398,AIP,-0.678,0.026
399,PSMD11,-0.113,0.343
400,PSMD12,-0.524,0.322
401,PGRMC1,-0.303,0.079
402,DFFA,0.27,0.059
403,CLIC1,0.201,0.116
404,EIF3F,0.553,0.005
405,IPO5,0.419,0.023
406,SAP18,0.836,0.022
407,DNM1L,0.232,0.154
408,PSMD14,0.295,0.075
409,KPNA3,-0.253,0.08
410,PODXL,0.208,0.413
411,PPP6C,0.274,0.206
412,PDXK,-0.081,0.707
413,PDCD5,-0.211,0.273
414,PRMT5,0.434,0.074
415,SLC9A3R1,-0.312,0.033
416,TCERG1,-0.796,0.054
417,PSMA7,-0.184,0.153
418,MGST3,0.155,0.647
419,HAT1,-0.19,0.256
420,XPO1,-0.178,0.539
421,ARPC1B,-0.085,0.457
422,ARPC3,-0.047,0.769
423,PGRMC2,-0.186,0.396
424,PFDN6,-0.073,0.579
425,SURF4,-0.044,0.743
426,PPM1G,-0.0,0.998
427,EIF3D,0.351,0.054
428,P4HA2,3.135,0.124
429,MAGEB2,-0.101,0.378
430,YKT6,0.006,0.981
431,ARPC5,-0.069,0.598
432,DHX15,0.135,0.27
433,PSMD3,0.114,0.327
434,SART1,0.278,0.055
435,HNRNPR,-0.015,0.906
436,TXNL1,-0.153,0.204
437,TPD52L2,0.15,0.306
438,PPIH,-0.182,0.159
439,EPB41L2,0.514,0.008
440,PLRG1,-0.254,0.121
441,NDUFA2,-0.736,0.037
442,ASNA1,-0.497,0.007
443,ACTN4,0.117,0.36
444,SGTA,-0.275,0.218
445,NARS,-0.13,0.392
446,NUDT21,-0.225,0.091
447,RRP9,0.612,0.107
448,CALU,0.135,0.338
449,AHCYL1;AHCYL2,-0.579,0.005
450,TIMM8A,-0.031,0.891
451,SPAG9,-0.025,0.825
452,SNX3,-0.244,0.484
453,PLOD3,-0.135,0.415
454,PLIN3,-0.175,0.177
455,KPNA6,0.123,0.673
456,UGDH,0.123,0.454
457,SNX2,-0.445,0.014
458,USO1,0.113,0.43
459,PQBP1,0.153,0.266
460,EDF1,-0.293,0.075
461,DNAJA2,0.378,0.16
462,CUTA,-0.28,0.201
463,WDR1,0.37,0.031
464,CPNE3,-0.283,0.098
465,NDUFS2,-0.397,0.019
466,PDCD6,-0.159,0.184
467,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.163,0.193
468,H2AFY,-0.123,0.36
469,FLNB,0.669,0.01
470,SEC22B,0.015,0.898
471,SRSF10,0.338,0.031
472,BANF1,-0.614,0.002
473,SF3B1,-0.375,0.049
474,CSDE1,-0.446,0.009
475,NPM3,0.123,0.489
476,SNRNP200,-0.16,0.213
477,EIF3J,0.215,0.135
478,CBR3,-0.064,0.811
479,IDH1,-0.429,0.127
480,BCAS2,0.125,0.289
481,DCTN3,0.005,0.967
482,DNAJC8,-0.473,0.06
483,ATP5H,-0.594,0.005
484,ATP5L,-0.168,0.254
485,GLRX3,0.467,0.068
486,RSL1D1,0.138,0.303
487,SRP72,-0.71,0.045
488,MTA2,-0.419,0.048
489,TOMM70A,0.559,0.009
490,GLS,0.501,0.098
491,NDUFB4,0.098,0.471
492,ZRANB2,-0.189,0.18
493,VAPB,-0.338,0.074
494,PAPSS2,0.159,0.288
495,SMC2,-0.212,0.514
496,LYPLA2,-0.171,0.198
497,IPO7,0.464,0.047
498,AHSA1,0.013,0.937
499,AP2A1;AP2A2,0.104,0.59
500,BAG2,0.067,0.574
501,BAG3,0.107,0.413
502,AIFM1,0.092,0.944
503,BPNT1,-0.302,0.278
504,FADS2,0.823,0.34
505,TXNDC12,-0.421,0.165
506,ACTL6A,-0.644,0.037
507,CYB5A,-0.249,0.286
508,LDHA,0.01,0.932
509,GLUD1;GLUD2,-0.041,0.734
510,CYB5R3,-0.152,0.347
511,GSR,0.088,0.511
512,MT-CO2,0.361,0.283
513,SOD1,-0.453,0.036
514,PNP,0.663,0.019
515,HPRT1,0.207,0.659
516,GOT2,0.062,0.585
517,PGK1,-0.186,0.128
518,NRAS;KRAS;HRAS,-0.707,0.054
519,LMNA,-0.341,0.034
520,TFRC,0.243,0.241
521,CAT,-0.557,0.076
522,GBA,-1.1,0.007
523,ALDOA,-0.486,0.006
524,ANXA1,-0.32,0.051
525,SOD2,-0.215,0.151
526,OAT,0.43,0.016
527,TK1,-0.237,0.277
528,TUBB4A,0.203,0.137
529,GAPDH,-0.004,0.969
530,HSPB1,-0.015,0.941
531,TYMS,-0.524,0.011
532,RPN1,-0.239,0.081
533,RPN2,0.075,0.593
534,GNAI2,-0.405,0.018
535,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.476,0.024
536,ATP1A1;ATP1A3,-0.154,0.222
537,ATP1B1,0.311,0.344
538,ALDH2,-0.002,0.99
539,SLC25A5,0.051,0.636
540,ISG15,-0.22,0.293
541,EIF2S1,0.039,0.783
542,RPLP1,0.26,0.057
543,RPLP2,0.333,0.037
544,RPLP0;RPLP0P6,0.437,0.016
545,SSB,-0.103,0.543
546,ITGB1,0.114,0.408
547,KRT18,0.478,0.014
548,UROD,-0.534,0.004
549,CDK1;CDC2,-0.228,0.08
550,ATP5B,-0.171,0.225
551,ENO1,-0.101,0.385
552,GPI,0.026,0.805
553,NPM1,-0.15,0.346
554,DBI,-0.32,0.157
555,LDHB,0.038,0.73
556,P4HB,-0.133,0.266
557,ANXA2;ANXA2P2,-0.084,0.571
558,CAPN1,-0.254,0.201
559,TUBB,-0.16,0.175
560,PSAP,-0.963,0.081
561,PFN1,-0.197,0.113
562,APRT,-0.491,0.057
563,EPRS,-0.201,0.129
564,CTSB,-1.32,0.001
565,HSP90AA1,0.188,0.226
566,UQCRH;UQCRHL,-0.062,0.57
567,FH,0.086,0.567
568,ANXA6,0.137,0.401
569,HSP90AB1,0.188,0.126
570,ASNS,-0.86,0.013
571,PDHA1,-0.01,0.936
572,CYC1,0.11,0.463
573,MYL3;MYL1,-0.025,0.89
574,SNRNP70,-0.556,0.033
575,VIM,0.277,0.06
576,ANXA5,-0.111,0.368
577,ENO2,-0.614,0.009
578,GSTP1,-0.08,0.642
579,LGALS1,0.196,0.205
580,QDPR,-0.677,0.035
581,HMGB1,-0.261,0.066
582,CLTA,-0.175,0.159
583,ANXA4,-0.541,0.041
584,DLD,-0.224,0.107
585,SNRPA1,0.023,0.878
586,COX6C,0.496,0.017
587,PARP1,-0.408,0.101
588,LTA4H,0.202,0.143
589,ALDOC,-0.264,0.111
590,H2AFV;H2AFZ,-0.385,0.08
591,UQCRFS1;UQCRFS1P1,-0.031,0.904
592,U2AF1,-0.108,0.368
593,CALM2;CALM3;CALM1,-0.103,0.389
594,TUBA3E,-0.092,0.668
595,GAA,-0.756,0.011
596,HIST1H1E;HIST1H1D,-0.624,0.006
597,TXN,-0.117,0.456
598,COX5B,-0.405,0.04
599,CTSA,0.61,0.1
600,PRKAR1A,-0.93,0.271
601,ESD,-0.02,0.899
602,HSPD1,0.396,0.016
603,HSPA5,0.58,0.003
604,HSPA8,0.638,0.004
605,UMPS,0.153,0.217
606,PDHB,-0.259,0.131
607,RALB;RALA,-0.15,0.276
608,LAMP1,-0.336,0.03
609,TOP2A,0.442,0.019
610,G6PD,-0.142,0.514
611,PRPS2;PRPS1,2.346,0.01
612,PABPC1,0.382,0.031
613,PCNA,-0.384,0.04
614,HARS,0.38,0.081
615,SLC25A6,0.193,0.179
616,IMPDH2,0.207,0.128
617,TPR,1.063,0.217
618,CKB,-0.302,0.585
619,ANXA3,0.083,0.601
620,ACTN1,0.53,0.026
621,XRCC6,-0.119,0.297
622,XRCC5,-0.094,0.45
623,COX4I1,-0.031,0.882
624,RNH1,-0.385,0.072
625,EEF2,0.538,0.006
626,PDIA4,-0.158,0.425
627,ETFA,-0.389,0.083
628,PRKAR2A,0.306,0.137
629,MTHFD2,0.248,0.136
630,MIF,-0.418,0.026
631,FDPS,-0.051,0.821
632,AKR1A1,-0.297,0.179
633,PKM,-0.155,0.237
634,HSP90B1,0.047,0.673
635,COX6B1,-0.17,0.291
636,DARS,-0.156,0.226
637,AKR1B1,-0.136,0.313
638,GSPT1;GSPT2,0.072,0.539
639,RPS2,0.373,0.017
640,CBR1,-0.25,0.214
641,HIST1H1C,-0.937,0.003
642,STMN1,-0.524,0.04
643,HSPA6;HSPA7,0.668,0.004
644,HMGA1,-0.005,0.977
645,GOT1,-0.259,0.078
646,CAPN2,0.402,0.077
647,PFKL,-1.037,0.035
648,TCP1,0.216,0.091
649,RPL35A,0.248,0.118
650,RPL7,0.361,0.037
651,VCL,0.922,0.005
652,SON,-0.207,0.098
653,PGAM1;PGAM4,-0.08,0.59
654,NCL,0.048,0.748
655,HK1,0.039,0.784
656,EIF2AK2,-0.456,0.021
657,SRM,-0.688,0.006
658,CSNK2A2,-0.121,0.397
659,EIF2S2,0.422,0.066
660,ANXA7,0.072,0.556
661,BTF3,-0.132,0.38
662,PSMB1,0.007,0.95
663,M6PR,0.62,0.14
664,COX5A,-0.318,0.08
665,LMNB1,-0.401,0.023
666,ATP6V1B2,-0.474,0.01
667,ATP6V1C1,-0.784,0.002
668,ACO1,0.259,0.153
669,VDAC1,0.122,0.298
670,SDHB,-0.01,0.969
671,TGM2,0.677,0.004
672,GART,-0.015,0.905
673,PAICS,0.159,0.23
674,SCP2,-0.413,0.011
675,UBA1,-0.387,0.021
676,FDXR,-0.173,0.616
677,HNRNPA2B1,-0.085,0.475
678,UQCRC2,0.18,0.251
679,SFPQ,0.444,0.008
680,TUBG1;TUBG2,-0.405,0.095
681,PPIB,0.163,0.187
682,WARS,-0.13,0.384
683,RPS3,0.566,0.005
684,AHCY,0.065,0.576
685,HIST1H2BB;HIST2H2BE;HIST1H2BO;HIST1H2BJ,-0.491,0.006
686,CFL1,-0.162,0.224
687,DTYMK,-0.241,0.257
688,EEF1B2,0.4,0.072
689,ATP5F1,-0.309,0.059
690,ACP1,-0.047,0.682
691,MCM3,-0.198,0.19
692,RPS12,0.441,0.022
693,DNAJB1,0.341,0.033
694,ATP5A1,-0.062,0.62
695,PSMA1,0.05,0.64
696,PSMA3,-0.078,0.474
697,ITGA3,-0.186,0.219
698,MSN,0.151,0.231
699,DDX6,-0.163,0.243
700,RPL13,0.322,0.036
701,HMGB2,-0.474,0.038
702,PTBP1,-0.083,0.488
703,TARS,0.144,0.211
704,VARS,-0.315,0.031
705,EEF1G,0.794,0.001
706,YWHAQ,-0.071,0.516
707,RPL10,0.441,0.015
708,APEX1,-0.129,0.375
709,CALR,-0.124,0.315
710,CANX,-0.38,0.038
711,PSMA5,-0.091,0.597
712,PSMB4,-0.049,0.72
713,PSMB6,-0.01,0.937
714,PSMB5,0.068,0.553
715,NDUFS1,-0.148,0.409
716,MAPK1,0.045,0.868
717,LAP3,-0.136,0.385
718,IMPA1,-0.047,0.741
719,TKT,0.206,0.122
720,ERP29,-0.521,0.01
721,PRDX6,-0.158,0.272
722,BLVRB,-0.492,0.041
723,PRDX5,-0.388,0.053
724,PRDX3,-0.246,0.156
725,ATP5D,-0.539,0.073
726,RPL12,0.415,0.012
727,ECHS1,-0.247,0.219
728,CMPK1,0.243,0.092
729,PEBP1,-0.24,0.101
730,PDIA3,-0.049,0.646
731,PPP2R1A,-0.281,0.08
732,PPIF,0.509,0.025
733,NMT1,-0.31,0.043
734,ALDH1B1,0.471,0.01
735,SDHA,-0.272,0.074
736,MAT2A,0.41,0.037
737,DNAJA1,0.51,0.035
738,UQCRC1,0.084,0.495
739,ATIC,-0.227,0.092
740,HNRNPH3,-0.268,0.053
741,YWHAB,0.01,0.948
742,SFN,0.498,0.023
743,STIP1,0.019,0.883
744,S100A11,-0.126,0.376
745,PRDX2,-0.357,0.05
746,CDA,-0.381,0.086
747,PYCR1,-0.317,0.084
748,RPL9,0.289,0.082
749,KIF5B,0.158,0.298
750,CKS2,-0.133,0.584
751,MCM5,-0.321,0.108
752,MCM7,-0.419,0.039
753,SHMT2,0.004,0.974
754,HSPA4,0.065,0.623
755,CTNNA1,0.36,0.107
756,PHB,-0.024,0.835
757,RPA3,-0.613,0.022
758,RFC2,-0.71,0.007
759,RPL22,0.337,0.049
760,SPR,-0.254,0.12
761,MYH9,0.47,0.013
762,MYH10,-0.113,0.464
763,COPB2,0.113,0.438
764,PSMC2,-0.19,0.141
765,ARL3,-0.092,0.475
766,ATP5C1,-0.183,0.381
767,CPOX,-0.123,0.478
768,RPL4,0.235,0.086
769,DLST,-0.235,0.116
770,SRP14,-0.193,0.149
771,TAGLN2,-0.022,0.843
772,TALDO1,-0.246,0.13
773,ETFB,-0.571,0.037
774,RBMX;RBMXL1,-0.415,0.168
775,ATP6V1A,-0.431,0.053
776,HSPA9,-0.115,0.31
777,EIF4A3,-0.108,0.476
778,RPS19,0.508,0.007
779,RPL3,0.185,0.137
780,FEN1,-0.203,0.111
781,CCT6A,0.218,0.101
782,NNMT,-0.001,0.994
783,RPL13A;RPL13a,0.346,0.028
784,MDH1,-0.373,0.026
785,MDH2,-0.214,0.109
786,EIF2S3;EIF2S3L,0.097,0.418
787,NAA10,-0.169,0.575
788,GARS,0.05,0.737
789,ECI1;DCI,-0.269,0.166
790,TMPO,-0.905,0.218
791,SKIV2L2,0.055,0.669
792,LRPPRC,0.181,0.17
793,ACAA2,-0.25,0.159
794,RPL35,0.401,0.022
795,MSH2,-0.945,0.09
796,GPD2,0.023,0.914
797,MAGEA4,-0.092,0.49
798,RANBP1,-0.097,0.476
799,NAMPT,0.094,0.619
800,PSMC4,-0.14,0.416
801,CBX5,-0.801,0.006
802,USP5,-0.243,0.148
803,RANGAP1,-0.074,0.575
804,RECQL,0.102,0.4
805,NOP2,0.349,0.039
806,RPL27A,0.276,0.069
807,RPL5,0.435,0.018
808,RPL21,0.362,0.024
809,RPS9,0.543,0.008
810,RPS10;RPS10-NUDT3,0.338,0.04
811,GNPDA1,-0.959,0.001
812,YAP1,-0.485,0.071
813,IQGAP1,-0.3,0.034
814,STT3A,0.097,0.519
815,CAPZA2,-0.198,0.388
816,CAPZB,-0.093,0.428
817,EIF1AX;EIF1AY,0.072,0.515
818,QARS,0.374,0.04
819,ATP5O,-0.052,0.689
820,ARCN1,0.097,0.401
821,LSS,-0.456,0.272
822,PSMD8,0.37,0.242
823,CCT5,0.123,0.311
