,Gene Name,log2(Fold change),P-value
250,AP1M1;AP1M2,-20.0615359660935,7.27014634380439e-07
251,RPL14,2.45587651752972,0.00615555164525828
252,07-Sep,-0.0122623754733375,0.961616442828382
253,NDUFV2,20.1109396221309,4.50477651988117e-08
254,MRPS25,0.272220496017791,0.619864821221148
255,NAA50,1.97465878553011,0.00141816902288616
256,EZR,0.646350439953952,0.0582605955325347
257,HMGB3,1.41176038459014,0.0962235001330226
258,U2SURP,-19.1660332972821,2.02751234408879e-07
259,EIF4G1,-1.3319929312377,0.00884999774084464
260,MAP4,-0.383512911720082,0.300599470129212
261,CSTF2,-0.141044100461816,0.61703814628642
262,CALD1,1.20559059837407,0.0562064247481468
263,DCTN1,-0.977619476480179,0.0425461691047212
264,NIF3L1,1.4677209569064,0.100334595643267
265,NACA,2.56352992376885,0.000348372927734075
266,RBBP7,1.304908351557,0.011893480726239
267,OGDH,-3.0543694111965,0.003278560831369
268,HNRNPH1,1.77002501731061,0.00138860124597021
269,SMC4,-0.523453428220026,0.540163304468336
270,MYO1B;MYO1A,-19.444748976794,3.3303912805819e-08
271,SUCLG2,0.28079774293769,0.309347698286616
272,FUBP1,0.348539133669039,0.199645480790132
273,DLAT,-0.0790327480451616,0.73852619583385
274,NUP155,-19.558823824919,4.6618405340491e-06
275,TSN,1.14541967765856,0.00916903937374726
276,COPS8,1.04190028940292,0.00809057825872376
277,NCAPH,0.572109257353389,0.0711495596460854
278,GSDMD,1.66682973783643,0.00556441064127307
279,MTCH2,-2.29353174914457,0.00178928717690576
280,UBXN1,0.580910083651759,0.0671300046524663
281,EEF1D,0.666675948244706,0.0537929904262059
282,PRMT1,0.558776347229877,0.170246400676526
283,NUCB2;Nucb2,20.0139352671722,2.73129199559227e-07
284,NDUFS8,-0.855461922443556,0.470790145896844
285,MRPL17,0.0455819230289087,0.914212231579959
286,TTC9C,0.782350893209689,0.0349679474810407
287,BTF3L4,-0.310903782947605,0.691798636711025
288,EIF1AD,18.8853478926038,3.86746458051272e-07
289,NPEPPS,-1.45543439147426,0.00225570863487443
290,CLNS1A,1.32563896245767,0.191626329063247
291,FDFT1,-21.0499829383786,2.38451140278125e-08
292,ZFPL1,-19.9065755494684,5.84185154003866e-07
293,RAE1,1.23830546420909,0.204558392460924
294,FAU,0.367130908472323,0.198120415983055
295,C11orf98,2.46462849174645,0.00111231143660181
296,LSM8,0.593150999967353,0.275686240678388
297,MLEC,-19.8932542314303,6.46019025090266e-07
298,LAMTOR1,-19.4154314169808,2.27151347585216e-06
299,PGAM5,-1.3569088930319,0.0170134961021333
300,ALCAM,-3.74761758239833,4.21812356593945e-05
301,PTMS,-2.74325700685911,0.00149252807122489
302,OTUB1,1.04395627165201,0.00904425188014855
303,LIG1,-19.7797472271302,6.69159110778635e-07
304,SLC3A2,0.337317697369564,0.300967546784414
305,GPHN,0.121076173609346,0.777289452651084
306,RAB35,-20.8515374909361,2.76714895041977e-08
307,DNAJA4,-20.3037221659671,6.63371028538863e-07
308,HMGA2,20.9558259319473,3.76247659325881e-08
309,NAP1L1,0.552094252998199,0.122041054099428
310,TUBA1C,-0.30436885388152,0.417536826594067
311,GRSF1,1.21883306591586,0.0230741306801677
312,CPSF7,2.1857604322111,0.0184920847942456
313,GNS,-0.116237754012886,0.719547751409823
314,GLOD4,0.6376148802449,0.0442726844676564
315,POLDIP3,0.739655098110724,0.0682826163768212
316,RANBP1,-0.624074337603101,0.281964166757072
317,CAD,-2.05489195809044,0.00386327493882921
318,LIMA1,2.74778167328443,0.00135766359726464
319,COPZ1,0.940151689563749,0.0815334775865834
320,SLC25A3,-2.50062560756588,0.000308694063987112
321,PPP1CC,0.624573473664608,0.458437521597991
322,AK2,-0.223804648822433,0.421403111891927
323,MYL6,-0.220667883118718,0.382728095295993
324,NRBP1,0.633588405013928,0.455202566604922
325,HNRNPA1,0.722102294446106,0.0446528278062489
326,UBAP2L,21.7896177317572,7.46487520468451e-08
327,MRE11A,-0.233051595548808,0.55097159873213
328,IGF2BP2,0.79747563178433,0.125989820119352
329,EIF2A,2.23987836955605,0.00290852610807824
330,DDX56,-19.3158494303994,4.76092178958509e-06
331,CPSF6,20.52893800031,7.88605736494182e-08
332,CAPRIN1,0.946004982634033,0.0253088105047961
333,DPP3,-0.239729490906864,0.407789723319038
334,API5,-2.7159274288586,0.00300739844019493
335,RPL18,-0.49095715331924,0.327329406232898
336,RDH11,-19.3041851422983,3.46542813201467e-08
337,ATP6V1D,-19.8994932562757,8.14143078250484e-08
338,SNW1,-0.320371087727597,0.590485250495156
339,ERO1L,-0.915680132104043,0.0130663405220974
340,PSMA6,-0.380133477278807,0.159154357720477
341,PFN2,0.440849366666026,0.198345708242881
342,MRPS22,1.04218405751268,0.0519271765359973
343,CPSF3,0.788198843154635,0.0392372468229719
344,CELF1,1.99190159684324,0.00391536007850026
345,ZYX,-0.0172661871289606,0.949197581801975
346,APMAP,19.8625261581925,7.1107296916034e-08
347,UFM1,21.240475921118,1.01700432611247e-07
348,HNRNPD,2.32765215220389,0.000546872910950834
349,DNPH1,0.305638030992423,0.563700624119898
350,RRM2B,-0.777029596030708,0.104090100220586
351,MATN2,17.874593732351,5.1629693714726e-05
352,TPD52,0.712402210342159,0.105769815156834
353,CD44,-1.43559449908134,0.00532419316543238
354,MRPL49,19.9950187038451,5.6136136234263e-08
355,PPP5C,1.5077035666727,0.399016702471982
356,CRIP2,20.9898075781189,1.07288593199046e-07
357,HADHA,0.161960719354557,0.512998279422459
358,REXO2,1.16154211768077,0.00715600729585865
359,ABCF1,21.2161592626782,1.31380923087265e-06
360,YARS2,-21.0520506989438,3.73435975871399e-08
361,RPL28,-0.902458371555063,0.0217507929357415
362,TMOD3,-0.104520300054812,0.737103681652181
363,WDR61,20.5294289233691,3.67036252404577e-08
364,PSMA4,2.13819140191562,0.0140674837990954
365,FAH,0.327321140289577,0.451710987124976
366,ANP32A,1.21952353850885,0.010798023454804
367,DUT,-0.302180932843363,0.407197840795754
368,RAB11A;RAB11B,-1.44009272080991,0.00278388731579951
369,RNPS1,0.233331212658598,0.503511225777957
370,IST1,-1.83098591176179,0.00707832522416146
371,RPS17,-0.222355454713501,0.458819824906385
372,COX5A,0.243248880214107,0.464245152250916
373,HEXA,0.282239281922717,0.420850746865522
374,FUS,1.06567516259675,0.0536945727548063
375,PFDN5,0.0529503405281169,0.9034323708583
376,HAGH,-0.499730820583277,0.751668511499597
377,DHX30,-19.7477028456979,3.7400290116092e-08
378,STK25;STK26;STK24,21.5371752049868,2.34226703450894e-08
379,EBNA1BP2,0.904502190784228,0.199251680969732
380,SRRT,-0.380433891460648,0.21457280508766
381,ATP2A2;ATP2A1,-20.9175282141181,1.30675825113672e-07
382,NSF,-0.856258375175265,0.0390019986457632
383,EIF5A;EIF5AL1;EIF5A2,0.051379750939347,0.885162117032867
384,C1QBP,-0.372283423704889,0.410900876265564
385,PAFAH1B1,19.6413567974444,1.066319446554e-07
386,RPS15A,-0.509382918959222,0.245206001955852
387,SRSF2,0.0724181740660015,0.761502310417607
388,DNTTIP2,19.7227788505515,2.09393555033618e-07
389,OLA1,1.41624881297759,0.00572358089425435
390,PTRH2,1.67705140100182,0.0195692499732069
391,SUMF2,-0.370406021961497,0.175709352697788
392,APOL2,-0.862022223127536,0.0305059392105674
393,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.24421346186991,0.0189366267574898
394,TBCD,-19.7222593170591,1.11836734324721e-05
395,CBX1,-0.0774645572149488,0.743604950182875
396,MRPS7,21.1063973606086,4.25642607142248e-08
397,HN1,-0.761255323442349,0.0588035832276134
398,DDX5,0.673713753505201,0.0502182316683571
399,RPL19,-1.95853162302013,0.00403094030892572
400,SRSF1,1.01117160552273,0.0124096832668192
401,SCRN2,-20.139521625374,1.07040865295085e-07
402,SNRPB;SNRPN,-0.551069846541488,0.0767508931399566
403,MRPS23,0.465966700443502,0.325494823084847
404,PNPO,-0.593039350294756,0.146133612881122
405,YTHDC1,19.1399473850034,2.62284145651673e-07
406,MYO1D,21.7035469987548,1.33286707414075e-05
407,MYL12B;MYL12A;MYL9,-1.88448684298622,0.0292818512461154
408,ZNF207,0.369259155199327,0.564416795353604
409,YES1;SRC,-21.2827796960973,1.56169282243692e-07
410,BUB3,0.760614044621164,0.057296983954523
411,RPS15,2.03932938052466,0.0295365805508407
412,LONP1,-0.489087862381417,0.179630023928489
413,MRPL4,19.7981187332885,2.20297428503554e-07
414,PRKCSH,-0.473044735910019,0.109901923769251
415,SEH1L,-0.915227887105143,0.0185205327770653
416,PARK7,0.484809835119652,0.24669486950419
417,NCLN,-19.5830482687401,1.52902000648364e-07
418,PIN1,0.257418009002198,0.516678245729436
419,U2AF2,0.943451867876178,0.0140368439136701
420,RNMT,2.08931618990676,0.0620023796699098
421,TBCB,1.72630999714823,0.00190933565589879
422,UBE2S,19.7124779773584,4.53082975811059e-08
423,DNAJC7,2.11283500510961,0.00893313832488934
424,TMED1,1.6737040527329,0.201047955716103
425,EIF3K,0.313862118254104,0.49607106308861
426,GRWD1,21.4055956877834,1.64074710797853e-07
427,COPE,-1.96154466022785,0.0256352060222218
428,ETHE1,0.0657318726392226,0.787673002265926
429,FBL,-0.244499794265476,0.328931995852185
430,SLC1A5,-1.16086187337804,0.0775580744268523
431,TIMM44,-1.35573759515594,0.0341337789752542
432,SH3GL1,-1.86138238280827,0.00142151239938631
433,EXOSC5,1.33210102997474,0.00834507459773882
434,RPS5,-1.65953726287211,0.0145665972250263
435,NAPA,1.65513388435426,0.0310892529174829
436,RPL18A,-0.971340923202902,0.0443245470759548
437,TECR,-20.0162716607086,7.39089280907692e-07
438,AGPS,-2.04272450672281,0.00128989794875531
439,DDX39A,-1.29291282639208,0.0317688046825792
440,ACOT7,-0.434691221511034,0.125087280405053
441,MYO1C,-22.470241166991,2.24761764677224e-08
442,AIP,0.151033243324065,0.659111649344916
443,PSMD11,0.465529145065563,0.183882889237669
444,PSMD12,-1.33455823961974,0.00806485722687095
445,PGRMC1,-2.03144815229761,0.00280111927304899
446,SUPT5H,2.43540404839135,0.00293700827141232
447,DFFA,0.858090716881257,0.0254887210922782
448,CLIC1,-0.0185934181472227,0.938706092184772
449,EIF3F,0.511626394482949,0.223579398148447
450,IPO5,-1.49698484803427,0.0045969149229996
451,DNM1L,0.361366046219946,0.186670004102211
452,PSMD14,1.11686148757519,0.00627841913853547
453,KPNA3;KPNA4,2.64051916984008,0.000190589237115685
454,PODXL,-1.32381694806275,0.00405445760400026
455,CYR61,20.9655959274236,5.26275534709265e-07
456,PPP6C,-0.573808864927877,0.281955582829778
457,PDXK,-0.0936707088841331,0.799787556690377
458,PDCD5,1.39594006870343,0.0115824865179336
459,PRMT5,-1.87304684188808,0.00998213787969133
460,SLC9A3R1,0.598601281001955,0.170335644288115
461,TCERG1,0.511372166678882,0.272988270901522
462,PSMA7,-0.296340785833017,0.256238074180038
463,SCAMP3,-21.8942006099008,5.91235531976696e-08
464,MGST3,-20.790334891871,9.06011941165166e-08
465,GIPC1,1.40307245866471,0.00957684062676667
466,TIMM23;TIMM23B,20.2986313641079,5.75710718558362e-07
467,HAT1,-0.372237604302615,0.220336476896539
468,PPP1R12A,2.98966311185877,0.0885083676647531
469,XPO1,-0.93026464299729,0.0382413828588511
470,PLXNB2,-19.2643218345304,5.44651147089539e-08
471,KDM6B,1.07149886621645,0.309560495086863
472,PFAS,-1.19133165221339,0.0385928507779578
473,NPC1,-19.8476410868478,1.31902944195128e-05
474,ARPC1B,0.58296926795115,0.395077284234581
475,ARPC3,-0.487457805023286,0.219540067160227
476,PGRMC2,-20.2958747812535,2.73761750591757e-08
477,PFDN6,1.04115520183908,0.00891869462975493
478,SURF4,-20.7478233169578,3.30501732201964e-08
479,PMM2,-2.09734481430999,0.00490868011644377
480,PPM1G,-0.215272990666797,0.40833142361334
481,EIF3D,-0.478281457346004,0.111002534767215
482,STX7,-20.7612073074184,5.7658750435958e-08
483,MAGEB2,0.666160432049676,0.334618311053677
484,ARPC5,0.431173567814476,0.210694395912293
485,DHX15,-0.158789137854466,0.515669602060186
486,PRPF4,2.22437937441614,0.00101078938567832
487,PSMD3,-2.29528278204517,0.002912174694426
488,ZW10,-19.6175050631076,3.36314031553408e-07
489,SART1,1.08444113254077,0.014208544799022
490,HNRNPR,0.11848820455246,0.693524585981305
491,TXNL1,1.39249160274735,0.00522277024327447
492,TPD52L2,0.494127736327982,0.128334417078929
493,PPIH,0.352190594224208,0.216382711515478
494,AKR7A2,0.0892082234746496,0.754515643164702
495,EPB41L2,-2.18488631062308,0.105417540156021
496,PLRG1,0.772082776792665,0.0278149616771359
497,NDUFA2,-20.5853336095989,2.39685008790032e-06
498,ASNA1,0.597819459211859,0.119890074539578
499,ACTN4,0.0592137211332471,0.821594053019926
500,SGTA,0.299382653161903,0.42202721294839
501,NARS,-0.664017011557128,0.260044955096536
502,NUDT21,0.809625886589522,0.0315295401950305
503,RRP9,-0.220724389628792,0.671250369845449
504,CALU,-0.489311209360896,0.415847737863217
505,AHCYL1;AHCYL2,0.19282497034073,0.468066472945645
506,TIMM8A,-1.30811572654976,0.121123171369957
507,SPAG9,0.51147959803626,0.555304650859071
508,SYNCRIP,0.343511886144324,0.23356927127439
509,PLOD3,0.741485794617741,0.404768859784757
510,PLIN3,1.80697127797165,0.02425808197063
511,KPNA6,-0.0466662945051901,0.878458905935532
512,UGDH,0.17714022196034,0.496219603771185
513,SNX2,-0.424141124271053,0.178430289541495
514,USO1,0.601599124384997,0.196467285562531
515,PFKFB2,-20.4874702620567,3.80090936558877e-08
516,CCDC22,0.232901021459096,0.499144696896484
517,PQBP1,0.0231998505916984,0.921567416661804
518,EDF1,0.790825038994154,0.0314097042636715
519,CUTA,0.591819105162884,0.128810038571041
520,PFDN1,-0.136634839424364,0.716611611362214
521,WDR1,0.232904690612486,0.4136300273862
522,CPNE3,-0.390635622464092,0.425216611891713
523,PDCD6,0.669714300281385,0.039526935259369
524,ATP6V1G1,-0.164590425526626,0.634853961707953
525,H2AFY,-0.44594083841849,0.581240695128317
526,FLNB,-0.66641457360285,0.133640340521683
527,SEC22B,-3.57662439833885,0.000311021618718161
528,PMPCB,-0.727346563737271,0.0861803904948516
529,SRSF10;FUSIP1,0.421115279002706,0.148396358687307
530,BANF1,1.60309004983653,0.00297617344120384
531,CSDE1,1.24633592881813,0.0118909663227329
532,PRKRA,-0.259417958665772,0.760299310945084
533,NPM3,0.243258883073413,0.450950509003681
534,SNRNP200,-1.95325168410961,0.00381312656552615
535,EIF3J,1.35227341516116,0.0070554221693764
536,ZMPSTE24,-19.2008298469258,7.39075788622857e-08
537,IDH1,-0.159074423515321,0.717323206180865
538,BCAS2,0.106271279633848,0.765392596314694
539,DCTN3,0.577779322557266,0.615207807909219
540,DNAJC8,-0.973980619419855,0.0555159966594445
