,Gene Name,log2(Fold change),P-value
58,LUC7L2,-0.1564256935,0.182033099959209
59,SRSF7,-0.1009944624,0.385447736192959
60,TCEB2,-0.3642859093,0.0233937238756101
61,TPT1,0.3807625834,0.161984221179714
62,GSTZ1,-0.2865231546,0.499445802593765
63,SET;SETSIP,-0.4030652375,0.0486257648989303
64,RPSA,0.3017299114,0.0537775612611175
65,SYNE1,-0.7411599241,0.363993274971871
66,DDX46,-0.0441950424,0.682258806686806
67,CHD4,-0.4185255581,0.0188844417182385
68,CAPNS1,-0.0012365111,0.990139035505001
69,DDOST,-0.1889658555,0.168719686985425
70,LAMTOR5,-0.2876982761,0.066727774335354
71,DDX3X;DDX3Y,-0.1544069775,0.198168299874183
72,SPTAN1,0.0112122105,0.962898097928216
73,ARFGAP2,-0.7108505217,0.0100164097384567
74,DNM1;DNM2,-0.3929702407,0.0542644093531441
75,DIAPH1,-0.4010346503,0.0461166137182262
76,HSPA1A;HSPA1B,0.81108971,0.00266699866440157
77,PSMB9,-1.5281672963,0.000378777334234515
78,SSBP1,-0.3680080801,0.142674815168934
79,PUF60,0.3901937858,0.244540517819166
80,MATR3,-0.282608991,0.0470683503131068
81,GNL1,-0.5360982111,0.00810566112072211
82,HLA-A,-1.0664391004,0.000256987505419331
83,ALDH7A1,-0.4262075844,0.0521647277495593
84,TJP2,-0.1827644006,0.301382047569679
85,CTSD,-1.0115902336,0.000283195282907213
86,DPYSL2,-0.6898428516,0.0739024985006658
87,SFXN3,0.3777311751,0.0372342642762846
88,ARPC1A,-0.6282253462,0.00266862733955543
89,ME2,0.0298908871,0.86139509856441
90,TCEA1,-0.3585044964,0.0278732833037312
91,BCLAF1,-0.3435761852,0.0711732794883418
92,DDX17,-0.1730018693,0.388749131372011
93,RTTN,0.1050300563,0.387584338283683
94,GCSH,0.433048606,0.0240967296443026
95,PHGDH,-0.4773996133,0.102561932448362
96,PPT1,-0.560332432,0.0222264173595968
97,CAMK2G;CAMK2B;CAMK2A,-0.2357050316,0.124277297524511
98,OPA1,0.0587266552,0.828861123586968
99,POLR1C,0.9310919885,0.116563866900915
100,TPM4,0.293419301,0.0395473189174906
101,RPS14,0.0375477143,0.783038078881079
102,RPS24,0.2926023647,0.0401248801727969
103,PFKM,0.190670571,0.192221347541641
104,HSD17B4,-0.874509635,0.00751883903829885
105,CSNK2A1;CSNK2A3,-0.3068855751,0.0295258545292365
106,RPL15,0.3461047856,0.0440080753028522
107,SEC23B;SEC23A,-0.3171478831,0.0283830688033517
108,TPP1,-1.2052737745,0.000202299000334649
109,EEF1A2,0.2165078442,0.380042061422979
110,CD59,-0.0947357732,0.537527406378801
111,NDUFA6,-0.1839769271,0.451202273925201
112,MTHFD1,-0.0338139567,0.739676010201722
113,CTPS1,1.020497897,0.00186346604949144
114,MOGS,0.3489386051,0.0908159691730367
115,TCOF1,0.226090375,0.249848483935265
116,COPA,-0.0775408673,0.628055123112234
117,EIF2B5,0.3430801412,0.160489654253176
118,MCM4,-0.1586661485,0.269148085497842
119,HNRNPL,-0.246228401,0.0596940960507388
120,RPL29,-0.1099389358,0.482914348891929
121,THRAP3,-0.3743436101,0.01753333563422
122,AMDHD2,-1.2640471367,0.000318820679834586
123,NHP2L1,-0.261143522,0.181092100481739
124,DEK,-0.1596997205,0.197791854036787
125,SUCLG1,-0.5143989749,0.0352762570368319
126,PGM3,-0.4439191031,0.0316760696225819
127,NOP56,-0.0650476132,0.652600696556108
128,FKBP2,-0.6186271708,0.00461650220767539
129,SRSF6,-0.0187830199,0.852543770092885
130,SAE1,-0.7023090854,0.00829692989949429
131,AMPD2,0.0567459231,0.658841930693567
132,ACAT1,-0.2058821175,0.203486551173
133,SACM1L,-0.0038358594,0.981848736943267
134,CTNND1,-0.8304505029,0.00467399735646143
135,STAT1,-0.4344499903,0.0474085550059813
136,UBA6,-0.0934400266,0.471218383575854
137,ACO2,-0.2532793796,0.0538358761409037
138,PGP,-0.5343176678,0.0148517425730339
139,HCFC1,-0.6607125772,0.0220250765129323
140,NUDT5,-0.0067021114,0.951928919347909
141,UNC119;UNC119B,-0.6485192802,0.0287398004339363
142,USP14,0.0511833412,0.68529271606337
143,RNPEP,-0.5226972162,0.146951300281293
144,ENSA;ARPP19,-0.1840991919,0.146944609044372
145,CRYZ,-0.2295180517,0.181098690216228
146,MANF,-0.0103974834,0.934811473083691
147,SUMO2;SUMO3;SUMO4,-0.5727809547,0.00284898779741056
148,RPL23A,0.1562861556,0.18064740125221
149,SNRPG;SNRPGP15,-0.213547548,0.0903236649075589
150,EIF3L,0.2408459318,0.0798690099103427
151,UBE2I,-0.262035259,0.131049987323698
152,CPNE1,-1.3776240489,0.0154759926629576
153,MPST,0.0165572964,0.891937078420834
154,MCM5,-0.1556964014,0.319205721599332
155,PSMD10,-0.2752973548,0.191325508017967
156,PEA15,0.1198311033,0.411293252162491
157,MRPL43,0.3662699824,0.0202491968028494
158,PRPS1;PRPS1L1,0.0501506111,0.630586867851678
159,EXOSC1,-0.1063073115,0.520975872219414
160,PABPC4,0.1626105029,0.267570678186802
161,HNRNPC,-0.1645871141,0.168230021048892
162,PES1,0.1141558879,0.334565908845025
163,CNN2,0.0364692041,0.760382492282912
164,COPS2,0.2933503124,0.0722039785999036
165,CS,0.1698076499,0.161601036992028
166,CARS,-0.5605711598,0.0610379347320148
167,B4DLN1,-0.3803230003,0.0130731667769267
168,NQO1,-0.2542542402,0.25437610198098
169,DHFR;DHFRL1,1.2988298745,0.000490594668389809
170,PTPN1,-0.2427174024,0.0817489508091648
171,MTAP,-0.315036802,0.0610228338474937
172,FXR1,0.0851098903,0.621330190203986
173,HS1BP3,-0.7333879293,0.00193143346634629
174,BZW2,0.4596005626,0.0259092364527821
175,PPM1F,-0.290640938,0.0866984487989652
176,10-Sep,-0.1782229436,0.481010396190086
177,DDX27,-0.13455672,0.398283292869794
178,RANBP3,-0.2578940696,0.0670295223657317
179,ACADM,-0.3360723039,0.0903906465076864
180,SUMO1,-0.3077639873,0.0373290541063324
181,PTMA,-0.0672876135,0.528514735176842
182,IMMT,-0.0046251814,0.972157140800513
183,DKC1,0.0979725886,0.525270466268212
184,BZW1,0.6482291121,0.00955191463730981
185,SRI,-0.3278898491,0.194956153364468
186,EEF1E1;EEF1E1-BLOC1S5,0.2385016637,0.082919876626386
187,GTF2E1,0.2852949415,0.307723647707047
188,RPL37A,0.2524191913,0.106633399664818
189,RAB7A,-0.4537628516,0.0139931352008813
190,ATP1B3,-0.1957897252,0.47465859110929
191,RAB6A;RAB6B;RAB39A,-0.0619297402,0.594335633294218
192,APEH,-0.9009314476,0.00248175153736483
193,ATP5J2;ATP5J2-PTCD1,-0.05394674,0.820086433125911
194,RCC1,-0.0181395742,0.882331231419223
195,RPL22L1,-0.0344325603,0.918166344355203
196,RFC4,-0.3472355304,0.0281192101596658
197,RPL32,0.136625962,0.216187660705569
198,HLA-B,-1.2196205102,0.00286720699775821
199,EXOSC9,0.1056033837,0.501582616096379
200,CAMK2D,-0.4012956724,0.39127496962296
201,HNRNPAB,-0.0418499183,0.718807808497961
202,DBN1,-0.4286395794,0.0121724552040381
203,EIF4E,0.2382714575,0.0917212909036963
204,11-Sep,-0.1682707755,0.17605889209384
205,SEC31A,-0.4228813732,0.083136711334853
206,DCK,-0.3822624929,0.185620313785014
207,THOC3,0.100953515,0.510397649492588
208,PAIP1,-0.7910453231,0.00112355232094931
209,CIRBP,-0.4558369886,0.0120242252452484
210,LEPRE1;P3H1,0.2845731124,0.0776217288864676
211,GINS4,-0.6308359691,0.0486491228594007
212,NUDCD2,0.1019660008,0.767572854786568
213,TATDN1,0.0384246304,0.832402737932225
214,PROSC,-0.3461040681,0.0504452439437265
215,CHRAC1,-0.3072012717,0.0342656287360436
216,STMN2,-0.5316278445,0.00497209572598712
217,TBCA,-0.254465029,0.0531505684498688
218,TCEB1,-0.0294044979,0.780126589502083
219,ZNF706,-0.3679464133,0.0584071533735006
220,RPL30,0.3146744579,0.0343533010612192
221,DNPEP,0.3102568401,0.475110407612966
222,PLAA,-0.0205520349,0.934541681863511
223,SKP1,-0.6954048948,0.0117240907120027
224,RBM22,0.0319002296,0.861459606618412
225,RPL14,0.2030344749,0.227109040183369
226,07-Sep,0.0572398768,0.615826197299222
227,MRPS25,0.0441930828,0.788545009807729
228,NAA50,0.0353865147,0.880298431599694
229,EZR,0.1962147729,0.185812718863477
230,HMGB3,-0.2423271793,0.200459555445044
231,EIF4G1,-0.3545844765,0.0163914010617062
232,MAP4,-0.0736380617,0.72462924480801
233,CSTF2,0.0023871561,0.981115645384494
234,CALD1,0.7762582329,0.15880465593147
235,DCTN1,-0.2509305064,0.0904488615178896
236,NIF3L1,-0.6618487929,0.03247526109965
237,NACA,0.0330764234,0.772727084345509
238,RBBP7,-0.2981066376,0.190632425368497
239,OGDH,0.8489347411,0.110121669935055
240,HNRNPH1,-0.0502726397,0.627920997737036
241,SMC4,-0.4346125999,0.0374910283119987
242,SUCLG2,-0.4592656744,0.0114145528771256
243,MRPS17;hCG_1984214,-0.1240597818,0.321264196873411
244,FUBP1,-0.0521065313,0.636033541185773
245,DLAT,0.043397681,0.769853135727079
246,TSN,-0.2985246637,0.0319543613154752
247,COPS8,-0.1160211269,0.389782078515435
248,NCAPH,-0.2818670988,0.216875574929368
249,GSDMD,-0.7555842135,0.00793849292464895
250,MTCH2,-0.1686555267,0.386548081062967
251,UBXN1,0.2401056099,0.263906861835017
252,EEF1D,0.5011749451,0.0138118951231325
253,PRMT1,0.5268132488,0.0473735518272709
254,NDUFS8,0.011585488,0.929574226433751
255,MRPL17,0.1840377028,0.501613038602674
256,TTC9C,-0.3719022234,0.10150441015537
257,BTF3L4,-0.8188991376,0.010480571377905
258,NPEPPS,-0.1338179264,0.235174345869355
259,CLNS1A,-0.0502265381,0.711523443677415
260,RAE1,-0.4228439216,0.0114540716661691
261,FAU,0.0799163051,0.440711157437412
262,C11orf98,-0.2609308986,0.0509494337852104
263,LSM8,-0.2509145622,0.115500696095245
264,PGAM5,0.7084354446,0.158863797676081
265,ALCAM,0.5537379808,0.0173142606662659
266,PTMS,-0.306084124,0.359006014808751
267,OTUB1,-0.3301036544,0.0244780105190971
268,SLC3A2,-0.0566229099,0.629346912560077
269,GPHN,0.7305697765,0.00296336820815492
270,NAP1L1,0.5308948235,0.00413320877481716
271,TUBA1C,0.0875587184,0.459834353650423
272,GRSF1,0.2048373565,0.189652686038355
273,CPSF7,-0.5650990449,0.0197468327603755
274,GNS,-0.9556722311,0.000657702146592794
275,GLOD4,0.0398675882,0.827420513778149
276,POLDIP3,-0.0836639007,0.750940496848752
277,RANBP1,0.0778565607,0.537944290227426
278,CAD,0.1328782983,0.235113872486201
279,LIMA1,0.4127971246,0.0124455133287517
280,CHMP1A,-0.6033003781,0.00859134969286057
281,COPZ1,-0.18650976,0.121150515526113
282,SLC25A3,0.1992039567,0.146624001940107
283,PPP1CC,0.0039965644,0.976953111683637
284,PCBP2,0.0012127274,0.990366008981224
285,AK2,-0.1342750147,0.296886924179777
286,MYL6,0.0156889611,0.920778878798965
287,NRBP1,0.4112357403,0.0810030034887463
288,HNRNPA1,0.249579937,0.0750467473349152
289,MRE11A,-0.1304976536,0.586716834904614
290,IGF2BP2,-2.4291083267,4.74610649350178e-05
291,EIF2A,-0.2704452753,0.334655514169954
292,CAPRIN1,-0.3088590701,0.0777141190971514
293,DPP3,2.0060117679,0.000177306421311141
294,API5,-0.3101732936,0.102234085496792
295,NRD1,0.169037257,0.186586038837107
296,RPL18,0.3723851521,0.0187417486209711
297,SNW1,-0.1765638808,0.346657673065095
298,ERO1L,-0.2898506155,0.324614864824208
299,PSMA6,0.0314624079,0.796598206321053
300,PFN2,-0.252312479,0.0754523481762479
301,MRPS22,0.0051534804,0.985797831564636
302,CPSF3,-0.1284129102,0.247237070162884
303,CELF1,0.0811833335,0.563284248137228
304,ZYX,0.5780463188,0.0471113422078017
305,TLR9,-1.3020500729,0.000401834884063004
306,HNRNPD,0.1149071687,0.297483409398026
307,DNPH1,-0.4611462171,0.0138570998587146
308,RRM2B,-0.9304536931,0.0746311913088126
309,TPD52,-0.3516133337,0.0221299896472556
310,CD44,0.6706152226,0.0481984430079632
311,HADHA,-0.136692589,0.281988222855152
312,REXO2,-0.0937508722,0.519361788393123
313,RPL28,0.3167153302,0.207778955926381
314,TMOD3,0.4748634304,0.0816129721330462
315,PSMA4,-0.0413218836,0.692286853540983
316,FAH,0.1663748871,0.491199020719706
317,RPS27L,-0.1196284032,0.275030726778924
318,ANP32A,-0.1283476783,0.526680997050908
319,DUT,0.1659542915,0.43008369139235
320,RAB11A;RAB11B,-0.27814032,0.0464431669130285
321,RNPS1,-0.4576263545,0.0210927598039959
322,IST1,-0.4911589493,0.00732272128645634
323,RPS17,0.3481176656,0.0256609621932403
324,COX5A,-0.1520250852,0.183186800340143
325,HEXA,-0.9800308113,0.000596502116367393
326,FUS,-0.0642455396,0.690122001625312
327,PFDN5,0.6020759313,0.0500094388258699
328,HAGH,-0.737327204,0.00154253696207474
329,PDIA3,-0.2458266297,0.0630632679941474
330,EBNA1BP2,-0.090446902,0.54226823029195
331,SRRT,0.1184953881,0.485131764862568
332,NSF,-0.2410098533,0.113421841520443
333,EIF5A;EIF5AL1;EIF5A2,-0.1246167503,0.297260778104825
334,C1QBP,0.002169975,0.982971138182845
335,RPS15A,0.4121513296,0.0308797790498618
336,SRSF2,-0.098348469,0.369049035198006
337,OLA1,0.2794104425,0.05772420871502
338,PTRH2,0.1297387854,0.403400713217262
339,SUMF2,-0.809741711,0.00660120975537223
340,APOL2,0.9853700469,0.030352072136492
341,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.2263689889,0.184384903554117
342,NT5C,-0.0616753555,0.624451264145749
343,PPP4R1,0.1420429301,0.423898993919673
344,CBX1,-0.3752443104,0.118141231648371
345,HN1,0.2348025139,0.0653401846783467
346,DDX5,-0.286309506,0.068294539840708
347,RPL19,0.0536316292,0.604581428575768
348,SRSF1,0.116972876,0.316297735397674
349,SNRPB;SNRPN,-0.1281101499,0.260153519258585
350,MRPS23,-0.1640626213,0.188896224768636
351,PNPO,-0.5329674188,0.00644020136341655
352,MYL12B;MYL12A;MYL9,0.3586326945,0.0409426091189809
353,ZNF207,0.146677221,0.283730630945256
354,BUB3,-0.4411175897,0.0139971328120838
355,RPS15,0.1169618572,0.335224297280328
356,LONP1,-0.649059204,0.0370478067998974
357,PRKCSH,-0.2282698951,0.0818536612646499
358,SEH1L,0.2581332509,0.093706711408804
359,PARK7,-0.4572680648,0.0101106929994067
360,PIN1,-0.2954470186,0.170826370357955
361,U2AF2,-0.094306705,0.626483981970957
362,RNMT,-0.5903344295,0.046803821843009
363,TBCB,-0.5375444838,0.00609242371888841
364,DNAJC7,-0.3346533802,0.0549892720599941
365,TMED1,-0.4764524033,0.10258169749115
366,EIF3K,0.2155782819,0.159056284363789
367,COPE,0.1055889616,0.41567421112282
368,ETHE1,0.6893000717,0.336770997456267
369,FBL,0.238952694,0.0723691108408384
370,SLC1A5,-0.3205012612,0.102325089105301
371,TIMM44,0.4057048762,0.127947886271825
372,SH3GL1,-0.2333091245,0.247905273354044
373,EXOSC5,-0.0632357892,0.574391465681496
374,RPS5,0.1981620823,0.0972307508168954
375,NAPA,-0.5922133036,0.00977073680673458
376,RPL18A,0.2932794292,0.0440195561258121
377,AGPS,-0.0880805191,0.550002339172821
378,DDX39A,0.8132591501,0.0013813214366263
379,ACOT7,0.0099494897,0.940662614546312
380,AIP,-0.2432951931,0.282178689944348
381,PSMD11,0.1858566751,0.131332000434106
382,PSMD12,-0.3401991249,0.508907781534226
383,PGRMC1,-0.2996920881,0.0768418979519825
384,SUPT5H,0.1737643312,0.252470473769542
385,DFFA,0.0539282999,0.693843360748521
386,CLIC1,-0.0690279905,0.518039070916795
387,EIF3F,0.2662987901,0.0509738130652365
388,IPO5,0.3098430626,0.0400418203822968
389,DNM1L,0.136592173,0.348067281976374
390,PSMD14,0.3143467303,0.0493339691029889
391,KPNA3;KPNA4,-0.0428797944,0.755237540605547
392,PODXL,-0.5880595981,0.062687787485317
393,PPP6C,0.0036069268,0.973147891311755
394,PDXK,-0.1142675801,0.581608024568559
395,PDCD5,-0.1892414445,0.322228919452746
396,PRMT5,0.5286409085,0.0202255032858552
397,SLC9A3R1,-0.1696641393,0.167811318195982
398,TCERG1,-0.717110936,0.0271400258172659
399,PSMA7,-0.1629675739,0.167308737227643
400,GIPC1,-1.0004109661,0.00121607177463894
401,HAT1,-0.0753193055,0.602104529269074
402,PPP1R12A,-0.0957916432,0.586460904593078
403,XPO1,-0.3757848079,0.03867551649358
404,KDM6B,-2.5201738285,0.0039268983319127
405,PFAS,0.284296085,0.0786396033243312
406,ARPC1B,-0.4583340392,0.0173331173448284
407,ARPC3,-0.1597552099,0.332409594284542
408,PFDN6,0.0399473477,0.725529467420795
409,PMM2,-0.1639693629,0.25504521350301
410,PPM1G,0.04316209,0.771426339775003
411,EIF3D,0.319869594,0.0613190005800204
412,MAGEB2,-0.0749978042,0.516676585044325
413,ARPC5,0.0162969409,0.900740867127501
414,DHX15,0.1731247258,0.153410677824263
415,PRPF4,-1.4848026928,0.0164865990373225
416,PSMD3,0.2507164202,0.099638002320399
417,SART1,-0.2074804969,0.0961539154542353
418,HNRNPR,0.1089564859,0.567429730136748
419,TXNL1,-0.1441992539,0.198399341173469
420,TPD52L2,-0.4776877937,0.0208691036664945
421,PPIH,-0.0914345118,0.464890482571625
422,AKR7A2,-0.7062887454,0.00130466985579204
423,EPB41L2,0.4598840243,0.0225168718633147
424,PLRG1,0.1738422768,0.211883105026018
425,ASNA1,-0.5633869707,0.00656510959792612
426,ACTN4,-0.1188190826,0.290454272093522
427,SGTA,-0.1569334083,0.342804381335547
428,NARS,-0.2988258986,0.12245508006765
429,NUDT21,-0.3620676121,0.0182346294536519
430,RRP9,0.0725970654,0.730388125804901
431,CALU,-0.6050018147,0.0688347504044659
432,AHCYL1;AHCYL2,-0.3782563513,0.0299948785082058
433,TIMM8A,-0.0732783114,0.748358180953072
434,SPAG9,-0.3074196637,0.271983380855858
435,SYNCRIP,0.1291314259,0.249752182503802
436,PLOD3,-0.4812920643,0.0131786723710792
437,PLIN3,-0.2979346655,0.0547585208923235
438,KPNA6,0.1880930359,0.326450413428413
439,UGDH,-0.1041220131,0.508842976996045
440,SNX2,-0.5276926049,0.00671432480535368
441,USO1,0.1303739265,0.355490768811806
442,CCDC22,-0.1857780931,0.487470884255224
443,PQBP1,0.2234457133,0.100644664660852
444,EDF1,-0.6350346245,0.00227472951299348
445,CUTA,-0.2095705376,0.31091599921303
446,PFDN1,0.2230114152,0.404734558847914
447,WDR1,0.2184302376,0.094825629954663
448,CPNE3,-0.0935363306,0.552198029832405
449,NDUFS2,0.1965358534,0.140408172791403
450,PDCD6,-0.174400719,0.187004150380246
451,ATP6V1G1,-0.5415053331,0.00979314536710472
452,H2AFY,-0.1158743588,0.432301789944046
453,FLNB,0.9323849309,0.00148046663353027
454,SEC22B,-0.0357349262,0.775983805910199
455,PMPCB,-0.0454646604,0.808586255372862
456,SRSF10;FUSIP1,0.4653737904,0.0177441647500088
457,BANF1,-0.4652050314,0.00898603882339403
458,CSDE1,-0.4049899728,0.021835170516332
459,PRKRA,-0.1971859227,0.231671076181168
460,NPM3,0.2902452978,0.234021107242235
461,SNRNP200,0.0595142267,0.699998719958973
462,EIF3J,-1.6388793864,0.162468810989022
463,IDH1,-0.4353109035,0.110042492707205
464,BCAS2,-0.0772397706,0.546237085437754
465,DCTN3,-0.0584368964,0.582627841044885
466,DNAJC8,-0.1257031591,0.492782246715101
467,ATP5H,-0.3286160436,0.0682110850544609
468,ATP5L,-0.0282362988,0.840489869752942
469,GLRX3,-0.0539536701,0.757898196844357
470,RSL1D1,-0.0770731964,0.531825472919106
471,SRP72,-0.6920832208,0.013333708257997
472,MTA2,-0.2402978199,0.228257268997262
473,TOMM70A,0.0504404436,0.788559784036284
474,GLS,0.1822703415,0.455547193935638
475,PAPSS2,0.2142405883,0.144968677015064
476,SMC2,-0.2279856262,0.283227147149128
477,LYPLA2,-0.3611267282,0.0952824318868264
478,IPO7,0.3000493223,0.119718176920496
479,AHSA1,-0.1296055288,0.396487090531394
480,AP2A1;AP2A2,-0.4204876852,0.09543620161079
481,BAG2,0.1936185189,0.121225025043813
482,BAG3,-0.245778901,0.0955781999917017
483,BPNT1,-0.4279900252,0.0241164507594355
484,FADS2,0.8179300923,0.478022985785154
485,TXNDC12,-0.2641033566,0.363894284244158
486,NDUFB10,-0.4235997607,0.0191382586517764
487,ACTL6A,-0.4511142985,0.152566419955352
488,LDHA,0.0942793849,0.425857407630129
489,GLUD1;GLUD2,-0.3029603948,0.0360647415918122
490,CYB5R3,-0.3426783057,0.0637889443965159
491,GSR,0.275148449,0.042075317392618
492,SOD1,-0.1754237176,0.339585271195963
493,PNP,0.3227533473,0.153618277294247
494,HPRT1,-0.2174863383,0.25719752732919
495,GOT2,0.0030906647,0.976635598587173
496,PGK1,-0.0879628705,0.417929026073906
497,NRAS,-1.2392926791,0.000811263019672338
498,LMNA,-0.361940265,0.0228080212625906
499,TFRC,0.7891698635,0.00875379975481752
500,ALDOA,-0.3510756716,0.0203954530991609
501,ANXA1,-0.0503302174,0.693121640233762
502,SOD2,-1.8187629234,6.01931260848348e-05
503,OAT,0.1993694774,0.136214846460573
504,TK1,-0.1924956379,0.450791784448035
505,TUBB4A,0.1987666699,0.213042678135434
506,GAPDH,0.0632788678,0.540795030043512
507,HSPB1,-0.1228568665,0.559565419391207
508,TYMS,-0.4524545029,0.0145026241908395
509,RPN1,-0.2107509983,0.0921431562788231
510,RPN2,0.0679372084,0.698130771572122
511,GNAI2,-0.2246468711,0.132127222575825
512,ATP1A1;ATP1A3,-0.4001478963,0.0114246450179305
513,ALDH2,0.0493633334,0.763183087953205
514,SLC25A5,-0.0191846771,0.849653016412988
515,EIF2S1,-0.0628370983,0.648239799725471
516,RPLP1,0.1310968561,0.236608962647267
517,RPLP2,0.3313394628,0.0424718808962933
518,RPLP0;RPLP0P6,0.316029205,0.0245812487513129
519,SSB,-0.0022398913,0.989122176932647
520,ITGB1,0.145944438,0.220057732561642
521,KRT18,0.306683228,0.0459510225176357
522,MYL3;MYL1,0.2042806811,0.218590247150627
523,UROD,-0.5022779733,0.00767390245816173
524,CDK1;CDC2,-0.3830329591,0.0134303499489576
525,ATP5B,-0.1047794797,0.385865861359292
526,ENO1,-0.0252833944,0.81417852097746
527,GPI,0.0540809699,0.624445846852144
528,NPM1,0.174767503,0.26752345644283
529,LDHB,0.0278481656,0.796786259521466
530,P4HB,-0.2921791483,0.0381304590410281
531,ANXA2;ANXA2P2,0.0105696454,0.933501115062031
532,CAPN1,-0.3108078443,0.109618222618013
533,TUBB,0.0660966213,0.523208009991762
534,PSAP,-1.0973784153,0.0537468041602929
535,PFN1,-0.2597096257,0.0463759740790115
536,APRT,-0.2397239263,0.279557366529076
537,EPRS,-0.1681701189,0.156325778438884
538,CTSB,-1.8675316477,0.000309943235700799
539,HSP90AA1,0.4347965359,0.0270150569639484
540,UQCRH;UQCRHL,0.1685674856,0.14451078174348
541,FH,-0.0626468281,0.621886877982744
542,ANXA6,0.1092714117,0.537206196761312
543,RHOC;RHOA,-0.0010374423,0.992047840491893
544,HSP90AB1,0.1606134706,0.159417081826204
545,ASNS,-0.6431436854,0.0240762379594477
546,PDHA1,-0.0710226602,0.517684864523992
547,CYC1,-0.2068569776,0.0902565989835047
548,SNRNP70,-0.0295975467,0.871309399924784
549,VIM,0.3476092242,0.0258505917375531
550,ANXA5,0.0020779992,0.984588577163973
551,ENO2,-0.5069798151,0.0114930833127227
552,GSTP1,-0.0797114138,0.622374236374088
553,SNRPC,-0.1918201725,0.333696708133988
554,LGALS1,-0.008415037,0.954403714293796
555,QDPR,0.0342684908,0.746919103833559
556,HMGB1,-0.1803672787,0.134088107023038
557,CLTA,-0.1205502933,0.298155439654607
558,ANXA4,-0.1048906623,0.605173052492978
559,DLD,-0.2455348349,0.0540303966167322
560,SNRPA1,0.0568557806,0.736455252001694
561,PARP1,-0.3077140914,0.0510445264733509
562,LTA4H,0.0789504464,0.475735726130681
563,H2AFV;H2AFZ,-0.3454829012,0.0624255262325287
564,UQCRFS1;UQCRFS1P1,0.4385364022,0.0895064839450906
565,U2AF1;U2AF1L4,-0.0998006606,0.380384332417353
566,CALM2;CALM3;CALM1,-0.0544936978,0.630601958533629
567,TUBA3E,-0.0014333254,0.993145720257201
568,FDX1,-0.9486914705,0.0078229671945895
569,GAA,-1.2120548075,0.00146687650987064
570,HIST1H1E;HIST1H1D,-0.53753217,0.00752592169206336
571,TXN,-0.0581536473,0.70533833012333
572,COX5B,0.0640548802,0.601125487268321
573,CTSA,-0.4967539512,0.437389050931625
