,Gene Name,log2(Fold change),P-value
231,RBM22,0.175,0.4
232,ITGA2,-0.4,0.292
233,FLOT2,-1.273,0.097
234,NPC2,-1.146,0.005
235,RPL14,0.284,0.148
236,SEPT7,-0.096,0.459
237,MRPS25,0.377,0.09
238,EZR,-0.217,0.177
239,HMGB3,-0.119,0.324
240,U2SURP,-0.241,0.601
241,EIF4G1,-0.174,0.156
242,MAP4,0.132,0.565
243,NDUFB5,0.058,0.683
244,EIF4B,0.146,0.51
245,CALD1,0.229,0.644
246,DCTN1,-0.003,0.979
247,NIF3L1,-0.197,0.515
248,NACA,-0.283,0.127
249,RBBP7,-0.279,0.107
250,OGDH,-0.199,0.132
251,HNRNPH1,-0.182,0.178
252,SMC4,0.247,0.088
253,MYO1B,-0.334,0.032
254,FUBP1,-0.011,0.949
255,NUP155,-0.3,0.184
256,TSN,-0.089,0.437
257,COPS8,-0.432,0.051
258,UBXN1,0.154,0.485
259,CLNS1A,0.134,0.35
260,EEF1D,0.332,0.048
261,PRMT1,-0.169,0.186
262,MRPL17,-0.105,0.547
263,TTC9C,-0.808,0.003
264,NPEPPS,-0.298,0.139
265,VKORC1,0.812,0.001
266,CD151,0.159,0.227
267,NDUFS8,0.379,0.029
268,FDFT1,0.342,0.308
269,ANP32E,0.715,0.14
270,DPP3,1.71,0.017
271,RAE1,-0.255,0.061
272,FAU,-0.083,0.459
273,C11orf98,0.497,0.046
274,NSFL1C,0.474,0.146
275,LSM8,-0.434,0.056
276,TMEM258,-0.022,0.849
277,OTUB1,-0.055,0.625
278,SLC3A2,0.052,0.675
279,GPHN,1.003,0.001
280,RAB35,-0.037,0.87
281,SEC23A,0.256,0.215
282,NAP1L1,0.087,0.436
283,TUBA1C,0.075,0.639
284,GRSF1,-0.091,0.554
285,MYO1C,0.181,0.613
286,GNS,-0.552,0.005
287,GLOD4,0.888,0.143
288,POLDIP3,-0.231,0.4
289,RANBP1,0.244,0.144
290,CAD,0.198,0.129
291,LIMA1,0.361,0.021
292,OSBPL8,-0.079,0.58
293,SLC25A3,-0.719,0.167
294,PPP1CC,-0.315,0.063
295,AK2,0.185,0.145
296,MYL6,0.015,0.926
297,COPZ1,-0.272,0.078
298,NRBP1,0.19,0.399
299,MRE11A,-0.87,0.009
300,IGF2BP2,-2.083,0.0
301,NDRG3,-0.182,0.365
302,DDX56,0.27,0.126
303,CAPRIN1,-0.74,0.034
304,PARP2,-0.577,0.046
305,API5,-0.167,0.367
306,LIN7C,0.116,0.403
307,GOLT1B,0.225,0.238
308,RPL18,0.567,0.013
309,SNW1,-0.17,0.258
310,NUMB,0.222,0.207
311,PSMA6,-0.128,0.341
312,MRPS22,0.18,0.556
313,CELF1,-0.269,0.141
314,SEC24C,-0.265,0.079
315,ZYX,0.36,0.21
316,TWF2,-1.257,0.0
317,HNRNPD,-0.051,0.672
318,TPD52,-0.092,0.436
319,RMDN1,-0.054,0.633
320,CD44,0.251,0.372
321,EMC7,-0.147,0.238
322,C8orf82,-0.339,0.131
323,HADHA,-0.034,0.789
324,REXO2,-0.167,0.357
325,DUT,0.021,0.927
326,RPL28,0.137,0.439
327,TMOD3,0.22,0.394
328,PSMA4,-0.412,0.014
329,ANP32A,-0.046,0.834
330,RNPS1,-0.366,0.075
331,HN1L,0.147,0.292
332,H3BN98,-0.286,0.107
333,RPS17,0.109,0.465
334,HEXA,-0.191,0.167
335,MACF1,0.555,0.257
336,FUS,0.11,0.502
337,PPP4C,1.081,0.0
338,DHX30,-0.175,0.177
339,PDIA3,0.346,0.09
340,TRIM4,-0.267,0.159
341,EBNA1BP2,0.188,0.158
342,MRPS17;hCG_1984214,-0.066,0.551
343,NSF,-0.566,0.055
344,SLC25A11,-0.146,0.705
345,EIF5A;EIF5AL1;EIF5A2,-0.099,0.421
346,SRSF2,-0.036,0.747
347,OLA1,0.206,0.181
348,PTRH2,-0.292,0.048
349,SUMF2,-0.204,0.323
350,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.414,0.036
351,IARS,0.301,0.04
352,DCXR,0.197,0.132
353,CBX1,-0.395,0.025
354,ZNF207,0.153,0.268
355,DDX5,-0.42,0.023
356,RPL19,0.193,0.179
357,SRSF1,-0.107,0.451
358,CHERP,0.427,0.018
359,SNRPB;SNRPN,-0.333,0.042
360,MRPS23,0.121,0.378
361,MRPS7,-0.17,0.176
362,PNPO,-0.021,0.863
363,MYL12B;MYL12A;MYL9,0.366,0.045
364,YES1;SRC,-0.58,0.004
365,BUB3,-0.565,0.006
366,UNC13D,0.337,0.085
367,LONP1,-0.242,0.335
368,DAZAP1,-0.159,0.567
369,RPS15,-0.202,0.332
370,PRKCSH,0.364,0.023
371,SEH1L,-0.813,0.008
372,PARK7,-0.099,0.418
373,EIF1,-0.016,0.928
374,PIN1,0.051,0.795
375,U2AF2,0.143,0.548
376,TBCB,-0.155,0.323
377,DNAJC7,-0.383,0.041
378,EIF3K,-0.002,0.989
379,COPE,-0.284,0.045
380,ETHE1,0.088,0.629
381,MYDGF,-0.219,0.106
382,AP2S1,-0.694,0.002
383,HNRNPM,-0.045,0.726
384,RPS5,0.362,0.031
385,NAPA,-0.193,0.382
386,RPL18A,0.354,0.048
387,TECR,-0.52,0.016
388,AGPS,-0.25,0.115
389,DDX39A,0.356,0.029
390,ACOT7,0.184,0.257
391,AIP,-0.143,0.523
392,PSMD11,-0.548,0.005
393,PSMD12,-0.785,0.195
394,PGRMC1,-0.071,0.616
395,SUPT5H,0.235,0.155
396,DFFA,-0.152,0.204
397,CLIC1,-0.183,0.229
398,EIF3F,-0.187,0.158
399,IPO5,0.25,0.101
400,SAP18,2.916,0.0
401,DNM1L,0.092,0.541
402,PSMD14,-0.127,0.418
403,NOP56,0.024,0.861
404,PODXL,-0.435,0.127
405,PPP6C,-0.484,0.008
406,PDXK,-0.193,0.451
407,PDCD5,0.075,0.791
408,PRMT5,0.632,0.017
409,SLC9A3R1,0.214,0.216
410,TCERG1,-0.846,0.01
411,PSMA7,-0.238,0.083
412,SCAMP3,-0.16,0.387
413,MGST3,0.096,0.539
414,HAT1,-0.147,0.332
415,UQCRQ,-0.156,0.542
416,XPO1,-0.252,0.072
417,PLXNB2,-0.756,0.021
418,PFAS,0.087,0.574
419,NPC1,0.328,0.042
420,ARPC1B,-0.098,0.408
421,ARPC3,-0.224,0.209
422,PGRMC2,-0.143,0.379
423,PFDN6,0.369,0.05
424,SURF4,-0.129,0.316
425,PPM1G,-0.061,0.75
426,EIF3D,0.255,0.124
427,P4HA2,2.457,0.198
428,MAGEB2,-0.167,0.21
429,ARPC5,-0.234,0.217
430,DHX15,-0.172,0.223
431,RNMT,-0.092,0.519
432,PRPF4,-1.828,0.0
433,PSMD3,0.048,0.681
434,ZW10,-0.381,0.216
435,SART1,-0.186,0.15
436,HNRNPR,-0.077,0.566
437,TXNL1,-0.06,0.605
438,TPD52L2,0.173,0.584
439,PPIH,0.021,0.865
440,EPB41L2,0.337,0.05
441,TIMM44,0.13,0.378
442,PLRG1,0.158,0.221
443,NDUFA2,0.077,0.578
444,ASNA1,-0.104,0.381
445,ACTN4,0.164,0.211
446,GSTZ1,-0.345,0.191
447,SGTA,0.232,0.214
448,NARS,0.101,0.491
449,NUDT21,-0.61,0.003
450,RRP9,0.054,0.802
451,CALU,-0.669,0.057
452,AHCYL1;AHCYL2,0.127,0.416
453,RAD21,0.101,0.503
454,TIMM8A,-0.076,0.755
455,SMARCA5,-0.221,0.28
456,SPAG9,0.024,0.882
457,SYNCRIP,0.058,0.641
458,PLOD3,0.053,0.704
459,PLIN3,-0.323,0.036
460,KPNA6,0.219,0.147
461,UGDH,0.074,0.659
462,SNX2,-0.271,0.129
463,USO1,0.186,0.301
464,PQBP1,0.243,0.078
465,DKC1,-0.093,0.495
466,EDF1,-0.399,0.016
467,CUTA,0.391,0.098
468,WDR1,0.019,0.907
469,CPNE3,-0.109,0.346
470,NDUFS2,0.41,0.02
471,PDCD6,0.035,0.755
472,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.254,0.064
473,H2AFY,-0.194,0.141
474,FLNB,0.806,0.003
475,SEC22B,0.112,0.428
476,PMPCB,0.121,0.395
477,PSIP1,0.558,0.048
478,ERLIN1,-0.24,0.115
479,SRSF10,0.187,0.186
480,BANF1,-0.284,0.146
481,SF3B1,-0.169,0.166
482,CSDE1,-0.367,0.023
483,PRKRA,0.243,0.167
484,NPM3,0.23,0.256
485,ERAL1,1.062,0.016
486,SNRNP200,-0.255,0.077
487,ZMPSTE24,-0.055,0.795
488,IDH1,-0.55,0.084
489,BCAS2,-0.012,0.951
490,DNAJC8,0.162,0.358
491,ATP5H,-0.069,0.592
492,ATP5L,0.134,0.376
493,RSL1D1,0.051,0.727
494,SRP72,-0.831,0.03
495,MTA2,-0.45,0.039
496,TOMM70A,0.178,0.279
497,GLS,-0.485,0.082
498,ZFPL1,0.34,0.201
499,NDUFB4,0.759,0.025
500,ZRANB2,0.145,0.685
501,VAPB,-0.135,0.402
502,SMC2,-0.165,0.439
503,IPO7,-0.135,0.492
504,AHSA1,0.055,0.721
505,NSA2,-0.447,0.062
506,ACSL3,0.136,0.664
507,AP2A1,-0.104,0.416
508,BAG2,0.085,0.552
509,AIFM1,-1.112,0.01
510,BPNT1,-0.193,0.214
511,FADS2,-3.192,0.054
512,TXNDC12,-0.065,0.731
513,NDUFB10,0.401,0.083
514,ACTL6A,-0.935,0.017
515,CYB5A,-0.219,0.382
516,LDHA,0.102,0.402
517,GLUD1;GLUD2,-0.085,0.45
518,CYB5R3,-0.08,0.62
519,GSR,0.323,0.104
520,MT-CO2,0.824,0.048
521,SOD1,0.242,0.182
522,PNP,0.21,0.365
523,HPRT1,0.279,0.145
524,GOT2,0.17,0.268
525,PGK1,0.079,0.506
526,NRAS,-1.278,0.001
527,LMNA,-0.275,0.087
528,TFRC,0.375,0.083
529,CAT,-0.172,0.485
530,GBA,-0.367,0.066
531,ALDOA,-0.265,0.054
532,ANXA1,-0.2,0.156
533,SOD2,-1.124,0.008
534,OAT,0.04,0.772
535,TK1,-0.589,0.048
536,TUBB4A,-0.121,0.382
537,GAPDH,-0.115,0.328
538,HSPB1,0.367,0.134
539,TYMS,-0.552,0.009
540,RPN1,-0.084,0.476
541,RPN2,0.099,0.455
542,GNAI2,-0.424,0.014
543,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.173,0.306
544,ATP1A1,-0.013,0.904
545,ATP1B1,0.495,0.071
546,ALDH2,0.533,0.006
547,SLC25A5,-0.159,0.192
548,EIF2S1,-0.214,0.192
549,RPLP1,-0.052,0.639
550,RPLP2,0.012,0.936
551,RPLP0;RPLP0P6,0.127,0.275
552,SSB,-0.027,0.877
553,ITGB1,0.001,0.992
554,KRT18,-0.129,0.349
555,UROD,-0.186,0.216
556,CDK1;CDC2,-0.332,0.044
557,ATP5B,0.025,0.844
558,ENO1,-0.118,0.338
559,PYGL,-0.204,0.111
560,GPI,-0.059,0.646
561,NPM1,0.121,0.465
562,LDHB,-0.064,0.566
563,P4HB,-0.108,0.364
564,ANXA2;ANXA2P2,-0.1,0.485
565,CAPN1,-0.178,0.383
566,TUBB,-0.069,0.542
567,PSAP,-0.51,0.295
568,PFN1,-0.17,0.172
569,APRT,-0.1,0.668
570,EPRS,0.283,0.05
571,CTSB,-1.366,0.002
572,HSP90AA1,0.506,0.019
573,UQCRH;UQCRHL,0.027,0.803
574,FH,-0.021,0.876
575,ANXA6,0.117,0.386
576,RHOC;RHOA,0.321,0.099
577,HSP90AB1,0.164,0.179
578,ASNS,0.239,0.294
579,PDHA1,0.146,0.216
580,CYC1,0.22,0.116
581,MFI2,-0.413,0.031
582,MYL3;MYL1,0.022,0.913
583,SNRNP70,-0.548,0.025
584,VIM,0.033,0.815
585,GNAI3,-0.615,0.007
586,ANXA5,0.009,0.949
587,ENO2,0.066,0.728
588,GSTP1,0.171,0.354
589,SNRPC,-0.006,0.974
590,LGALS1,0.037,0.791
591,HMGB1,-0.192,0.137
592,CLTA,-0.122,0.352
593,DLD,0.037,0.747
594,HNRNPA1;HNRNPA1L2,-0.175,0.271
595,SNRPA1,-0.134,0.397
596,COX6C,2.029,0.0
597,PARP1,-0.038,0.733
598,LTA4H,0.301,0.037
599,H2AFV;H2AFZ,-0.114,0.529
600,U2AF1;U2AF1L4,-0.416,0.017
601,CALM2;CALM3;CALM1,-0.309,0.06
602,TUBA3E,0.251,0.184
603,GAA,-0.515,0.04
604,HIST1H1E;HIST1H1D,-0.42,0.023
605,DLAT,0.078,0.614
606,TXN,-0.129,0.45
607,COX5B,0.6,0.006
608,CTSA,1.095,0.003
609,ESD,0.102,0.556
610,HSPD1,0.546,0.008
611,HSPA5,0.544,0.004
612,HSPA8,0.085,0.637
613,SLC2A1,0.327,0.188
614,SLC2A3;SLC2A14,-0.337,0.094
615,PDHB,0.075,0.618
616,RALA;RALB,-0.148,0.236
617,LAMP1,-0.299,0.054
618,TOP2A,-0.068,0.745
619,G6PD,-0.366,0.202
620,IGF2R,-0.447,0.172
621,PCNA,-0.318,0.092
622,COX6A1,1.083,0.011
623,HARS,0.758,0.022
624,SLC25A6,-0.382,0.026
625,IMPDH2,0.191,0.168
626,TPR,0.04,0.722
627,ANXA3,0.367,0.095
628,CKMT1A;CKMT1B,-0.227,0.133
629,ACTN1,0.419,0.051
630,XRCC6,-0.096,0.441
631,XRCC5,-0.15,0.298
632,COX4I1,0.585,0.011
633,RNH1,-0.281,0.072
634,EEF2,0.088,0.546
635,PDIA4,0.184,0.361
636,ETFA,-0.145,0.237
637,PRKAR2A,0.487,0.02
638,MTHFD2,0.328,0.082
639,MIF,-0.135,0.276
640,AKR1A1,-0.408,0.064
641,PKM,-0.198,0.142
642,HSP90B1,0.448,0.012
643,CCNB1,0.455,0.246
644,COX6B1,0.934,0.001
645,HNRNPL,-0.085,0.447
646,DARS,-0.144,0.305
647,UQCRB,-0.389,0.131
648,AKR1B1,0.081,0.503
649,GSPT1;GSPT2,-0.118,0.36
650,RPS2,0.015,0.898
651,H2AFX;HIST1H2AA,-0.014,0.941
652,CBR1,-0.252,0.072
653,HIST1H1C,-0.336,0.16
654,POR,-1.236,0.0
655,ATP2A2,-0.173,0.189
656,STMN1,0.037,0.863
657,HSPA6;HSPA7,0.53,0.018
658,GOT1,0.231,0.101
659,CAPN2,-0.192,0.241
660,PTPN2,0.233,0.576
661,PFKL,-0.144,0.695
662,TCP1,0.172,0.175
663,PTPN1,-0.014,0.911
664,RPL35A,0.203,0.157
665,RPL7,0.415,0.022
666,VCL,0.585,0.077
667,SON,-0.357,0.024
668,PGAM1;PGAM4,-0.023,0.854
669,RCC1,0.33,0.038
670,NCL,0.098,0.511
671,HK1,-0.015,0.928
672,EIF2AK2,0.035,0.804
673,SRM,0.363,0.021
674,CSNK2A2,-0.269,0.074
675,EIF2S2,0.371,0.099
676,ANXA7,0.078,0.552
677,BTF3,-0.1,0.38
678,RAB6A;RAB6B,-0.103,0.484
679,PSMB1,0.057,0.605
680,M6PR,-0.1,0.504
681,COX5A,-0.137,0.331
682,LMNB1,-0.486,0.016
683,ATP6V1B2,-0.322,0.04
684,ATP6V1C1,-0.317,0.324
685,ACO1,0.987,0.005
686,VDAC1,0.156,0.24
687,SDHB,-0.026,0.911
688,TGM2,0.368,0.034
689,FBL,-0.014,0.898
690,GART,0.221,0.134
691,PAICS,0.249,0.083
692,SCP2,-0.314,0.034
693,UBA1,-0.291,0.048
694,FDXR,0.166,0.621
695,HNRNPA2B1,0.054,0.677
696,UQCRC2,0.21,0.15
697,ITGA6,1.417,0.001
698,SFPQ,0.017,0.878
699,TUBG1;TUBG2,-0.03,0.914
700,PPIB,0.169,0.181
701,ME2,0.326,0.03
702,WARS,0.275,0.06
703,RPS3,0.156,0.283
704,AHCY,-0.159,0.303
705,CFL1,-0.236,0.093
706,DTYMK,-0.514,0.023
707,EEF1B2,-0.057,0.798
708,ATP5F1,-0.227,0.119
709,MCM3,-0.568,0.054
710,RPS12,-0.016,0.913
711,DNAJB1,-0.476,0.026
712,ATP5A1,0.071,0.544
713,PSMA1,0.014,0.895
714,PSMA3,-0.19,0.13
715,ITGA3,0.075,0.608
716,MSN,0.034,0.787
717,DDX6,0.074,0.625
718,RPL13,0.458,0.01
719,HMGB2,0.17,0.456
720,PTBP1,0.113,0.363
721,TARS,0.13,0.264
722,VARS,0.123,0.288
723,EEF1G,0.263,0.114
724,STOM,0.87,0.004
725,AK4,0.369,0.062
726,YWHAQ,0.046,0.678
727,RPL10,0.165,0.241
728,RPA1,0.101,0.534
729,APEX1,0.056,0.614
730,CALR,-0.0,0.998
731,CANX,0.032,0.802
732,PSMA5,-0.487,0.044
733,PSMB4,-0.172,0.198
734,PSMB6,1.094,0.047
735,PSMB5,-0.018,0.884
736,NDUFS1,0.754,0.002
737,LAP3,-0.103,0.522
738,IMPA1,-0.124,0.476
739,TKT,-0.02,0.866
740,ERP29,-0.036,0.79
741,PRDX6,0.222,0.157
742,BLVRB,0.217,0.193
743,PRDX5,-0.407,0.043
744,PRDX3,0.145,0.31
745,ATP5D,-0.097,0.608
746,RPL12,0.435,0.026
747,ECHS1,-0.055,0.761
748,PEBP1,0.286,0.051
749,PDIA3,0.196,0.129
750,PPP2R1A,-0.012,0.916
751,PPP2R1B,-0.507,0.121
752,PPIF,0.449,0.02
753,ALDH1B1,0.427,0.012
754,SDHA,-0.401,0.019
755,MAT2A,-0.295,0.11
756,DNAJA1,0.224,0.347
757,UQCRC1,0.324,0.029
758,ATIC,-0.073,0.528
759,HNRNPH3,-0.031,0.776
760,YWHAB,0.176,0.397
761,SFN,-0.246,0.151
762,STIP1,0.046,0.716
763,S100A11,-0.098,0.392
764,PRDX2,-0.309,0.043
765,PYCR1,0.188,0.29
766,RPL9,0.191,0.223
767,CD70,-0.767,0.242
768,KIF5B,0.027,0.869
769,CSTF2,-0.213,0.098
770,MCM7,-0.437,0.107
771,SHMT2,0.37,0.021
772,HSPA4,0.203,0.119
773,GPC1,0.336,0.191
774,CTNNA1,0.047,0.813
775,PHB,0.237,0.078
776,RPA3,-0.418,0.019
777,RFC2,-0.428,0.018
778,RPL22,0.252,0.119
779,SPR,-0.073,0.622
780,MYH9,0.165,0.221
781,MYH10,-0.214,0.376
782,COPB2,0.763,0.104
783,PSMC2,-0.416,0.016
784,ARL3,-0.578,0.02
785,ATP5C1,-0.186,0.387
786,CPOX,0.123,0.437
787,RPL4,0.362,0.04
788,DLST,-0.0,0.999
789,SRP14,0.171,0.169
790,TAGLN2,0.09,0.467
791,TALDO1,-0.234,0.229
792,ETFB,-0.167,0.44
793,RBMX,-0.202,0.249
794,ATP6V1A,-0.309,0.112
795,HSPA9,0.132,0.263
796,EIF4A3,-0.2,0.191
797,RPS19,0.134,0.329
798,RPL3,0.251,0.139
799,FEN1,-0.252,0.079
800,CCT6A,0.045,0.718
801,NNMT,-0.393,0.026
802,RPL13A;RPL13a,0.3,0.08
803,MDH1,-0.168,0.217
804,MDH2,0.029,0.8
805,RFC5,-0.378,0.332
806,RFC3,-0.839,0.001
807,EIF2S3;EIF2S3L,-0.203,0.115
808,BUD31,-0.078,0.542
809,NAA10,-0.106,0.749
810,GARS,0.463,0.015
811,ECI1;DCI,-0.337,0.077
812,TMPO,0.314,0.409
813,SKIV2L2,-0.139,0.26
814,RPS27,-0.208,0.522
815,LRPPRC,0.149,0.309
816,ACAA2,-0.371,0.039
817,RPL35,0.292,0.095
818,PRCP,-0.305,0.043
819,MSH2,0.245,0.471
820,GPD2,-0.39,0.024
821,MAGEA4,-0.224,0.118
822,NAMPT,0.266,0.268
823,PSMC4,-0.5,0.031
824,TSFM,0.212,0.153
825,VDAC2,0.103,0.441
826,CBX5,-0.553,0.005
827,USP5,-0.047,0.756
828,RANGAP1,-0.338,0.074
829,RECQL,-0.243,0.204
830,NOP2,0.158,0.285
831,RPL27A,0.367,0.089
