,Gene Name,log2(Fold change),P-value
65,SMARCA4,2.26173895070392,0.000940966581022715
66,IVD,0.2000883022755,0.559640743784797
67,RBP1,-0.570725831302823,0.321946419119477
68,ILK,-1.45299525259721,0.0230620662667109
69,CUL2,-0.0974240645158346,0.776992321708261
70,TMED7;TMED7-TICAM2,2.50825656631818,0.000530849369613311
71,PPAN;PPAN-P2RY11,21.6175539076585,1.98358121986817e-07
72,NAA15,-2.09853455711788,0.00218129595360783
73,SRSF7,3.68673610499796,0.000212251482847819
74,FIP1L1,20.3574619401721,4.59746352621737e-08
75,LARP1,-0.37954012942447,0.584282205041079
76,DAD1,21.4523940448559,6.81344918367812e-08
77,TCEB2,-1.64081019554633,0.00681040879294391
78,TPT1,-0.927555643802641,0.019798591456601
79,PWP2,2.57603274405965,0.00122345390797104
80,CYP51A1,21.5502755966035,2.56264776959401e-06
81,SET;SETSIP,0.447649090620743,0.411075325502197
82,RPSA,-0.318754423075351,0.312913508671053
83,SYNE1,2.82654828167946,0.00293267584082158
84,HTRA2,0.909199361754222,0.0199639840946528
85,DDX46,0.343959532129638,0.234914654359377
86,CHD4,1.96288085417101,0.00126172142936179
87,CAPNS1,-1.17268893756883,0.0114082393962999
88,DDOST,1.253459074393,0.0134336335656134
89,SLC25A22,20.6699249977646,3.61718105601572e-07
90,MAP4K4;TNIK;MINK1,0.533621194834648,0.320378319290847
91,DDX3X;DDX3Y,0.246470605985188,0.513854474215203
92,DNM2;DNM1;DNM3,-1.53427957544955,0.0481716052293666
93,HSPA1A;HSPA1B,0.336093785925904,0.288781526036623
94,PSMB9,-21.5510106187382,3.6895857239157e-08
95,SMARCB1,21.5166809631044,5.94799866864391e-08
96,PUF60,3.1371672724132,0.000134341202419644
97,PON2,20.4562183333212,1.97478164538488e-06
98,MATR3,1.26357741398812,0.0114083950756136
99,CLN6,20.7131694110314,8.28970876060186e-07
100,PROCR,1.83028912450109,0.00624198727217755
101,PACSIN2,-0.693823988604134,0.207738225913552
102,GATAD2B,19.9160584664161,1.14677381213242e-06
103,GNL1,-20.3601106822899,8.85924748285295e-08
104,HLA-A,0.983811625362595,0.0233891604224413
105,PRAMEF18;PRAMEF22;PRAMEF19,-2.01705934143612,0.00159613937290017
106,ALDH7A1,-0.201497670856124,0.493523363270584
107,TJP2,-21.7314939466869,3.79953108397826e-08
108,CTSD,0.60207085998783,0.072831074218989
109,IWS1,18.1583330516342,7.44322108005256e-08
110,MVK,-20.6047775167454,2.74059565025922e-07
111,DPYSL2,-2.657960333365,0.00366042880086018
112,SFXN3,-0.290192955695503,0.382135975131666
113,POLR2B,0.591650967988652,0.136303165748172
114,SCARB2,-0.136505012419924,0.643868031789733
115,TCEA1,-1.97353717650691,0.007866204362852
116,BCLAF1,1.34036252062167,0.016287046086971
117,DDX17,1.17878149617702,0.01467390365684
118,GCSH,1.3098036434767,0.0474953675966044
119,A0A222,20.9142106101702,4.04545342006966e-08
120,PHGDH,-1.26694813578109,0.00992140938488087
121,RRM2,-2.42865127437069,0.00175881220019363
122,PPT1,1.93619603465113,0.000992909118769427
123,CAMK2G;CAMK2B,0.510481017297479,0.213789101353537
124,OPA1,1.75878106611957,0.00157714715097569
125,ABCB7,18.8863917100761,1.21240552626388e-05
126,CD9,1.24699291680436,0.00538932930463917
127,SMARCE1,2.03965442976749,0.0202885380185942
128,CTNNB1,1.02035923261643,0.0973883199229488
129,POLR1C,-0.220129021840897,0.418564084101198
130,TBCE,-19.7387233530402,1.02261457577216e-05
131,RDX,19.3583273498024,2.09430731519592e-07
132,TPM4,-1.58975703935124,0.0505808941884403
133,RPS14,-0.0597740960822364,0.849590157622602
134,RPS24,-0.079153539932225,0.787046754350109
135,PFKM,-2.56598049929645,0.0540991915615173
136,HSD17B4,1.5997206908097,0.00343531929332441
137,CSNK2A1;CSNK2A3,0.546351153274436,0.16437081829316
138,RPL15,-1.85946984746977,0.0108156623308218
139,TPP1,0.433774603354312,0.266637476512242
140,EEF1A2,-0.548634172226979,0.0901057319990161
141,CD59,-0.0047463143448212,0.989924174591854
142,KIF23,22.5383256201897,6.61238527018643e-07
143,CLPB,19.166077024674,2.44166675537354e-06
144,NDUFA6,1.77637398984673,0.0522583125558477
145,MTHFD1,-1.75851674183158,0.00620076432084917
146,CTPS1,-1.29638475642871,0.0164425226987304
147,LRPAP1,19.3761971645145,1.90362178484508e-06
148,SSR1,21.9592936343572,5.66942556178196e-08
149,PPM1B;PPM1A,-21.6912186078653,1.91238015461686e-07
150,COPA,-0.174504389451535,0.643884805003295
151,IDE,-20.3713726903282,4.06772296171535e-06
152,DDX10,21.1627983313413,2.07123871428996e-07
153,MCM4,0.776121185725614,0.0451959369500837
154,AGK,20.8348545208008,4.12252580433721e-08
155,NUP98,-0.873288901251087,0.0540164687000397
156,RPL29,0.573613088514666,0.135244201693862
157,ABCD3,1.71527484322383,0.0277992229312257
158,THRAP3,0.864505078416233,0.0259564457806365
159,AMDHD2,-21.9668164555224,4.61265998803496e-07
160,NHP2L1,2.15631896008641,0.00205033924086341
161,HM13,21.7601228087944,3.42834347242946e-08
162,GLA,1.66822803637879,0.0528598438457198
163,MYADM,19.7582179980636,7.35241806578448e-07
164,DEK,1.45446125934118,0.0407229665136126
165,PGM3,-20.2036600168557,6.22656188601295e-08
166,CLUH,-2.84522196117908,0.00215714306112318
167,PEPD,19.6039188129348,2.32585747678585e-06
168,FKBP2,1.19831358795439,0.00944971339064345
169,SART3,20.9623573646945,4.02700003496511e-08
170,MYCBP2,19.1236673796217,7.72895833373519e-05
171,PREP,-19.7203963473552,7.42159668471253e-08
172,FECH,19.8937316159703,1.02780950433758e-07
173,S100A2,0.234292916895196,0.566557868766213
174,SRSF6,0.354392814686481,0.232661324098101
175,SAE1,-0.593691705921259,0.546639649317753
176,AMPD2,-1.86616676276984,0.0494021933237687
177,ALDH3A2,19.8202231479179,2.56895784531563e-07
178,ACAT1,1.13103315080102,0.0129099184304878
179,SACM1L,1.1804183798825,0.0672384616278649
180,MLH1,-19.9623875620978,5.03409643492182e-08
181,CTNND1,2.5162116945268,0.00318654919051287
182,STAT1,-1.43732378476521,0.0240339867251029
183,USP7,1.03024634077842,0.0718253398035625
184,UBA6,-2.70835241027007,0.00105527554106963
185,ILVBL,1.44610795706413,0.0830827982577244
186,ACO2,1.30736716751393,0.0252042694338215
187,SH3D21,18.979942650504,1.75076646235791e-07
188,PGP,-21.7249087646672,3.74484642602051e-08
189,HCFC1,1.69429859143057,0.00366922595826218
190,PIGK,1.57093943386697,0.0216551191493067
191,NUDT5,-2.23075582616707,0.00576271189719872
192,SMCHD1,21.9422315851106,3.41077550941695e-08
193,USP14,-1.75992356497719,0.00416476569171885
194,RNPEP,-2.41586740560133,0.0141518546812407
195,TP53BP1,20.9121378875745,1.17256428266677e-06
196,CRYZ,-0.819093909895763,0.0484149888325139
197,MANF,1.74875899210956,0.0109818913163073
198,RPL23A,0.729221469624488,0.0589423363128096
199,SNRPG;SNRPGP15,2.18915352517374,0.000633542169187533
200,SRRM1,20.1273288163835,5.77595271993856e-07
201,EIF3L,0.324719307796293,0.470690461171311
202,APOBEC3B;APOBEC3A;APOBEC3D;bK150C2.9,20.6390890944728,7.06260259756632e-07
203,EWSR1,22.4832767403558,5.34302596180861e-08
204,UBE2I,-1.73114529636063,0.00234195143956691
205,CPNE1,-0.586259107151569,0.538352168328774
206,MPST,-1.2038285031806,0.00651476824572317
207,MCM5,1.03948635571337,0.0175505881217405
208,PEA15,-19.9929096667729,7.09626153158262e-06
209,MRPL43,-0.337141887650645,0.533352941678247
210,PRPS1;PRPS1L1,-1.668739233147,0.0772181182653733
211,EXOSC1,0.432094445827502,0.357314696871396
212,PABPC4,1.79622964184961,0.00132861564593833
213,HNRNPC,0.696668552897577,0.0502617850604041
214,NDUFV1,0.826999899058855,0.0616789321709363
215,COPS2,1.91288799007726,0.00486218081755376
216,CS,0.532068337866445,0.0905752154337265
217,CARS,-1.69907933611435,0.0137977759635908
218,SLC25A10,0.614564578805211,0.0602825941537483
219,NQO1,-22.9520062809822,1.90691190947338e-07
220,SEC61A1,21.6270108103873,7.70018509507584e-08
221,MTAP,-2.84686194962433,0.000846340542603453
222,CNN2,0.1383551200658,0.826676973264266
223,NME7,-20.5864285510376,1.04257010272144e-07
224,FXR1,0.219389340593033,0.455737826717579
225,DERL1,2.20624170664267,0.00738068449579578
226,EML4,-20.3786957883125,4.68368080878388e-08
227,MPV17,18.676745981798,1.00563737271582e-07
228,HS1BP3,-22.3280780963065,3.40683635292549e-07
229,PES1,2.39375211344403,0.00522074415050557
230,PPM1F,-21.8694833238728,7.74826617462483e-08
231,RAN,-1.40164625026839,0.0106563917713879
232,SEPT10,-0.0143618635583458,0.978391360040041
233,DDX27,2.47283498439569,0.000338196016822726
234,NMT1,-0.17482526970112,0.541999106911122
235,ACADM,0.841919723710809,0.128843611461919
236,MED20,0.335686162308551,0.348989390532103
237,SUMO1,0.311334399444288,0.517677923542189
238,PTMA,-3.91061969068203,0.000139862133582588
239,STEAP3,21.237403183395,1.3954574007846e-06
240,IMP4,21.3808421925717,5.11903857535246e-08
241,IMMT,0.492401748296277,0.157482688934847
242,SMARCD2;SMARCD3,1.715445802579,0.0309440589602446
243,RBM12B,19.3379743560272,8.99579685199983e-07
244,PFN2,-0.997764146114775,0.0291010484437311
245,SRI,-0.49094850761001,0.507325406425245
246,EEF1E1;EEF1E1-BLOC1S5,0.406627002803308,0.344245398337501
247,CMSS1,21.1675609377386,1.11856099320677e-07
248,TBC1D5,-20.2129790504416,1.05363329469005e-07
249,RPL37A,-0.354924464576719,0.251830003043153
250,ZC3HAV1,-21.8667969709587,8.74718854605223e-08
251,RHEB,-0.942868857166584,0.126021033315941
252,SSR3,0.808679400065724,0.099976105482022
253,HIGD1A,-0.780111865759849,0.0706118058508519
254,RBM28,20.8428475871762,1.45590569909847e-07
255,STX4,22.2385761907126,4.61159808007538e-08
256,CYCS,24.8994964755769,1.51209207603755e-07
257,APEH,-0.402144443742937,0.360367241406227
258,MRPS34,22.2460893366676,3.11005348665102e-08
259,MTPN,-2.21878354025506,0.000526696291321026
260,PPIG,19.8902230298963,6.83890662364963e-06
261,RPL24,1.78546288285506,0.0126594246413546
262,CRTAP,21.1931234412642,2.36673356772974e-07
263,L2HGDH,2.09277257885767,0.0215175040729579
264,RPL22L1,-0.69018291799458,0.439949348416716
265,RFC4,-0.467490613191309,0.188952340318459
266,RPL32,-0.367988445145862,0.247198550825849
267,HLA-B,0.450865806555417,0.125682457402908
268,KLHL2,17.8824417657647,9.42706095221484e-08
269,HNRNPAB,2.07723838387619,0.00165959531505838
270,GNPDA1,-4.9841819300302,3.09320110940174e-05
271,LMAN2,3.13957642042536,0.000232222301265569
272,EIF4E,1.25131252705977,0.101029037443281
273,SEPT11,-0.0855886422240317,0.908766275268787
274,SEC31A,-3.02865795256758,0.0365228042904347
275,COPS4,0.274170771360236,0.718715894957982
276,ISOC1,0.775511685132294,0.090496429340932
277,COX7A2,21.2194912205662,1.1912870999456e-06
278,MRPS27,2.20765109888361,0.000777066186599724
279,EXOSC9,1.34506046052186,0.0980531662565594
280,GINS4,0.550103089978609,0.121507315083732
281,NUDCD2,-22.5148819391752,3.03419029283001e-08
282,ATOX1,21.3170866231282,3.7653242660967e-08
283,TBCA,-3.92326451863228,7.54400898244934e-05
284,TCEB1,-1.45141528772912,0.00690553075229787
285,ERLIN2,21.3732066879023,5.44343303962568e-08
286,RPL30,-0.257597481246336,0.461209723334346
287,SLC39A14,1.34054324167913,0.0632607829104353
288,SKP1,0.0404552175855528,0.957704604310455
289,MTDH,19.9953832485872,6.58517264739985e-07
290,RBM22,-0.451772992505788,0.269743929432755
291,SWAP70,-22.3152686399889,1.80933074511007e-06
292,ITGA2,1.70431178726779,0.0065511022690974
293,FLOT2,-0.836489814576154,0.664163922089517
294,NPC2,3.76595845561263,0.000127689172384754
295,UBR5,19.7072614364102,5.70722247920011e-08
296,PGM2,-21.1633299607934,2.70173729468729e-07
297,PRPSAP2,-20.5648813931416,1.90631826381642e-06
298,RPL14,4.15694569313053,0.000537471630878743
299,SEPT7,-0.0916682244115954,0.872179660709888
300,NDUFV2,21.8797532256768,3.33844099888992e-08
301,MRPS25,2.01825040286977,0.0132205655998855
302,UBA5,-21.2670643405513,2.13195440952526e-06
303,EZR,-0.97704808155882,0.0146058440401635
304,HMGB3,-0.854200394931262,0.236560824613798
305,MTA3,18.8598217511515,2.21392339911597e-07
306,ZC3H18,20.0833003045212,4.86340182709022e-07
307,U2SURP,3.94477631453927,0.000301498505847352
308,EIF4G1,-0.727132340086154,0.0352468935752863
309,MAP4,-0.669036800209213,0.263667872043005
310,NDUFB5,-0.694708452098471,0.0908924373075881
311,EIF4B,-0.166037085620371,0.613921433624198
312,CALD1,1.6877595140427,0.0191904930147088
313,POLR1E,21.1968687863138,3.45069724795111e-07
314,DCTN1,-2.06807479269939,0.00129111795341933
315,NIF3L1,-1.43810410741473,0.275825306369067
316,NACA,1.55667106685956,0.0068328994251128
317,RBBP7,1.35180826527391,0.039405840440976
318,OGDH,0.724435666728318,0.067688495868418
319,TOP2B,20.9773074212373,8.3987399928262e-08
320,HNRNPH1,2.97400270771341,0.000340536109608934
321,SMC4,-2.91615793896881,0.00633993491004017
322,MYO1B,2.71051566213416,0.000668678756025048
323,FUBP1,0.408121366845304,0.161751275539442
324,NUP155,2.18059302165146,0.0339053232579686
325,TBL2,21.7005278933,4.8091369100303e-08
326,CCDC18,19.7246855369711,5.21216671451214e-08
327,TSN,0.0419571262887324,0.914881442278651
328,COPS8,-0.670443790384432,0.275962533543197
329,HTATIP2,19.616912195463,6.61381866443004e-07
330,NXF1,20.0631272715727,9.05679557304992e-07
331,UBXN1,-1.97295867598879,0.0213725275576576
332,CLNS1A,-0.140125018357498,0.874411414700787
333,EEF1D,-0.240314504454968,0.458251139119925
334,PRMT1,1.11651473944227,0.0271198516816011
335,MRPL17,1.75168604797704,0.00169052936677024
336,RRM1,-22.0238224226115,5.5805936931573e-08
337,NPEPPS,-2.04314575045534,0.00444783812006967
338,GPAA1,20.9687442580394,4.02969183439757e-08
339,NDUFS8,-0.1911373558492,0.867692490982994
340,FDFT1,-1.7306731374962,0.100284090356003
341,ANP32E,1.93154925826339,0.0149522854602381
342,DPP3,-1.75305602672903,0.00903424590590417
343,RAE1,2.91239759954667,0.00111629516935296
344,PTPMT1,18.2173162050729,1.58127450048863e-06
345,NUP160,24.4644926777645,1.08657129301593e-07
346,FAU,0.255084916690631,0.375003990312644
347,C11orf98,1.42323666957247,0.0543865588702453
348,FRG1,20.4864288655612,4.84895833959095e-08
349,NSFL1C,-1.2940293137857,0.0112267288953883
350,LSM8,-0.137901016081532,0.877953298565274
351,PTMS,-24.3894912262465,2.33745125428156e-08
352,OTUB1,-0.300416150715655,0.386290204612878
353,SLC3A2,2.73691572209171,0.000698033063470238
354,GPHN,-1.87559914032511,0.0114994384978123
355,RAB35,-1.94039804923238,0.0010319400203594
356,SEC23A,-0.27827087884447,0.326297416606
357,NAP1L1,-0.743433179109086,0.069913080089197
358,TUBA1C,-1.63829600224598,0.00190516705070884
359,GRSF1,1.81780579834097,0.0119847419693343
360,MYO1C,0.386663947394062,0.419814627343521
361,XRCC1,20.4368265230572,4.52806676637391e-08
362,GNS,0.739144194851416,0.0570446938302626
363,GLOD4,-1.99486719427223,0.0361262178708273
364,POLDIP3,2.10384488583261,0.0365552532144151
365,RANBP1,-1.44735659793334,0.00314199110519242
366,CAD,-1.70070803227465,0.0060213584129896
367,LIMA1,3.45913475297814,0.000671553687610312
368,OSBPL8,-0.201030864648754,0.511538217748094
369,YLPM1,21.0522806850617,3.23895498879182e-07
370,SLC25A3,-0.559434032652018,0.10866153815296
371,PPP1CC,2.11086613726286,0.00178684216095114
372,AAAS,21.1836525598558,6.94910045857746e-07
373,AK2,0.275267084122909,0.317872944699213
374,MYL6,-1.27814381041457,0.00648363133428471
375,COPZ1,1.45454875859461,0.0172891788922561
376,UBAP2L,22.4450507728524,3.82081276296282e-08
377,FAM162A,20.2002819658795,1.29416448849453e-07
378,MRE11A,1.43808241748168,0.0147615347733159
379,IGF2BP2,0.214286498024361,0.516787066268853
380,NDRG3,-0.109053388951672,0.804554286084671
381,DDX56,1.34550732544015,0.128718627680203
382,NCBP2,20.0240984014282,4.90579711864596e-08
383,CPSF6,22.5923079118056,4.49011406894437e-08
384,CAPRIN1,1.56740547931743,0.00222488240183444
385,API5,0.197168802604647,0.698666154067545
386,LIN7C,0.497775272222228,0.105844791592559
387,GOLT1B,-0.430735010993228,0.635252262916023
388,RPL18,1.55111442652197,0.0134528516070012
389,ATP6V1D,-20.3914068803334,1.17899200720147e-07
390,SNW1,0.87235450286116,0.0743057045714613
391,NUMB,-0.299433252595737,0.488863763071632
392,DDX24,18.084731750042,2.30448781372789e-06
393,PSMA6,-1.39825270937557,0.0151261985475659
394,ARFGAP2,-19.3416350412719,6.04185556496174e-07
395,MRPS22,1.69372085682033,0.0338541996056645
396,CELF1,3.00367741237467,0.000888830942305468
397,SEC24C,0.307943220159927,0.489193331261951
398,ZYX,-0.817249629602603,0.0448997781234331
399,SH3PXD2A;SH3PXD2B,-19.107904558898,1.75911048021759e-06
400,TRIM33,19.4096671155626,9.0937621243222e-07
401,UFM1,20.8333630179385,4.12392218228857e-08
402,PTPRF,19.9741141725825,1.40281329208128e-07
403,PISD,20.1746348938454,1.5741273565448e-07
404,TWF2,-0.0978115729207012,0.7685289751124
405,HNRNPD,3.40775849159442,0.000143664665364881
406,TPD52,-1.0462711091559,0.0410755081062165
407,RMDN1,0.850643191834756,0.222875416959072
408,CD44,0.982135191034406,0.0181164701573003
409,PRPF4B,20.4770461897589,1.77895976722596e-07
410,EMC7,1.68387284341573,0.00200606440098365
411,PPP5C,-20.8658180441222,3.82286595882073e-07
412,C8orf82,2.60766840808956,0.000696475520691595
413,HADHA,1.17193567143131,0.00659714381195574
414,REXO2,-0.794628123499432,0.0256331695407389
415,DUT,-1.64350066100979,0.0331228511307169
416,RPL28,0.169869948083694,0.527998932305702
417,TMOD3,0.00174635717538507,0.995721237977234
418,PSMA4,0.961092325014594,0.151314117710357
419,FAH,-20.2753260863592,1.21738562109564e-07
420,ANP32A,0.0206894862550371,0.973575119946878
421,WDR61,20.1348215114033,9.10456062177013e-08
422,RNPS1,0.631542927767956,0.124906367333473
423,IST1,-21.0540904803448,2.09775669992204e-07
424,HN1L,-1.15105564363192,0.056198211399342
425,H3BN98,2.13173826306463,0.00180778298065488
426,RPS17,-0.477053027428212,0.11418878377877
427,HEXA,1.41052121417548,0.0192672462411165
428,MVD,-21.38696925042,4.10620570246797e-07
429,MACF1,1.69879841891948,0.128133419610363
430,FUS,1.71112005279739,0.00453888839493747
431,HSDL1,19.3394537180889,5.94552136582289e-08
432,PPP4C,-0.533699672546621,0.119871945652371
433,EARS2,19.8962861031657,3.86229706910017e-07
434,DHX30,3.78886443484026,0.000266052886410041
435,PPP1R7,-19.6730859286192,3.40963684671196e-07
436,C7orf50,-19.1251615717912,9.70877609530524e-07
437,DNTTIP1,19.7317301539214,7.01517230662657e-06
438,EBNA1BP2,1.98926576091122,0.0333992668236248
439,NAGK,-22.3739121898499,0.000241377723129671
440,NT5DC2,19.0552476849296,7.59028790810851e-08
441,NFU1,20.8201241482394,6.02234863943805e-07
442,ACOT9,20.4438890870094,2.81598855430344e-06
443,MRPL27,21.0327234146095,5.1578408257324e-08
444,MRPS17;hCG_1984214,3.21991568249103,0.000164980048764491
445,NSF,0.509746123307831,0.298587986525765
446,SLC25A11,-0.418441687507173,0.284964333150935
447,EIF5A;EIF5AL1;EIF5A2,-0.966947265268264,0.0258031692722423
448,DHODH,21.4563195662986,9.33309902401163e-08
449,SRSF2,0.148572400065934,0.644265810142733
450,LUC7L3,20.9669681354475,3.0769961564311e-06
451,OLA1,-0.11491268750795,0.670278223366054
452,PTRH2,2.27873168815085,0.001564596246972
453,SUMF2,0.552137980308611,0.108505485824867
454,RPL36AL;RPL36A;RPL36A-HNRNPH2,-1.32645557329028,0.0239664991766456
455,IARS,0.243352996861056,0.5364823998305
456,TBCD,-20.2141729411168,1.2642437329228e-05
457,SMG1,-23.2648264759065,3.93702271409483e-07
458,DCXR,-0.456715165135467,0.127433483236538
459,CBX1,1.02733617662595,0.0135581889683047
460,ZNF207,0.580161233001714,0.214368543769421
461,DDX5,1.84110297335804,0.00205424543515426
462,RPL19,-0.833149724212273,0.0660611431792301
463,SRSF1,1.16937919827438,0.0111017104885703
464,CHERP,2.46654847316374,0.00119819584852804
465,SCRN2,-20.6314352494318,1.51493263297069e-07
466,SNRPB;SNRPN,0.780199441121962,0.0316228764123737
467,MRPS23,1.55415683955624,0.0206702134791556
468,MRPS7,4.74897691684324,3.98889304769855e-05
469,PNPO,-4.30432136228241,0.000650070676806003
470,NIP7,23.8251822373353,2.70368083953482e-08
471,MYL12B;MYL12A;MYL9,0.205669053174141,0.495587410745473
472,YES1;SRC,0.866252998141562,0.0783769117162379
473,BUB3,0.887062602875524,0.0241484245202379
474,UNC13D,1.56706544163308,0.0039589321347758
475,LONP1,1.2074553177566,0.0156524480784584
476,DAZAP1,3.91082122525046,0.000115656291429865
477,RPS15,3.29576077556911,0.00316360241859067
478,PRKCSH,0.0798410268436314,0.833507599612868
479,SEH1L,-0.234673242558959,0.462960722599343
480,PARK7,-1.72029627690253,0.0103213878014126
481,TLE2,22.3203997640199,7.86881915968627e-08
482,ATP6V0A1,19.6940507698357,1.33619112948802e-07
483,PIN1,-1.31922792988954,0.0254640288618115
484,U2AF2,1.39958095418023,0.00488278599092666
485,TBCB,-1.47608139070043,0.00569547926116812
486,DNAJC7,0.181728705844737,0.778777860584463
487,LEPREL4;P3H4,20.7642018333067,5.18664007101188e-08
488,EIF3K,0.0331612192408848,0.943785485444076
489,SLC35A4,20.3139717936675,2.0822276078139e-06
490,COPE,-1.0860642951048,0.0232083541853489
491,ETHE1,0.824995202890847,0.0697389943735536
492,MYDGF,0.03021579041582,0.951467157832955
493,SH3GL1,-21.9916721915445,3.47001202854703e-08
494,RCN3,19.815098288887,5.24254596217247e-07
495,RPS5,-1.45528503441723,0.0036039264932752
496,NAPA,1.14886558679936,0.0795073737026395
497,RPL18A,-0.174284659867951,0.519065637852615
498,CLPP,21.1602757953456,3.90080508535442e-08
499,TECR,0.962182592627688,0.129021977938515
500,AGPS,1.56908581222252,0.00291493239754499
501,KIF2A,20.0868221905185,5.17904856874638e-08
502,DDX39A,1.68084930385669,0.00768977796213594
503,ACOT7,-2.2119433343171,0.00794299298175778
504,AIP,-1.49858963765938,0.00791291064750258
505,STXBP3,19.5242466495334,1.10014042535404e-06
506,PSMD11,-0.551250015496702,0.169336450585159
507,PSMD12,-2.61015591701586,0.0107172618257777
508,PGRMC1,0.0423939771488193,0.895282451393529
509,SUPT5H,2.76632723399013,0.00176668341861594
510,DFFA,-0.687766979142335,0.0907138985623914
511,CLIC1,-2.16086924499083,0.000909200909700481
512,EIF3F,0.131501646480668,0.681769111859935
513,IPO5,-1.12703392516445,0.0220347123815033
514,DNM1L,-1.43502808094667,0.0303900301406325
515,PSMD14,0.304058964453315,0.265007712707166
516,MPHOSPH10,21.3190193819159,1.68300991974941e-07
517,NOP56,3.6499043354642,0.000292499130779883
518,PODXL,0.108072748304092,0.770306125349828
519,PPP6C,-1.71939053453515,0.00149648326399982
520,MAN2B1,20.9775258848642,4.16906112671089e-08
521,PDXK,-2.617659983626,0.000278644018381936
522,PDCD5,-0.53689091467449,0.385431564338415
523,PRMT5,-0.696348530045828,0.249796537289124
524,SLC9A3R1,-0.339102491106527,0.450464095405758
525,TCERG1,1.16634562274332,0.0222948620479785
526,PSMA7,-1.21045982023929,0.0126191798074571
527,SCAMP3,-0.347914311487116,0.341419975592462
528,IFIT3,-21.809118218594,2.07308321900105e-05
529,MGST3,0.863718297072531,0.0509012629885623
530,HAT1,-0.067047169122425,0.881749745650885
531,XPO1,-0.781977108902428,0.0431370979651162
532,PLXNB2,1.23097978114342,0.0312159189327439
533,PFAS,-2.02805337648713,0.00209457607175196
534,NPC1,-0.0906196322659767,0.927053583160031
535,ARPC1B,0.368193456330474,0.603396903394701
536,ARPC3,-0.633147639940265,0.249286230210636
537,PGRMC2,2.15947046906185,0.00102236514792957
