,Gene Name,log2(Fold change),P-value
54,PSMB9,2.9300928316,0.000396613639301417
55,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,1.7696075407,0.0170865713357787
56,PUF60,0.2974420994,0.548619029056505
57,MATR3,0.8673165577,0.0157047115097626
58,PACSIN2,0.3612574744,0.641114239585576
59,HLA-A,-1.4711565714,0.025928708717479
60,ALDH7A1,0.6239558712,0.0964440913040199
61,CTSD,-0.6444663433,0.0900245060727872
62,ZEB2,1.8131669854,0.00131217223134433
63,DPYSL2,0.7645035117,0.175631777182618
64,MAPK15,0.2513793309,0.753367635691455
65,SFXN3,1.0931381402,0.0644537399080464
66,TCEA1,0.1774104432,0.903194002480003
67,DDX17,0.4038842752,0.30227071206692
68,GCSH,0.4141560356,0.390799179851476
69,PHGDH,-1.1829954276,0.0399797111154397
70,OPA1,2.3538202036,0.000379719230103292
71,CTNNB1,-0.339642652,0.177463071996981
72,TPM4,0.4129166456,0.565219616475533
73,RPS14,0.3744906508,0.160568683094892
74,RPS24,0.4091356533,0.212264444507139
75,PFKM,0.8564695091,0.0286353361185107
76,HSD17B4,1.1912525548,0.0199769116240023
77,CSNK2A1;CSNK2A3,-0.0995566723,0.852151045069248
78,SEC23B;SEC23A,2.9782106809,0.000700947719148037
79,TPP1,-0.7150677121,0.150136380771994
80,EEF1A2,0.4309540232,0.246498414847762
81,MTHFD1,1.1106396772,0.0967089902464031
82,CTPS1,0.7094301885,0.183124442702923
83,MOGS,1.8032635998,0.00237682394164832
84,TCOF1,1.1344416506,0.131950841365016
85,COPA,1.1844135173,0.00442415827409192
86,NDUFA9,0.0356949511,0.946501937004152
87,PPP1R12A,1.1169886238,0.0124757456396195
88,HNRNPL,0.0047141597,0.986844992204953
89,RPL29,1.0869249723,0.0158372315523124
90,THRAP3,-0.3698129709,0.347223987207922
91,AMDHD2,0.3326689674,0.195402029026744
92,MCM4,0.7188352168,0.0346795939532971
93,NHP2L1,0.815998469,0.0291697006547658
94,DEK,1.9387351361,0.00883033565609186
95,EBP,0.2368447759,0.400697325821869
96,CLUH,1.3322407259,0.00289726602251769
97,TPP2,0.4916859991,0.396331213038341
98,NOP56,0.8204222442,0.0182225099906862
99,FKBP2,-0.4245589722,0.242806823156022
100,S100A2,-0.6023357438,0.186808140932799
101,SRSF6,-0.0099221701,0.977931764405849
102,AMPD2,1.0441903962,0.0772336948290675
103,ACAT1,0.9643452923,0.144366337027102
104,MLH1,1.8314147248,0.0396788403100336
105,STAT1,0.3967762667,0.186803539745618
106,USP7,2.1810818742,0.000793153668955579
107,UBA6,-0.4691529113,0.0992157396655722
108,ACO2,1.4197853048,0.00226770997611881
109,STMN1,0.5752123014,0.263513258554084
110,CFAP69,3.2123136732,0.0166119515755581
111,HCFC1,0.8434606004,0.170137162644669
112,NUDT5,1.3802028228,0.190741225410188
113,USP14,0.4466938119,0.113187801513869
114,RNPEP,-0.072174789,0.851278503687519
115,MANF,1.3722127717,0.0742967815920018
116,SUMO2;SUMO3;SUMO4,-1.3417334359,0.0394881134444006
117,RPL23A,0.0539281809,0.889184362773893
118,EIF3L,1.5043178744,0.00274837850023993
119,UBE2I,0.2179951175,0.434192409861198
120,CPNE1,-0.7680602251,0.130001350739786
121,MPST,1.1580815228,0.00581084573390782
122,MCM5,0.8217459874,0.03371241865859
123,MRPL43,0.7057836288,0.0298010681476701
124,PRPS1;PRPS1L1,0.4570563149,0.104334106073544
125,PABPC4,1.3343302716,0.00466672898820975
126,HNRNPC,-0.4988396488,0.0797720574936129
127,CNN2,-0.8767457522,0.0158558338181544
128,NDUFA13,1.8355540404,0.00944975255127424
129,COPS2,1.0042302591,0.028517900765512
130,CS,1.0891709288,0.00632142787988436
131,CARS,-0.217891489,0.541690901623129
132,B4DLN1,0.7695058068,0.0476554632062109
133,NQO1,-0.4755731396,0.103281376770925
134,PTPN1,0.7775129269,0.15887653320049
135,MTAP,1.0349250631,0.0701517057491234
136,FXR1,-0.2033781976,0.58848551822677
137,HS1BP3,1.181863983,0.0131376624045475
138,PES1,1.7879339755,0.105401213240441
139,RAN,-0.1389083394,0.551834408937574
140,DDX27,2.2560045958,0.00036843065964008
141,NMT1,0.4909819343,0.0801072823769219
142,ACADM,1.1396250626,0.0647254540630654
143,PTMA,0.4224593967,0.413461864315943
144,IMMT,0.6453175729,0.033169352987786
145,TSNAX;DISC1,0.5292397466,0.219026405530947
146,DKC1,0.6837803326,0.0288531555901337
147,PFN2,0.1353389371,0.755661163480743
148,SRI,0.2480875091,0.497183806456012
149,EEF1E1;EEF1E1-BLOC1S5,0.6761932001,0.0306334725096419
150,ZC3HAV1,0.7530311038,0.290062758636232
151,PFN2,-0.486485709,0.205232354960851
152,ATP1B3,-0.3520305535,0.88658513600025
153,RAB6A;RAB6B;RAB39A,-0.8433625507,0.0457916303314472
154,RAB34,-0.3503027288,0.183334541645938
155,BAG3,0.7513086849,0.0279517438485631
156,APEH,0.3333242712,0.225480664104226
157,ATP5J2;ATP5J2-PTCD1,0.1800774318,0.504595596062364
158,POLR2H,-0.7947739149,0.0278822553419771
159,C7orf50,-0.2782943946,0.603840703639745
160,L2HGDH,1.9154322887,0.00159718173666326
161,RCC1,0.0648745453,0.93140067785974
162,RFC4,0.5630576015,0.122278397025652
163,RPL32,0.4992666979,0.21649587058948
164,HLA-B,-1.6663297062,0.0345431983408882
165,CAMK2D,2.2503013513,0.0147643272182939
166,HNRNPAB,-0.9087576744,0.562754155687728
167,GNPDA1,0.4914729592,0.128607177089043
168,DBN1,0.3821261552,0.527963281882328
169,EIF4E,-0.2761008061,0.373574896854923
170,SEPT11,0.2151928093,0.369401990073307
171,CYB5B,-0.7600342627,0.131569634784334
172,COPS4,0.6474445444,0.0995522452437089
173,THOC3,0.3201268226,0.204289422216719
174,PAIP1,0.6370212981,0.0426106066574856
175,GINS4,1.1479816765,0.052060542639318
176,PFDN1,-1.308429952,0.0115488020979065
177,TBCA,1.1972125747,0.0447960335716161
178,TCEB1,0.8263698366,0.0409962630295869
179,RPL30,0.6657036924,0.0897308592162671
180,DNPEP,2.016005931,0.00956676228646199
181,SWAP70,1.1569261548,0.0490378827588284
182,AP1M1;AP1M2,2.5966483196,0.00956690956392329
183,SEPT7,-1.4111730144,0.00282995770524863
184,HMGB3,1.8631222731,0.041921990152517
185,EIF2B4,-0.1901933608,0.768812086531782
186,U2SURP,0.024786676,0.961967026530318
187,EIF4G1,0.3254235834,0.190643807681588
188,MAP4,0.8906941733,0.0336899249521122
189,CSTF2;CSTF2T,2.2865355876,0.0597439974182935
190,EIF4B,1.5852338811,0.043818718294711
191,DCTN1,0.3123810537,0.279913821815628
192,NACA,0.6507850532,0.258014186249023
193,HNRNPH1,0.2314666118,0.331031125406689
194,SUCLG2,-0.1814820986,0.448352834054145
195,FUBP1,0.2426505566,0.407325237568872
196,DLAT,2.356778895,0.00133360718187566
197,BZW2,0.3780406733,0.435445010577952
198,TSN,-0.1529437222,0.657071074864815
199,COPS8,0.9549468185,0.010533271163491
200,SSR2,-1.9818787792,0.00629133734992975
201,UBXN1,1.4756666162,0.0064543153563406
202,EEF1D,-0.1375693651,0.591971134275528
203,PRMT1,0.4546349231,0.351821160361449
204,NPEPPS,0.6914766905,0.0301787099042812
205,ZFPL1,0.9741220465,0.0222050552200912
206,ANP32E,0.7248253601,0.60807696368483
207,FAU,-1.2822753358,0.00513123760754623
208,NSFL1C,1.7128187999,0.00750836426845589
209,ACP1,1.3556279277,0.37122879002151
210,PGAM5,3.439349492,0.0133426556370832
211,OTUB1,0.3844080378,0.14154033996096
212,ATP6V0D1,2.7919325387,0.026948688079026
213,SLC3A2,-0.5349101642,0.187036513699392
214,SNRPG;SNRPGP15,-1.3678136714,0.00394168504080258
215,NAP1L1,0.6063993633,0.0763880763344534
216,TUBA1C,-0.5870099019,0.101220941905058
217,GRSF1,0.9338641471,0.0176609616759035
218,MYO1C,0.6072633127,0.197231048703978
219,ATL3,0.7750811786,0.0186561835151574
220,GNS,-0.9869307251,0.122075721718941
221,RANBP1,0.9238792182,0.0122470704243564
222,CAD,0.7441876613,0.0236854323753587
223,LIMA1,2.1715452558,0.0247526020965209
224,UBE2N;UBE2NL,0.4872842193,0.204481856736977
225,AK2,1.3834030818,0.00408939741708672
226,MYL6,-0.4365042432,0.337441339734809
227,HNRNPA1;HNRNPA1L2,0.2483559555,0.330284458771631
228,IGF2BP2,-1.5847852094,0.00250533896605186
229,API5,0.8227759534,0.20218401990076
230,RPL18,0.3842787292,0.505027476265145
231,PSMA6,-0.1147965144,0.659142528693214
232,APEX1,1.0262149447,0.27329073929665
233,CLPTM1L,-0.0175723963,0.964884559554275
234,CELF1,1.0849227428,0.12365135169968
235,HNRNPD,0.2620036674,0.305690276660928
236,DNPH1,2.4669101135,0.00342783536453663
237,METAP1,0.2849921654,0.344576799107372
238,RMDN1,0.4780492283,0.0913729031645322
239,TPD52,1.6318088524,0.00237869017928303
240,CTSC,0.5350787966,0.233065240967219
241,CD44,0.1811403403,0.768785247041198
242,HADHA,0.9264691541,0.0373240264786669
243,REXO2,0.7217995394,0.034194726494742
244,YARS2,0.6697928134,0.0677783568166905
245,PSMA4,-0.1621987958,0.482711231643543
246,IDH3A,1.7480510261,0.0631389548801378
247,FAH,1.1350122876,0.0492070661131505
248,RPL28,1.581192117,0.00500022963178336
249,RPS27;RPS27L,0.8623369196,0.290995623529715
250,ANP32A,0.3084088254,0.378612133137316
251,DUT,0.2385283672,0.751624632657586
252,AKR7A2,1.8026927221,0.00140565312554938
253,RNPS1,0.8819057762,0.246673399535171
254,H3BN98,0.0290880172,0.944860776241492
255,RPS17,0.445561424,0.127604575417506
256,HEXA,0.3297137106,0.56276320688376
257,FUS,-0.1538027993,0.510683499964504
258,RBMX;RBMXL1,-0.217802731,0.587971301283826
259,BOLA2;BOLA2B,1.2905520423,0.0325601969156501
260,DHX30,3.4270552275,0.18547957590934
261,PDIA3,-0.0635523277,0.885370873479405
262,PPP1R7,2.6505756922,0.000666536720502582
263,SRRT,1.1940253596,0.0260796443438055
264,NAGK,1.0820061524,0.138955440950643
265,ATP2A2,4.2773359624,0.0437168601943195
266,NSF,2.4814549641,0.000527404833855742
267,EIF5A;EIF5A2;EIF5AL1,0.4460774578,0.0955117944370335
268,SRSF2,-0.1250630015,0.625052402897734
269,OLA1,0.5221217969,0.231634139834854
270,PTRH2,0.592327928,0.125647100118601
271,SUMF2,-0.4083140182,0.201737756729825
272,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.9379938207,0.0993506145771096
273,IARS,0.3810544843,0.164364614609869
274,TBCD,2.7485937951,0.00651054347535857
275,DDX5,-0.5585899106,0.0657891444192578
276,RPL19,-0.4833520634,0.129604143273544
277,SRSF1,0.9270056374,0.0264462353104846
278,SNRPB;SNRPN,-0.3145134949,0.243383016058851
279,MRPS23,-0.1129719917,0.629638920966252
280,PNPO,2.6299539611,0.000264994906258739
281,MYL12B;MYL12A;MYL9,0.0238600352,0.938347198259095
282,YES1,1.6005942762,0.00272860845841215
283,BUB3,-0.2676037037,0.374181271780495
284,DNAJC7,-0.3399186898,0.195446304174268
285,KATNAL2,-0.3342357897,0.184930704296995
286,LONP1,0.6109209265,0.102904280727992
287,PRKCSH,1.6376889826,0.00952766192499416
288,SEH1L,1.7409106131,0.00281779374150993
289,PARK7,0.0845237722,0.790476056820149
290,PIN1,0.6773055139,0.0734484481471384
291,U2AF2,1.8139273128,0.00178139973260076
292,PDCD5,0.0320023748,0.934438393078346
293,EIF3K,2.1178881276,0.0372975569723367
294,PSME3,1.2945200593,0.00787026237863374
295,COPE,1.8241125398,0.00176192976105277
296,ETHE1,1.2439565905,0.00761154738676889
297,FBL,0.8009234776,0.0166745204048154
298,SLC1A5,-0.6201197816,0.0698907420226264
299,EXOSC5,2.0861367054,0.000597387296307056
300,RPS5,0.0537923407,0.844071082135679
301,NAPA,1.8136074881,0.0497971353794499
302,TECR,-0.1630034883,0.532769910328314
303,DDX39A,0.6462944333,0.0672783430193892
304,ACOT7,1.3917159262,0.00723703776837249
305,AIP,0.1127610007,0.698666766363078
306,PSMD11,0.0016675031,0.994485035781177
307,PSMD12,3.9450426978,0.000473891870062996
308,PGRMC1,-0.5269458189,0.29847061602015
309,DFFA,-0.4346736743,0.119528484834368
310,CLIC1,-0.3326093486,0.201190268031043
311,EIF3F,0.7650404666,0.0194259668460927
312,IPO5,1.3166644149,0.00343147240857541
313,DNM1L,0.2896961032,0.294168755254577
314,PSMD14,1.7103257507,0.0348527560727384
315,PODXL,-0.0160089835,0.979634040825262
316,PDXK,0.1412374795,0.666657766078135
317,PRMT5,3.0291132597,0.000199016618097563
318,TCERG1,-0.0243974844,0.963557915748606
319,PSMA7,0.6046355053,0.0451915750858054
320,SCAMP3,1.907370829,0.0174965004573528
321,IFIT3,-0.4951219308,0.2794656394827
322,HAT1,-0.2360659396,0.393806190194831
323,UQCRQ,1.2566967062,0.0132636861500167
324,XPO1,0.3585318607,0.186356015525221
325,PFAS,2.2200953558,0.00349713429909085
326,NPC1,0.0426549619,0.943014196471687
327,ARPC1B,1.3850745951,0.0204513344401057
328,ARPC3,-0.7183335532,0.237348019552545
329,PGRMC2,0.2436157037,0.469172626963011
330,PMM2,3.4998408677,0.0127891427769477
331,PPM1G,0.7417195141,0.147043751875987
332,EIF3D,1.9828704447,0.000777562927437283
333,MAGEB2,-0.8623255347,0.069543164992153
334,DHX15,1.4164959261,0.00654521825341903
335,PRPF4,-2.0777643509,0.0145583663715908
336,PSMD3,1.3534699602,0.0169275457958377
337,HNRNPR,0.4336798894,0.152637699799802
338,TPD52L2,1.4248768145,0.225318749895954
339,PPIH,0.1797615881,0.466137040669507
340,TRAPPC3,0.3896710438,0.318206226640223
341,PLRG1,-3.4082684163,0.015139486205696
342,ASNA1,0.1354514014,0.565860721950312
343,ACTN4,0.8639448282,0.020269581983751
344,SGTA,1.23333371,0.028371421372328
345,NARS,0.1364893534,0.726330991452896
346,NUDT21,0.3697196662,0.317167058502016
347,RRP9,0.2296833341,0.798285885941113
348,CALU,0.1770059529,0.643460817979693
349,TIMM8A,2.7503103477,0.00066661799123498
350,SPAG9,1.01658343,0.289332157964932
351,SYNCRIP,0.3583939053,0.226292923090607
352,PLOD3,4.8487874227,0.0136275410347223
353,PLIN3,0.8927749351,0.0305003528696112
354,KPNA6;KPNA1,0.115646604,0.638804027846136
355,UGDH,0.5244295183,0.0877200605988592
356,SNX2,-2.4034658399,0.252884982622671
357,USO1,2.1856605951,0.00699234736418517
358,PQBP1,0.3741157769,0.192557438566785
359,EDF1,0.0315945479,0.887821608670426
360,WDR1,0.9802821935,0.0144154983984126
361,CPNE3,0.971132399,0.0114250516628832
362,NDUFS2,0.6813441282,0.0354541779904784
363,PDCD6,-0.5960980325,0.129407067744596
364,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,-0.9824563523,0.27299836342319
365,H2AFY,0.2101347854,0.408651961621775
366,FLNB,2.3235735845,0.00639206405452788
367,SEC22B,-0.162502956,0.537078138736899
368,VPS26A,-0.4578463995,0.146484957210513
369,ERLIN1;ERLIN2,1.8130755501,0.0640171407603079
370,SRSF10,-2.1064941882,0.00267733699608171
371,BANF1,-2.2105261568,0.00250615426261081
372,SF3B1,0.7045834705,0.0347408559076929
373,CSDE1,0.5557564904,0.0759346616210161
374,NPM3,-0.2599556665,0.862502613068231
375,SNRNP200,0.2536070931,0.592541216912903
376,EIF3J,0.0622116507,0.954280536639792
377,IDH1,0.8006554225,0.0511560413627018
378,ATP5H,1.3213432642,0.143461958704289
379,ATP5L,1.6074212628,0.00835631702357032
380,GLRX3,3.0717279422,0.000380025617021991
381,RSL1D1,0.1158966204,0.619646362271587
382,CIAO1,1.8416902168,0.0122367903748971
383,SRP72,0.4101090225,0.232464394356736
384,MTA2,0.1876921932,0.813226392114237
385,TOMM70A,0.7738622129,0.0771130107161085
386,GLS,1.0963493958,0.0714770741311817
387,NDUFB4,0.793315475,0.0240291937131431
388,LYPLA2,2.6587483116,0.00070865972098838
389,IPO7,0.775370702,0.20797306904582
390,AHSA1,1.1210650343,0.0590337232653614
391,AP2A1,0.7558194389,0.0597806045043726
392,BAG2,1.0942330307,0.0060278686721099
393,BPNT1,0.6299761436,0.0724250228545871
394,TXNDC12,0.7229830409,0.0355533893361514
395,ACTL6A,1.698926298,0.0284130780220182
396,LDHA,-0.1701384705,0.489410340651673
397,GLUD1;GLUD2,0.4016025196,0.173338785717367
398,CYB5R3,1.0317050371,0.0283404320770463
399,GSR,1.4228129451,0.00253031514673404
400,MT-CO2,1.6894285586,0.0217874494066436
401,SOD1,0.6854133285,0.0496886458082287
402,PNP,0.166371373,0.586323869647207
403,HPRT1,1.568554849,0.0119667675973003
404,GOT2,-0.2961923108,0.231602298760731
405,PGK1,-0.0533438001,0.82861268460138
406,LMNA,0.2821433319,0.258552660742192
407,TFRC,0.5760044151,0.0960334669402755
408,CAT,0.4894664242,0.452686068258109
409,GBA,-0.0070134462,0.982128724554865
410,ALDOA,-0.0543295106,0.818212746055154
411,SOD2,0.0585398815,0.833134214109342
412,OAT,0.0861382049,0.730072728177328
413,TK1,-1.2482169938,0.0247568572437616
414,TUBB4A,0.5005186338,0.0872151516326888
415,GAPDH,-2.948878033,0.023863682609834
416,HSPB1,-1.0509903828,0.0212802057604297
417,TYMS,-0.894663642,0.0193452311730662
418,RPN1,0.5867208047,0.053307999599448
419,GNAI2,0.082122574,0.723639348301859
420,ATP1A1,1.2008339715,0.0116419389509069
421,ATP1B1,1.9084877523,0.0138951943534367
422,ALDH2,0.4282403204,0.137316961945112
423,SLC25A5,-0.4394691322,0.131268822741888
424,EIF2S1,-0.300971473,0.291566573667386
425,RPLP1,0.1199618862,0.821194560982086
426,RPLP2,0.5585880601,0.229115937290606
427,RPLP0,0.1469491615,0.574472892858644
428,SSB,-0.726711601,0.038070351118939
429,KRT18,0.462393367,0.404921675836659
430,UROD,0.6544184834,0.0947162522617011
431,GLA,1.3812105505,0.122354104979618
432,CDK1;CDC2,0.0607132229,0.799490448101235
433,ATP5B,0.0059045026,0.98030902545209
434,ENO1,-0.2191978666,0.437621219809791
435,PYGL,1.0853310106,0.0251034720077431
436,GPI,0.6109758766,0.0913383233917878
437,NPM1,-0.3298319705,0.332832454649816
438,DBI,0.335782787,0.398358081341866
439,LDHB,-0.6538748805,0.0405682576027529
440,P4HB,0.575583184,0.0500791699546091
441,ANXA2;ANXA2P2,-0.1142560377,0.63622060403209
442,CAPN1,0.6082148418,0.0682518913445022
443,TUBB,0.0407859853,0.949076100895465
444,PSAP,-0.6797084827,0.161111575807292
445,PFN1,-0.5449341232,0.0916347209011151
446,APRT,1.0881417194,0.0303081773661093
447,EPRS,0.9628349766,0.00956446233852346
448,CTSB,-1.1987717504,0.0463188606677462
449,HSP90AA1,0.4554961204,0.183240219646877
450,FH,1.7772177992,0.00308443265005796
451,ANXA6,0.7917182633,0.0575946785382809
452,RHOC;RHOA,0.3647106435,0.159030255497003
453,HSP90AB1,0.3147871016,0.542438215110938
454,ASNS,-1.0196919572,0.0188634343255988
455,PDHA1,1.4004040333,0.00226344472908683
456,CYC1,0.8606588942,0.0306086378451989
457,MYL3;MYL1,-1.0860349413,0.0124006222039605
458,SNRNP70,0.6265805022,0.182334828910407
459,VIM,0.039583468,0.906932244338002
460,ANXA5,-0.5688408837,0.0919706902038862
461,ENO2,-0.0629294355,0.804211947549323
462,GSTP1,0.628963509,0.13045769906849
463,SNRPC,0.103278961,0.715899534151488
464,LGALS1,-0.8100922237,0.0331850334277936
465,HMGB1,0.2916333318,0.23237197855601
466,RBP1,0.4570807557,0.429150370923661
467,CLTA,-0.1648059363,0.709639596403739
468,ANXA4,0.3307218595,0.333240161871776
469,DLD,0.3870271567,0.261912064922991
470,SNRPA1,1.8275882281,0.0275982671910684
471,COX6C,-0.0032900009,0.993844144295747
472,PARP1,0.7230425927,0.0417727405560796
473,LTA4H,2.2135798792,0.000417067084479874
474,U2AF1,-0.2520547877,0.586754987964825
475,CALM2;CALM3;CALM1,0.5141131867,0.157373674366764
476,GAA,0.4561108921,0.527119307967665
477,HIST1H1E;HIST1H1D,-1.0971015516,0.0245232403589706
478,TXN,0.3834217076,0.601997911865035
479,ESD,1.5938486722,0.0711258344000428
480,HSPD1,0.2463792448,0.304030731122303
481,HSPA5,0.3960907653,0.12409012709232
482,HSPA8,-0.0754247562,0.796831399892738
483,SLC2A3;SLC2A14,1.0503027218,0.0169401915756039
484,UMPS,0.8082155197,0.0286544725927778
485,PDHB,0.8417198238,0.103378264447662
486,RALB;RALA,-0.7004215215,0.0742029396275259
487,LAMP1,0.2036597966,0.430312733409012
488,TOP2A,0.1212423701,0.770832766366725
489,G6PD,0.2732459677,0.42152835964653
490,IGF2R,-0.7574058653,0.233319959871436
491,PABPC1,0.0056882954,0.980222713137916
492,PCNA,0.3751554912,0.388251118064187
493,HARS,1.3481079445,0.00397603365178914
494,SLC25A6,1.0713427715,0.0250257987434555
495,IMPDH2,0.6131378979,0.0450994839798353
496,TPR,-2.0250614312,0.000507160452076982
497,CKB,2.3292469332,0.000325954389248578
498,CKMT1A;CKMT1B,-0.0400380012,0.924880839782791
499,ACTN1,0.5350492826,0.113518806926164
500,XRCC6,0.9357465812,0.0231289033662335
501,XRCC5,1.6949317075,0.00364256523133896
502,COX4I1,0.9234150078,0.0207003143273369
503,RNH1,0.8230339998,0.0226295856402342
504,EEF2,1.0406176753,0.0785653769990802
505,PDIA4,0.3938897897,0.463167045120191
506,LCP1,0.3926763233,0.508241435622052
507,ETFA,0.9531526331,0.00957358184275871
508,PRKAR2A,1.9009483647,0.00262548465183634
509,MTHFD2,2.3561568983,0.00335539671027903
510,MIF,-2.1950493304,0.000775141281625651
511,FDPS,1.1387733326,0.018391917841976
512,AKR1A1,-0.3046330966,0.318108416218522
513,PKM,-1.0587472368,0.00706880984867072
514,HSP90B1,0.0703452202,0.755299842676639
515,COX6B1,-1.9177806783,0.000951592183969488
516,DARS,-0.0357427279,0.878651045400445
517,UQCRB,1.9203818475,0.0197966060513278
518,AKR1B1,0.1711721313,0.47937843732026
519,GSPT1;GSPT2,-0.3945751166,0.133053221558987
520,EZR,0.4896250823,0.113797921218367
521,RPS2,0.0357941105,0.941792590958979
522,CBR1,0.6087712442,0.0426260533981201
523,HIST1H1C,-1.6310616858,0.00235986311447399
524,GOT1,0.308368655,0.227393264776258
525,ITGA2,0.3201576094,0.440990446807435
526,CAPN2,1.0480688597,0.0293205799346106
527,TCP1,0.5846002552,0.0705159423460664
528,RPL35A,0.3815709308,0.405192340873342
529,RPL7,0.1127127334,0.806321894316934
530,VCL,1.6488038227,0.0077843255510313
531,PGAM1;PGAM4,-0.3695332273,0.23542258717301
532,NCL,0.4244422657,0.124666670914306
533,HK1,0.8710203011,0.0194869290879096
534,SRM,0.1881612226,0.691314114579444
535,CSNK2A2,1.5887319743,0.00384009212294823
536,EIF2S2,0.6218768389,0.111839592752594
537,ANXA7,0.7210951953,0.0331906618516556
538,BTF3,-1.1427307283,0.0254869173538967
539,PSMB1,1.1175565663,0.0304541278837983
540,M6PR,-0.2436194305,0.346511268178397
541,COX5A,-0.8406133525,0.0146176661414004
542,LMNB1,-0.1724485152,0.466540534218023
543,ATP6V1B2,0.0152532997,0.955093731951435
544,ATP6V1C1,0.2458757014,0.552556619077847
545,ACO1,1.8838056868,0.0152325944046721
546,VDAC1,0.3811728347,0.215596475313654
547,TGM2,1.5887250439,0.0018362495698708
548,PCMT1,0.349458714,0.536532988183208
549,GART,0.3229075667,0.362298160278117
550,PAICS,0.7589813311,0.026718400238891
551,SCP2,0.9304434949,0.013361897236877
552,UBA1,0.1282789867,0.647311817168675
553,FDXR,3.6922426334,0.00436276203217405
554,HNRNPA2B1,0.1965380656,0.533031014673717
555,UQCRC2,2.0375757553,0.000890687657383897
556,SFPQ,0.8298948992,0.0146101517162643
557,TUBG1;TUBG2,0.6493563885,0.0855150336667989
558,PPIB,-0.1189367647,0.599325230250772
559,WARS,0.1155766409,0.713480832681681
560,RPS3,0.1826988188,0.498118121522717
561,AHCY,0.8923096763,0.0217566563279715
562,CFL1,1.0107448623,0.0169901321252298
563,DTYMK,0.1543315589,0.675062356276668
564,EEF1B2,1.0285811568,0.0187602866566974
565,ATP5F1,1.0338844898,0.0455646295764522
566,MCM3,0.77938852,0.0699423444750052
567,RPS12,0.5609465906,0.0631541095993865
568,ATP5A1,0.3342459562,0.191525153176577
569,PSMA1,0.0829375334,0.718957371383218
570,PSMA3,1.0363513955,0.0209750595275452
571,ITGA3,-0.0128658338,0.96235190606667
572,MSN,0.2950025103,0.335345408465419
573,DDX6,0.4696644237,0.180572329077594
574,RPL13,-0.1487969633,0.616780232855097
575,HMGB2,2.630004581,0.000194075961452596
576,PTBP1,0.0728340243,0.750903943102365
577,TARS,0.9557116588,0.0119630700923744
578,VARS,0.9367857716,0.0095216606735436
579,EEF1G,0.6264308971,0.108965545959166
580,YWHAQ,0.5300219108,0.218214422873072
