,Gene Name,log2(Fold change),P-value
48,TMED7;TMED7-TICAM2,1.55201951473076,0.0779829451903484
49,NAA15,0.0838236194658322,0.753591822543888
50,SRSF7,2.18241389745869,0.0240289280278131
51,DAD1,19.9424833165278,7.38279327905025e-08
52,TPT1,0.930613867041462,0.0234347963679381
53,PWP2,1.23652731420533,0.0347786071550848
54,SET;SETSIP,0.492866656381601,0.266631003008067
55,RPSA,0.397117168529309,0.15502990474092
56,DDX46,-2.1434160302487,0.00140095446638434
57,CHD4,-0.415980393087288,0.600039785198281
58,CAPNS1,-0.603186257514334,0.265777740665096
59,DDOST,-0.0191728078984816,0.950918819543783
60,SLC25A22;SLC25A18,19.2913634868875,8.40654118970319e-08
61,DDX3X;DDX3Y,0.732906233168048,0.0807413826085702
62,SPTAN1,-0.302751738225005,0.661008226763088
63,DNM1;DNM2,0.286637578121518,0.701275241233572
64,DIAPH1,0.213704269449213,0.686074562596393
65,HSPA1A;HSPA1B,-0.0731172850375685,0.765143897224997
66,PSMB9,-0.508331658468354,0.0785790657147432
67,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.876773463667071,0.100944289055612
68,PON2,20.793146298801,7.56969324942285e-07
69,MATR3,0.174759644308573,0.69417517005646
70,PACSIN2,-1.76491684288606,0.0122470822012448
71,GNL1,-0.153426691735643,0.624749654430378
72,TNXB,18.2647910769617,1.99378758210589e-05
73,HLA-A,0.900331310100071,0.0323781397029546
74,EPB41L3,-20.5601304426152,5.3361257144871e-06
75,ALDH7A1,-1.55494850132473,0.0044041831965469
76,CTSD,0.00207142900403312,0.994941892421717
77,ZEB2,-0.377262650581265,0.243991029194342
78,MVK,-20.1265020963948,5.6867969673196e-07
79,DPYSL2,-1.25132111090668,0.00886714786337288
80,SFXN3,-0.988647704726223,0.0248678414548595
81,SCARB2,-20.4377524144153,6.0697705600778e-07
82,TCEA1,-1.15204923141592,0.0105936458768368
83,DDX17,-0.0581297927418127,0.844694738549647
84,GCSH,0.388956646764996,0.56480068003012
85,PHGDH,-0.568492658876174,0.0829124658973786
86,RRM2,-18.283397926291,1.07049105297706e-06
87,PPT1,-21.2564893353095,7.18065153168561e-08
88,OPA1,0.469291970981452,0.192049970586233
89,SMARCE1,-18.9395333448974,2.48585027427999e-06
90,CTNNB1,-1.59416553298552,0.0406545522392379
91,TBCE,-20.4663250944825,7.6294600864409e-08
92,TPM4,0.264671946730694,0.297871719464338
93,RPS14,0.675066753371691,0.0835019226564509
94,RPS24,0.925809405062783,0.0133772876282599
95,PFKM,-0.536348946669129,0.0743203447308705
96,HSD17B4,-0.538386679765136,0.0966568714143411
97,CSNK2A1;CSNK2A3,0.218084494680213,0.735040092575417
98,SEC23B;SEC23A,-0.207870001466361,0.603689624529066
99,TPP1,0.656877559203881,0.253076761263061
100,EEF1A2,0.251012111443604,0.574938962882032
101,CD59,-0.184769867630774,0.681214659129082
102,MTHFD1,-1.0058402449558,0.0104360384296325
103,CTPS1,-0.469915702833237,0.135671333977548
104,MOGS,1.18448748399208,0.0283844797709329
105,MCTS1,22.1097604248837,2.07104030216111e-07
106,TCOF1,-0.373093912281117,0.203899963201827
107,COPA,1.27931628447234,0.0574726400995625
108,NDUFA9,0.957761401929957,0.0124469276098442
109,GPNMB,21.4221274533666,3.37932551214912e-06
110,EIF2B5,-1.70984815248801,0.00131682439516144
111,NUP98,-22.3865245456725,1.80799928024427e-07
112,TJP2,-3.05199632684827,0.00870825449014173
113,HNRNPL,0.170727128286668,0.629537059271861
114,RPL29,0.894277972634701,0.0880026410721696
115,THRAP3,-0.265399217646511,0.353473766985244
116,AMDHD2,-1.86839818575438,0.0133923870967908
117,MCM4,-1.00569486882303,0.0158927080318548
118,NHP2L1,0.966849216031832,0.0113410162638133
119,DEK,-1.61505489319278,0.0527936599380864
120,PGM3,-19.725384596505,1.12675286851544e-07
121,CLUH,-1.11889448963533,0.180450870432418
122,TPP2,0.899826479579314,0.0532323857016921
123,NOP56,3.03197984862394,0.00238110361216777
124,FKBP2,-0.295437775364007,0.351863573695767
125,S100A2,0.95637359273319,0.117795722246036
126,SRSF6,-0.869809707087395,0.252599510387412
127,AMPD2,-1.04249528876969,0.0574239177202187
128,ACAT1,-1.1865657713351,0.00958270849868244
129,MLH1,-0.893278740280323,0.128085297327858
130,CTNND1,-18.9252022673735,7.27478813775314e-07
131,STAT1,1.3307633289564,0.134964445009834
132,USP7,-0.334764229868682,0.363221625717693
133,UBA6,-1.33224972291066,0.00460067795901475
134,ACO2,-0.975316121220938,0.027019258710021
135,STMN1,-1.33138073911683,0.00347633020247849
136,CFAP69,2.02492713688368,0.00933334150564838
137,RGSL1,-21.7827665572633,5.86068212793325e-07
138,HCFC1,-0.629122331265769,0.119540614395075
139,NUDT5,-1.61363092814197,0.00690351302928196
140,USP14,1.00961284095167,0.0160985653340246
141,RNPEP,0.881275524993331,0.133976229487471
142,CRYZ,-2.49276005600485,0.00936053949407315
143,MANF,-1.00833861422528,0.159381576318512
144,SFI1,19.8226668788736,5.46461747794635e-06
145,SUMO2;SUMO3;SUMO4,1.25517506616148,0.00825007916432867
146,RPL23A,0.548116948244459,0.2954908236232
147,HIF1A,23.0679030890173,0.000308804258720336
148,EIF3L,0.37735709430541,0.325998722998592
149,UBE2I,-1.50605004628176,0.0381728299096812
150,CPNE1,0.297951727459843,0.614927483075858
151,MPST,0.168435697803162,0.737503351066682
152,MCM5,-0.255721976585253,0.309148836007848
153,PEA15,-19.5146342464222,1.42111505413139e-05
154,MRPL43,-0.71752836094484,0.2986505335538
155,PRPS1;PRPS1L1,-0.0885178947033545,0.795170483580378
156,PABPC4,0.924138988016733,0.142885369861288
157,HNRNPC,-0.541537996981972,0.0815467579709004
158,CNN2,-1.10998993917539,0.00881441366051711
159,NDUFV1,-19.0397398673554,1.63420693814507e-07
160,NDUFA13,-0.311883975555205,0.473302895296287
161,COPS2,3.45375024480794,0.0198889563613506
162,CS,0.0457530959316124,0.872958307704682
163,CARS,0.612998562865503,0.189823503618118
164,B4DLN1,-0.592020053783799,0.15455112456205
165,NQO1,0.893407881560762,0.0532776647637183
166,SEC61A1;SEC61A2,20.9080911000739,9.93426912005816e-07
167,PTPN1,-0.237195430291191,0.836927063149776
168,MTAP,0.820115476245519,0.134735458259186
169,FXR1,-1.0715125627764,0.184042651746879
170,DERL1,2.75988878204308,0.000496135109069631
171,EML4,-19.9004203679619,8.1352332324082e-08
172,HS1BP3,-0.385209375591444,0.305806824711179
173,PES1,3.2633429662994,0.00140031606160275
174,PPM1F,-21.3912079035221,1.52090082067931e-07
175,CBX1,-20.756798129062,2.32647187134907e-06
176,RAN,0.0134947470339668,0.95920212116019
177,HBS1L,19.8599572902995,1.25928075530244e-06
178,DDX27,-1.23863556669481,0.0205866377716994
179,NMT1,0.421865400063826,0.128943481860445
180,ACADM,-0.82185233471121,0.147903956535987
181,PTMA,-2.40169243941309,0.000553605934842918
182,HIBCH,0.420955399564473,0.484981190390782
183,IMMT,-0.444206140138384,0.144515990308654
184,TSNAX;DISC1,-1.08167302548596,0.234906757472913
185,DKC1,2.63910448128123,0.0309864327792895
186,SNX8,-19.9374584662225,9.79860109071952e-08
187,PFN2,0.412852916786036,0.36767704295487
188,SRI,0.10388460987269,0.809728117763311
189,EEF1E1;EEF1E1-BLOC1S5,1.07626806219422,0.0149715668287348
190,TBC1D5,-19.734703630091,2.04230115401017e-07
191,NCAPH,-20.3203681194122,9.98990517352754e-08
192,ZC3HAV1,0.0247225912901747,0.935240848420841
193,PFN2,3.66186984810145,0.000617133457985805
194,ATP1B3,-0.219728307690698,0.616985338089554
195,RAB6A;RAB6B;RAB39A,-0.981279099984587,0.0391375258390529
196,RAB34,-0.0617974573020419,0.805549602998144
197,RBM28,18.7559361699674,6.60710023915794e-06
198,BAG3,1.20391569282972,0.0410808780556917
199,CYCS,23.3650889759552,1.82175948113676e-07
200,APEH,-0.199887127310816,0.497768465842504
201,MRPS34,20.0504669058777,1.10980963540871e-06
202,ATP5J2;ATP5J2-PTCD1,2.11512330264173,0.0071973236320922
203,MTPN,-0.402210106707656,0.405493559264102
204,NAA10;NAA11,-1.1244893701479,0.0245175000261128
205,GYG1,19.2282649722131,2.82062372436624e-07
206,L2HGDH,0.405019800690265,0.500673397886556
207,RCC1,1.03914737668746,0.0476738516744915
208,RPL22L1,-21.0948333717546,1.24781981982897e-05
209,RFC4,-0.408378102778396,0.256257467295257
210,RPL32,0.717491727565946,0.0647843787759531
211,HLA-B,-0.787647127312621,0.0369527383703719
212,CAMK2D,0.261339668586558,0.750805694497425
213,HNRNPAB,0.112428534303497,0.801757841131955
214,GNPDA1,0.0658411062681914,0.801780588846996
215,DBN1,0.0663263867816823,0.938972571987762
216,NCAPG,-20.6697982597724,9.63965652583672e-08
217,EIF4E,1.18308863219878,0.156600813035803
218,DCK,-0.84412293608348,0.187473189364334
219,LUC7L3,20.0661755215973,1.12072319401066e-07
220,SEPT11,-0.286935360317848,0.365148560418699
221,SEC31A,-3.29367487690697,0.0103305880729598
222,CYB5B,-0.0451991430993601,0.956716141156897
223,COPS4,-0.167040868947982,0.543638809534532
224,THOC3,0.793345749756995,0.495915821383996
225,PAIP1,-0.203816118461319,0.531317898087732
226,CIRBP,-20.215032006758,1.55005733033197e-06
227,NUDCD2,-22.0366065188245,5.34101712795234e-08
228,ATOX1,22.58969177282,7.11888422273519e-08
229,PFDN1,-1.67272186940261,0.00447013836222399
230,TBCA,-1.48550208302508,0.00360800541938744
231,TCEB1,-0.557254439141008,0.0835713571575093
232,RPL30,-0.0755350142661761,0.828155669795715
233,DNPEP,2.54005242293032,0.00506968979221607
234,SKP1,-19.9521658074772,2.98149281907503e-06
235,SWAP70,0.231940327708504,0.429149407595223
236,NPC2,20.901396692247,1.58526710594349e-06
237,AP1M1;AP1M2,0.245201338865524,0.739598973850298
238,PGM2,-1.32125862478647,0.0231181409695815
239,PRPSAP2,-19.5350679769081,3.2149010243814e-05
240,SEPT7,-0.155064627354324,0.645499305279577
241,ACIN1,-21.440767381146,1.15167280893863e-05
242,HMGB3,0.105629673552297,0.886600599042568
243,EIF2B4,2.57018576533045,0.00628003441606335
244,U2SURP,1.38974638941113,0.0147214097139787
245,EIF4G1,-0.267639920011082,0.327648656921032
246,MAP4,-1.34074485933075,0.0143580154701798
247,CSTF2;CSTF2T,-2.27255243328623,0.00245486396100259
248,EIF4B,1.42797044500743,0.0415732911558601
249,DCTN1,0.00721949612977824,0.978416030789926
250,NACA,1.46024829202172,0.00687540872065756
251,RBBP7,-0.43649272804727,0.532065719993613
252,OGDH,-1.81119983237863,0.0151772556200109
253,HNRNPH1,2.4904296304747,0.000335388427775585
254,SUCLG2,-2.06109446751693,0.00141568811111576
255,FUBP1,-0.466435961939336,0.154178294361483
256,DLAT,-0.726133556463481,0.244998522803997
257,NUP155,0.427788109443515,0.620119377481813
258,BZW2,0.160609996839277,0.691570225548671
259,TSN,1.05127063709275,0.0539758805685915
260,COPS8,-2.1982476947691,0.119112120288176
261,SSR2,1.73907942902646,0.00233726094780302
262,UBXN1,0.475939321444514,0.233405839289292
263,EEF1D,0.257530962090858,0.380312258129839
264,PRMT1,0.767861748330297,0.0304606865434316
265,NDUFS8,-0.0679755836767484,0.953988139411732
266,NPEPPS,0.117675617287826,0.639921381393447
267,FDFT1,-21.0636211420857,6.51828579138753e-08
268,ZFPL1,0.226591842338753,0.65879676097748
269,ANP32E,1.48303939587237,0.00542441710204636
270,FAU,0.134437351982044,0.698404367650628
271,NSFL1C,-0.793619310823917,0.0958756504318643
272,ACP1,-0.135365617507286,0.730439703316764
273,DNAJC2,18.3715434015316,4.3015581878666e-05
274,PITPNA,20.6728097244168,4.68305363980911e-07
275,MLEC,-19.9068924351374,1.57233650378169e-06
276,PGAM5,-0.703376037603604,0.130558803099767
277,ALCAM,-22.5119528876654,5.56072633489221e-08
278,OTUB1,1.54081701759472,0.00730841730070094
279,LIG1,-19.7933854308373,1.77602855896493e-06
280,SLC3A2,0.865089380394501,0.0389990805424892
281,SNRPG;SNRPGP15,2.83479030414042,0.000191056683984527
282,GPHN,-0.356036096088502,0.398347048676178
283,RAB35,-20.8651756946431,7.29383232126564e-08
284,NAP1L1,0.132808457918056,0.716483188138901
285,TUBA1C,-0.898228755694841,0.0358604617569837
286,GRSF1,-1.08902832807733,0.0072596442551551
287,MYO1C,-3.54164608666209,0.00176424648526661
288,ATL3,1.45891928300905,0.00237047014188239
289,GNS,-0.463302772324589,0.115563916600691
290,RANBP1,-0.68215316250982,0.148386515815085
291,CAD,-1.50338477920429,0.0477321967385473
292,LIMA1,0.839197979069905,0.111905471906429
293,UBE2N;UBE2NL,0.138005837194235,0.555713187633755
294,AK2,-1.47711547307989,0.00268380303172006
295,MYL6,-0.528516174736822,0.24823515309641
296,HNRNPA1;HNRNPA1L2,0.873469400385474,0.031712642579222
297,UBAP2L,20.8172816485397,1.24727103690126e-07
298,MRE11A,-19.9890169850186,5.28377943174177e-07
299,IGF2BP2,1.12888636067747,0.021413656330216
300,DDX56,-19.3294876341064,1.04955748516367e-05
301,CPSF6,19.9013655758906,1.76671410997697e-06
302,PMPCB,-21.5573097605869,6.4067606830487e-08
303,API5,-0.662653861920219,0.226962835189422
304,LIN7C,-20.6391998850189,7.92977304327668e-08
305,GOLT1B,-1.21005461438052,0.0162398470293433
306,RPL18,2.1296862227182,0.00309751382267479
307,PSMA6,-1.0221062806159,0.0149621752289813
308,ATP6V1D,-19.2453806933534,9.32026309724068e-06
309,APEX1,-0.730697158060487,0.050916483844258
310,CTNNA1,-19.3757411797442,2.95305873851854e-05
311,PRKRA,-20.6861719294788,6.78324649896578e-08
312,CELF1,1.69432716799001,0.00865855716104585
313,DPM1,20.8378305320035,6.71668224545088e-08
314,HNRNPD,2.82173345864031,0.000212937366638055
315,DNPH1,1.27019549376408,0.0407426507393178
316,METAP1,-0.902578057585785,0.0270691583177412
317,RMDN1,-1.55559615185422,0.093325441529657
318,TPD52,-0.365327510373373,0.357577137110316
319,CTSC,1.05657112092069,0.0141046976858846
320,CD44,0.676390570454107,0.0541207977051862
321,PPP5C,-20.3875426237716,8.04186580585808e-07
322,HADHA,-0.0014931023548499,0.995414467088757
323,REXO2,-0.250615429594006,0.655528571632697
324,YARS2,1.01815669902796,0.0108763161385875
325,PSMA4,1.02590781648041,0.169643715847022
326,IDH3A,-0.119730214499075,0.665515675089693
327,FAH,0.702671577899189,0.0867379855047159
328,RPL28,1.3815268464452,0.00400492118499903
329,RPS27;RPS27L,-1.54542511631196,0.274591610300469
330,ANP32A,0.235173730462503,0.425512525148448
331,DUT,-0.579167047148633,0.202331963659914
332,AKR7A2,-0.440351401761983,0.142031578155047
333,RNPS1,-2.65211402288527,0.00581994616746148
334,PFDN5,-21.2736822188914,7.22384415041294e-07
335,HN1L,-1.49071988721413,0.0727274086623592
336,CALB2,21.0602420212927,1.65455238687255e-06
337,H3BN98,2.93521094965984,0.000470111116555305
338,RPS17,0.105545702220009,0.69113758820613
339,HEXA,0.395346841079963,0.399306483125956
340,MVD,-20.9086938300694,8.67805428442503e-07
341,FUS,0.494320070296265,0.142797227282801
342,NDUFB10,-0.560417847957851,0.120115306459689
343,HAGH,-20.561740145371,0.000138072571897648
344,RBMX;RBMXL1,2.1748849475943,0.00662434742062823
345,BOLA2;BOLA2B,-1.47481305173731,0.0087318921564974
346,DHX30,-1.01850767558316,0.0123558906412793
347,PPP1R7,-2.32420900204061,0.128065057124609
348,SRRT,-0.911306417186669,0.0584814447515694
349,NAGK,-0.280563492467731,0.896873890748096
350,ATP2A2,-0.989453508548021,0.315668263670236
351,NSF,-0.790772793108488,0.0361725262611617
352,EIF5A;EIF5A2;EIF5AL1,0.0144367296652206,0.95384105986595
353,ECM29;KIAA0368,0.696166774080282,0.588306379748779
354,SRSF2,0.41700049506353,0.139935657773652
355,OLA1,1.45554074420669,0.00657467968562258
356,PTRH2,0.96815928528925,0.0124116946225697
357,SUMF2,-4.26082175181421,0.0128939646648898
358,RPL36AL;RPL36A;RPL36A-HNRNPH2,-0.638280418164637,0.120264267801809
359,IARS,0.937225968439154,0.0134236029364103
360,TBCD,0.370170415523869,0.742222145145307
361,MRPS7,19.9164021362859,7.00566114105284e-06
362,SUPT4H1,-19.9461269695221,1.96336597083998e-07
363,DDX5,0.224726247579355,0.371183202012091
364,RPL19,0.688391229645735,0.103774027983263
365,SRSF1,0.492158299783487,0.09852152825957
366,SNRPB;SNRPN,0.0724854693457537,0.821444134454545
367,MRPS23,-0.324220553046505,0.500798668053384
368,PNPO,-1.11040213097639,0.0312897998833594
369,MYL12B;MYL12A;MYL9,-0.712369349632475,0.296723750461601
370,YES1,-0.242438585290511,0.68054834518483
371,BUB3,-0.297977515344957,0.247115919912162
372,DNAJC7,0.139573080717049,0.915145572577196
373,LONP1,-0.377464896508069,0.314921963203081
374,RPS15,2.14168169367991,0.00772278487431878
375,PRKCSH,-1.3955175047167,0.0725070175353569
376,SEH1L,-1.45170028137141,0.00276348828284153
377,PARK7,-0.0260673173257722,0.943274889197082
378,EIF1;EIF1B,-21.9590511212914,5.79339319370363e-08
379,PIN1,-0.346791217709878,0.389419052474751
380,U2AF2,0.209726119311622,0.551403667279581
381,PDCD5,0.605231111647456,0.105278317117983
382,TXNL1,-1.50880444232093,0.403876330136829
383,EIF3K,-0.0758294550945742,0.867288452300842
384,PSME3,0.306891410552865,0.249325992081088
385,COPE,0.801186136317352,0.0960978568570863
386,ETHE1,-1.72702823457648,0.0034313602615525
387,FBL,0.544830511731096,0.0903337371555725
388,SLC1A5,0.962740923380618,0.11228788403578
389,EXOSC5,1.32190153410178,0.0547656814989137
390,RPS5,0.827909544236494,0.027064025543688
391,NAPA,2.77701154250665,0.000381670982275126
392,TECR,0.371860227814494,0.484972131603324
393,DDX39A,-0.886481859749701,0.0622385503699624
394,ACOT7,-1.20307162630572,0.019399218249569
395,AIP,-1.66089388515452,0.00624639588500943
396,PSMD11,-0.419090362444962,0.28036131480837
397,PSMD12,-1.31208666160882,0.035714184395177
398,PGRMC1,-1.60933947880397,0.00315968903288399
399,DFFA,-0.160765743804991,0.590141078112293
400,CLIC1,0.369074018781888,0.238871960587324
401,EIF3F,0.0482959742493811,0.8873443539744
402,IPO5,-0.0562288703481784,0.805967061647313
403,DNM1L,-0.194153708229596,0.432182131249414
404,PSMD14,-0.335360708776463,0.654730741515969
405,PODXL,-1.22723277056777,0.270556280440505
406,PDXK,-0.601329357865637,0.0576700502705187
407,PRMT5,-0.995742692066592,0.0498317548544364
408,SLC9A3R1,-2.07633519815793,0.00715219117181918
409,TCERG1,-0.349466287614476,0.351118832031701
410,PSMA7,-0.854172456167898,0.0160037553830049
411,SCAMP3,-1.03041690461269,0.110647738089124
412,IFIT3,-0.950758060347866,0.464325255837428
413,HAT1,-0.0672518563868323,0.861932440311798
414,XPO1,-0.413413045611286,0.242205968195146
415,PFAS,-0.254879976595671,0.532367850723284
416,NPC1,0.521385274820979,0.647386657195747
417,ARPC1B,1.08806709741023,0.155142619902597
418,ARPC3,-3.31349718853908,0.000308463464413067
419,PGRMC2,-0.961602060282114,0.0113810449636646
420,PFDN6,-1.30428415196197,0.11311269791613
421,PMM2,-1.51707238474639,0.245685012664409
422,PPM1G,-0.155285418588804,0.539004191422647
423,EIF3D,-0.303363848465672,0.445676041775796
424,STX7,-20.7748455111254,1.49912754636324e-07
425,P4HA2,-20.205808875227,0.00016621476815839
426,MAGEB2,1.4829395434359,0.00365280800738883
427,DHX15,0.996061760172264,0.0638593397731768
428,PRPF4,1.6969505374992,0.00508635160622326
429,PSMD3,-0.325234850486062,0.214375891528997
430,HNRNPR,0.843813321433434,0.0640730576732583
431,TPD52L2,-0.342327687265112,0.219283525567524
432,PPIH,0.893002281227339,0.01476951712904
433,TRAPPC3,-1.10356432208863,0.0498819263820412
434,PLRG1,4.22611538298032,7.35850921472424e-05
435,NDUFA2,-21.0844624412138,3.98356211176458e-07
436,ASNA1,-0.193161162763747,0.564027206589883
437,ACTN4,1.41170973298698,0.00662034618598915
438,SGTA,-0.506819308076839,0.17992421429674
439,NARS,0.570249765778556,0.414478454689133
440,NUDT21,-0.626643709687258,0.180090294991332
441,RRP9,0.191653275012744,0.792787200969255
442,CALU,-0.0823160548346742,0.856915560807874
443,TIMM8A,-1.22036237506189,0.0160192013938523
444,SPAG9,0.718729729848885,0.398182984330654
445,SYNCRIP,0.690199480669335,0.0406699131387872
446,PLOD3,1.97007895658761,0.0255098047589544
447,PLIN3,1.04932058517142,0.0830076338627329
448,KPNA6;KPNA1,-0.148625458443384,0.76959282344933
449,UGDH,0.401343265074591,0.155503615534637
450,SNX2,-1.80080966553055,0.00157213911990772
451,USO1,0.744525426345938,0.0576652156538352
452,CCDC22,-19.3578138549323,9.58508971586008e-08
453,PQBP1,-0.586710954880242,0.107348468956129
454,EDF1,0.194468627181504,0.640809576584226
455,WDR1,-0.678479272012996,0.0341425081373278
456,CPNE3,-0.0758668967706342,0.847826202647318
457,NDUFS2,2.28289702648372,0.000479383798418839
458,PDCD6,1.50931260807397,0.0100652889412727
459,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,1.53165991025493,0.010356665900131
460,H2AFY,1.52147735355456,0.00351247314460016
461,FLNB,-1.84801508521639,0.00957844853568361
462,SEC22B,-0.682096374951733,0.0491616647801401
463,VPS26A,1.13225663443115,0.019248838030567
464,NDUFB1,19.175486875259,3.34635777503279e-07
465,PSIP1,-21.5492337161157,5.83325644489612e-08
466,ERLIN1;ERLIN2,1.3874281488016,0.069049337568151
467,SRSF10,-0.790657224323297,0.0764235564560901
468,BANF1,0.335960828456628,0.2264807249011
469,SF3B1,0.346848675085347,0.342607792658252
470,CSDE1,-1.41536518525252,0.00286891817629909
471,NPM3,-1.80654319637246,0.00247471427359681
472,SNRNP200,0.232795101712117,0.617199740487223
473,EIF3J,0.0711361964828434,0.814839949886011
474,IDH1,-1.73390917404254,0.0033878439129077
475,DCTN3,-20.8719343666791,3.95686629410358e-05
476,DNAJC8,-22.501789377356,7.12890848878029e-08
477,ATP5H,-4.06411196374393,0.00986972245270615
478,ATP5L,-0.0708287210380121,0.854171737102192
479,GLRX3,1.09453386291028,0.16431851332992
480,RSL1D1,1.20572125989711,0.0463059054258474
481,CIAO1,-1.26350623120818,0.00842010144463196
482,SRP72,-1.29390696316394,0.273846209373698
483,MTA2,1.56524580646067,0.0733702624227228
484,TOMM70A,2.39067094874365,0.000835309161678416
485,GLS,0.684014117262734,0.104367750165002
486,LYPLA2,0.554671779158955,0.0740368595427083
487,IPO7,1.69853428150427,0.00140363821298667
488,AHSA1,-1.35415040596151,0.00652485751051279
489,AP2A1,1.41150703016332,0.0122811277555892
490,BAG2,-0.775033054974294,0.0589962610118228
491,AIFM1,-19.872302158308,3.69251330137667e-06
492,BPNT1,-0.614471025617213,0.145834995068153
493,TXNDC12,0.641630269278782,0.367379317706358
494,ACTL6A,-1.04692927622054,0.117407930803973
495,LDHA,-0.266512092666957,0.397880500047279
496,GLUD1;GLUD2,-0.123279602499988,0.653818314828868
497,CYB5R3,0.0509458224916735,0.873427054164441
498,GSR,-1.92735764699227,0.0108895720587341
499,MT-CO2,1.59215719344844,0.00233591717167952
500,SOD1,0.724851665276319,0.0579808249421555
501,PNP,0.369936963657111,0.267613562664173
502,HPRT1,2.56775316324343,0.000601103108976251
503,GOT2,0.801456294112242,0.022617530841722
504,PGK1,0.0571997656499263,0.818778759520193
505,LMNA,-0.357817854025161,0.200401219454093
506,TFRC,-0.132822904953699,0.599150217578622
507,CAT,-0.974778897265782,0.0149270827166434
508,GBA,0.479463069677589,0.298625234871752
509,ALDOA,0.0539585503669073,0.843571521256378
510,CSTB,22.9739593017009,2.60410838994061e-07
511,ANXA1,-25.9415483262164,7.44809349236e-08
512,SOD2,2.9472565120107,0.0127930829969996
513,OAT,0.122162771517576,0.646113465815321
514,TK1,-1.47523427245988,0.184566658440918
515,TUBB4A,0.282916329560482,0.90775886640715
516,GAPDH,0.0506307705353422,0.878032166795512
517,HSPB1,-0.57392051622692,0.0712899650143181
518,TYMS,0.34757848418667,0.195262689160475
519,RPN1,0.0643773825375646,0.790137341075737
520,RPN2,-1.73831036899856,0.0819148310477491
521,GNAI2,-2.3272725107383,0.00865841791719274
522,ATP1A1,-1.52356749070045,0.00406769168449705
523,ATP1B1,1.73260400755479,0.00746005549852733
524,ALDH2,0.587475339934368,0.108421925354695
525,SLC25A5,0.0531867046562127,0.827763306364389
526,EIF2S1,0.263585429367595,0.402347835177731
527,RPLP1,-3.58782796162792,0.000812460878964948
528,RPLP2,0.8215643050724,0.0416047767788816
529,RPLP0,0.28803030773949,0.387414490488577
530,SSB,0.820682342383357,0.0195413766649057
531,ITGB1,-3.06924319105737,0.0218016266748837
532,KRT18,-0.173279442495364,0.61250919208349
533,UROD,0.799389308540849,0.0564653469532601
534,GLA,-0.163094894524541,0.843890885310672
535,CDK1;CDC2,-0.471040496291433,0.10448440540012
536,ATP5B,-0.0757699926836182,0.761648210420653
537,ENO1,0.0865800322473049,0.725369963716565
538,PYGL,-1.59605544398969,0.003596098033141
539,GPI,0.02911307534686,0.936329674165556
