,Bait,Prey Gene,Saint Score,log2FC
338,DCAF7,KEAP1,0.0,-1.0
339,DCAF7,RPS3A,0.0,-1.218
340,DCAF7,EEF1G,0.0,-1.0
341,DCAF7,FBRSL1,1.0,6.129
342,DCAF7,GTF2A1,0.0,-0.415
343,DCAF7,YWHAB,0.0,-2.943
344,DCAF7,YWHAE,0.0,0.0
345,DCAF7,CASC5,0.0,-0.454
346,DCAF7,DYNC1H1,0.0,-6.644
347,DCAF7,CALD1,0.0,-4.322
348,DCAF7,CCNT1,0.0,-3.184
349,DCAF7,SUGT1,0.0,-0.69
350,DCAF7,USP34,0.0,1.0
351,DCAF7,ACOT1,0.0,-1.786
352,DCAF7,LIMA1,0.0,-4.059
353,DCAF7,RBBP7,0.0,-0.578
354,DCAF7,C1ORF198,0.0,-3.474
355,DCAF7,HIST3H3,0.06,1.195
356,DCAF7,ENAH,0.0,-3.837
357,DCAF7,DOCK6,0.0,-2.0
358,DCAF7,EMSY,0.0,-2.322
359,DCAF7,HSPH1,0.0,-3.474
360,DCAF7,UBAP2L,0.0,-2.12
361,DCAF7,JUP,0.04,1.22
362,DCAF7,RBM33,0.0,-5.059
363,DCAF7,JMJD1C,0.0,-1.286
364,DCAF7,PARP1,0.0,-4.059
365,DCAF7,GNB2L1,1.0,4.322
366,DCAF7,ZNF532,1.0,3.907
367,DCAF7,FHL1,0.0,0.0
368,DCAF7,ACACA,0.0,-1.152
369,DCAF7,RPS23,0.0,-0.322
370,DCAF7,RPS20,0.08,1.22
371,DCAF7,GATAD2A,0.0,-1.0
372,DCAF7,CCDC85C,0.0,-1.599
373,DCAF7,PPIA,0.0,-0.12
374,DCAF7,CORO1B,0.0,-0.943
375,DCAF7,MPRIP,0.0,-5.644
376,DCAF7,CHORDC1,0.0,-2.737
377,DCAF7,STAM2,0.0,-4.059
378,DCAF7,HNRNPA2B1,0.0,-0.713
379,DCAF7,NBAS,0.0,-1.0
380,DCAF7,A0A222,0.0,-2.737
381,DCAF7,LZIC,0.0,-1.599
382,DCAF7,BCL9,0.0,-3.184
383,DCAF7,PIH1D1,0.0,0.176
384,DCAF7,S100A10,0.0,-2.837
385,DCAF7,AHCYL1,0.0,-3.059
386,DCAF7,PRRC2C,0.0,-5.059
387,DCAF7,PRRC2A,0.0,-5.644
388,DCAF7,MAGED2,0.0,-1.786
389,DCAF7,CLIC1,0.0,-1.089
390,DCAF7,UBC,0.0,0.345
391,DCAF7,DEK,0.0,0.0
392,DCAF7,CD2AP,0.0,-2.12
393,DCAF7,UBAP2,0.0,-3.322
394,DCAF7,CDV3,0.0,-2.644
395,DCAF7,PCBP2,0.0,-1.837
396,DCAF7,PCBP1,0.0,-1.644
397,DCAF7,ZBTB33,0.0,-1.152
398,DCAF7,SERPINB12,0.48,2.585
399,DCAF7,PLEC,0.0,-5.644
400,DCAF7,RBM26,0.0,-5.059
401,DCAF7,RBM27,0.0,-3.837
402,DCAF7,RBM25,0.0,-5.059
403,DCAF7,CSTF2T,0.0,-3.059
404,DCAF7,C11ORF49,0.0,-1.252
405,DCAF7,NES,0.0,-6.644
406,DCAF7,PFDN2,0.99,2.433
407,DCAF7,PFDN5,1.0,7.994
408,DCAF7,PFDN4,1.0,6.129
409,DCAF7,PFDN6,1.0,8.129
410,DCAF7,PABPC4,0.0,-3.059
411,DCAF7,WWOX,0.0,-1.515
412,DCAF7,STEAP3,0.0,-3.059
413,DCAF7,RPS11,0.27,1.585
414,DCAF7,TMSB4X,0.0,-2.474
415,DCAF7,CCDC25,0.0,-1.515
416,DCAF7,TXN,0.43,3.322
417,DCAF7,TXNL1,0.0,0.585
418,DCAF7,EZR,0.0,-3.837
419,DCAF7,G3BP1,0.0,-4.322
420,DCAF7,PTPRK,0.0,-1.0
421,DCAF7,FKBP4,0.0,0.918
422,DCAF7,SRSF11,0.0,-1.396
423,DCAF7,NOB1,1.0,2.036
424,DCAF7,WIPI2,0.0,-2.322
425,DCAF7,ABLIM1,0.0,-5.059
426,DCAF7,CSRP1,0.0,-1.69
427,DCAF7,BRINP1,0.99,5.129
428,DCAF7,ATP6V1A,0.0,-5.059
429,DCAF7,IFIT5,0.0,-5.644
430,DCAF7,CCT8,0.0,0.782
431,DCAF7,CCT2,1.0,2.807
432,DCAF7,CCT3,1.0,3.954
433,DCAF7,CCT7,0.0,0.0
434,DCAF7,CCT4,0.0,0.0
435,DCAF7,EFTUD2,0.0,-2.837
436,DCAF7,PDLIM4,0.0,-0.713
437,DCAF7,PDLIM5,0.0,-2.737
438,DCAF7,PDLIM7,0.0,-1.599
439,DCAF7,MCCC1,0.0,-1.837
440,DCAF7,ZDHHC5,0.0,-3.644
441,DCAF7,FLNA,1.0,5.718
442,DCAF7,FLNB,0.0,-6.644
443,DCAF7,FLNC,0.0,-3.837
444,DCAF7,EIF4A1,0.0,-0.69
445,DCAF7,KRT18,0.0,-1.286
446,DCAF7,GIGYF2,0.0,-3.644
447,DCAF7,RBM12,0.0,-5.059
448,DCAF7,RBM11,1.0,5.644
449,DCAF7,RBM10,0.0,-3.474
450,DCAF7,SAP30BP,0.0,-1.184
451,DCAF7,ZC3HAV1,0.0,-2.737
452,DCAF7,MXRA5,0.0,0.0
453,DCAF7,YAP1,0.0,-4.059
454,DCAF7,PSMD8,0.0,-5.059
455,DCAF7,PSMD4,0.0,-1.599
456,DCAF7,PSMD1,0.0,-1.943
457,DCAF7,PSMD2,0.0,-5.644
458,DCAF7,CPSF6,0.0,-2.12
459,DCAF7,CPSF3,0.0,-1.943
460,DCAF7,QKI,0.0,-1.599
461,DCAF7,EIF2S1,0.0,-5.644
462,DCAF7,RTN4,0.0,-1.286
463,DCAF7,KPNB1,0.0,-1.786
464,DCAF7,ABR,0.0,-0.578
465,DCAF7,ATN1,0.0,-1.0
466,DCAF7,COPS7B,0.0,0.0
467,DCAF7,PARD3,0.0,-2.0
468,DCAF7,CCDC43,0.0,-4.059
469,DCAF7,TUBA3E,0.0,0.0
470,DCAF7,RAN,0.0,-1.12
471,DCAF7,CAD,0.0,-4.059
472,DCAF7,LPP,0.0,-2.184
473,DCAF7,ARID1A,0.0,-2.556
474,DCAF7,VIM,0.0,-2.737
475,DCAF7,YEATS2,0.0,-1.0
476,DCAF7,PTPN11,0.0,-4.644
477,DCAF7,SNX1,0.0,-4.644
478,DCAF7,SMARCE1,0.26,1.433
479,DCAF7,KHSRP,0.0,-4.644
480,DCAF7,MKL2,0.0,-1.837
481,DCAF7,PKM,0.0,-1.059
482,DCAF7,IBTK,0.0,-5.059
483,DCAF7,EIF4H,0.0,-1.474
484,DCAF7,EIF4B,0.0,-2.322
485,DCAF7,TUBB,0.0,-1.12
486,DCAF7,HDAC2,0.0,-2.0
487,DCAF7,TMEM161B,0.0,2.322
488,DCAF7,PGAM1,0.0,-0.943
489,DCAF7,CBX3,0.0,-2.837
490,DCAF7,HNRNPL,0.0,-1.644
491,DCAF7,RAB1A,0.0,0.0
492,DCAF7,IGF2BP2,0.0,-2.322
493,DCAF7,DUT,0.0,-0.415
494,DCAF7,PDCD5,0.0,0.227
495,DCAF7,HNRNPD,0.0,0.163
496,DCAF7,HNRNPF,0.0,-0.737
497,DCAF7,LENG8,0.0,-3.837
498,DCAF7,USP5,0.0,-3.644
499,DCAF7,SEC16A,0.0,0.0
500,DCAF7,ARAP1,0.0,-1.0
501,DCAF7,DVL2,0.0,-3.644
502,DCAF7,MED16,0.43,3.322
503,DCAF7,XRCC6,0.0,-5.059
504,DCAF7,ZC3H7A,0.0,-4.322
505,DCAF7,CTNNA1,0.0,-3.059
506,DCAF7,ZGRF1,0.0,-1.0
507,DCAF7,SNRNP200,0.0,-4.644
508,DCAF7,ZNF384,0.0,-1.599
509,DCAF7,NSFL1C,0.0,-1.322
510,DCAF7,TAGLN2,0.0,-0.737
511,DCAF7,GMPS,0.0,-3.644
512,DCAF7,SNRPD1,0.0,-3.059
513,DCAF7,CNN2,0.0,-2.943
514,DCAF7,SEPTIN-7,0.0,-3.474
515,DCAF7,SEPTIN-9,0.0,-3.837
516,DCAF7,CRK,0.0,-4.644
517,DCAF7,PAGE2,0.0,-1.0
518,DCAF7,EIF5A,0.0,-0.578
519,DCAF7,NONO,0.0,-1.434
520,DCAF7,PC,0.0,-0.862
521,DCAF7,SURF4,0.05,1.0
522,DCAF7,PGK1,0.49,3.907
523,DCAF7,TUBB3,0.0,-2.322
524,DCAF7,RPAP3,0.0,-3.837
525,DCAF7,STK38,0.0,-1.358
526,DCAF7,STAT3,0.0,-5.644
527,DCAF7,STAT1,0.0,-2.252
528,DCAF7,SMTN,0.0,-2.0
529,DCAF7,SRP68,0.0,-4.644
530,DCAF7,MAP4K4,0.0,-3.184
531,DCAF7,MAP2,0.0,-5.644
532,DCAF7,MAP4,0.0,-3.837
533,DCAF7,SON,0.0,-3.474
534,DCAF7,HSPB1,0.0,-2.474
535,DCAF7,NUMB,0.0,-2.322
536,DCAF7,CKAP5,0.0,-6.644
537,DCAF7,DNAH14,0.0,0.0
538,DCAF7,BCL2L2,0.0,-2.322
539,DCAF7,ERBB2IP,0.0,-6.644
540,DCAF7,PTBP1,0.0,-3.837
541,DCAF7,MSRB3,0.51,1.807
542,DCAF7,TDP2,0.29,1.807
543,DCAF7,LDHA,0.0,-0.69
544,DCAF7,PPIP5K2,0.0,0.0
545,DCAF7,XRN1,0.0,-2.737
546,DCAF7,PABPC1,0.0,-1.69
547,DCAF7,DCP1B,0.0,0.299
548,DCAF7,DCP1A,0.0,0.111
549,DCAF7,TUBA1C,0.0,-1.786
550,DCAF7,TUBA1B,0.0,-0.889
551,DCAF7,ZNF281,0.0,-2.556
552,DCAF7,IFT74,0.0,-3.837
553,DCAF7,TAF6,0.0,-1.152
554,DCAF7,G6PD,0.0,-3.059
555,DCAF7,AAK1,0.0,-4.322
556,DCAF7,TAF9,0.0,-4.322
557,DCAF7,HNRNPR,0.0,-0.269
558,DCAF7,HNRNPU,0.0,-2.837
559,DCAF7,HNRNPK,0.0,-1.089
560,DCAF7,FASN,0.0,-3.837
561,DCAF7,HNRNPM,0.0,-2.0
562,DCAF7,TCF20,0.0,-2.556
563,DCAF7,REEP4,0.0,0.0
564,DCAF7,EEF1A2,0.0,-2.0
565,DCAF7,HDLBP,0.0,-6.644
566,DCAF7,STAU1,0.0,-4.059
567,DCAF7,HSP90AA1,0.0,0.084
568,DCAF7,WIZ,0.0,-2.837
569,DCAF7,HP1BP3,0.0,-4.644
570,DCAF7,CACYBP,0.0,0.07
571,DCAF7,LDHB,0.07,1.263
572,DCAF7,GTF2E2,0.0,-3.184
573,DCAF7,LUZP1,0.0,-5.644
574,DCAF7,CFL1,0.0,-0.474
575,DCAF7,RCC2,0.05,1.0
576,DCAF7,AARS,0.0,-5.644
577,DCAF7,DNM1L,0.0,-6.644
