,Bait,Prey Gene,Saint Score,log2FC
184,PWP1,CSE1L,0.0,-5.058893689053568
185,PWP1,HSPA1A,0.0,-4.058893689053568
186,PWP1,HCFC1,0.0,-4.321928094887363
187,PWP1,CPNE3,0.0,-4.321928094887363
188,PWP1,PXN,0.0,-3.0588936890535687
189,PWP1,SNRPN,0.0,-0.2688167584278
190,PWP1,USP14,0.0,-4.643856189774724
191,PWP1,USP15,0.0,-4.321928094887363
192,PWP1,NPM1,0.0,-1.2515387669959646
193,PWP1,NPM3,0.0,0.0
194,PWP1,SBNO1,0.0,-4.643856189774724
195,PWP1,UNC45A,0.0,-4.643856189774724
196,PWP1,AHNAK2,0.0,-2.1202942337177118
197,PWP1,SYNPO,0.0,-3.8365012677171206
198,PWP1,CRKL,0.0,-2.395928676331139
199,PWP1,ARPIN,0.0,-3.0588936890535687
200,PWP1,ESPL1,0.0,0.0
201,PWP1,LARP1,0.0,-5.643856189774724
202,PWP1,DHX29,0.0,-3.1844245711374275
203,PWP1,RPL7A,0.42,2.169925001442312
204,PWP1,SRP68,0.0,-2.0588936890535687
205,PWP1,PAICS,0.0,-4.321928094887363
206,PWP1,NF2,0.0,-2.9434164716336326
207,PWP1,MYH14,0.0,-2.473931188332412
208,PWP1,SRGAP1,0.0,-2.0
209,PWP1,AKAP12,0.0,-4.643856189774724
210,PWP1,S100A9,0.47,3.9068905956085187
211,PWP1,S100A8,0.47,4.321928094887363
212,PWP1,S100A7,0.37,3.321928094887362
213,PWP1,NASP,0.0,-5.643856189774724
214,PWP1,TNKS1BP1,0.0,-6.643856189774724
215,PWP1,LASP1,0.0,-4.321928094887363
216,PWP1,RPL23A,0.0,-0.7369655941662062
217,PWP1,NUDC,0.0,-1.6438561897747246
218,PWP1,ESYT1,0.0,-5.058893689053568
219,PWP1,PEA15,0.0,-4.321928094887363
220,PWP1,ANK3,0.06,1.0
221,PWP1,EEF2,0.0,-3.643856189774725
222,PWP1,SF1,0.0,-6.643856189774724
223,PWP1,STRAP,0.0,-3.1844245711374275
224,PWP1,CCDC43,0.0,-4.058893689053568
225,PWP1,PLEKHA5,0.18,0.8073549220576041
226,PWP1,ANXA1,0.0,-4.058893689053568
227,PWP1,ARFGAP3,0.0,-4.058893689053568
228,PWP1,ARFGAP1,0.0,-4.643856189774724
229,PWP1,ADAR,0.0,-3.8365012677171206
230,PWP1,NEK9,0.0,-5.643856189774724
231,PWP1,TXNRD1,0.0,-4.643856189774724
232,PWP1,ZNF185,0.0,-2.0
233,PWP1,ALYREF,0.0,-2.5563933485243853
234,PWP1,CCDC6,0.0,-2.0
235,PWP1,DNAH3,0.06,1.584962500721156
236,PWP1,DNAH7,0.0,0.0
237,PWP1,MTHFD1,0.0,-0.043943347587597055
238,PWP1,MRE11A,0.0,-1.5563933485243853
239,PWP1,MYH9,0.0,-2.2515387669959646
240,PWP1,RANBP3,0.0,-3.321928094887362
241,PWP1,RANBP2,0.0,-3.321928094887362
242,PWP1,HN1L,0.0,-2.736965594166206
243,PWP1,TMEM2,0.0,-2.0
244,PWP1,RSRC2,0.0,-3.321928094887362
245,PWP1,KEAP1,0.0,-0.4150374992788438
246,PWP1,RPS3A,0.0,-2.8365012677171206
247,PWP1,POLA1,0.0,-2.321928094887362
248,PWP1,YWHAB,0.0,-3.8365012677171206
249,PWP1,GLRX,0.47,3.9068905956085187
250,PWP1,CALD1,0.0,-3.0588936890535687
251,PWP1,BOLA2,0.01,0.0
252,PWP1,PCCB,0.5,3.584962500721156
253,PWP1,CLINT1,0.0,-4.058893689053568
254,PWP1,WNK2,0.06,1.0
255,PWP1,LRRC7,0.0,0.0
256,PWP1,ACOT1,0.0,-2.8365012677171206
257,PWP1,LIMA1,0.0,-2.9434164716336326
258,PWP1,RNF213,0.0,-2.0
259,PWP1,DOCK7,0.0,-5.643856189774724
260,PWP1,HSPH1,0.0,-4.321928094887363
261,PWP1,UBAP2L,0.0,-5.058893689053568
262,PWP1,JUP,0.0,-1.8889686876112561
263,PWP1,RBM39,0.0,-1.5994620704162712
264,PWP1,EPHB2,0.0,-1.5994620704162712
265,PWP1,GSPT1,0.0,-3.0588936890535687
266,PWP1,RPS26,0.0,-1.0
267,PWP1,RPS27,0.0,0.0
268,PWP1,ACACA,0.0,0.8953026213333067
269,PWP1,RPS23,0.0,-2.321928094887362
270,PWP1,MYEF2,0.0,1.0
271,PWP1,ACACB,1.0,4.0
272,PWP1,RPS28,0.37,3.321928094887362
273,PWP1,PPIA,0.0,-0.2688167584278
274,PWP1,CORO1B,0.0,-1.5563933485243853
275,PWP1,CHORDC1,0.0,-3.321928094887362
276,PWP1,SYNJ2,0.0,-3.473931188332412
277,PWP1,A0A222,0.0,-4.643856189774724
278,PWP1,PRRC2C,0.0,-4.058893689053568
279,PWP1,SPAG5,0.0,-5.643856189774724
280,PWP1,MAGED2,0.0,-5.643856189774724
281,PWP1,UBC,0.0,-2.9434164716336326
282,PWP1,ELP4,0.0,-3.643856189774725
283,PWP1,CD2AP,0.0,-2.0588936890535687
284,PWP1,CDV3,0.0,-4.058893689053568
285,PWP1,PCBP2,0.0,-4.058893689053568
286,PWP1,PCBP1,0.0,-2.0588936890535687
287,PWP1,NPEPPS,0.0,-0.5777669993169522
288,PWP1,XRN1,0.0,-1.8365012677171204
289,PWP1,PLEC,0.0,-5.643856189774724
290,PWP1,PEX5,0.0,-4.321928094887363
291,PWP1,IPO5,1.0,7.569855608330948
292,PWP1,FAM91A1,0.0,-5.643856189774724
293,PWP1,DYNC1H1,0.0,-5.643856189774724
294,PWP1,C11ORF49,0.0,-2.736965594166206
295,PWP1,NES,0.0,-5.058893689053568
296,PWP1,PFDN2,0.0,-2.321928094887362
297,PWP1,PFDN6,0.0,3.321928094887362
298,PWP1,SYNE3,0.0,0.0
299,PWP1,WWOX,0.0,-2.321928094887362
300,PWP1,RPS16,0.47,3.9068905956085187
301,PWP1,TXN,0.05,1.0
302,PWP1,TXNL1,0.0,-1.8889686876112561
303,PWP1,ACTN3,0.01,0.0
304,PWP1,EZR,0.0,-2.8365012677171206
305,PWP1,G3BP1,0.0,-3.473931188332412
306,PWP1,SRSF11,0.0,-3.643856189774725
307,PWP1,NOB1,0.0,0.0
308,PWP1,WIPI2,0.0,-2.1844245711374275
309,PWP1,WIPI1,0.0,-3.321928094887362
310,PWP1,CSRP2,0.0,2.321928094887362
311,PWP1,IFIT5,0.0,-4.058893689053568
312,PWP1,CCT8,0.0,-0.6665762662748083
313,PWP1,CCT2,0.0,-0.12029423371771175
314,PWP1,CCT5,0.49,2.807354922057604
315,PWP1,PDLIM4,0.0,-1.8889686876112561
316,PWP1,PDLIM5,0.0,-4.321928094887363
317,PWP1,A0A2R8Y4D7,0.0,0.0
318,PWP1,MCCC1,0.0,0.35614381022527536
319,PWP1,ZNRF3,0.5,4.321928094887363
320,PWP1,FLNA,1.0,5.593054921669878
321,PWP1,FLNB,0.0,-5.643856189774724
322,PWP1,FLNC,0.0,-3.473931188332412
323,PWP1,EIF4A1,0.0,-1.3219280948873622
324,PWP1,KRT18,0.0,-2.321928094887362
325,PWP1,RPL24,0.0,-1.4739311883324124
326,PWP1,GIGYF2,0.0,-2.0588936890535687
327,PWP1,RBM12,0.0,-5.058893689053568
328,PWP1,SAP30BP,0.0,-5.643856189774724
329,PWP1,RBM19,0.0,-3.0588936890535687
330,PWP1,PSMD8,0.0,-5.058893689053568
331,PWP1,CPSF3,0.0,-4.321928094887363
332,PWP1,RTN4,0.0,-3.0588936890535687
333,PWP1,RTN2,0.0,-1.5994620704162712
334,PWP1,RTN3,0.0,-3.1844245711374275
335,PWP1,NCK1,0.0,-5.643856189774724
336,PWP1,HUWE1,0.0,-5.643856189774724
337,PWP1,TUBA3E,0.0,-1.0
338,PWP1,CAD,0.0,-4.058893689053568
339,PWP1,LPP,0.0,-5.643856189774724
340,PWP1,VIM,0.0,-3.643856189774725
341,PWP1,PTPN11,0.0,-4.643856189774724
342,PWP1,SNX1,0.0,-1.8889686876112561
343,PWP1,MKL2,0.0,-1.0
344,PWP1,PKM,0.0,-1.7858751946471527
345,PWP1,EIF4H,0.0,-3.8365012677171206
346,PWP1,EIF4B,0.0,-3.1844245711374275
347,PWP1,CEP170,0.0,-6.643856189774724
348,PWP1,TUBB,0.0,-0.4344028241457749
349,PWP1,HDAC5,0.0,-4.321928094887363
350,PWP1,PIWIL1,0.0,2.321928094887362
351,PWP1,OXSR1,0.0,-2.8365012677171206
352,PWP1,PGAM1,0.0,-3.8365012677171206
353,PWP1,HNRNPL,0.0,-2.2515387669959646
354,PWP1,DNMBP,0.0,-5.058893689053568
355,PWP1,SND1,0.0,-5.643856189774724
356,PWP1,DUT,0.0,-3.0588936890535687
357,PWP1,KIF1A,0.12,2.0
358,PWP1,USP8,0.0,-1.3219280948873622
359,PWP1,USP5,0.0,-3.643856189774725
360,PWP1,AIM1L,0.0,-1.0
361,PWP1,FN3KRP,0.86,4.906890595608519
362,PWP1,DVL2,0.0,-2.8365012677171206
363,PWP1,DVL3,0.0,-3.473931188332412
364,PWP1,PFKL,0.0,-2.5563933485243853
365,PWP1,SLK,0.0,-4.643856189774724
366,PWP1,ZGRF1,0.0,-0.5777669993169522
367,PWP1,RAPGEF2,0.0,0.0
368,PWP1,TAGLN2,0.0,-2.395928676331139
369,PWP1,SNRPD1,0.0,-3.0588936890535687
370,PWP1,CNN2,0.0,-2.1202942337177118
371,PWP1,NCAPH,0.0,-5.058893689053568
372,PWP1,SHANK1,0.0,0.0
373,PWP1,SEPTIN-9,0.0,-3.1844245711374275
374,PWP1,CRK,0.0,-3.0588936890535687
375,PWP1,PAGE2,0.0,-3.0588936890535687
376,PWP1,EIF5A,0.0,-2.8365012677171206
377,PWP1,NONO,0.0,-6.643856189774724
378,PWP1,PC,0.0,0.7907720378619999
379,PWP1,TUBB6,0.0,-2.0
380,PWP1,TUBB3,0.0,-3.321928094887362
381,PWP1,RPAP3,0.0,-4.321928094887363
382,PWP1,STK38,0.0,-3.1844245711374275
383,PWP1,STAT3,0.0,-4.058893689053568
384,PWP1,STAT1,0.0,-2.9434164716336326
385,PWP1,IGBP1,0.0,-5.058893689053568
386,PWP1,S100Z,0.0,-1.5994620704162712
387,PWP1,MAP4,0.0,-3.321928094887362
388,PWP1,BCL9L,0.0,-0.5777669993169522
389,PWP1,HSPB1,0.0,-2.0588936890535687
390,PWP1,NUMB,0.0,-3.321928094887362
391,PWP1,CKAP5,0.0,-2.321928094887362
392,PWP1,GSR,0.47,3.9068905956085187
393,PWP1,ERBB2IP,0.0,-6.643856189774724
394,PWP1,AFG3L2,0.0,0.0
395,PWP1,PTBP1,0.0,-4.321928094887363
396,PWP1,TDP2,0.0,-1.0
397,PWP1,LDHA,0.0,-3.473931188332412
398,PWP1,PPIP5K1,0.0,-2.0
399,PWP1,PABPC1,0.0,-6.643856189774724
400,PWP1,MACF1,0.0,-4.643856189774724
401,PWP1,PCMT1,0.0,-1.4739311883324124
402,PWP1,SLAIN2,0.0,-4.321928094887363
403,PWP1,DCP1B,0.0,-5.058893689053568
404,PWP1,PREX1,0.17,2.0
405,PWP1,TUBA1C,0.0,-2.9434164716336326
406,PWP1,TUBA1B,0.0,-1.0588936890535685
407,PWP1,PPME1,0.0,-4.643856189774724
408,PWP1,IFT74,0.0,-4.058893689053568
409,PWP1,TAF7,0.0,-2.9434164716336326
410,PWP1,G6PD,0.0,-0.6665762662748083
411,PWP1,AAK1,0.0,-3.8365012677171206
412,PWP1,HNRNPU,0.0,-2.0
413,PWP1,SNRPG,0.0,-1.0
414,PWP1,HNRNPK,0.0,-4.321928094887363
415,PWP1,FASN,0.0,-2.1844245711374275
416,PWP1,HNRNPM,0.0,-2.473931188332412
417,PWP1,RPL27A,0.12,2.0
418,PWP1,HNRNPF,0.0,-1.286304185156641
419,PWP1,HDLBP,0.0,-4.058893689053568
420,PWP1,STAU1,0.0,-4.058893689053568
421,PWP1,HSP90AA1,0.0,-3.1844245711374275
422,PWP1,PLS3,0.0,-5.058893689053568
423,PWP1,PDIA6,0.07,0.7398481026993275
424,PWP1,LUZP1,0.0,-3.643856189774725
425,PWP1,CFL1,0.0,-0.3219280948873623
426,PWP1,RCC2,0.09,1.4594316186372973
427,PWP1,AARS,0.0,-5.643856189774724
428,PWP1,PDCD6IP,0.0,-2.0
