,Bait,Prey Gene,Saint Score,log2FC
50,TLE3,SERBP1,0.0,-3.059
51,TLE3,COPRS,0.0,-1.599
52,TLE3,TRERF1,1.0,6.492
53,TLE3,FOXM1,0.39,1.585
54,TLE3,IGF2R,0.0,-5.059
55,TLE3,EXOSC10,0.0,-2.837
56,TLE3,ARF3,0.0,-1.69
57,TLE3,PLRG1,0.0,-1.0
58,TLE3,ARF4,0.48,3.322
59,TLE3,ELMSAN1,1.0,2.83
60,TLE3,SZT2,0.0,-3.474
61,TLE3,CHTF18,0.0,-0.269
62,TLE3,RGPD8,0.0,-1.0
63,TLE3,NFRKB,1.0,3.233
64,TLE3,KIAA1524,0.0,-3.184
65,TLE3,DHX8,0.0,-0.578
66,TLE3,CUEDC2,0.0,-1.0
67,TLE3,ARHGEF11,0.0,-2.556
68,TLE3,EEF1A1,0.0,-1.889
69,TLE3,HMGB1,0.0,-0.269
70,TLE3,MAGEA4,0.0,-0.916
71,TLE3,KIF4A,0.0,-0.556
72,TLE3,YLPM1,0.0,0.401
73,TLE3,CDCA5,0.0,-1.0
74,TLE3,FIP1L1,0.0,0.433
75,TLE3,SNW1,0.0,0.31
76,TLE3,NIPAL4,0.0,-2.556
77,TLE3,PNN,0.0,-0.396
78,TLE3,WDR70,0.0,-0.029
79,TLE3,MLLT6,1.0,4.0
80,TLE3,SYTL2,0.07,0.0
81,TLE3,PPP2R3A,0.0,-3.644
82,TLE3,PRPF3,0.0,-0.515
83,TLE3,PRPF4,0.0,-2.0
84,TLE3,SIX4,0.5,1.516
85,TLE3,CLOCK,1.0,5.322
86,TLE3,SAGE1,1.0,8.155
87,TLE3,PCF11,0.0,0.433
88,TLE3,COPG2,0.0,-4.322
89,TLE3,RELA,0.0,-1.396
90,TLE3,HDGF,0.0,-2.556
91,TLE3,THOC2,0.0,-1.644
92,TLE3,THOC7,0.97,4.644
93,TLE3,RFX1,0.05,1.151
94,TLE3,ELK3,0.5,3.907
95,TLE3,PAK2,0.0,-5.644
96,TLE3,ADNP,0.0,0.014
97,TLE3,COPS3,0.0,0.0
98,TLE3,YTHDF2,0.0,0.485
99,TLE3,YTHDF1,0.0,-0.474
100,TLE3,MED1,0.0,-0.136
101,TLE3,MED6,0.48,3.322
102,TLE3,CEP97,0.0,-2.837
103,TLE3,SUB1,0.0,-1.0
104,TLE3,ZNF608,1.0,8.229
105,TLE3,ZNF609,1.0,2.958
106,TLE3,TKT,0.24,1.585
107,TLE3,VEZF1,0.99,3.0
108,TLE3,TRAF3IP2,1.0,5.781
109,TLE3,TNS1,0.0,-1.0
110,TLE3,FAM135A,0.0,-2.322
111,TLE3,DPYSL4,0.0,-4.059
112,TLE3,DPYSL2,0.0,-2.396
113,TLE3,DPYSL3,0.0,-5.059
114,TLE3,TCF3,0.98,3.322
115,TLE3,ARID2,1.0,6.229
116,TLE3,NUDT2,0.0,-1.889
117,TLE3,NUDT5,0.0,-1.252
118,TLE3,TK1,0.0,-1.0
119,TLE3,EPS8L2,0.0,-4.322
120,TLE3,MEF2D,0.5,1.39
121,TLE3,KDM3B,0.0,0.595
122,TLE3,TP53BP1,0.0,-1.599
123,TLE3,KDM3A,0.89,3.322
124,TLE3,ATP5A1,0.0,-2.322
125,TLE3,SSB,0.0,-2.12
126,TLE3,RPLP2,0.0,-2.837
127,TLE3,TMSB10,0.31,1.0
128,TLE3,MLF2,0.5,4.644
129,TLE3,NUP62,0.0,-2.0
130,TLE3,SNRPA1,0.0,-0.184
131,TLE3,PRPF40A,0.04,1.214
132,TLE3,TRIO,0.0,-5.644
133,TLE3,NUP107,0.96,2.322
134,TLE3,TET1,0.0,-1.0
135,TLE3,TET3,0.0,1.0
136,TLE3,TET2,1.0,8.229
137,TLE3,YKT6,0.0,-3.059
138,TLE3,TJP1,0.0,-3.474
139,TLE3,TCP1,0.0,-3.837
140,TLE3,ISY1,0.02,0.585
141,TLE3,SH3PXD2B,0.0,-6.644
142,TLE3,SUGP1,0.0,0.422
143,TLE3,XAB2,0.0,0.848
144,TLE3,MAD2L2,0.99,4.907
145,TLE3,TCEB3,0.0,-2.396
146,TLE3,PRDX6,0.0,0.333
147,TLE3,TCEB1,0.0,-0.644
148,TLE3,DENND4C,0.0,-5.644
149,TLE3,PRDX1,0.0,-0.578
150,TLE3,SMARCA2,0.39,2.0
151,TLE3,MYBL2,1.0,5.322
152,TLE3,SMARCA4,1.0,3.392
153,TLE3,SMARCA5,0.0,-1.786
154,TLE3,CCDC168,0.0,-1.0
155,TLE3,CSTB,0.0,-1.0
156,TLE3,CCT6A,0.0,-3.059
157,TLE3,CDC5L,0.0,-1.184
158,TLE3,PAPOLG,0.24,1.0
159,TLE3,PAPOLA,0.0,-0.434
160,TLE3,MYH7B,0.0,-1.599
161,TLE3,ZFR,0.0,0.333
162,TLE3,TXNDC9,0.0,-1.0
163,TLE3,GPS2,1.0,5.781
164,TLE3,EP300,1.0,5.322
165,TLE3,CALM3,0.0,0.227
166,TLE3,SPG20,0.0,-1.396
167,TLE3,DCD,0.5,3.907
168,TLE3,DNMT1,0.0,-2.322
169,TLE3,DLGAP5,0.0,-5.059
170,TLE3,EIF4ENIF1,0.0,-2.252
171,TLE3,MBNL1,1.0,5.644
172,TLE3,TRIM28,0.0,-1.69
173,TLE3,SLC25A3,0.0,-2.0
174,TLE3,CREB5,0.0,3.322
175,TLE3,PRMT7,0.0,-2.252
176,TLE3,SLC25A5,0.0,-1.396
177,TLE3,BRD8,0.98,4.907
178,TLE3,BRD4,0.0,0.696
179,TLE3,COIL,0.0,-1.322
180,TLE3,NELFCD,0.0,0.299
181,TLE3,PTPN12,0.0,-5.644
182,TLE3,KIF5B,0.0,-6.644
183,TLE3,PQBP1,0.62,2.0
184,TLE3,TTC14,0.0,0.0
185,TLE3,UTRN,0.0,-6.644
186,TLE3,AES,1.0,6.492
187,TLE3,GAPDH,0.33,0.872
188,TLE3,NDRG1,0.0,-1.358
189,TLE3,NDRG3,0.0,-3.322
190,TLE3,PPM1G,0.0,-1.599
191,TLE3,PPM1B,0.0,-1.599
192,TLE3,EGR1,1.0,5.907
193,TLE3,TSHZ3,0.95,4.322
194,TLE3,CDK11B,0.43,1.362
195,TLE3,RPUSD2,0.0,-0.415
196,TLE3,KPRP,0.5,4.322
197,TLE3,PTPN2,0.0,-1.0
198,TLE3,GINS1,0.0,-1.0
199,TLE3,ASUN,1.0,3.624
200,TLE3,SRCAP,0.5,3.907
201,TLE3,MSRB3,0.0,1.0
202,TLE3,CTDP1,0.0,-2.644
203,TLE3,RPS6,0.0,-0.69
204,TLE3,ZBTB21,0.46,1.111
205,TLE3,RPS3,0.5,2.17
206,TLE3,VDAC2,0.0,-2.837
207,TLE3,CHMP5,0.0,-0.34
208,TLE3,RPS8,0.0,-0.786
209,TLE3,ATXN1L,1.0,5.555
210,TLE3,CTPS1,0.0,-2.943
211,TLE3,ANAPC4,0.0,-2.396
212,TLE3,AKAP8L,1.0,6.907
213,TLE3,DSG1,0.0,0.0
214,TLE3,SYNRG,0.0,-2.184
215,TLE3,KIF16B,0.0,-1.599
216,TLE3,ERCC5,0.0,-2.556
217,TLE3,SF3B3,0.0,-1.0
218,TLE3,LGALS1,0.39,1.459
219,TLE3,NRBF2,0.0,-1.434
220,TLE3,NUP50,0.0,0.807
221,TLE3,MYL12A,0.0,-1.0
222,TLE3,NUP54,0.99,4.907
223,TLE3,HN1,0.0,-0.837
224,TLE3,WAPAL,0.0,-0.515
225,TLE3,KIAA1217,0.0,-3.322
226,TLE3,TMPO,0.0,-0.916
227,TLE3,MCM3AP,1.0,3.644
228,TLE3,SMCR8,0.0,-5.644
229,TLE3,FOXO1,0.5,4.322
230,TLE3,RPL28,0.01,-0.415
231,TLE3,NAP1L1,0.0,-5.644
232,TLE3,SPAG7,0.0,0.138
233,TLE3,EYA3,1.0,2.543
234,TLE3,ILKAP,0.0,-0.578
235,TLE3,KIAA1143,0.0,-0.837
236,TLE3,TAGLN,0.0,-1.396
237,TLE3,PPP1CA,0.0,-1.396
238,TLE3,SRRM1,0.51,1.807
239,TLE3,SRRM2,1.0,7.409
240,TLE3,CCDC174,0.0,-1.059
241,TLE3,ATXN1,1.0,6.907
242,TLE3,WBP4,0.13,1.0
243,TLE3,PUF60,0.0,0.124
244,TLE3,ZFAND3,0.5,4.322
245,TLE3,PLIN3,0.0,-0.971
246,TLE3,ZYX,0.0,-4.322
247,TLE3,SMAP2,0.0,0.0
248,TLE3,ATG2B,0.0,-5.059
249,TLE3,NUP133,0.0,-4.059
250,TLE3,CIAPIN1,0.0,-1.737
251,TLE3,RSBN1,0.0,-1.322
252,TLE3,HSP90AB1,0.0,-1.12
253,TLE3,MYSM1,0.63,2.322
254,TLE3,C3ORF38,0.5,4.322
255,TLE3,UBR5,0.0,-0.737
256,TLE3,TWF1,0.0,-3.184
257,TLE3,TWF2,0.0,-2.322
258,TLE3,SRPR,0.0,-3.644
259,TLE3,EIF4G2,0.0,-2.252
260,TLE3,EEF1D,0.0,-1.515
261,TLE3,VPS72,0.15,1.0
262,TLE3,HOXC8,0.98,4.907
263,TLE3,RPL8,0.0,-2.0
264,TLE3,RPL9,0.5,3.907
265,TLE3,TRIM33,0.0,0.401
266,TLE3,PCM1,0.0,-5.644
267,TLE3,RPL4,0.0,-2.12
268,TLE3,TRIM37,0.48,3.322
269,TLE3,RPL3,0.0,0.0
270,TLE3,FEN1,0.0,-1.184
271,TLE3,CHD3,0.0,0.0
272,TLE3,CHD4,0.0,-1.396
273,TLE3,CHD7,0.5,1.356
274,TLE3,CHD6,0.89,3.7
275,TLE3,CHD9,0.0,0.0
276,TLE3,CHD8,0.0,0.275
277,TLE3,MNT,0.62,1.736
278,TLE3,FLYWCH2,0.0,-0.578
279,TLE3,PIKFYVE,0.0,-2.0
280,TLE3,PSME3,0.0,-0.377
281,TLE3,POLR2A,0.15,1.098
282,TLE3,POLR2B,0.0,-1.599
283,TLE3,PBK,0.0,-1.599
284,TLE3,TLK2,0.58,1.736
285,TLE3,USP54,0.48,3.322
286,TLE3,CCNK,0.0,0.971
287,TLE3,KDM1A,0.0,3.322
288,TLE3,VBP1,0.03,0.411
289,TLE3,PAXBP1,1.0,6.322
290,TLE3,NCOR2,1.0,4.86
291,TLE3,NCOR1,1.0,4.109
292,TLE3,RPL6,0.0,-2.0
293,TLE3,NBN,0.0,-0.474
294,TLE3,GPN1,0.0,-3.644
295,TLE3,NFKB2,0.0,-2.943
296,TLE3,KMT2D,1.0,7.022
297,TLE3,GGA3,0.0,-1.943
298,TLE3,HIST1H1E,0.42,1.585
299,TLE3,HIST1H1C,0.87,2.07
300,TLE3,FHOD1,0.0,-6.644
301,TLE3,TACC1,0.0,-4.322
302,TLE3,PIAS1,0.98,4.907
303,TLE3,ZNF131,0.0,-1.396
304,TLE3,HIVEP1,1.0,2.614
305,TLE3,HIVEP2,0.7,1.623
306,TLE3,MKI67,0.0,-3.322
307,TLE3,ZNF318,0.99,1.832
308,TLE3,KALRN,0.0,-1.599
309,TLE3,JUNB,0.0,0.31
310,TLE3,JUND,0.97,3.907
311,TLE3,ANKHD1,0.0,-1.0
312,TLE3,MLH1,0.0,0.202
313,TLE3,TRIML2,0.0,0.0
314,TLE3,NACC2,0.48,3.322
315,TLE3,NACC1,0.0,0.941
316,TLE3,SIN3B,0.0,-0.761
317,TLE3,SIN3A,0.0,-2.396
318,TLE3,PGRMC2,0.0,-3.644
319,TLE3,SCAF11,0.0,-0.737
320,TLE3,RTF1,0.0,-1.089
321,TLE3,PCCA,0.0,0.176
322,TLE3,DKC1,0.48,3.322
323,TLE3,SLC4A1AP,0.0,0.872
324,TLE3,ATF3,0.98,4.907
325,TLE3,SMARCC2,0.74,3.0
326,TLE3,SMARCC1,0.0,0.895
327,TLE3,BUB1B,0.0,-4.644
328,TLE3,PSPC1,0.0,-0.535
329,TLE3,PPWD1,0.4,0.895
330,TLE3,DBN1,0.0,-5.059
331,TLE3,SMG7,1.0,4.524
332,TLE3,CDC73,0.0,-2.0
333,TLE3,METTL14,0.0,-1.218
334,TLE3,ZMYM2,0.0,-1.599
335,TLE3,ZMYM1,0.06,0.0
336,TLE3,ZMYM4,0.21,1.0
337,TLE3,SRFBP1,0.0,-5.059
338,TLE3,MTUS1,0.0,-2.556
339,TLE3,OSBPL9,0.0,-1.0
340,TLE3,GTF2F1,0.0,-1.396
341,TLE3,GTF2F2,0.0,-1.184
342,TLE3,AKAP8,1.0,6.966
343,TLE3,AKAP9,0.47,2.0
344,TLE3,EIF2A,0.0,-2.943
345,TLE3,ZSCAN18,0.97,4.644
346,TLE3,CAPZB,0.0,-4.644
347,TLE3,CELF1,0.0,-1.737
348,TLE3,TANGO6,0.0,-3.322
349,TLE3,STIP1,0.0,-1.837
350,TLE3,WDR43,0.0,-1.599
351,TLE3,AHSA1,0.0,-2.12
352,TLE3,PCLO,0.0,-1.599
353,TLE3,GTF2I,0.0,-2.0
354,TLE3,SENP6,1.0,5.129
355,TLE3,PHRF1,0.5,4.907
356,TLE3,DSP,0.49,2.322
357,TLE3,CUX1,0.71,1.766
358,TLE3,PDAP1,0.0,-1.644
359,TLE3,DNAJC8,0.0,-0.396
360,TLE3,DNAJC9,0.0,-0.578
361,TLE3,DNAJC7,0.0,-2.0
362,TLE3,MAGOHB,0.12,0.585
363,TLE3,RING1,0.0,3.322
364,TLE3,RRP12,0.0,-5.059
365,TLE3,PRKDC,0.0,-5.644
366,TLE3,ZNF830,0.0,-1.0
367,TLE3,DYRK2,0.0,0.0
368,TLE3,NCOA2,1.0,3.248
369,TLE3,NCOA3,1.0,7.937
370,TLE3,NCOA1,1.0,7.907
371,TLE3,NCOA6,0.0,1.0
372,TLE3,PHAX,0.0,0.07
373,TLE3,LCOR,0.98,5.322
374,TLE3,LIMD1,0.0,-0.218
375,TLE3,EEF1A2,0.0,-4.059
376,TLE3,FRMPD3,0.24,1.0
377,TLE3,SREK1,0.48,3.907
378,TLE3,CAPZA1,0.33,0.872
379,TLE3,ZNF638,0.0,-0.621
380,TLE3,PRRC1,0.68,1.876
381,TLE3,TBCB,0.0,-1.786
382,TLE3,GEMIN5,0.0,-2.644
383,TLE3,ME2,0.5,3.907
384,TLE3,UBFD1,0.0,-3.184
385,TLE3,CMTR1,0.0,-0.168
386,TLE3,CTTN,0.0,-1.0
387,TLE3,ERC1,0.0,-3.474
388,TLE3,CHMP4B,0.0,-2.737
389,TLE3,WRNIP1,0.5,4.322
390,TLE3,ERF,0.5,4.907
391,TLE3,ERG,0.24,1.585
392,TLE3,CBLL1,1.0,5.781
393,TLE3,ERH,0.0,-1.786
394,TLE3,DDX17,1.0,5.322
395,TLE3,CDK12,1.0,2.543
396,TLE3,KLF5,0.73,2.807
397,TLE3,N4BP1,0.0,-0.322
398,TLE3,N4BP2,0.0,0.411
399,TLE3,MDC1,0.0,-0.943
400,TLE3,SFSWAP,0.0,-1.599
401,TLE3,CPVL,0.0,-1.599
402,TLE3,RPL14,0.0,-1.322
403,TLE3,C15ORF39,1.0,5.358
404,TLE3,IFT172,0.0,-1.218
405,TLE3,NUP37,0.0,-1.396
406,TLE3,NCL,0.0,-1.252
407,TLE3,CHERP,0.0,0.623
408,TLE3,CLIP1,0.0,0.0
409,TLE3,EIF3F,0.0,-0.644
410,TLE3,RARS,0.0,-4.644
411,TLE3,CACUL1,0.0,-0.515
412,TLE3,NOL11,0.0,-1.599
413,TLE3,SMARCAL1,0.5,3.907
414,TLE3,TPR,0.0,0.546
415,TLE3,NMT1,0.0,-3.474
416,TLE3,SDE2,0.01,-0.578
417,TLE3,VAT1,0.0,-2.837
418,TLE3,NME2,0.0,-0.454
419,TLE3,ZNF143,0.48,3.907
420,TLE3,NFATC1,0.0,0.411
421,TLE3,FUBP3,0.0,-0.862
422,TLE3,FUBP1,0.0,1.029
423,TLE3,A0A590UK80,0.07,0.585
424,TLE3,CCAR1,1.0,2.963
425,TLE3,CCAR2,0.0,0.516
426,TLE3,GTF2E1,0.0,-1.286
427,TLE3,SQSTM1,0.0,-1.786
428,TLE3,SRRT,0.89,3.17
429,TLE3,FBRS,1.0,8.512
430,TLE3,CREBBP,0.99,3.524
431,TLE3,SCYL2,0.0,-4.059
432,TLE3,BRIP1,1.0,1.683
433,TLE3,SET,0.0,-1.474
434,TLE3,DNAJB1,0.0,0.401
435,TLE3,ERCC6L,0.0,-5.059
436,TLE3,GPATCH11,0.0,0.163
437,TLE3,IFI16,0.0,-1.889
438,TLE3,HNRNPAB,0.0,-0.415
439,TLE3,DOT1L,1.0,8.18
440,TLE3,SUGP2,0.0,0.575
441,TLE3,DIDO1,0.0,-0.014
442,TLE3,PATL1,0.0,-4.322
443,TLE3,H1F0,0.16,0.74
444,TLE3,HNRNPA3,0.0,0.098
445,TLE3,HNRNPA0,0.0,-1.322
446,TLE3,HNRNPA1,0.0,-0.358
447,TLE3,BAG3,0.0,-0.578
448,TLE3,U2SURP,0.0,-0.089
449,TLE3,FIGNL1,0.95,4.322
450,TLE3,ENO1,0.0,-1.396
451,TLE3,EIF4E2,0.5,3.907
452,TLE3,NPAT,0.47,1.736
453,TLE3,TAOK3,0.09,0.0
454,TLE3,CHAMP1,0.0,-0.322
455,TLE3,TFIP11,0.0,0.956
456,TLE3,CDK2,0.0,-3.184
457,TLE3,CDK7,0.0,-0.889
458,TLE3,PTK2,0.0,-1.358
459,TLE3,PHB2,0.39,1.585
460,TLE3,MSH2,0.0,-1.599
461,TLE3,SF3B1,0.0,-0.234
462,TLE3,MSH6,0.0,-0.862
463,TLE3,SF3B2,0.0,0.151
464,TLE3,RERE,1.0,7.714
465,TLE3,INPPL1,0.0,-4.644
466,TLE3,DDHD1,0.0,-0.304
467,TLE3,DNAJC17,0.0,-2.0
468,TLE3,NANP,0.0,-0.396
469,TLE3,EDF1,0.0,-2.837
470,TLE3,EBF3,0.98,4.907
471,TLE3,SCML2,0.0,-0.69
472,TLE3,LMNA,0.0,-1.69
473,TLE3,DDX21,0.0,-4.322
474,TLE3,PFKFB2,0.0,-3.644
475,TLE3,EWSR1,0.24,1.585
476,TLE3,CDKN2AIP,0.07,0.74
477,TLE3,PPP4R1,0.89,3.17
478,TLE3,PPIL2,0.88,3.0
479,TLE3,PPIL4,0.0,-1.644
480,TLE3,CWC27,0.0,-0.269
481,TLE3,CWC22,0.0,-1.599
482,TLE3,CCDC94,0.0,-2.322
483,TLE3,PRPF31,0.0,-0.69
484,TLE3,AHCTF1,0.0,0.536
485,TLE3,ZNF574,0.0,-1.0
486,TLE3,NUP214,0.0,-0.837
487,TLE3,LUC7L3,0.44,1.322
488,TLE3,ZNF207,0.99,2.738
489,TLE3,SHC1,0.0,-2.059
490,TLE3,PASK,0.0,-0.269
491,TLE3,RPL15,0.0,-1.0
492,TLE3,RPL11,0.24,1.0
493,TLE3,GPATCH8,1.0,2.685
494,TLE3,SETD2,0.74,4.17
495,TLE3,RPL18,0.0,-1.599
496,TLE3,GPATCH1,1.0,4.524
497,TLE3,PES1,0.0,-1.837
498,TLE3,C17ORF85,0.0,-3.059
499,TLE3,SPEN,1.0,4.304
500,TLE3,MSANTD2,0.0,-0.737
501,TLE3,CXORF56,0.0,0.506
502,TLE3,HELZ,1.0,2.7
503,TLE3,MATR3,0.0,-0.535
504,TLE3,AHNAK,0.0,-1.737
505,TLE3,AFF4,0.0,-3.184
506,TLE3,MAP1A,0.0,-3.644
507,TLE3,MAP1B,0.0,-4.322
508,TLE3,SMAP,0.0,0.0
509,TLE3,PHKA1,0.0,-1.0
510,TLE3,SFPQ,0.0,-0.322
511,TLE3,UBA3,0.0,-0.943
512,TLE3,UBA1,0.0,-3.059
513,TLE3,UBE2M,0.0,-0.322
514,TLE3,SAFB2,0.0,-3.644
515,TLE3,HLTF,0.47,2.0
516,TLE3,AGFG2,0.97,4.644
517,TLE3,COL12A1,0.0,-1.0
518,TLE3,AGFG1,0.0,0.585
519,TLE3,RPL18A,0.27,0.585
520,TLE3,RPS15A,0.0,0.0
521,TLE3,GPALPP1,0.5,4.322
522,TLE3,MASTL,0.77,1.475
523,TLE3,BMP2K,0.5,4.907
524,TLE3,VCPIP1,0.0,-0.667
525,TLE3,THRAP3,0.0,-0.811
526,TLE3,WAC,1.0,3.116
527,TLE3,WBP11,0.01,1.183
528,TLE3,GSE1,1.0,5.492
529,TLE3,GMEB2,1.0,5.644
530,TLE3,QARS,0.0,-3.837
531,TLE3,TARDBP,0.0,0.526
532,TLE3,DFNA5,0.0,-2.396
533,TLE3,PALLD,0.0,-1.152
534,TLE3,ZMIZ2,0.97,2.414
535,TLE3,ZMIZ1,1.0,7.276
536,TLE3,EFHD2,0.0,-1.059
537,TLE3,TTF2,0.0,-5.644
538,TLE3,KIF23,0.0,-1.786
539,TLE3,HIST2H2BF,0.0,-0.889
540,TLE3,ANKRD17,0.0,-0.69
541,TLE3,SPTBN4,0.97,4.644
542,TLE3,ANKRD12,0.39,1.585
543,TLE3,SPTBN1,0.0,-4.059
544,TLE3,TLN2,0.0,-3.184
545,TLE3,TLN1,0.0,-4.644
546,TLE3,ANXA2,0.0,-1.12
547,TLE3,IK,0.0,-1.515
548,TLE3,MCM4,0.0,0.111
549,TLE3,MCM3,0.0,-1.599
550,TLE3,SAMHD1,0.07,0.0
551,TLE3,HS1BP3,0.0,-4.059
552,TLE3,POGZ,0.0,0.251
553,TLE3,UFD1L,0.0,-0.304
554,TLE3,ILF3,0.0,-2.474
555,TLE3,SP100,0.0,-2.322
556,TLE3,ZRANB2,0.0,-0.535
557,TLE3,SEC24B,0.0,-0.916
558,TLE3,DHX15,0.0,0.623
559,TLE3,ZFYVE1,0.0,-3.644
560,TLE3,RREB1,0.0,0.227
561,TLE3,TPX2,0.0,-0.786
562,TLE3,ZNF148,0.5,1.356
563,TLE3,GSE1,1.0,4.349
564,TLE3,MICAL3,0.0,-3.837
565,TLE3,PHC1,0.16,1.17
566,TLE3,PHC3,1.0,6.322
567,TLE3,ZNF362,1.0,5.644
568,TLE3,SAFB,0.0,-0.304
569,TLE3,RANGAP1,0.0,-2.12
570,TLE3,PMS1,0.52,1.531
571,TLE3,PMS2,0.0,-1.396
572,TLE3,IP6K2,0.09,0.0
573,TLE3,IP6K1,0.0,-3.644
574,TLE3,DDX5,0.0,0.526
575,TLE3,ZNF217,1.0,7.129
576,TLE3,STMN1,0.0,-0.862
577,TLE3,FOXK2,0.0,0.345
578,TLE3,FOXK1,0.0,0.444
579,TLE3,NR3C1,0.0,-0.761
580,TLE3,NFKBIE,0.0,-0.454
581,TLE3,EP400,0.51,1.963
582,TLE3,CLTC,0.0,-1.322
583,TLE3,SCNN1D,0.0,3.322
584,TLE3,HAUS6,0.0,-5.644
585,TLE3,TFE3,0.0,-0.786
586,TLE3,UBXN7,0.07,0.74
587,TLE3,TOP2A,0.5,4.907
588,TLE3,NACA,0.0,-1.089
589,TLE3,CXORF67,0.0,-0.322
590,TLE3,RECQL,0.0,-1.786
591,TLE3,MIA3,0.09,0.585
592,TLE3,SART3,0.0,-0.761
593,TLE3,SART1,0.0,-0.377
594,TLE3,MISP,0.0,-3.837
595,TLE3,CDC27,0.0,-3.837
596,TLE3,GLOD4,0.07,0.0
597,TLE3,CDC23,0.0,0.757
598,TLE3,NUP153,0.0,0.367
599,TLE3,TOX4,0.0,0.575
600,TLE3,IPO8,0.0,-1.0
601,TLE3,IPO7,0.0,-2.184
602,TLE3,LIN54,0.0,1.118
603,TLE3,NUP88,0.0,-1.599
604,TLE3,SMCHD1,0.0,-0.201
605,TLE3,SDCBP,0.0,-1.474
606,TLE3,GPKOW,0.0,0.807
607,TLE3,CWF19L1,0.0,-0.322
608,TLE3,CWF19L2,0.0,-0.218
609,TLE3,POLDIP3,0.0,-3.837
610,TLE3,PYGO2,1.0,6.022
611,TLE3,BCOR,1.0,9.036
612,TLE3,CRNKL1,0.0,0.84
613,TLE3,CNTN2,0.0,0.0
614,TLE3,MTF1,0.5,3.907
615,TLE3,METTL3,0.0,-0.786
616,TLE3,CSE1L,0.0,-2.556
617,TLE3,TBC1D15,0.0,-5.644
618,TLE3,AUTS2,1.0,8.253
619,TLE3,NUMA1,0.0,-0.713
620,TLE3,HSPA1A,0.0,0.678
621,TLE3,FAM83H,1.0,4.807
622,TLE3,CACTIN,0.71,2.0
623,TLE3,HCFC1,0.0,0.176
624,TLE3,CPNE3,0.0,-2.252
625,TLE3,PXN,0.0,-1.889
626,TLE3,FAAP20,0.24,1.0
627,TLE3,ESF1,0.0,-2.644
628,TLE3,RAD21,0.0,-4.644
629,TLE3,ANLN,0.0,-0.621
630,TLE3,LIX1L,0.48,3.322
631,TLE3,USP14,0.0,-2.184
632,TLE3,USP15,0.0,-2.252
633,TLE3,SNRPB,0.0,-1.0
634,TLE3,SNRPC,1.0,5.492
635,TLE3,NPM1,0.0,-2.12
636,TLE3,SBNO1,0.0,-0.184
637,TLE3,BRAP,0.0,-3.644
638,TLE3,UNC45A,0.0,-5.059
639,TLE3,NEDD4L,0.0,-2.737
640,TLE3,DGCR14,0.98,5.644
641,TLE3,SALL1,0.63,2.322
642,TLE3,CRKL,0.0,0.043
643,TLE3,FAM222B,0.5,4.322
644,TLE3,SUPT5H,0.0,-0.737
645,TLE3,ARPIN,0.0,-0.415
646,TLE3,ALMS1,0.0,0.526
647,TLE3,ARHGEF10,0.0,-3.644
648,TLE3,LARP1,0.0,-2.737
649,TLE3,DHX29,0.0,-6.644
650,TLE3,CNDP2,0.0,-3.059
651,TLE3,DDX42,0.0,0.111
652,TLE3,CTCF,0.0,-1.786
653,TLE3,MFAP1,0.0,-0.862
